251 201920 2670880 2.57
252 201960 2670880 2.57
253 202000 2670880 2.57
254 202040 2670880 2.52
255 202080 2670880 2.52
256 202120 2670880 2.52
257 202160 2670880 2.52
258 202200 2670880 2.52
259 202240 2670880 2.52
260 202280 2670880 2.52
261 202320 2670880 2.41
262 202360 2670880 5.31
263 202400 2670880 4.53
264 202440 2670880 4.53
265 202480 2670880 4.58
266 202520 2670880 5.48
267 202560 2670880 5.42
268 202600 2670880 5.7
269 202640 2670880 5.42
270 202680 2670880 4.19
271 202720 2670880 12.18
272 202760 2670880 6.48
273 202800 2670880 6.48
274 202840 2670880 6.6
275 202880 2670880 6.82
276 202920 2670880 6.87
277 202960 2670880 7.1
278 203000 2670880 7.21
279 203040 2670880 7.32
280 203080 2670880 7.49
281 203120 2670880 7.71
282 203160 2670880 7.99
283 203200 2670880 8.1
284 203240 2670880 8.22
285 203280 2670880 8.22
286 203320 2670880 8.33
287 203360 2670880 8.33
288 203400 2670880 8.33
289 203440 2670880 8.33
290 203480 2670880 8.33
291 203520 2670880 8.38
292 203560 2670880 8.61
293 203600 2670880 8.72
294 203640 2670880 8.77
295 203680 2670880 9
296 203720 2670880 9.22
297 203760 2670880 9.22
298 203800 2670880 9.11
299 203840 2670880 9.89
300 203880 2670880 9.72
301 203920 2670880 9.61
302 203960 2670880 9.61
303 204000 2670880 10.67
304 204040 2670880 12.18
305 204080 2670880 13.41
306 204120 2670880 14.58
307 204160 2670880 15.92
308 204200 2670880 16.87
309 204240 2670880 18.77
310 204280 2670880 20.67
311 204320 2670880 21.51
312 204360 2670880 24.19
313 204400 2670880 26.31
314 204440 2670880 28.49
315 204480 2670880 30.9
316 204520 2670880 33.07
317 204560 2670880 36.82
318 204600 2670880 46.59
319 204640 2670880 52.51
320 204680 2670880 51.68
321 204720 2670880 51.4
322 204760 2670880 57.82
323 204800 2670880 66.59
324 204840 2670880 70.08
325 204880 2670880 69.11
326 204920 2670880 67.32
327 204960 2670880 85.59
328 205000 2670880 80.5
329 205040 2670880 80.61
330 205080 2670880 77.09
331 205120 2670880 64.19
332 205160 2670880 68.32
333 205200 2670880 70.39
334 205240 2670880 71.12
335 205280 2670880 71.79
336 205320 2670880 75.31
337 205360 2670880 78.38
338 205400 2670880 83.18
339 205440 2670880 88.21
340 205480 2670880 92.62
341 205520 2670880 96.98
342 205560 2670880 103.41
343 205600 2670880 107.88
344 205640 2670880 114.08
345 205680 2670880 116.48
346 205720 2670880 117.82
347 205760 2670880 113.18
348 205800 2670880 107.6
349 205840 2670880 110.72
350 205880 2670880 115.08
351 205920 2670880 115.31
352 205960 2670880 120.61
353 206000 2670880 125.98
354 206040 2670880 128.82
355 206080 2670880 134.3
356 206120 2670880 150.28
357 206160 2670880 161
358 206200 2670880 160.89
359 206240 2670880 162.4
360 206280 2670880 166.59
361 206320 2670880 174.69
362 206360 2670880 180.61
363 206400 2670880 183.79
364 206440 2670880 192.12
365 206480 2670880 191
366 206520 2670880 177.93
367 206560 2670880 166.59
368 206600 2670880 160.5
369 206640 2670880 162.68
370 206680 2670880 170.89
371 206720 2670880 185.53
372 206760 2670880 187.59
373 206800 2670880 178.6
374 206840 2670880 179.83
375 206880 2670880 185.58
376 206920 2670880 198.49
377 206960 2670880 207.2
378 207000 2670880 205.3
379 207040 2670880 197.48
380 207080 2670880 198.37
381 207120 2670880 214.52
382 207160 2670880 211.89
383 207200 2670880 198.49
384 207240 2670880 209.32
385 207280 2670880 223.62
386 207320 2670880 214.52
387 207360 2670880 226.7
388 207400 2670880 227.42
389 207440 2670880 240.33
390 207480 2670880 254.4
391 207520 2670880 246.03
392 207560 2670880 238.6
393 207600 2670880 233.9
394 207640 2670880 231.61
395 207680 2670880 226.31
396 207720 2670880 225.02
397 207760 2670880 222.12
398 207800 2670880 219.71
399 207840 2670880 216.59
400 207880 2670880 213.79
401 207920 2670880 211.22
402 207960 2670880 207.93
403 208000 2670880 205.52
404 208040 2670880 199.8
405 208080 2670880 194.3
406 208120 2670880 190.72
407 208160 2670880 188.21
408 208200 2670880 186.31
409 208240 2670880 181.39
410 208280 2670880 176.92
411 208320 2670880 173.4
412 208360 2670880 169.1
413 208400 2670880 165.41
414 208440 2670880 161.42
415 208480 2670880 158.21
416 208520 2670880 155.42
417 208560 2670880 151.28
418 208600 2670880 146.2
419 208640 2670880 139.75
420 208680 2670880 141
421 208720 2670880 127.32
422 208760 2670880 124.8
423 208800 2670880 123.91
424 208840 2670880 122.96
425 208880 2670880 122.01
426 208920 2670880 121.23
427 208960 2670880 120.39
428 209000 2670880 119.1
429 209040 2670880 117.9
430 209080 2670880 116.93
431 209120 2670880 116.09
432 209160 2670880 115.08
433 209200 2670880 113.8
434 209240 2670880 112.18
435 209280 2670880 110.78
436 209320 2670880 109.22
437 209360 2670880 105.92
438 209400 2670880 101.79
439 209440 2670880 104.05
440 209480 2670880 105.31
441 209520 2670880 106.2
442 209560 2670880 105.31
443 209600 2670880 103.02
444 209640 2670880 100.28
445 209680 2670880 97.09
446 209720 2670880 94.52
447 209760 2670880 91.67
448 209800 2670880 89.5
449 209840 2670880 87.79
450 209880 2670880 85.98
451 209920 2670880 84.58
452 209960 2670880 83.02
453 210000 2670880 81.68
454 210040 2670880 80
455 210080 2670880 78.1
456 210120 2670880 76.2
457 210160 2670880 73.8
458 210200 2670880 71.51
459 210240 2670880 68.99
460 210280 2670880 67.37
461 210320 2670880 66.09
462 210360 2670880 62.68
463 210400 2670880 65.59
464 210440 2670880 65.31
465 210480 2670880 63.91
466 210520 2670880 63.3
467 210560 2670880 62.63
468 210600 2670880 61.9
469 210640 2670880 60.78
470 210680 2670880 59.61
471 210720 2670880 59.11
472 210760 2670880 54.02
473 210800 2670880 53.8
474 201360 2670840 6.82
475 201400 2670840 8.33
476 201440 2670840 4.19
477 201480 2670840 6.48
478 201520 2670840 6.48
479 201560 2670840 6.6
480 201600 2670840 3.91
481 201640 2670840 3.91
482 201680 2670840 2.52
483 201720 2670840 2.57
484 201760 2670840 2.57
485 201800 2670840 2.57
486 201840 2670840 2.57
487 201880 2670840 2.57
488 201920 2670840 2.57
489 201960 2670840 2.57
490 202000 2670840 2.57
491 202040 2670840 2.52
492 202080 2670840 2.52
493 202120 2670840 2.52
494 202160 2670840 2.52
495 202200 2670840 2.52
496 202240 2670840 2.52
497 202280 2670840 2.52
498 202320 2670840 2.52
499 202360 2670840 2.52
500 202400 2670840 4.81
501 202440 2670840 4.58
502 202480 2670840 4.58
503 202520 2670840 5.48
504 202560 2670840 5.81
505 202600 2670840 6.2
506 202640 2670840 6.2
507 202680 2670840 4.58
508 202720 2670840 6.09
509 202760 2670840 6.32
510 202800 2670840 6.43
511 202840 2670840 6.6
512 202880 2670840 6.82
513 202920 2670840 6.87
514 202960 2670840 7.1
515 203000 2670840 7.21
516 203040 2670840 7.32
517 203080 2670840 7.49
518 203120 2670840 7.71
519 203160 2670840 7.99
520 203200 2670840 8.22
521 203240 2670840 8.33
522 203280 2670840 8.38
523 203320 2670840 8.38
524 203360 2670840 8.38
525 203400 2670840 8.38
526 203440 2670840 8.38
527 203480 2670840 8.38
528 203520 2670840 8.49
529 203560 2670840 8.61
530 203600 2670840 8.72
531 203640 2670840 8.77
532 203680 2670840 9
533 203720 2670840 9.28
534 203760 2670840 9.5
535 203800 2670840 9.39
536 203840 2670840 9.28
537 203880 2670840 9.78
538 203920 2670840 9.61
539 203960 2670840 9.5
540 204000 2670840 10.11
541 204040 2670840 12.4
542 204080 2670840 14.81
543 204120 2670840 14.58
544 204160 2670840 15.48
545 204200 2670840 16.32
546 204240 2670840 17.96
547 204280 2670840 19.78
548 204320 2670840 21.12
549 204360 2670840 22.68
550 204400 2670840 25.09
551 204440 2670840 26.65
552 204480 2670840 28.77
553 204520 2670840 31.29
554 204560 2670840 36.87
555 204600 2670840 39.61
556 204640 2670840 45.81
557 204680 2670840 50.22
558 204720 2670840 60.78
559 204760 2670840 65.31
560 204800 2670840 66.93
561 204840 2670840 68.6
562 204880 2670840 67.71
563 204920 2670840 67.21
564 204960 2670840 78.6
565 205000 2670840 93.57
566 205040 2670840 91.4
567 205080 2670840 89.11
568 205120 2670840 78.49
569 205160 2670840 72.4
570 205200 2670840 72.79
571 205240 2670840 72.12
572 205280 2670840 72.18
573 205320 2670840 73.3
574 205360 2670840 79.27
575 205400 2670840 84.41
576 205440 2670840 88.32
577 205480 2670840 89.27
578 205520 2670840 89.5
579 205560 2670840 92.68
580 205600 2670840 96.81
581 205640 2670840 101.79
582 205680 2670840 103.02
583 205720 2670840 102.4
584 205760 2670840 100.22
585 205800 2670840 107.32
586 205840 2670840 114.52
587 205880 2670840 119.38
588 205920 2670840 123.68
589 205960 2670840 126.09
590 206000 2670840 126.2
591 206040 2670840 133.01
592 206080 2670840 140.61
593 206120 2670840 155.19
594 206160 2670840 165.08
595 206200 2670840 169.1
596 206240 2670840 170.22
597 206280 2670840 171.73
598 206320 2670840 174.02
599 206360 2670840 179.38
600 206400 2670840 188.49
601 206440 2670840 205.3
602 206480 2670840 191.39
603 206520 2670840 181
604 206560 2670840 164.69
605 206600 2670840 162.79
606 206640 2670840 164.3
607 206680 2670840 167.59
608 206720 2670840 176.31
609 206760 2670840 175.97
610 206800 2670840 169.49
611 206840 2670840 181.11
612 206880 2670840 191.39
613 206920 2670840 200.22
614 206960 2670840 204.3
615 207000 2670840 197.48
616 207040 2670840 182.9
617 207080 2670840 188.21
618 207120 2670840 202.4
619 207160 2670840 193.12
620 207200 2670840 192.12
621 207240 2670840 204.52
622 207280 2670840 217.42
623 207320 2670840 203.68
624 207360 2670840 216.31
625 207400 2670840 209.21
626 207440 2670840 225.8
627 207480 2670840 246.42
628 207520 2670840 244.57
629 207560 2670840 239.6
630 207600 2670840 235.8
631 207640 2670840 232.79
632 207680 2670840 229.99
633 207720 2670840 226.03
634 207760 2670840 222.51
635 207800 2670840 217.93
636 207840 2670840 213.01
637 207880 2670840 208.82
638 207920 2670840 206.42
639 207960 2670840 204.3
640 208000 2670840 202.4
641 208040 2670840 198.88
642 208080 2670840 194.07
643 208120 2670840 189.1
644 208160 2670840 184.58
645 208200 2670840 182.29
646 208240 2670840 178.82
647 208280 2670840 176.42
648 208320 2670840 173.12
649 208360 2670840 171.11
650 208400 2670840 168.1
651 208440 2670840 165.08
652 208480 2670840 158.38
653 208520 2670840 155.97
654 208560 2670840 153.12
655 208600 2670840 143.68
656 208640 2670840 140.89
657 208680 2670840 135.7
658 208720 2670840 143.63
659 208760 2670840 126.98
660 208800 2670840 123.91
661 208840 2670840 123.01
662 208880 2670840 121.51
663 208920 2670840 120.89
664 208960 2670840 120.28
665 209000 2670840 118.71
666 209040 2670840 117.32
667 209080 2670840 116.31
668 209120 2670840 115.81
669 209160 2670840 115.08
670 209200 2670840 113.8
671 209240 2670840 112.29
672 209280 2670840 110.72
673 209320 2670840 107.99
674 209360 2670840 105.47
675 209400 2670840 100.61
676 209440 2670840 101.62
677 209480 2670840 102.68
678 209520 2670840 104.69
679 209560 2670840 102.9
680 209600 2670840 101.9
681 209640 2670840 99.36
682 209680 2670840 96.09
683 209720 2670840 94.19
684 209760 2670840 91.23
685 209800 2670840 89.11
686 209840 2670840 87.21
687 209880 2670840 85.47
688 209920 2670840 84.02
689 209960 2670840 82.01
690 210000 2670840 81.17
691 210040 2670840 79.69
692 210080 2670840 77.6
693 210120 2670840 75.47
694 210160 2670840 72.79
695 210200 2670840 71.28
696 210240 2670840 68.99
697 210280 2670840 67.49
698 210320 2670840 65.98
699 210360 2670840 65.2
700 210400 2670840 64.53
701 210440 2670840 63.58
702 210480 2670840 62.63
703 210520 2670840 62.01
704 210560 2670840 61.68
705 210600 2670840 61.4
706 210640 2670840 59.78
707 210680 2670840 59.27
708 210720 2670840 58.6
709 210760 2670840 53.41
710 210800 2670840 53.41
711 201360 2670800 7.82
712 201400 2670800 11.18
713 201440 2670800 4.19
714 201480 2670800 7.1
715 201520 2670800 6.71
716 201560 2670800 6.6
717 201600 2670800 4.19
718 201640 2670800 3.8
719 201680 2670800 3.02
720 201720 2670800 2.57
721 201760 2670800 2.57
722 201800 2670800 2.57
723 201840 2670800 2.57
724 201880 2670800 2.57
725 201920 2670800 2.57
726 201960 2670800 2.57
727 202000 2670800 2.57
728 202040 2670800 2.52
729 202080 2670800 2.52
730 202120 2670800 2.52
731 202160 2670800 2.52
732 202200 2670800 2.52
733 202240 2670800 2.52
734 202280 2670800 2.52
735 202320 2670800 2.52
736 202360 2670800 2.52
737 202400 2670800 4.3
738 202440 2670800 4.7
739 202480 2670800 4.53
740 202520 2670800 5.2
741 202560 2670800 5.98
742 202600 2670800 6.2
743 202640 2670800 6.32
744 202680 2670800 6.43
745 202720 2670800 5.42
746 202760 2670800 10.23
747 202800 2670800 6.32
748 202840 2670800 6.6
749 202880 2670800 6.82
750 202920 2670800 6.87
751 202960 2670800 7.1
752 203000 2670800 7.21
753 203040 2670800 7.32
754 203080 2670800 7.38
755 203120 2670800 7.71
756 203160 2670800 7.99
757 203200 2670800 8.22
758 203240 2670800 8.33
759 203280 2670800 8.38
760 203320 2670800 8.49
761 203360 2670800 8.49
762 203400 2670800 8.49
763 203440 2670800 8.49
764 203480 2670800 8.49
765 203520 2670800 8.49
766 203560 2670800 8.61
767 203600 2670800 8.72
768 203640 2670800 8.89
769 203680 2670800 9
770 203720 2670800 9.28
771 203760 2670800 9.5
772 203800 2670800 9.39
773 203840 2670800 9.22
774 203880 2670800 9.61
775 203920 2670800 9.78
776 203960 2670800 9.22
777 204000 2670800 9
778 204040 2670800 13.58
779 204080 2670800 14.19
780 204120 2670800 14.3
781 204160 2670800 15.09
782 204200 2670800 15.81
783 204240 2670800 16.9
784 204280 2670800 18.49
785 204320 2670800 20
786 204360 2670800 20.9
787 204400 2670800 23.19
788 204440 2670800 25.56
789 204480 2670800 27.38
790 204520 2670800 29.39
791 204560 2670800 32.91
792 204600 2670800 39.11
793 204640 2670800 57.6
794 204680 2670800 65.59
795 204720 2670800 67.49
796 204760 2670800 67.99
797 204800 2670800 67.49
798 204840 2670800 67.49
799 204880 2670800 66.98
800 204920 2670800 67.99
801 204960 2670800 74.3
802 205000 2670800 81.68
803 205040 2670800 97.09
804 205080 2670800 105.7
805 205120 2670800 92.29
806 205160 2670800 77.6
807 205200 2670800 75.42
808 205240 2670800 75.42
809 205280 2670800 75.81
810 205320 2670800 80.39
811 205360 2670800 86.93
812 205400 2670800 90.22
813 205440 2670800 95.03
814 205480 2670800 96.48
815 205520 2670800 98.21
816 205560 2670800 95.98
817 205600 2670800 94.58
818 205640 2670800 97.37
819 205680 2670800 99.72
820 205720 2670800 99.1
821 205760 2670800 104.3
822 205800 2670800 115.42
823 205840 2670800 122.4
824 205880 2670800 123.01
825 205920 2670800 127.43
826 205960 2670800 133.01
827 206000 2670800 133.91
828 206040 2670800 139.77
829 206080 2670800 146.92
830 206120 2670800 159.38
831 206160 2670800 166.31
832 206200 2670800 156.59
833 206240 2670800 172.68
834 206280 2670800 178.32
835 206320 2670800 181.73
836 206360 2670800 193.4
837 206400 2670800 203.68
838 206440 2670800 204.02
839 206480 2670800 186.03
840 206520 2670800 178.82
841 206560 2670800 163.63
842 206600 2670800 154.8
843 206640 2670800 152.9
844 206680 2670800 162.68
845 206720 2670800 164.07
846 206760 2670800 158.88
847 206800 2670800 159.33
848 206840 2670800 179.88
849 206880 2670800 189.72
850 206920 2670800 189.32
851 206960 2670800 191.39
852 207000 2670800 182.62
853 207040 2670800 174.41
854 207080 2670800 182.9
855 207120 2670800 201.5
856 207160 2670800 184.8
857 207200 2670800 198.99
858 207240 2670800 218.71
859 207280 2670800 213.68
860 207320 2670800 199.71
861 207360 2670800 209.38
862 207400 2670800 202.9
863 207440 2670800 215.69
864 207480 2670800 223.68
865 207520 2670800 233.12
866 207560 2670800 227.7
867 207600 2670800 232.39
868 207640 2670800 234.66
869 207680 2670800 231.28
870 207720 2670800 226.42
871 207760 2670800 222.12
872 207800 2670800 216.31
873 207840 2670800 211.22
874 207880 2670800 205.3
875 207920 2670800 203.9
876 207960 2670800 200.22
877 208000 2670800 198.49
878 208040 2670800 196.42
879 208080 2670800 193.12
880 208120 2670800 187.48
881 208160 2670800 182.79
882 208200 2670800 171.62
883 208240 2670800 168.71
884 208280 2670800 166.7
885 208320 2670800 165.81
886 208360 2670800 163.68
887 208400 2670800 165.81
888 208440 2670800 163.12
889 208480 2670800 157.82
890 208520 2670800 155.97
891 208560 2670800 153.8
892 208600 2670800 146.31
893 208640 2670800 139.1
894 208680 2670800 134.3
895 208720 2670800 132.18
896 208760 2670800 130.78
897 208800 2670800 126.2
898 208840 2670800 124.94
899 208880 2670800 121.28
900 208920 2670800 120.72
901 208960 2670800 120
902 209000 2670800 118.21
903 209040 2670800 116.45
904 209080 2670800 115.81
905 209120 2670800 115.47
906 209160 2670800 114.58
907 209200 2670800 113.29
908 209240 2670800 112.09
909 209280 2670800 109.61
910 209320 2670800 105.92
911 209360 2670800 104.02
912 209400 2670800 99.78
913 209440 2670800 95.92
914 209480 2670800 94.02
915 209520 2670800 96.81
916 209560 2670800 99.89
917 209600 2670800 99.72
918 209640 2670800 97.4
919 209680 2670800 96.09
920 209720 2670800 95.81
921 209760 2670800 91.23
922 209800 2670800 88.49
923 209840 2670800 86.26
924 209880 2670800 85.08
925 209920 2670800 83.57
926 209960 2670800 80.5
927 210000 2670800 79.72
928 210040 2670800 78.3
929 210080 2670800 76.59
930 210120 2670800 73.52
931 210160 2670800 71.17
932 210200 2670800 70.39
933 210240 2670800 68.38
934 210280 2670800 67.21
935 210320 2670800 65.7
936 210360 2670800 64.53
937 210400 2670800 64.02
938 210440 2670800 63.58
939 210480 2670800 62.29
940 210520 2670800 61.29
941 210560 2670800 60.61
942 210600 2670800 60.22
943 210640 2670800 59.72
944 210680 2670800 54.58
945 210720 2670800 57.99
946 210760 2670800 53.58
947 210800 2670800 53.41
948 201360 2670760 10.78
949 201400 2670760 7.32
950 201440 2670760 4.42
951 201480 2670760 6.87
952 201520 2670760 6.71
953 201560 2670760 6.71
954 201600 2670760 5.98
955 201640 2670760 4.03
956 201680 2670760 3.91
957 201720 2670760 2.8
958 201760 2670760 2.57
959 201800 2670760 2.57
960 201840 2670760 2.57
961 201880 2670760 2.57
962 201920 2670760 2.57
963 201960 2670760 2.57
964 202000 2670760 2.57
965 202040 2670760 2.52
966 202080 2670760 2.52
967 202120 2670760 2.52
968 202160 2670760 2.52
969 202200 2670760 2.52
970 202240 2670760 2.52
971 202280 2670760 2.52
972 202320 2670760 2.52
973 202360 2670760 2.52
974 202400 2670760 2.52
975 202440 2670760 4.3
976 202480 2670760 4.7
977 202520 2670760 5.31
978 202560 2670760 5.98
979 202600 2670760 6.09
980 202640 2670760 6.32
981 202680 2670760 6.43
982 202720 2670760 6.09
983 202760 2670760 10.39
984 202800 2670760 5.92
985 202840 2670760 6.9
986 202880 2670760 6.87
987 202920 2670760 6.99
988 202960 2670760 7.1
989 203000 2670760 7.32
990 203040 2670760 7.38
991 203080 2670760 7.6
992 203120 2670760 7.82
993 203160 2670760 7.99
994 203200 2670760 8.22
995 203240 2670760 8.38
996 203280 2670760 8.49
997 203320 2670760 8.49
998 203360 2670760 8.49
999 203400 2670760 8.49
1000 203440 2670760 8.49
1001 203480 2670760 8.49
1002 203520 2670760 8.61
1003 203560 2670760 8.72
1004 203600 2670760 8.77
1005 203640 2670760 8.89
1006 203680 2670760 9
1007 203720 2670760 9.28
1008 203760 2670760 9.5
1009 203800 2670760 9.61
1010 203840 2670760 9.44
1011 203880 2670760 9.28
1012 203920 2670760 10
1013 203960 2670760 8.89
1014 204000 2670760 9
1015 204040 2670760 11.18
1016 204080 2670760 11.29
1017 204120 2670760 13.58
1018 204160 2670760 14.92
1019 204200 2670760 15.59
1020 204240 2670760 15.98
1021 204280 2670760 17.32
1022 204320 2670760 18.77
1023 204360 2670760 20
1024 204400 2670760 21.79
1025 204440 2670760 24.3
1026 204480 2670760 26.59
1027 204520 2670760 29.39
1028 204560 2670760 30.28
1029 204600 2670760 44.3
1030 204640 2670760 50.62
1031 204680 2670760 53.91
1032 204720 2670760 61.17
1033 204760 2670760 61.79
1034 204800 2670760 63.07
1035 204840 2670760 65.2
1036 204880 2670760 64.58
1037 204920 2670760 64.69
1038 204960 2670760 69.78
1039 205000 2670760 73.02
1040 205040 2670760 83.8
1041 205080 2670760 102.62
1042 205120 2670760 88.49
1043 205160 2670760 75.81
1044 205200 2670760 72.4
1045 205240 2670760 75.03
1046 205280 2670760 83.41
1047 205320 2670760 91
1048 205360 2670760 94.69
1049 205400 2670760 94.8
1050 205440 2670760 99.1
1051 205480 2670760 110.39
1052 205520 2670760 114.91
1053 205560 2670760 104.3
1054 205600 2670760 101.62
1055 205640 2670760 108.83
1056 205680 2670760 113.52
1057 205720 2670760 113.41
1058 205760 2670760 114.3
1059 205800 2670760 124.3
1060 205840 2670760 126.81
1061 205880 2670760 126.98
1062 205920 2670760 126.31
1063 205960 2670760 132.12
1064 206000 2670760 136.59
1065 206040 2670760 145.42
1066 206080 2670760 153.12
1067 206120 2670760 157.2
1068 206160 2670760 142.62
1069 206200 2670760 142.68
1070 206240 2670760 147.59
1071 206280 2670760 162.51
1072 206320 2670760 180.61
1073 206360 2670760 185.8
