123 277440 2752040 141.32
124 277480 2752040 144.11
125 277520 2752040 130.22
126 277560 2752040 124.57
127 277600 2752040 105.52
128 277640 2752040 95.51
129 277680 2752040 95.27
130 277720 2752040 95.27
131 277760 2752040 94.79
132 277800 2752040 94.6
133 277840 2752040 94.42
134 277880 2752040 94.91
135 277920 2752040 87.2
136 277960 2752040 86.47
137 278000 2752040 85.81
138 278040 2752040 86.11
139 278080 2752040 85.68
140 278120 2752040 85.38
141 278160 2752040 84.77
142 278200 2752040 83.8
143 278240 2752040 82.29
144 275400 2752000 198.29
145 275440 2752000 198.29
146 275480 2752000 198.9
147 275520 2752000 197.68
148 275560 2752000 197.32
149 275600 2752000 197.2
150 275640 2752000 195.68
151 275680 2752000 196.53
152 275720 2752000 197.08
153 275760 2752000 197.32
154 275800 2752000 197.62
155 275840 2752000 196.77
156 275880 2752000 196.77
157 275920 2752000 196.77
158 275960 2752000 197.5
159 276000 2752000 197.5
160 276040 2752000 197.2
161 276080 2752000 197.32
162 276120 2752000 197.32
163 276160 2752000 197.2
164 276200 2752000 197.08
165 276240 2752000 197.62
166 276280 2752000 197.32
167 276320 2752000 197.62
168 276360 2752000 196.23
169 276400 2752000 195.38
170 276440 2752000 195.07
171 276480 2752000 195.32
172 276520 2752000 195.92
173 276560 2752000 197.08
174 276600 2752000 197.02
175 276640 2752000 195.5
176 276680 2752000 195.5
177 276720 2752000 195.5
178 276760 2752000 195.5
179 276800 2752000 195.32
180 276840 2752000 195.07
181 276880 2752000 194.77
182 276920 2752000 194.71
183 276960 2752000 194.59
184 277000 2752000 194.59
185 277040 2752000 194.59
186 277080 2752000 194.53
187 277120 2752000 194.71
188 277160 2752000 194.53
189 277200 2752000 195.32
190 277240 2752000 193.92
191 277280 2752000 165.1
192 277320 2752000 150.12
193 277360 2752000 140.11
194 277400 2752000 131.79
195 277440 2752000 130.88
196 277480 2752000 127.73
197 277520 2752000 108.31
198 277560 2752000 97.27
199 277600 2752000 96.18
200 277640 2752000 95.39
201 277680 2752000 95.82
202 277720 2752000 95.51
203 277760 2752000 95.09
204 277800 2752000 95.27
205 277840 2752000 94.72
206 277880 2752000 93.51
207 277920 2752000 87.32
208 277960 2752000 86.78
209 278000 2752000 85.02
210 278040 2752000 85.62
211 278080 2752000 85.81
212 278120 2752000 85.68
213 278160 2752000 85.32
214 278200 2752000 84.29
215 278240 2752000 82.29
216 275400 2751960 198.41
217 275440 2751960 198.77
218 275480 2751960 198.59
219 275520 2751960 197.5
220 275560 2751960 197.62
221 275600 2751960 197.8
222 275640 2751960 197.5
223 275680 2751960 197.8
224 275720 2751960 197.08
225 275760 2751960 196.77
226 275800 2751960 197.68
227 275840 2751960 197.5
228 275880 2751960 197.68
229 275920 2751960 197.5
230 275960 2751960 197.38
231 276000 2751960 197.32
232 276040 2751960 197.38
233 276080 2751960 197.5
234 276120 2751960 197.93
235 276160 2751960 197.5
236 276200 2751960 197.93
237 276240 2751960 197.32
238 276280 2751960 197.38
239 276320 2751960 197.32
240 276360 2751960 197.08
241 276400 2751960 197.02
242 276440 2751960 196.41
243 276480 2751960 196.59
244 276520 2751960 197.02
245 276560 2751960 197.2
246 276600 2751960 197.32
247 276640 2751960 195.98
248 276680 2751960 195.5
249 276720 2751960 195.5
250 276760 2751960 195.68
251 276800 2751960 195.38
252 276840 2751960 195.07
253 276880 2751960 194.89
254 276920 2751960 194.89
255 276960 2751960 195.01
256 277000 2751960 194.89
257 277040 2751960 194.89
258 277080 2751960 194.77
259 277120 2751960 194.29
260 277160 2751960 194.89
261 277200 2751960 182.88
262 277240 2751960 164.68
263 277280 2751960 139.01
264 277320 2751960 128.4
265 277360 2751960 118.08
266 277400 2751960 117.48
267 277440 2751960 112.32
268 277480 2751960 100.43
269 277520 2751960 97.21
270 277560 2751960 96.42
271 277600 2751960 96.18
272 277640 2751960 96.18
273 277680 2751960 95.82
274 277720 2751960 95.7
275 277760 2751960 95.27
276 277800 2751960 89.08
277 277840 2751960 88.72
278 277880 2751960 92.48
279 277920 2751960 85.93
280 277960 2751960 87.2
281 278000 2751960 84.9
282 278040 2751960 85.99
283 278080 2751960 85.68
284 278120 2751960 85.62
285 278160 2751960 85.93
286 278200 2751960 84.29
287 278240 2751960 82.29
288 275400 2751920 199.99
289 275440 2751920 198.59
290 275480 2751920 198.71
291 275520 2751920 198.77
292 275560 2751920 197.93
293 275600 2751920 197.62
294 275640 2751920 197.5
295 275680 2751920 197.93
296 275720 2751920 198.23
297 275760 2751920 198.23
298 275800 2751920 197.93
299 275840 2751920 198.59
300 275880 2751920 197.93
301 275920 2751920 198.77
302 275960 2751920 198.71
303 276000 2751920 198.47
304 276040 2751920 197.68
305 276080 2751920 197.8
306 276120 2751920 197.93
307 276160 2751920 197.93
308 276200 2751920 197.93
309 276240 2751920 197.93
310 276280 2751920 197.8
311 276320 2751920 197.38
312 276360 2751920 197.08
313 276400 2751920 197.08
314 276440 2751920 197.2
315 276480 2751920 197.32
316 276520 2751920 197.2
317 276560 2751920 197.2
318 276600 2751920 197.32
319 276640 2751920 195.5
320 276680 2751920 195.5
321 276720 2751920 196.29
322 276760 2751920 196.11
323 276800 2751920 195.92
324 276840 2751920 195.38
325 276880 2751920 195.32
326 276920 2751920 195.2
327 276960 2751920 195.07
328 277000 2751920 195.32
329 277040 2751920 195.38
330 277080 2751920 195.38
331 277120 2751920 195.2
332 277160 2751920 191.13
333 277200 2751920 173.72
334 277240 2751920 147.51
335 277280 2751920 128.58
336 277320 2751920 112.5
337 277360 2751920 110.01
338 277400 2751920 99.58
339 277440 2751920 97.21
340 277480 2751920 96.42
341 277520 2751920 96.42
342 277560 2751920 96.18
343 277600 2751920 96.18
344 277640 2751920 96.18
345 277680 2751920 95.09
346 277720 2751920 94.3
347 277760 2751920 93.09
348 277800 2751920 89.2
349 277840 2751920 88.48
350 277880 2751920 92.3
351 277920 2751920 87.02
352 277960 2751920 85.99
353 278000 2751920 85.81
354 278040 2751920 84.23
355 278080 2751920 85.32
356 278120 2751920 85.38
357 278160 2751920 85.2
358 278200 2751920 82.29
359 278240 2751920 84.47
360 275400 2751880 199.68
361 275440 2751880 199.32
362 275480 2751880 199.38
363 275520 2751880 199.38
364 275560 2751880 197.8
365 275600 2751880 197.32
366 275640 2751880 197.93
367 275680 2751880 198.23
368 275720 2751880 198.71
369 275760 2751880 198.29
370 275800 2751880 198.23
371 275840 2751880 198.41
372 275880 2751880 198.77
373 275920 2751880 197.93
374 275960 2751880 198.71
375 276000 2751880 198.29
376 276040 2751880 198.59
377 276080 2751880 198.47
378 276120 2751880 198.71
379 276160 2751880 197.99
380 276200 2751880 197.99
381 276240 2751880 197.93
382 276280 2751880 197.99
383 276320 2751880 197.62
384 276360 2751880 197.62
385 276400 2751880 197.38
386 276440 2751880 197.8
387 276480 2751880 197.32
388 276520 2751880 197.2
389 276560 2751880 197.2
390 276600 2751880 197.32
391 276640 2751880 196.89
392 276680 2751880 197.02
393 276720 2751880 196.59
394 276760 2751880 196.23
395 276800 2751880 196.23
396 276840 2751880 195.5
397 276880 2751880 195.38
398 276920 2751880 195.92
399 276960 2751880 195.62
400 277000 2751880 195.8
401 277040 2751880 195.5
402 277080 2751880 195.62
403 277120 2751880 192.1
404 277160 2751880 186.09
405 277200 2751880 157.52
406 277240 2751880 139.38
407 277280 2751880 112.32
408 277320 2751880 100.97
409 277360 2751880 98.91
410 277400 2751880 97.52
411 277440 2751880 97.39
412 277480 2751880 96
413 277520 2751880 96.18
414 277560 2751880 96.18
415 277600 2751880 96.48
416 277640 2751880 95.39
417 277680 2751880 94.42
418 277720 2751880 93.88
419 277760 2751880 93.33
420 277800 2751880 93.33
421 277840 2751880 87.69
422 277880 2751880 86.59
423 277920 2751880 87.5
424 277960 2751880 86.29
425 278000 2751880 85.38
426 278040 2751880 84.23
427 278080 2751880 85.62
428 278120 2751880 85.08
429 278160 2751880 85.32
430 278200 2751880 83.32
431 278240 2751880 85.99
432 275400 2751840 199.81
433 275440 2751840 199.2
434 275480 2751840 198.9
435 275520 2751840 197.93
436 275560 2751840 198.9
437 275600 2751840 198.29
438 275640 2751840 198.59
439 275680 2751840 198.71
440 275720 2751840 198.9
441 275760 2751840 199.02
442 275800 2751840 199.38
443 275840 2751840 198.11
444 275880 2751840 198.9
445 275920 2751840 198.9
446 275960 2751840 198.9
447 276000 2751840 198.29
448 276040 2751840 198.29
449 276080 2751840 198.59
450 276120 2751840 198.47
451 276160 2751840 198.29
452 276200 2751840 198.59
453 276240 2751840 198.23
454 276280 2751840 198.23
455 276320 2751840 197.93
456 276360 2751840 197.99
457 276400 2751840 197.62
458 276440 2751840 197.68
459 276480 2751840 197.93
460 276520 2751840 197.93
461 276560 2751840 197.93
462 276600 2751840 197.32
463 276640 2751840 197.32
464 276680 2751840 197.2
465 276720 2751840 196.89
466 276760 2751840 196.23
467 276800 2751840 196.23
468 276840 2751840 195.92
469 276880 2751840 195.92
470 276920 2751840 195.8
471 276960 2751840 196.29
472 277000 2751840 188.1
473 277040 2751840 178.33
474 277080 2751840 172.2
475 277120 2751840 167.77
476 277160 2751840 160.13
477 277200 2751840 140.71
478 277240 2751840 122.57
479 277280 2751840 98.3
480 277320 2751840 98.43
481 277360 2751840 97.52
482 277400 2751840 97.27
483 277440 2751840 97.39
484 277480 2751840 97.03
485 277520 2751840 97.52
486 277560 2751840 97.21
487 277600 2751840 95.03
488 277640 2751840 94.6
489 277680 2751840 93.88
490 277720 2751840 93.88
491 277760 2751840 87.69
492 277800 2751840 85.02
493 277840 2751840 86.47
494 277880 2751840 87.93
495 277920 2751840 86.9
496 277960 2751840 86.29
497 278000 2751840 85.2
498 278040 2751840 86.23
499 278080 2751840 85.99
500 278120 2751840 85.38
501 278160 2751840 84.59
502 278200 2751840 83.2
503 278240 2751840 88.48
504 275400 2751800 198.9
505 275440 2751800 198.9
506 275480 2751800 199.02
507 275520 2751800 199.5
508 275560 2751800 199.38
509 275600 2751800 198.41
510 275640 2751800 198.71
511 275680 2751800 198.71
512 275720 2751800 199.08
513 275760 2751800 199.08
514 275800 2751800 199.02
515 275840 2751800 198.77
516 275880 2751800 199.62
517 275920 2751800 199.02
518 275960 2751800 199.2
519 276000 2751800 199.2
520 276040 2751800 198.71
521 276080 2751800 198.59
522 276120 2751800 198.41
523 276160 2751800 198.23
524 276200 2751800 198.29
525 276240 2751800 197.93
526 276280 2751800 197.93
527 276320 2751800 197.93
528 276360 2751800 197.38
529 276400 2751800 197.68
530 276440 2751800 197.8
531 276480 2751800 197.62
532 276520 2751800 197.38
533 276560 2751800 197.08
534 276600 2751800 197.08
535 276640 2751800 196.71
536 276680 2751800 196.71
537 276720 2751800 196.29
538 276760 2751800 196.11
539 276800 2751800 196.53
540 276840 2751800 196.29
541 276880 2751800 195.38
542 276920 2751800 186.4
543 276960 2751800 171.72
544 277000 2751800 162.8
545 277040 2751800 152.12
546 277080 2751800 141.81
547 277120 2751800 139.38
548 277160 2751800 138.59
549 277200 2751800 118.99
550 277240 2751800 101.82
551 277280 2751800 97.09
552 277320 2751800 97.39
553 277360 2751800 97.09
554 277400 2751800 97.03
555 277440 2751800 97.09
556 277480 2751800 96.91
557 277520 2751800 96.18
558 277560 2751800 94.91
559 277600 2751800 94.12
560 277640 2751800 93.88
561 277680 2751800 90.11
562 277720 2751800 84.71
563 277760 2751800 86.29
564 277800 2751800 87.02
565 277840 2751800 87.32
566 277880 2751800 89.02
567 277920 2751800 87.38
568 277960 2751800 87.93
569 278000 2751800 87.02
570 278040 2751800 85.81
571 278080 2751800 85.99
572 278120 2751800 83.99
573 278160 2751800 82.89
574 278200 2751800 85.93
575 278240 2751800 88.48
576 275400 2751760 199.93
577 275440 2751760 199.81
578 275480 2751760 199.81
579 275520 2751760 199.99
580 275560 2751760 199.62
581 275600 2751760 198.77
582 275640 2751760 198.71
583 275680 2751760 198.59
584 275720 2751760 199.02
585 275760 2751760 199.38
586 275800 2751760 199.62
587 275840 2751760 199.68
588 275880 2751760 199.62
589 275920 2751760 199.32
590 275960 2751760 198.77
591 276000 2751760 199.08
592 276040 2751760 199.38
593 276080 2751760 198.77
594 276120 2751760 198.47
595 276160 2751760 198.47
596 276200 2751760 198.47
597 276240 2751760 198.41
598 276280 2751760 198.23
599 276320 2751760 198.47
600 276360 2751760 197.8
601 276400 2751760 197.38
602 276440 2751760 197.8
603 276480 2751760 197.8
604 276520 2751760 197.68
605 276560 2751760 197.5
606 276600 2751760 197.2
607 276640 2751760 196.77
608 276680 2751760 196.77
609 276720 2751760 196.77
610 276760 2751760 196.29
611 276800 2751760 195.98
612 276840 2751760 196.89
613 276880 2751760 189.31
614 276920 2751760 171.59
615 276960 2751760 146.78
616 277000 2751760 136.28
617 277040 2751760 129.67
618 277080 2751760 119.48
619 277120 2751760 111.77
620 277160 2751760 107.22
621 277200 2751760 98.18
622 277240 2751760 98
623 277280 2751760 97.58
624 277320 2751760 97.39
625 277360 2751760 96.91
626 277400 2751760 97.03
627 277440 2751760 97.09
628 277480 2751760 96
629 277520 2751760 94.91
630 277560 2751760 94
631 277600 2751760 93.33
632 277640 2751760 86.9
633 277680 2751760 85.2
634 277720 2751760 87.38
635 277760 2751760 87.38
636 277800 2751760 87.08
637 277840 2751760 87.32
638 277880 2751760 89.51
639 277920 2751760 87.08
640 277960 2751760 88.11
641 278000 2751760 87.38
642 278040 2751760 84.41
643 278080 2751760 85.08
644 278120 2751760 84.11
645 278160 2751760 83.93
646 278200 2751760 87.81
647 278240 2751760 87.99
648 275400 2751720 200.11
649 275440 2751720 199.99
650 275480 2751720 199.99
651 275520 2751720 199.99
652 275560 2751720 199.81
653 275600 2751720 199.5
654 275640 2751720 199.32
655 275680 2751720 199.2
656 275720 2751720 199.81
657 275760 2751720 199.68
658 275800 2751720 199.62
659 275840 2751720 199.81
660 275880 2751720 199.99
661 275920 2751720 199.81
662 275960 2751720 199.5
663 276000 2751720 199.5
664 276040 2751720 199.38
665 276080 2751720 199.02
666 276120 2751720 198.77
667 276160 2751720 198.77
668 276200 2751720 198.9
669 276240 2751720 199.08
670 276280 2751720 199.32
671 276320 2751720 199.02
672 276360 2751720 198.71
673 276400 2751720 198.41
674 276440 2751720 198.23
675 276480 2751720 197.99
676 276520 2751720 197.93
677 276560 2751720 197.8
678 276600 2751720 197.62
679 276640 2751720 197.32
680 276680 2751720 197.32
681 276720 2751720 197.32
682 276760 2751720 196.59
683 276800 2751720 195.5
684 276840 2751720 191.62
685 276880 2751720 173.6
686 276920 2751720 155.27
687 276960 2751720 137.38
688 277000 2751720 120.81
689 277040 2751720 114.5
690 277080 2751720 104.37
691 277120 2751720 100.43
692 277160 2751720 98.3
693 277200 2751720 97.82
694 277240 2751720 97.58
695 277280 2751720 97.82
696 277320 2751720 98
697 277360 2751720 98
698 277400 2751720 97.03
699 277440 2751720 96.18
700 277480 2751720 95.82
701 277520 2751720 94.42
702 277560 2751720 94.6
703 277600 2751720 86.78
704 277640 2751720 86.23
705 277680 2751720 86.59
706 277720 2751720 85.02
707 277760 2751720 87.02
708 277800 2751720 86.59
709 277840 2751720 87.32
710 277880 2751720 88.6
711 277920 2751720 87.38
712 277960 2751720 87.93
713 278000 2751720 87.38
714 278040 2751720 85.38
715 278080 2751720 84.23
716 278120 2751720 83.62
717 278160 2751720 84.47
718 278200 2751720 85.99
719 278240 2751720 88.41
720 275400 2751680 200.29
721 275440 2751680 200.17
722 275480 2751680 199.99
723 275520 2751680 200.11
724 275560 2751680 200.29
725 275600 2751680 200.11
726 275640 2751680 199.99
727 275680 2751680 199.99
728 275720 2751680 199.99
729 275760 2751680 199.93
730 275800 2751680 199.93
731 275840 2751680 199.99
732 275880 2751680 200.11
733 275920 2751680 200.11
734 275960 2751680 199.99
735 276000 2751680 199.99
736 276040 2751680 199.68
737 276080 2751680 199.38
738 276120 2751680 199.32
739 276160 2751680 199.2
740 276200 2751680 199.2
741 276240 2751680 199.38
742 276280 2751680 199.62
743 276320 2751680 199.5
744 276360 2751680 199.32
745 276400 2751680 198.9
746 276440 2751680 198.59
747 276480 2751680 198.29
748 276520 2751680 198.23
749 276560 2751680 198.23
750 276600 2751680 197.8
751 276640 2751680 197.38
752 276680 2751680 197.02
753 276720 2751680 196.53
754 276760 2751680 191.37
755 276800 2751680 184.21
756 276840 2751680 174.39
757 276880 2751680 157.7
758 276920 2751680 139.07
759 276960 2751680 122.33
760 277000 2751680 109.59
761 277040 2751680 103.7
762 277080 2751680 101.28
763 277120 2751680 98.61
764 277160 2751680 98.61
765 277200 2751680 98.79
766 277240 2751680 98.3
767 277280 2751680 98.3
768 277320 2751680 98.18
769 277360 2751680 96.79
770 277400 2751680 96
771 277440 2751680 95.82
772 277480 2751680 95.51
773 277520 2751680 91.39
774 277560 2751680 86.47
775 277600 2751680 86.11
776 277640 2751680 87.69
777 277680 2751680 86.59
778 277720 2751680 86.78
779 277760 2751680 87.02
780 277800 2751680 87.02
781 277840 2751680 89.51
782 277880 2751680 88.78
783 277920 2751680 87.81
784 277960 2751680 87.93
785 278000 2751680 87.08
786 278040 2751680 84.41
787 278080 2751680 84.23
788 278120 2751680 84.11
789 278160 2751680 85.02
790 278200 2751680 88.6
791 278240 2751680 88.9
792 275400 2751640 200.41
793 275440 2751640 200.29
794 275480 2751640 200.17
795 275520 2751640 200.6
796 275560 2751640 200.9
797 275600 2751640 200.78
798 275640 2751640 200.47
799 275680 2751640 200.29
800 275720 2751640 200.17
801 275760 2751640 200.11
802 275800 2751640 200.11
803 275840 2751640 200.11
804 275880 2751640 200.29
805 275920 2751640 200.41
806 275960 2751640 200.41
807 276000 2751640 200.6
808 276040 2751640 200.6
809 276080 2751640 199.99
810 276120 2751640 199.81
811 276160 2751640 199.81
812 276200 2751640 199.5
813 276240 2751640 199.5
814 276280 2751640 199.62
815 276320 2751640 199.81
816 276360 2751640 199.62
817 276400 2751640 199.2
818 276440 2751640 199.2
819 276480 2751640 198.77
820 276520 2751640 198.41
821 276560 2751640 197.8
822 276600 2751640 197.32
823 276640 2751640 196.29
824 276680 2751640 195.8
825 276720 2751640 178.57
826 276760 2751640 170.68
827 276800 2751640 162.01
828 276840 2751640 151.21
829 276880 2751640 138.59
830 276920 2751640 122.69
831 276960 2751640 112.32
832 277000 2751640 103.7
833 277040 2751640 103.58
834 277080 2751640 102.67
835 277120 2751640 100.12
836 277160 2751640 98.61
837 277200 2751640 98.91
838 277240 2751640 98.97
839 277280 2751640 98.97
840 277320 2751640 96.79
841 277360 2751640 97.09
842 277400 2751640 96.12
843 277440 2751640 95.51
844 277480 2751640 97.21
845 277520 2751640 89.2
846 277560 2751640 87.2
847 277600 2751640 85.99
848 277640 2751640 87.32
849 277680 2751640 84.71
850 277720 2751640 87.2
851 277760 2751640 87.81
852 277800 2751640 91.08
853 277840 2751640 89.02
854 277880 2751640 88.6
855 277920 2751640 87.99
856 277960 2751640 87.38
857 278000 2751640 85.5
858 278040 2751640 84.59
859 278080 2751640 84.71
860 278120 2751640 83.62
861 278160 2751640 87.99
862 278200 2751640 89.39
863 278240 2751640 92.6
864 275400 2751600 200.78
865 275440 2751600 200.9
866 275480 2751600 200.9
867 275520 2751600 201.2
868 275560 2751600 201.51
869 275600 2751600 201.38
870 275640 2751600 201.08
871 275680 2751600 200.78
872 275720 2751600 200.47
873 275760 2751600 200.29
874 275800 2751600 200.29
875 275840 2751600 200.47
876 275880 2751600 200.72
877 275920 2751600 200.78
878 275960 2751600 200.9
879 276000 2751600 201.02
880 276040 2751600 201.02
881 276080 2751600 200.72
882 276120 2751600 200.41
883 276160 2751600 200.17
884 276200 2751600 200.11
885 276240 2751600 199.99
886 276280 2751600 199.93
887 276320 2751600 199.93
888 276360 2751600 199.62
889 276400 2751600 199.32
890 276440 2751600 199.02
891 276480 2751600 198.71
892 276520 2751600 198.23
893 276560 2751600 197.2
894 276600 2751600 196.53
895 276640 2751600 195.92
896 276680 2751600 190.28
897 276720 2751600 174.81
898 276760 2751600 157.28
899 276800 2751600 145.38
900 276840 2751600 134.28
901 276880 2751600 130.88
902 276920 2751600 114.02
903 276960 2751600 103.4
904 277000 2751600 100.61
905 277040 2751600 100.67
906 277080 2751600 100.97
907 277120 2751600 99.82
908 277160 2751600 99.27
909 277200 2751600 99.58
910 277240 2751600 99.4
911 277280 2751600 96.91
912 277320 2751600 93.03
913 277360 2751600 92.78
914 277400 2751600 95.7
915 277440 2751600 97.39
916 277480 2751600 98.18
917 277520 2751600 94.12
918 277560 2751600 88.78
919 277600 2751600 86.72
920 277640 2751600 86.78
921 277680 2751600 87.38
922 277720 2751600 88.48
923 277760 2751600 91.39
924 277800 2751600 88.6
925 277840 2751600 88.6
926 277880 2751600 87.81
927 277920 2751600 87.63
928 277960 2751600 86.11
929 278000 2751600 85.02
930 278040 2751600 85.02
931 278080 2751600 84.29
932 278120 2751600 85.99
933 278160 2751600 89.69
934 278200 2751600 89.69
935 278240 2751600 90.78
936 275400 2751560 201.63
937 275440 2751560 201.69
938 275480 2751560 201.63
939 275520 2751560 201.69
940 275560 2751560 201.93
941 275600 2751560 201.99
942 275640 2751560 201.69
943 275680 2751560 201.32
944 275720 2751560 200.9
945 275760 2751560 200.6
946 275800 2751560 200.72
947 275840 2751560 200.9
948 275880 2751560 201.2
949 275920 2751560 201.38
950 275960 2751560 201.38
951 276000 2751560 201.2
952 276040 2751560 201.08
953 276080 2751560 201.08
954 276120 2751560 200.72
955 276160 2751560 200.6
956 276200 2751560 200.47
957 276240 2751560 200.29
958 276280 2751560 200.17
959 276320 2751560 200.11
960 276360 2751560 199.93
961 276400 2751560 199.81
962 276440 2751560 199.68
963 276480 2751560 199.62
964 276520 2751560 198.47
965 276560 2751560 196.59
966 276600 2751560 196.11
967 276640 2751560 195.01
968 276680 2751560 185.97
969 276720 2751560 180.88
970 276760 2751560 152.3
971 276800 2751560 137.8
972 276840 2751560 128.28
973 276880 2751560 115.9
974 276920 2751560 102.19
975 276960 2751560 100.43
976 277000 2751560 99.7
977 277040 2751560 100.49
978 277080 2751560 100.43
979 277120 2751560 99.7
980 277160 2751560 99.88
981 277200 2751560 100.12
982 277240 2751560 95.82
983 277280 2751560 97.27
984 277320 2751560 96.79
985 277360 2751560 100
986 277400 2751560 98.91
987 277440 2751560 98.61
988 277480 2751560 91.87
989 277520 2751560 89.39
990 277560 2751560 88.72
991 277600 2751560 86.29
992 277640 2751560 84.47
993 277680 2751560 88.17
994 277720 2751560 89.81
995 277760 2751560 88.9
996 277800 2751560 87.99
997 277840 2751560 87.93
998 277880 2751560 88.17
999 277920 2751560 86.59
1000 277960 2751560 85.02
1001 278000 2751560 85.02
1002 278040 2751560 85.5
1003 278080 2751560 85.32
1004 278120 2751560 85.93
1005 278160 2751560 89.81
1006 278200 2751560 89.69
1007 278240 2751560 88.6
1008 275400 2751520 202.11
1009 275440 2751520 202.11
1010 275480 2751520 201.99
1011 275520 2751520 201.99
1012 275560 2751520 202.11
1013 275600 2751520 202.11
1014 275640 2751520 201.99
1015 275680 2751520 201.69
1016 275720 2751520 201.2
1017 275760 2751520 201.02
1018 275800 2751520 201.02
1019 275840 2751520 201.32
1020 275880 2751520 201.81
1021 275920 2751520 201.81
1022 275960 2751520 201.69
1023 276000 2751520 201.51
1024 276040 2751520 201.2
1025 276080 2751520 201.2
1026 276120 2751520 201.02
1027 276160 2751520 200.9
1028 276200 2751520 201.2
1029 276240 2751520 200.72
1030 276280 2751520 200.9
1031 276320 2751520 200.41
1032 276360 2751520 200.29
1033 276400 2751520 200.41
1034 276440 2751520 200.9
1035 276480 2751520 201.81
1036 276520 2751520 199.08
1037 276560 2751520 191.49
1038 276600 2751520 192.53
1039 276640 2751520 181.73
1040 276680 2751520 187
1041 276720 2751520 179.48
1042 276760 2751520 151.33
1043 276800 2751520 135.68
1044 276840 2751520 126.39
1045 276880 2751520 118.63
1046 276920 2751520 102.13
1047 276960 2751520 99.7
1048 277000 2751520 99.7
1049 277040 2751520 99.88
1050 277080 2751520 99.88
1051 277120 2751520 99.58
1052 277160 2751520 98.97
1053 277200 2751520 97.21
1054 277240 2751520 98.12
1055 277280 2751520 97.82
1056 277320 2751520 94.42
1057 277360 2751520 98.61
1058 277400 2751520 97.88
1059 277440 2751520 93.57
1060 277480 2751520 90.42
1061 277520 2751520 89.51
1062 277560 2751520 87.81
1063 277600 2751520 85.38
1064 277640 2751520 90.11
1065 277680 2751520 89.69
1066 277720 2751520 89.2
1067 277760 2751520 88.78
1068 277800 2751520 88.11
1069 277840 2751520 88.48
1070 277880 2751520 86.9
1071 277920 2751520 85.68
