127 301200 2772840 3.68
128 301240 2772840 3.5
129 301280 2772840 3.37
130 301320 2772840 3.23
131 301360 2772840 3.1
132 300080 2772800 1.46
133 300120 2772800 1.59
134 300160 2772800 1.73
135 300200 2772800 1.84
136 300240 2772800 1.95
137 300280 2772800 2.09
138 300320 2772800 2.22
139 300360 2772800 2.31
140 300400 2772800 2.06
141 300440 2772800 1.82
142 300480 2772800 1.55
143 300520 2772800 1.39
144 300560 2772800 1.64
145 300600 2772800 2.13
146 300640 2772800 2.63
147 300680 2772800 3.1
148 300720 2772800 3.57
149 300760 2772800 4.02
150 300800 2772800 4.49
151 300840 2772800 4.99
152 300880 2772800 4.9
153 300920 2772800 4.74
154 300960 2772800 4.61
155 301000 2772800 4.43
156 301040 2772800 4.25
157 301080 2772800 4.07
158 301120 2772800 3.93
159 301160 2772800 3.75
160 301200 2772800 3.62
161 301240 2772800 3.48
162 301280 2772800 3.35
163 301320 2772800 3.17
164 301360 2772800 3.03
165 300080 2772760 1.39
166 300120 2772760 1.53
167 300160 2772760 1.66
168 300200 2772760 1.8
169 300240 2772760 1.93
170 300280 2772760 2.02
171 300320 2772760 2.15
172 300360 2772760 2.29
173 300400 2772760 2.02
174 300440 2772760 1.8
175 300480 2772760 1.53
176 300520 2772760 1.48
177 300560 2772760 1.8
178 300600 2772760 2.29
179 300640 2772760 2.78
180 300680 2772760 3.28
181 300720 2772760 3.77
182 300760 2772760 4.27
183 300800 2772760 4.72
184 300840 2772760 5.48
185 300880 2772760 4.85
186 300920 2772760 4.72
187 300960 2772760 4.58
188 301000 2772760 4.4
189 301040 2772760 4.22
190 301080 2772760 4.04
191 301120 2772760 3.86
192 301160 2772760 3.73
193 301200 2772760 3.59
194 301240 2772760 3.41
195 301280 2772760 3.28
196 301320 2772760 3.14
197 301360 2772760 3.01
198 300080 2772720 1.39
199 300120 2772720 1.48
200 300160 2772720 1.62
201 300200 2772720 1.75
202 300240 2772720 1.84
203 300280 2772720 1.98
204 300320 2772720 2.11
205 300360 2772720 2.24
206 300400 2772720 2.02
207 300440 2772720 1.75
208 300480 2772720 1.62
209 300520 2772720 1.57
210 300560 2772720 1.98
211 300600 2772720 2.47
212 300640 2772720 2.96
213 300680 2772720 3.46
214 300720 2772720 3.95
215 300760 2772720 4.45
216 300800 2772720 4.94
217 300840 2772720 4.9
218 300880 2772720 4.81
219 300920 2772720 4.67
220 300960 2772720 4.54
221 301000 2772720 4.36
222 301040 2772720 4.22
223 301080 2772720 4.04
224 301120 2772720 3.82
225 301160 2772720 3.68
226 301200 2772720 3.55
227 301240 2772720 3.37
228 301280 2772720 3.23
229 301320 2772720 3.1
230 301360 2772720 2.96
231 300080 2772680 1.39
232 300120 2772680 1.48
233 300160 2772680 1.57
234 300200 2772680 1.66
235 300240 2772680 1.8
236 300280 2772680 1.93
237 300320 2772680 2.06
238 300360 2772680 2.2
239 300400 2772680 1.98
240 300440 2772680 1.8
241 300480 2772680 1.75
242 300520 2772680 1.66
243 300560 2772680 2.15
244 300600 2772680 2.65
245 300640 2772680 3.14
246 300680 2772680 3.64
247 300720 2772680 4.13
248 300760 2772680 4.67
249 300800 2772680 4.99
250 300840 2772680 4.81
251 300880 2772680 4.67
252 300920 2772680 4.58
253 300960 2772680 4.45
254 301000 2772680 4.31
255 301040 2772680 4.18
256 301080 2772680 4
257 301120 2772680 3.82
258 301160 2772680 3.64
259 301200 2772680 3.5
260 301240 2772680 3.32
261 301280 2772680 3.19
262 301320 2772680 3.05
263 301360 2772680 2.92
264 300080 2772640 1.39
265 300120 2772640 1.48
266 300160 2772640 1.57
267 300200 2772640 1.66
268 300240 2772640 1.8
269 300280 2772640 1.89
270 300320 2772640 2.02
271 300360 2772640 2.11
272 300400 2772640 1.93
273 300440 2772640 1.89
274 300480 2772640 1.84
275 300520 2772640 1.84
276 300560 2772640 2.33
277 300600 2772640 2.83
278 300640 2772640 3.32
279 300680 2772640 3.86
280 300720 2772640 4.36
281 300760 2772640 4.9
282 300800 2772640 4.9
283 300840 2772640 4.81
284 300880 2772640 4.63
285 300920 2772640 4.49
286 300960 2772640 4.31
287 301000 2772640 4.27
288 301040 2772640 4.09
289 301080 2772640 3.95
290 301120 2772640 3.82
291 301160 2772640 3.64
292 301200 2772640 3.46
293 301240 2772640 3.28
294 301280 2772640 3.14
295 301320 2772640 3.01
296 301360 2772640 2.87
297 300080 2772600 1.46
298 300120 2772600 1.46
299 300160 2772600 1.55
300 300200 2772600 1.66
301 300240 2772600 1.77
302 300280 2772600 1.86
303 300320 2772600 1.98
304 300360 2772600 2.06
305 300400 2772600 2.06
306 300440 2772600 2
307 300480 2772600 1.93
308 300520 2772600 2.02
309 300560 2772600 2.54
310 300600 2772600 3.03
311 300640 2772600 3.57
312 300680 2772600 4.09
313 300720 2772600 4.61
314 300760 2772600 5.8
315 300800 2772600 4.78
316 300840 2772600 4.63
317 300880 2772600 4.54
318 300920 2772600 4.45
319 300960 2772600 4.29
320 301000 2772600 4.16
321 301040 2772600 4
322 301080 2772600 3.89
323 301120 2772600 3.75
324 301160 2772600 3.62
325 301200 2772600 3.44
326 301240 2772600 3.26
327 301280 2772600 3.1
328 301320 2772600 2.94
329 301360 2772600 2.81
330 300080 2772560 1.53
331 300120 2772560 1.44
332 300160 2772560 1.48
333 300200 2772560 1.57
334 300240 2772560 1.71
335 300280 2772560 1.8
336 300320 2772560 1.89
337 300360 2772560 1.93
338 300400 2772560 1.8
339 300440 2772560 1.75
340 300480 2772560 1.75
341 300520 2772560 2.2
342 300560 2772560 2.78
343 300600 2772560 3.28
344 300640 2772560 3.82
345 300680 2772560 4.31
346 300720 2772560 4.85
347 300760 2772560 4.94
348 300800 2772560 4.81
349 300840 2772560 4.67
350 300880 2772560 4.49
351 300920 2772560 4.31
352 300960 2772560 4.18
353 301000 2772560 4.09
354 301040 2772560 3.95
355 301080 2772560 3.82
356 301120 2772560 3.68
357 301160 2772560 3.55
358 301200 2772560 3.41
359 301240 2772560 3.23
360 301280 2772560 3.05
361 301320 2772560 2.92
362 301360 2772560 2.78
363 300080 2772520 1.62
364 300120 2772520 1.53
365 300160 2772520 1.44
366 300200 2772520 1.53
367 300240 2772520 1.62
368 300280 2772520 1.71
369 300320 2772520 1.84
370 300360 2772520 1.66
371 300400 2772520 1.53
372 300440 2772520 1.48
373 300480 2772520 1.57
374 300520 2772520 2.29
375 300560 2772520 2.96
376 300600 2772520 3.5
377 300640 2772520 4.04
378 300680 2772520 4.54
379 300720 2772520 7.15
380 300760 2772520 4.81
381 300800 2772520 4.58
382 300840 2772520 4.49
383 300880 2772520 4.4
384 300920 2772520 4.27
385 300960 2772520 4.18
386 301000 2772520 4
387 301040 2772520 3.86
388 301080 2772520 3.73
389 301120 2772520 3.64
390 301160 2772520 3.46
391 301200 2772520 3.32
392 301240 2772520 3.19
393 301280 2772520 3.05
394 301320 2772520 2.87
395 301360 2772520 2.74
396 300080 2772480 1.71
397 300120 2772480 1.62
398 300160 2772480 1.53
399 300200 2772480 1.44
400 300240 2772480 1.53
401 300280 2772480 1.66
402 300320 2772480 1.66
403 300360 2772480 1.44
404 300400 2772480 1.21
405 300440 2772480 1.21
406 300480 2772480 1.66
407 300520 2772480 2.38
408 300560 2772480 3.05
409 300600 2772480 3.73
410 300640 2772480 4.27
411 300680 2772480 4.81
412 300720 2772480 4.94
413 300760 2772480 4.67
414 300800 2772480 4.45
415 300840 2772480 4.27
416 300880 2772480 4.18
417 300920 2772480 4.09
418 300960 2772480 4
419 301000 2772480 3.86
420 301040 2772480 3.77
421 301080 2772480 3.68
422 301120 2772480 3.55
423 301160 2772480 3.37
424 301200 2772480 3.23
425 301240 2772480 3.1
426 301280 2772480 3.01
427 301320 2772480 2.83
428 301360 2772480 2.69
429 300080 2772440 1.8
430 300120 2772440 1.71
431 300160 2772440 1.57
432 300200 2772440 1.48
433 300240 2772440 1.48
434 300280 2772440 1.57
435 300320 2772440 1.39
436 300360 2772440 1.17
437 300400 2772440 0.94
438 300440 2772440 1.08
439 300480 2772440 1.75
440 300520 2772440 2.47
441 300560 2772440 3.14
442 300600 2772440 3.82
443 300640 2772440 4.49
444 300680 2772440 5.71
445 300720 2772440 4.85
446 300760 2772440 4.58
447 300800 2772440 4.31
448 300840 2772440 4.09
449 300880 2772440 4
450 300920 2772440 3.86
451 300960 2772440 3.77
452 301000 2772440 3.68
453 301040 2772440 3.55
454 301080 2772440 3.46
455 301120 2772440 3.37
456 301160 2772440 3.28
457 301200 2772440 3.14
458 301240 2772440 3.05
459 301280 2772440 2.92
460 301320 2772440 2.78
461 301360 2772440 2.65
462 300080 2772400 1.86
463 300120 2772400 1.77
464 300160 2772400 1.68
465 300200 2772400 1.57
466 300240 2772400 1.48
467 300280 2772400 1.37
468 300320 2772400 1.14
469 300360 2772400 0.96
470 300400 2772400 0.83
471 300440 2772400 1.21
472 300480 2772400 1.89
473 300520 2772400 2.58
474 300560 2772400 3.28
475 300600 2772400 3.95
476 300640 2772400 4.67
477 300680 2772400 4.99
478 300720 2772400 4.72
479 300760 2772400 4.45
480 300800 2772400 4.2
481 300840 2772400 3.93
482 300880 2772400 3.77
483 300920 2772400 3.66
484 300960 2772400 3.57
485 301000 2772400 3.46
486 301040 2772400 3.37
487 301080 2772400 3.26
488 301120 2772400 3.17
489 301160 2772400 3.05
490 301200 2772400 2.94
491 301240 2772400 2.85
492 301280 2772400 2.74
493 301320 2772400 2.65
494 301360 2772400 2.54
495 300080 2772360 2.24
496 300120 2772360 2.15
497 300160 2772360 2.02
498 300200 2772360 1.93
499 300240 2772360 1.8
500 300280 2772360 1.93
501 300320 2772360 1.98
502 300360 2772360 1.84
503 300400 2772360 1.71
504 300440 2772360 1.8
505 300480 2772360 2.33
506 300520 2772360 3.01
507 300560 2772360 3.68
508 300600 2772360 4.36
509 300640 2772360 6.34
510 300680 2772360 4.85
511 300720 2772360 4.58
512 300760 2772360 4.36
513 300800 2772360 4.09
514 300840 2772360 3.82
515 300880 2772360 3.55
516 300920 2772360 3.46
517 300960 2772360 3.37
518 301000 2772360 3.28
519 301040 2772360 3.14
520 301080 2772360 3.05
521 301120 2772360 2.96
522 301160 2772360 2.83
523 301200 2772360 2.74
524 301240 2772360 2.65
525 301280 2772360 2.56
526 301320 2772360 2.42
527 301360 2772360 2.38
528 300080 2772320 2.6
529 300120 2772320 2.51
530 300160 2772320 2.42
531 300200 2772320 2.29
532 300240 2772320 2.2
533 300280 2772320 2.38
534 300320 2772320 2.78
535 300360 2772320 2.74
536 300400 2772320 2.6
537 300440 2772320 2.92
538 300480 2772320 2.56
539 300520 2772320 3.37
540 300560 2772320 4.18
541 300600 2772320 4.85
542 300640 2772320 4.9
543 300680 2772320 4.63
544 300720 2772320 4.45
545 300760 2772320 4.22
546 300800 2772320 3.95
547 300840 2772320 3.68
548 300880 2772320 3.41
549 300920 2772320 3.23
550 300960 2772320 3.14
551 301000 2772320 3.05
552 301040 2772320 2.96
553 301080 2772320 2.83
554 301120 2772320 2.74
555 301160 2772320 2.65
556 301200 2772320 2.51
557 301240 2772320 2.42
558 301280 2772320 2.33
559 301320 2772320 2.33
560 301360 2772320 2.33
561 300080 2772280 3.01
562 300120 2772280 2.92
563 300160 2772280 2.78
564 300200 2772280 2.69
565 300240 2772280 2.56
566 300280 2772280 2.87
567 300320 2772280 3.14
568 300360 2772280 3.59
569 300400 2772280 3.5
570 300440 2772280 3.73
571 300480 2772280 3.95
572 300520 2772280 3.55
573 300560 2772280 4.45
574 300600 2772280 4.94
575 300640 2772280 4.67
576 300680 2772280 4.36
577 300720 2772280 4.22
578 300760 2772280 4.04
579 300800 2772280 3.82
580 300840 2772280 3.59
581 300880 2772280 3.32
582 300920 2772280 3.05
583 300960 2772280 2.96
584 301000 2772280 2.83
585 301040 2772280 2.74
586 301080 2772280 2.65
587 301120 2772280 2.51
588 301160 2772280 2.42
589 301200 2772280 2.33
590 301240 2772280 2.29
591 301280 2772280 2.29
592 301320 2772280 2.29
593 301360 2772280 2.29
594 300080 2772240 3.37
595 300120 2772240 3.28
596 300160 2772240 3.19
597 300200 2772240 3.05
598 300240 2772240 2.96
599 300280 2772240 3.32
600 300320 2772240 3.5
601 300360 2772240 4
602 300400 2772240 4.4
603 300440 2772240 4.58
604 300480 2772240 5.93
605 300520 2772240 4.45
606 300560 2772240 4.94
607 300600 2772240 4.72
608 300640 2772240 4.45
609 300680 2772240 4.13
610 300720 2772240 3.95
611 300760 2772240 3.77
612 300800 2772240 3.59
613 300840 2772240 3.46
614 300880 2772240 3.19
615 300920 2772240 2.92
616 300960 2772240 2.74
617 301000 2772240 2.65
618 301040 2772240 2.51
619 301080 2772240 2.42
620 301120 2772240 2.33
621 301160 2772240 2.24
622 301200 2772240 2.24
623 301240 2772240 2.24
624 301280 2772240 2.24
625 301320 2772240 2.29
626 301360 2772240 2.29
627 300080 2772200 3.8
628 300120 2772200 3.66
629 300160 2772200 3.55
630 300200 2772200 3.44
631 300240 2772200 3.35
632 300280 2772200 3.71
633 300320 2772200 3.95
634 300360 2772200 4.4
635 300400 2772200 4.81
636 300440 2772200 6.7
637 300480 2772200 9.57
638 300520 2772200 4.94
639 300560 2772200 4.72
640 300600 2772200 4.45
641 300640 2772200 4.2
642 300680 2772200 3.93
643 300720 2772200 3.66
644 300760 2772200 3.48
645 300800 2772200 3.35
646 300840 2772200 3.17
647 300880 2772200 3.03
648 300920 2772200 2.81
649 300960 2772200 2.56
650 301000 2772200 2.42
651 301040 2772200 2.33
652 301080 2772200 2.22
653 301120 2772200 2.2
654 301160 2772200 2.2
655 301200 2772200 2.2
656 301240 2772200 2.2
657 301280 2772200 2.24
658 301320 2772200 2.24
659 301360 2772200 2.24
660 300080 2772160 4
661 300120 2772160 4.09
662 300160 2772160 3.95
663 300200 2772160 3.82
664 300240 2772160 3.73
665 300280 2772160 4.13
666 300320 2772160 4.54
667 300360 2772160 4.76
668 300400 2772160 6.92
669 300440 2772160 9.98
670 300480 2772160 4.94
671 300520 2772160 4.72
672 300560 2772160 4.45
673 300600 2772160 4.22
674 300640 2772160 3.95
675 300680 2772160 3.68
676 300720 2772160 3.41
677 300760 2772160 3.23
678 300800 2772160 3.05
679 300840 2772160 2.92
680 300880 2772160 2.74
681 300920 2772160 2.6
682 300960 2772160 2.42
683 301000 2772160 2.24
684 301040 2772160 2.11
685 301080 2772160 2.15
686 301120 2772160 2.15
687 301160 2772160 2.15
688 301200 2772160 2.2
689 301240 2772160 2.2
690 301280 2772160 2.2
691 301320 2772160 2.2
692 301360 2772160 2.24
693 300080 2772120 4.13
694 300120 2772120 4.27
695 300160 2772120 4.36
696 300200 2772120 4.22
697 300240 2772120 4.09
698 300280 2772120 4.49
699 300320 2772120 4.99
700 300360 2772120 7.15
701 300400 2772120 11.06
702 300440 2772120 4.9
703 300480 2772120 4.67
704 300520 2772120 4.45
705 300560 2772120 4.18
706 300600 2772120 3.95
707 300640 2772120 3.68
708 300680 2772120 3.46
709 300720 2772120 3.19
710 300760 2772120 2.92
711 300800 2772120 2.78
712 300840 2772120 2.6
713 300880 2772120 2.47
714 300920 2772120 2.29
715 300960 2772120 2.15
716 301000 2772120 2.11
717 301040 2772120 2.11
718 301080 2772120 2.11
719 301120 2772120 2.15
720 301160 2772120 2.15
721 301200 2772120 2.15
722 301240 2772120 2.15
723 301280 2772120 2.2
724 301320 2772120 2.2
725 301360 2772120 2.2
726 300080 2772080 4.31
727 300120 2772080 4.45
728 300160 2772080 4.58
729 300200 2772080 4.63
730 300240 2772080 4.49
731 300280 2772080 4.81
732 300320 2772080 8.18
733 300360 2772080 11.55
734 300400 2772080 4.94
735 300440 2772080 4.72
736 300480 2772080 4.45
737 300520 2772080 4.13
738 300560 2772080 3.91
739 300600 2772080 3.68
740 300640 2772080 3.46
741 300680 2772080 3.19
742 300720 2772080 2.92
743 300760 2772080 2.65
744 300800 2772080 2.51
745 300840 2772080 2.33
746 300880 2772080 2.2
747 300920 2772080 2.11
748 300960 2772080 2.11
749 301000 2772080 2.15
750 301040 2772080 2.11
751 301080 2772080 2.11
752 301120 2772080 2.11
753 301160 2772080 2.15
754 301200 2772080 2.15
755 301240 2772080 2.15
756 301280 2772080 2.15
757 301320 2772080 2.2
758 301360 2772080 2.2
759 300080 2772040 4.4
760 300120 2772040 4.58
761 300160 2772040 4.72
762 300200 2772040 4.85
763 300240 2772040 4.9
764 300280 2772040 7.59
765 300320 2772040 12.23
766 300360 2772040 4.94
767 300400 2772040 4.67
768 300440 2772040 4.45
769 300480 2772040 4.18
770 300520 2772040 3.95
771 300560 2772040 3.68
772 300600 2772040 3.46
773 300640 2772040 3.19
774 300680 2772040 2.92
775 300720 2772040 2.69
776 300760 2772040 2.42
777 300800 2772040 2.24
778 300840 2772040 2.11
779 300880 2772040 2.11
780 300920 2772040 2.15
781 300960 2772040 2.15
782 301000 2772040 2.15
783 301040 2772040 2.15
784 301080 2772040 2.11
785 301120 2772040 2.11
786 301160 2772040 2.11
787 301200 2772040 2.15
788 301240 2772040 2.15
789 301280 2772040 2.15
790 301320 2772040 2.15
791 301360 2772040 2.2
792 300080 2772000 4.52
793 300120 2772000 4.74
794 300160 2772000 4.87
795 300200 2772000 4.99
796 300240 2772000 8.63
797 300280 2772000 10.97
798 300320 2772000 4.9
799 300360 2772000 4.76
800 300400 2772000 4.52
801 300440 2772000 4.27
802 300480 2772000 4
803 300520 2772000 3.75
804 300560 2772000 3.5
805 300600 2772000 3.26
806 300640 2772000 2.99
807 300680 2772000 2.74
808 300720 2772000 2.49
809 300760 2772000 2.22
810 300800 2772000 2.11
811 300840 2772000 2.15
812 300880 2772000 2.15
813 300920 2772000 2.15
814 300960 2772000 2.2
815 301000 2772000 2.2
816 301040 2772000 2.15
817 301080 2772000 2.15
818 301120 2772000 2.11
819 301160 2772000 2.11
820 301200 2772000 2.11
821 301240 2772000 2.13
822 301280 2772000 2.15
823 301320 2772000 2.15
824 301360 2772000 2.15
825 300080 2771960 4.72
826 300120 2771960 4.81
827 300160 2771960 6.07
828 300200 2771960 7.82
829 300240 2771960 9.39
830 300280 2771960 4.81
831 300320 2771960 4.67
832 300360 2771960 4.63
833 300400 2771960 4.36
834 300440 2771960 4.13
835 300480 2771960 3.86
836 300520 2771960 3.59
837 300560 2771960 3.37
838 300600 2771960 3.1
839 300640 2771960 2.83
840 300680 2771960 2.6
841 300720 2771960 2.33
842 300760 2771960 2.15
843 300800 2771960 2.15
844 300840 2771960 2.15
845 300880 2771960 2.2
846 300920 2771960 2.2
847 300960 2771960 2.24
848 301000 2771960 2.2
849 301040 2771960 2.2
850 301080 2771960 2.15
851 301120 2771960 2.15
852 301160 2771960 2.11
853 301200 2771960 2.11
854 301240 2771960 2.11
855 301280 2771960 2.15
856 301320 2771960 2.15
857 301360 2771960 2.15
858 300080 2771920 4.94
859 300120 2771920 6.25
860 300160 2771920 9.26
861 300200 2771920 8
862 300240 2771920 4.9
863 300280 2771920 4.72
864 300320 2771920 4.49
865 300360 2771920 4.45
866 300400 2771920 4.22
867 300440 2771920 4
868 300480 2771920 3.73
869 300520 2771920 3.46
870 300560 2771920 3.23
871 300600 2771920 2.96
872 300640 2771920 2.69
873 300680 2771920 2.47
874 300720 2771920 2.2
875 300760 2771920 2.15
876 300800 2771920 2.2
877 300840 2771920 2.2
878 300880 2771920 2.2
879 300920 2771920 2.24
880 300960 2771920 2.24
881 301000 2771920 2.24
882 301040 2771920 2.2
883 301080 2771920 2.2
884 301120 2771920 2.15
885 301160 2771920 2.15
886 301200 2771920 2.11
887 301240 2771920 2.11
888 301280 2771920 2.11
889 301320 2771920 2.15
890 301360 2771920 2.15
891 300080 2771880 7.15
892 300120 2771880 9.48
893 300160 2771880 6.97
894 300200 2771880 4.85
895 300240 2771880 4.72
896 300280 2771880 4.58
897 300320 2771880 4.31
898 300360 2771880 4.27
899 300400 2771880 4.09
900 300440 2771880 3.86
901 300480 2771880 3.59
902 300520 2771880 3.32
903 300560 2771880 3.1
904 300600 2771880 2.83
905 300640 2771880 2.56
906 300680 2771880 2.33
907 300720 2771880 2.2
908 300760 2771880 2.2
909 300800 2771880 2.24
910 300840 2771880 2.24
911 300880 2771880 2.24
912 300920 2771880 2.29
913 300960 2771880 2.29
914 301000 2771880 2.24
915 301040 2771880 2.24
916 301080 2771880 2.2
917 301120 2771880 2.2
918 301160 2771880 2.15
919 301200 2771880 2.15
920 301240 2771880 2.11
921 301280 2771880 2.11
922 301320 2771880 2.11
923 301360 2771880 2.11
924 300080 2771840 9.39
925 300120 2771840 6.25
926 300160 2771840 4.85
927 300200 2771840 4.72
928 300240 2771840 4.58
929 300280 2771840 4.4
930 300320 2771840 4.22
931 300360 2771840 4.04
932 300400 2771840 3.95
933 300440 2771840 3.68
934 300480 2771840 3.46
935 300520 2771840 3.19
936 300560 2771840 2.96
937 300600 2771840 2.69
938 300640 2771840 2.42
939 300680 2771840 2.2
940 300720 2771840 2.24
941 300760 2771840 2.24
942 300800 2771840 2.24
943 300840 2771840 2.29
944 300880 2771840 2.29
945 300920 2771840 2.29
946 300960 2771840 2.29
947 301000 2771840 2.29
948 301040 2771840 2.24
949 301080 2771840 2.24
950 301120 2771840 2.2
951 301160 2771840 2.2
952 301200 2771840 2.15
953 301240 2771840 2.15
954 301280 2771840 2.11
955 301320 2771840 2.11
956 301360 2771840 2.11
957 300080 2771800 5.44
958 300120 2771800 4.85
959 300160 2771800 4.69
960 300200 2771800 4.56
961 300240 2771800 4.38
962 300280 2771800 4.25
963 300320 2771800 4.11
964 300360 2771800 3.86
965 300400 2771800 3.8
966 300440 2771800 3.57
967 300480 2771800 3.3
968 300520 2771800 3.05
969 300560 2771800 2.81
970 300600 2771800 2.56
971 300640 2771800 2.29
972 300680 2771800 2.24
973 300720 2771800 2.24
974 300760 2771800 2.29
975 300800 2771800 2.29
976 300840 2771800 2.29
977 300880 2771800 2.31
978 300920 2771800 2.29
979 300960 2771800 2.29
980 301000 2771800 2.29
981 301040 2771800 2.29
982 301080 2771800 2.24
983 301120 2771800 2.24
984 301160 2771800 2.2
985 301200 2771800 2.2
986 301240 2771800 2.15
987 301280 2771800 2.15
988 301320 2771800 2.11
989 301360 2771800 2.11
990 300080 2771760 4.85
991 300120 2771760 4.67
992 300160 2771760 4.54
993 300200 2771760 4.4
994 300240 2771760 4.22
995 300280 2771760 4.09
996 300320 2771760 3.95
997 300360 2771760 3.77
998 300400 2771760 3.64
999 300440 2771760 3.41
1000 300480 2771760 3.19
1001 300520 2771760 2.92
1002 300560 2771760 2.65
1003 300600 2771760 2.42
1004 300640 2771760 2.24
1005 300680 2771760 2.29
1006 300720 2771760 2.29
1007 300760 2771760 2.29
1008 300800 2771760 2.33
1009 300840 2771760 2.33
1010 300880 2771760 2.29
1011 300920 2771760 2.29
1012 300960 2771760 2.29
1013 301000 2771760 2.29
1014 301040 2771760 2.29
1015 301080 2771760 2.29
1016 301120 2771760 2.24
1017 301160 2771760 2.24
1018 301200 2771760 2.2
1019 301240 2771760 2.2
1020 301280 2771760 2.15
1021 301320 2771760 2.15
1022 301360 2771760 2.11
1023 300080 2771720 4.67
1024 300120 2771720 4.54
1025 300160 2771720 4.4
1026 300200 2771720 4.22
1027 300240 2771720 4.09
1028 300280 2771720 3.91
1029 300320 2771720 3.77
1030 300360 2771720 3.64
1031 300400 2771720 3.41
1032 300440 2771720 3.28
1033 300480 2771720 3.05
1034 300520 2771720 2.78
1035 300560 2771720 2.51
1036 300600 2771720 2.29
1037 300640 2771720 2.29
1038 300680 2771720 2.33
1039 300720 2771720 2.33
1040 300760 2771720 2.33
1041 300800 2771720 2.33
1042 300840 2771720 2.33
1043 300880 2771720 2.29
1044 300920 2771720 2.29
1045 300960 2771720 2.29
1046 301000 2771720 2.29
1047 301040 2771720 2.33
1048 301080 2771720 2.29
1049 301120 2771720 2.29
1050 301160 2771720 2.24
1051 301200 2771720 2.24
1052 301240 2771720 2.2
1053 301280 2771720 2.2
1054 301320 2771720 2.15
1055 301360 2771720 2.15
1056 300080 2771680 4.54
1057 300120 2771680 4.36
1058 300160 2771680 4.22
1059 300200 2771680 4.09
1060 300240 2771680 3.91
1061 300280 2771680 3.77
1062 300320 2771680 3.59
1063 300360 2771680 3.46
1064 300400 2771680 3.28
1065 300440 2771680 3.14
1066 300480 2771680 2.87
1067 300520 2771680 2.65
1068 300560 2771680 2.38
1069 300600 2771680 2.33
1070 300640 2771680 2.33
1071 300680 2771680 2.33
1072 300720 2771680 2.33
