212 230520 2722160 15.49
213 230560 2722160 11.12
214 230600 2722160 13.12
215 230640 2722160 10.09
216 230680 2722160 11.12
217 230720 2722160 13.18
218 230760 2722160 12.88
219 230800 2722160 14.7
220 230840 2722160 15.12
221 230880 2722160 15.31
222 230920 2722160 15
223 230960 2722160 15.19
224 231000 2722160 15.19
225 231040 2722160 15.31
226 231080 2722160 15.43
227 231120 2722160 15.43
228 231160 2722160 15.49
229 231200 2722160 15.79
230 231240 2722160 16.4
231 231280 2722160 16.82
232 229000 2722120 6.21
233 229040 2722120 4.69
234 229080 2722120 3.9
235 229120 2722120 3.17
236 229160 2722120 3.9
237 229200 2722120 3.48
238 229240 2722120 2.5
239 229280 2722120 2.63
240 229320 2722120 2.69
241 229360 2722120 2.81
242 229400 2722120 5.3
243 229440 2722120 6.39
244 229480 2722120 6.81
245 229520 2722120 8.09
246 229560 2722120 8.39
247 229600 2722120 8.51
248 229640 2722120 8.88
249 229680 2722120 9.12
250 229720 2722120 9.72
251 229760 2722120 9.48
252 229800 2722120 11.42
253 229840 2722120 15.43
254 229880 2722120 11.3
255 229920 2722120 9.6
256 229960 2722120 11.48
257 230000 2722120 12.58
258 230040 2722120 12.39
259 230080 2722120 13.61
260 230120 2722120 13.12
261 230160 2722120 13.12
262 230200 2722120 13.18
263 230240 2722120 13
264 230280 2722120 13.73
265 230320 2722120 13.79
266 230360 2722120 13.43
267 230400 2722120 13.43
268 230440 2722120 11.73
269 230480 2722120 11.79
270 230520 2722120 14.21
271 230560 2722120 12.21
272 230600 2722120 14.28
273 230640 2722120 14.88
274 230680 2722120 15.91
275 230720 2722120 14.82
276 230760 2722120 15.31
277 230800 2722120 14.88
278 230840 2722120 14.58
279 230880 2722120 15.31
280 230920 2722120 15.49
281 230960 2722120 15.43
282 231000 2722120 15
283 231040 2722120 15.12
284 231080 2722120 15.31
285 231120 2722120 15.31
286 231160 2722120 15.49
287 231200 2722120 15.79
288 231240 2722120 16.1
289 231280 2722120 15.97
290 229000 2722080 6.33
291 229040 2722080 7.42
292 229080 2722080 6.39
293 229120 2722080 6.39
294 229160 2722080 6.69
295 229200 2722080 5.72
296 229240 2722080 5.17
297 229280 2722080 4.81
298 229320 2722080 4.39
299 229360 2722080 3.9
300 229400 2722080 2.99
301 229440 2722080 3.29
302 229480 2722080 5.72
303 229520 2722080 6.39
304 229560 2722080 7.3
305 229600 2722080 8.33
306 229640 2722080 8.81
307 229680 2722080 9.48
308 229720 2722080 9.6
309 229760 2722080 9.72
310 229800 2722080 9.79
311 229840 2722080 8.81
312 229880 2722080 14.88
313 229920 2722080 15.91
314 229960 2722080 11.91
315 230000 2722080 12.52
316 230040 2722080 12.52
317 230080 2722080 12.52
318 230120 2722080 13.3
319 230160 2722080 13.12
320 230200 2722080 13.18
321 230240 2722080 13.61
322 230280 2722080 13.91
323 230320 2722080 13.91
324 230360 2722080 13.43
325 230400 2722080 13.91
326 230440 2722080 13.79
327 230480 2722080 13.79
328 230520 2722080 14.21
329 230560 2722080 14.82
330 230600 2722080 14.58
331 230640 2722080 14.88
332 230680 2722080 15.12
333 230720 2722080 14.88
334 230760 2722080 15.12
335 230800 2722080 15.12
336 230840 2722080 15.12
337 230880 2722080 16.58
338 230920 2722080 16.58
339 230960 2722080 15.31
340 231000 2722080 14.82
341 231040 2722080 14.88
342 231080 2722080 15
343 231120 2722080 15
344 231160 2722080 15.43
345 231200 2722080 15.79
346 231240 2722080 15.97
347 231280 2722080 15.97
348 229000 2722040 7.42
349 229040 2722040 7.72
350 229080 2722040 7.78
351 229120 2722040 7.6
352 229160 2722040 7.9
353 229200 2722040 7.3
354 229240 2722040 6.81
355 229280 2722040 6.08
356 229320 2722040 5.3
357 229360 2722040 4.69
358 229400 2722040 4.33
359 229440 2722040 3.9
360 229480 2722040 3.48
361 229520 2722040 5.11
362 229560 2722040 6.21
363 229600 2722040 6.81
364 229640 2722040 8.03
365 229680 2722040 8.69
366 229720 2722040 9.6
367 229760 2722040 9.72
368 229800 2722040 10.03
369 229840 2722040 9.42
370 229880 2722040 9.91
371 229920 2722040 9.48
372 229960 2722040 15.79
373 230000 2722040 16.4
374 230040 2722040 12.58
375 230080 2722040 12.82
376 230120 2722040 12.82
377 230160 2722040 13
378 230200 2722040 13.12
379 230240 2722040 13.61
380 230280 2722040 13.49
381 230320 2722040 14.09
382 230360 2722040 13.79
383 230400 2722040 14.28
384 230440 2722040 14.52
385 230480 2722040 14.58
386 230520 2722040 13.91
387 230560 2722040 14.09
388 230600 2722040 14.4
389 230640 2722040 14.58
390 230680 2722040 14.82
391 230720 2722040 14.7
392 230760 2722040 15
393 230800 2722040 15.43
394 230840 2722040 14.7
395 230880 2722040 14.28
396 230920 2722040 14.52
397 230960 2722040 14.7
398 231000 2722040 14.58
399 231040 2722040 14.7
400 231080 2722040 14.82
401 231120 2722040 14.88
402 231160 2722040 15.31
403 231200 2722040 16.1
404 231240 2722040 15.97
405 231280 2722040 17.13
406 229000 2722000 7.9
407 229040 2722000 7.9
408 229080 2722000 7.48
409 229120 2722000 7.72
410 229160 2722000 7.48
411 229200 2722000 7.6
412 229240 2722000 7.78
413 229280 2722000 8.09
414 229320 2722000 7.12
415 229360 2722000 5.48
416 229400 2722000 4.51
417 229440 2722000 3.78
418 229480 2722000 3.9
419 229520 2722000 3.48
420 229560 2722000 3.9
421 229600 2722000 6.39
422 229640 2722000 7.72
423 229680 2722000 8.09
424 229720 2722000 8.81
425 229760 2722000 9.3
426 229800 2722000 9.48
427 229840 2722000 9.42
428 229880 2722000 10.03
429 229920 2722000 9.91
430 229960 2722000 10.27
431 230000 2722000 12.09
432 230040 2722000 16.28
433 230080 2722000 14.52
434 230120 2722000 12.82
435 230160 2722000 12.88
436 230200 2722000 13.18
437 230240 2722000 13.61
438 230280 2722000 13.61
439 230320 2722000 13.79
440 230360 2722000 13.91
441 230400 2722000 14.28
442 230440 2722000 14.52
443 230480 2722000 14.7
444 230520 2722000 13.97
445 230560 2722000 14.4
446 230600 2722000 14.82
447 230640 2722000 15
448 230680 2722000 15.12
449 230720 2722000 15.12
450 230760 2722000 15.31
451 230800 2722000 14.58
452 230840 2722000 14.4
453 230880 2722000 14.21
454 230920 2722000 14.21
455 230960 2722000 14.28
456 231000 2722000 14.52
457 231040 2722000 14.58
458 231080 2722000 14.58
459 231120 2722000 14.7
460 231160 2722000 14.82
461 231200 2722000 14.28
462 231240 2722000 13.97
463 231280 2722000 14.88
464 229000 2721960 7.9
465 229040 2721960 7.9
466 229080 2721960 7.72
467 229120 2721960 7.78
468 229160 2721960 7.78
469 229200 2721960 7.6
470 229240 2721960 8.69
471 229280 2721960 8.57
472 229320 2721960 8.51
473 229360 2721960 6.51
474 229400 2721960 5.72
475 229440 2721960 4.99
476 229480 2721960 3.42
477 229520 2721960 4.02
478 229560 2721960 4.02
479 229600 2721960 3.9
480 229640 2721960 4.08
481 229680 2721960 7.42
482 229720 2721960 7.78
483 229760 2721960 8.81
484 229800 2721960 9.42
485 229840 2721960 9.6
486 229880 2721960 9.42
487 229920 2721960 9.72
488 229960 2721960 10.21
489 230000 2721960 10.39
490 230040 2721960 11.79
491 230080 2721960 14.28
492 230120 2721960 17.01
493 230160 2721960 13.12
494 230200 2721960 13.3
495 230240 2721960 13.3
496 230280 2721960 13.49
497 230320 2721960 13.79
498 230360 2721960 13.79
499 230400 2721960 13.73
500 230440 2721960 14.4
501 230480 2721960 14.58
502 230520 2721960 14.09
503 230560 2721960 14.58
504 230600 2721960 15.12
505 230640 2721960 15.19
506 230680 2721960 15.49
507 230720 2721960 15.61
508 230760 2721960 14.52
509 230800 2721960 14.28
510 230840 2721960 14.09
511 230880 2721960 14.21
512 230920 2721960 14.21
513 230960 2721960 15.97
514 231000 2721960 14.52
515 231040 2721960 14.7
516 231080 2721960 14.58
517 231120 2721960 14.52
518 231160 2721960 14.58
519 231200 2721960 14.58
520 231240 2721960 15
521 231280 2721960 15.12
522 229000 2721920 8.09
523 229040 2721920 8.39
524 229080 2721920 8.39
525 229120 2721920 8.39
526 229160 2721920 8.39
527 229200 2721920 8.21
528 229240 2721920 8.33
529 229280 2721920 8.69
530 229320 2721920 9
531 229360 2721920 5.9
532 229400 2721920 5.78
533 229440 2721920 6.02
534 229480 2721920 5.17
535 229520 2721920 3.78
536 229560 2721920 4.02
537 229600 2721920 4.63
538 229640 2721920 4.99
539 229680 2721920 3.6
540 229720 2721920 6.87
541 229760 2721920 7.9
542 229800 2721920 8.88
543 229840 2721920 9.18
544 229880 2721920 9.3
545 229920 2721920 9.48
546 229960 2721920 10.27
547 230000 2721920 11.18
548 230040 2721920 11.73
549 230080 2721920 12.09
550 230120 2721920 12.52
551 230160 2721920 16.28
552 230200 2721920 17.43
553 230240 2721920 13.18
554 230280 2721920 13.12
555 230320 2721920 13.61
556 230360 2721920 13.73
557 230400 2721920 14.4
558 230440 2721920 14.28
559 230480 2721920 14.52
560 230520 2721920 13.91
561 230560 2721920 14.4
562 230600 2721920 14.82
563 230640 2721920 15
564 230680 2721920 15.12
565 230720 2721920 15.43
566 230760 2721920 13.61
567 230800 2721920 13.61
568 230840 2721920 13.91
569 230880 2721920 13.79
570 230920 2721920 15.12
571 230960 2721920 15.91
572 231000 2721920 16.22
573 231040 2721920 16.28
574 231080 2721920 14.7
575 231120 2721920 14.7
576 231160 2721920 14.82
577 231200 2721920 14.82
578 231240 2721920 16.7
579 231280 2721920 14.88
580 229000 2721880 12.52
581 229040 2721880 9.6
582 229080 2721880 9
583 229120 2721880 9
584 229160 2721880 9.18
585 229200 2721880 10.03
586 229240 2721880 10.39
587 229280 2721880 10.51
588 229320 2721880 10.39
589 229360 2721880 6.33
590 229400 2721880 8.69
591 229440 2721880 9.72
592 229480 2721880 8.81
593 229520 2721880 7.6
594 229560 2721880 3.48
595 229600 2721880 3.72
596 229640 2721880 4.69
597 229680 2721880 4.2
598 229720 2721880 4.99
599 229760 2721880 6.33
600 229800 2721880 7.48
601 229840 2721880 7.72
602 229880 2721880 8.88
603 229920 2721880 9.42
604 229960 2721880 9.72
605 230000 2721880 10.7
606 230040 2721880 11.42
607 230080 2721880 11.3
608 230120 2721880 12.58
609 230160 2721880 12.52
610 230200 2721880 12.52
611 230240 2721880 17.43
612 230280 2721880 17.43
613 230320 2721880 13.73
614 230360 2721880 13.97
615 230400 2721880 13.73
616 230440 2721880 14.09
617 230480 2721880 14.28
618 230520 2721880 13.61
619 230560 2721880 14.09
620 230600 2721880 14.58
621 230640 2721880 14.82
622 230680 2721880 15
623 230720 2721880 15.31
624 230760 2721880 13.43
625 230800 2721880 13.79
626 230840 2721880 13.91
627 230880 2721880 14.09
628 230920 2721880 14.4
629 230960 2721880 14.52
630 231000 2721880 14.58
631 231040 2721880 14.58
632 231080 2721880 14.82
633 231120 2721880 15
634 231160 2721880 15.12
635 231200 2721880 15.31
636 231240 2721880 15.43
637 231280 2721880 15.79
638 229000 2721840 17.79
639 229040 2721840 17.43
640 229080 2721840 14.82
641 229120 2721840 17.61
642 229160 2721840 16.82
643 229200 2721840 15.43
644 229240 2721840 16.4
645 229280 2721840 17.67
646 229320 2721840 14.7
647 229360 2721840 10.7
648 229400 2721840 11.42
649 229440 2721840 11.73
650 229480 2721840 10.39
651 229520 2721840 9.6
652 229560 2721840 9.6
653 229600 2721840 3.48
654 229640 2721840 3.11
655 229680 2721840 3.48
656 229720 2721840 4.87
657 229760 2721840 5.42
658 229800 2721840 6.63
659 229840 2721840 7.6
660 229880 2721840 7.6
661 229920 2721840 8.51
662 229960 2721840 9.91
663 230000 2721840 9.72
664 230040 2721840 10.57
665 230080 2721840 11.61
666 230120 2721840 11.91
667 230160 2721840 12.39
668 230200 2721840 12.52
669 230240 2721840 12.7
670 230280 2721840 13.91
671 230320 2721840 17.79
672 230360 2721840 16.28
673 230400 2721840 13.61
674 230440 2721840 13.61
675 230480 2721840 13.91
676 230520 2721840 13.18
677 230560 2721840 13.91
678 230600 2721840 14.4
679 230640 2721840 14.82
680 230680 2721840 15.12
681 230720 2721840 13.49
682 230760 2721840 13.61
683 230800 2721840 13.91
684 230840 2721840 14.09
685 230880 2721840 14.82
686 230920 2721840 14.52
687 230960 2721840 14.58
688 231000 2721840 14.88
689 231040 2721840 15
690 231080 2721840 15.12
691 231120 2721840 15.43
692 231160 2721840 15.79
693 231200 2721840 15.12
694 231240 2721840 14.88
695 231280 2721840 15.19
696 229000 2721800 20.28
697 229040 2721800 19.13
698 229080 2721800 20.28
699 229120 2721800 22.59
700 229160 2721800 22.59
701 229200 2721800 21.92
702 229240 2721800 20.89
703 229280 2721800 17.79
704 229320 2721800 15.79
705 229360 2721800 14.28
706 229400 2721800 12.58
707 229440 2721800 11.48
708 229480 2721800 11.61
709 229520 2721800 10.88
710 229560 2721800 5.3
711 229600 2721800 5.17
712 229640 2721800 3.78
713 229680 2721800 3.17
714 229720 2721800 3.78
715 229760 2721800 5.3
716 229800 2721800 5.3
717 229840 2721800 6.39
718 229880 2721800 7.42
719 229920 2721800 7.48
720 229960 2721800 8.21
721 230000 2721800 9.6
722 230040 2721800 9.42
723 230080 2721800 9.72
724 230120 2721800 11.79
725 230160 2721800 12.88
726 230200 2721800 12.39
727 230240 2721800 12.39
728 230280 2721800 12.39
729 230320 2721800 13.18
730 230360 2721800 15.91
731 230400 2721800 17.92
732 230440 2721800 17.01
733 230480 2721800 14.28
734 230520 2721800 13.3
735 230560 2721800 13.91
736 230600 2721800 14.28
737 230640 2721800 14.7
738 230680 2721800 15.19
739 230720 2721800 13.49
740 230760 2721800 13.61
741 230800 2721800 13.91
742 230840 2721800 14.7
743 230880 2721800 14.7
744 230920 2721800 14.58
745 230960 2721800 14.82
746 231000 2721800 14.88
747 231040 2721800 15.12
748 231080 2721800 15.19
749 231120 2721800 15.31
750 231160 2721800 15.61
751 231200 2721800 16.22
752 231240 2721800 17.01
753 231280 2721800 15.61
754 229000 2721760 25.62
755 229040 2721760 23.07
756 229080 2721760 25.2
757 229120 2721760 25.32
758 229160 2721760 23.92
759 229200 2721760 23.68
760 229240 2721760 19.8
761 229280 2721760 22.83
762 229320 2721760 17.67
763 229360 2721760 23.38
764 229400 2721760 21.49
765 229440 2721760 19.67
766 229480 2721760 19.92
767 229520 2721760 17.43
768 229560 2721760 17.43
769 229600 2721760 14.28
770 229640 2721760 13.91
771 229680 2721760 7.18
772 229720 2721760 3.9
773 229760 2721760 3.9
774 229800 2721760 3.72
775 229840 2721760 5.3
776 229880 2721760 5.9
777 229920 2721760 7.18
778 229960 2721760 7.12
779 230000 2721760 7.9
780 230040 2721760 8.51
781 230080 2721760 9.91
782 230120 2721760 10.39
783 230160 2721760 10.39
784 230200 2721760 12.88
785 230240 2721760 12.52
786 230280 2721760 12.7
787 230320 2721760 13.43
788 230360 2721760 13.3
789 230400 2721760 13.3
790 230440 2721760 13.49
791 230480 2721760 17.67
792 230520 2721760 18.52
793 230560 2721760 14.09
794 230600 2721760 14.09
795 230640 2721760 14.4
796 230680 2721760 15.19
797 230720 2721760 13.49
798 230760 2721760 13.49
799 230800 2721760 15
800 230840 2721760 14.58
801 230880 2721760 14.7
802 230920 2721760 14.82
803 230960 2721760 14.88
804 231000 2721760 14.88
805 231040 2721760 15
806 231080 2721760 15.19
807 231120 2721760 15.31
808 231160 2721760 15.49
809 231200 2721760 15.79
810 231240 2721760 17.01
811 231280 2721760 16.52
812 229000 2721720 30.47
813 229040 2721720 27.5
814 229080 2721720 27.38
815 229120 2721720 27.5
816 229160 2721720 27.68
817 229200 2721720 22.22
818 229240 2721720 23.38
819 229280 2721720 26.59
820 229320 2721720 27.99
821 229360 2721720 32.29
822 229400 2721720 28.59
823 229440 2721720 27.8
824 229480 2721720 28.9
825 229520 2721720 31.02
826 229560 2721720 30.41
827 229600 2721720 27.68
828 229640 2721720 30.41
829 229680 2721720 24.1
830 229720 2721720 17.01
831 229760 2721720 5.78
832 229800 2721720 3.72
833 229840 2721720 3.48
834 229880 2721720 5.48
835 229920 2721720 5.78
836 229960 2721720 6.08
837 230000 2721720 6.02
838 230040 2721720 7.3
839 230080 2721720 8.09
840 230120 2721720 9
841 230160 2721720 10.27
842 230200 2721720 10.57
843 230240 2721720 10.21
844 230280 2721720 10.27
845 230320 2721720 11.12
846 230360 2721720 13.12
847 230400 2721720 13.43
848 230440 2721720 13.18
849 230480 2721720 13.43
850 230520 2721720 13.18
851 230560 2721720 14.21
852 230600 2721720 19.01
853 230640 2721720 19.61
854 230680 2721720 19.49
855 230720 2721720 16.82
856 230760 2721720 14.82
857 230800 2721720 13.61
858 230840 2721720 14.88
859 230880 2721720 14.82
860 230920 2721720 14.82
861 230960 2721720 14.82
862 231000 2721720 14.7
863 231040 2721720 14.88
864 231080 2721720 15.12
865 231120 2721720 15.43
866 231160 2721720 15.49
867 231200 2721720 15.97
868 231240 2721720 16.82
869 231280 2721720 16.28
870 229000 2721680 37.88
871 229040 2721680 41.82
872 229080 2721680 37.03
873 229120 2721680 33.39
874 229160 2721680 31.51
875 229200 2721680 23.62
876 229240 2721680 33.63
877 229280 2721680 41.21
878 229320 2721680 43.4
879 229360 2721680 42.79
880 229400 2721680 43.82
881 229440 2721680 40.48
882 229480 2721680 38.18
883 229520 2721680 38.6
884 229560 2721680 47.7
885 229600 2721680 40
886 229640 2721680 46.43
887 229680 2721680 39.82
888 229720 2721680 33.51
889 229760 2721680 31.81
890 229800 2721680 17.31
891 229840 2721680 3.42
892 229880 2721680 3.17
893 229920 2721680 5.48
894 229960 2721680 5.42
895 230000 2721680 6.39
896 230040 2721680 5.48
897 230080 2721680 6.08
898 230120 2721680 7.3
899 230160 2721680 8.33
900 230200 2721680 10.39
901 230240 2721680 10.7
902 230280 2721680 10.51
903 230320 2721680 10.39
904 230360 2721680 10.88
905 230400 2721680 11.42
906 230440 2721680 11.79
907 230480 2721680 11
908 230520 2721680 11.12
909 230560 2721680 13.73
910 230600 2721680 14.21
911 230640 2721680 13.79
912 230680 2721680 12.27
913 230720 2721680 13.12
914 230760 2721680 16.22
915 230800 2721680 18.7
916 230840 2721680 18.89
917 230880 2721680 18.83
918 230920 2721680 18.58
919 230960 2721680 18.52
920 231000 2721680 18.58
921 231040 2721680 18.89
922 231080 2721680 14.88
923 231120 2721680 15.19
924 231160 2721680 15.19
925 231200 2721680 15.43
926 231240 2721680 15.79
927 231280 2721680 15.67
928 229000 2721640 46.13
929 229040 2721640 58.2
930 229080 2721640 52.01
931 229120 2721640 40.18
932 229160 2721640 37.57
933 229200 2721640 30.29
934 229240 2721640 33.08
935 229280 2721640 45.1
936 229320 2721640 55.77
937 229360 2721640 57.9
938 229400 2721640 60.69
939 229440 2721640 54.68
940 229480 2721640 49.1
941 229520 2721640 50.01
942 229560 2721640 59.29
943 229600 2721640 48.13
944 229640 2721640 53.77
945 229680 2721640 51.1
946 229720 2721640 51.89
947 229760 2721640 48.31
948 229800 2721640 46.67
949 229840 2721640 37.69
950 229880 2721640 17.98
951 229920 2721640 4.02
952 229960 2721640 4.02
953 230000 2721640 5.3
954 230040 2721640 6.39
955 230080 2721640 6.08
956 230120 2721640 5.78
957 230160 2721640 6.39
958 230200 2721640 7.48
959 230240 2721640 8.81
960 230280 2721640 9.6
961 230320 2721640 10.39
962 230360 2721640 10.21
963 230400 2721640 11.18
964 230440 2721640 11.42
965 230480 2721640 11.18
966 230520 2721640 11.3
967 230560 2721640 11.48
968 230600 2721640 11.42
969 230640 2721640 11.48
970 230680 2721640 11.91
971 230720 2721640 12.09
972 230760 2721640 12.52
973 230800 2721640 12.58
974 230840 2721640 12.39
975 230880 2721640 12.21
976 230920 2721640 12.09
977 230960 2721640 12.27
978 231000 2721640 12.27
979 231040 2721640 14.21
980 231080 2721640 17.31
981 231120 2721640 17.98
982 231160 2721640 18.4
983 231200 2721640 18.83
984 231240 2721640 19.13
985 231280 2721640 14.88
986 229000 2721600 51.28
987 229040 2721600 62.39
988 229080 2721600 56.81
989 229120 2721600 47.52
990 229160 2721600 49.4
991 229200 2721600 37.82
992 229240 2721600 31.38
993 229280 2721600 40.12
994 229320 2721600 48.19
995 229360 2721600 58.81
996 229400 2721600 69.12
997 229440 2721600 67.42
998 229480 2721600 57.78
999 229520 2721600 64.39
1000 229560 2721600 70.58
1001 229600 2721600 60.08
1002 229640 2721600 65.18
1003 229680 2721600 66.82
1004 229720 2721600 65.18
1005 229760 2721600 58.5
1006 229800 2721600 67
1007 229840 2721600 67.3
1008 229880 2721600 57.78
1009 229920 2721600 19.37
1010 229960 2721600 4.02
1011 230000 2721600 3.9
1012 230040 2721600 3.78
1013 230080 2721600 5.42
1014 230120 2721600 6.08
1015 230160 2721600 6.81
1016 230200 2721600 6.51
1017 230240 2721600 6.69
1018 230280 2721600 7.9
1019 230320 2721600 9.6
1020 230360 2721600 10.21
1021 230400 2721600 10.82
1022 230440 2721600 10.57
1023 230480 2721600 11.18
1024 230520 2721600 11.12
1025 230560 2721600 11.79
1026 230600 2721600 11.61
1027 230640 2721600 13.18
1028 230680 2721600 12.09
1029 230720 2721600 11.79
1030 230760 2721600 11.91
1031 230800 2721600 11.79
1032 230840 2721600 11.79
1033 230880 2721600 11.91
1034 230920 2721600 11.91
1035 230960 2721600 12.03
1036 231000 2721600 12.27
1037 231040 2721600 12.88
1038 231080 2721600 14.52
1039 231120 2721600 14.7
1040 231160 2721600 13.79
1041 231200 2721600 15.31
1042 231240 2721600 17.19
1043 231280 2721600 18.1
1044 229000 2721560 61.48
1045 229040 2721560 70.58
1046 229080 2721560 65.91
1047 229120 2721560 58.81
1048 229160 2721560 58.38
1049 229200 2721560 50.37
1050 229240 2721560 42.79
1051 229280 2721560 33.69
1052 229320 2721560 41.7
1053 229360 2721560 48.01
1054 229400 2721560 58.63
1055 229440 2721560 66.21
1056 229480 2721560 69.97
1057 229520 2721560 72.52
1058 229560 2721560 74.4
1059 229600 2721560 73.91
1060 229640 2721560 75.13
1061 229680 2721560 76.1
1062 229720 2721560 76.4
1063 229760 2721560 74.28
1064 229800 2721560 78.28
1065 229840 2721560 78.71
1066 229880 2721560 69.73
1067 229920 2721560 47.1
1068 229960 2721560 14.52
1069 230000 2721560 5.78
1070 230040 2721560 4.39
1071 230080 2721560 4.81
1072 230120 2721560 4.81
1073 230160 2721560 4.81
1074 230200 2721560 5.78
