86 275720 2752000 196.89
87 275760 2752000 196.41
88 275800 2752000 196.53
89 275840 2752000 196.59
90 275880 2752000 196.71
91 275920 2752000 196.71
92 275960 2752000 197.32
93 276000 2752000 197.5
94 276040 2752000 197.2
95 276080 2752000 197.32
96 276120 2752000 197.38
97 276160 2752000 197.68
98 276200 2752000 197.68
99 276240 2752000 197.62
100 276280 2752000 197.68
101 276320 2752000 196.59
102 276360 2752000 194.59
103 276400 2752000 195.5
104 276440 2752000 195.07
105 276480 2752000 195.2
106 276520 2752000 195.5
107 276560 2752000 196.23
108 276600 2752000 195.98
109 276640 2752000 195.92
110 276680 2752000 195.92
111 276720 2752000 195.2
112 276760 2752000 195.2
113 276800 2752000 195.07
114 276840 2752000 194.89
115 276880 2752000 194.89
116 276920 2752000 194.53
117 276960 2752000 194.29
118 277000 2752000 194.29
119 277040 2752000 194.29
120 277080 2752000 194.22
121 277120 2752000 194.41
122 277160 2752000 194.1
123 277200 2752000 193.98
124 277240 2752000 195.32
125 277280 2752000 193.8
126 277320 2752000 173.72
127 277360 2752000 158.43
128 277400 2752000 143.5
129 277440 2752000 141.32
130 277480 2752000 144.11
131 277520 2752000 130.22
132 277560 2752000 124.57
133 277600 2752000 105.52
134 277640 2752000 95.51
135 277680 2752000 95.27
136 277720 2752000 95.27
137 277760 2752000 94.79
138 277800 2752000 94.6
139 277840 2752000 94.42
140 277880 2752000 94.91
141 277920 2752000 87.2
142 277960 2752000 86.47
143 278000 2752000 85.81
144 278040 2752000 86.11
145 278080 2752000 85.68
146 278120 2752000 85.38
147 278160 2752000 84.77
148 278200 2752000 83.8
149 278240 2752000 82.29
150 278280 2752000 84.59
151 278320 2752000 91.63
152 275320 2751960 198.59
153 275360 2751960 199.02
154 275400 2751960 198.29
155 275440 2751960 198.29
156 275480 2751960 198.9
157 275520 2751960 197.68
158 275560 2751960 197.32
159 275600 2751960 197.2
160 275640 2751960 195.68
161 275680 2751960 196.53
162 275720 2751960 197.08
163 275760 2751960 197.32
164 275800 2751960 197.62
165 275840 2751960 196.77
166 275880 2751960 196.77
167 275920 2751960 196.77
168 275960 2751960 197.5
169 276000 2751960 197.5
170 276040 2751960 197.2
171 276080 2751960 197.32
172 276120 2751960 197.32
173 276160 2751960 197.2
174 276200 2751960 197.08
175 276240 2751960 197.62
176 276280 2751960 197.32
177 276320 2751960 197.62
178 276360 2751960 196.23
179 276400 2751960 195.38
180 276440 2751960 195.07
181 276480 2751960 195.32
182 276520 2751960 195.92
183 276560 2751960 197.08
184 276600 2751960 197.02
185 276640 2751960 195.5
186 276680 2751960 195.5
187 276720 2751960 195.5
188 276760 2751960 195.5
189 276800 2751960 195.32
190 276840 2751960 195.07
191 276880 2751960 194.77
192 276920 2751960 194.71
193 276960 2751960 194.59
194 277000 2751960 194.59
195 277040 2751960 194.59
196 277080 2751960 194.53
197 277120 2751960 194.71
198 277160 2751960 194.53
199 277200 2751960 195.32
200 277240 2751960 193.92
201 277280 2751960 165.1
202 277320 2751960 150.12
203 277360 2751960 140.11
204 277400 2751960 131.79
205 277440 2751960 130.88
206 277480 2751960 127.73
207 277520 2751960 108.31
208 277560 2751960 97.27
209 277600 2751960 96.18
210 277640 2751960 95.39
211 277680 2751960 95.82
212 277720 2751960 95.51
213 277760 2751960 95.09
214 277800 2751960 95.27
215 277840 2751960 94.72
216 277880 2751960 93.51
217 277920 2751960 87.32
218 277960 2751960 86.78
219 278000 2751960 85.02
220 278040 2751960 85.62
221 278080 2751960 85.81
222 278120 2751960 85.68
223 278160 2751960 85.32
224 278200 2751960 84.29
225 278240 2751960 82.29
226 278280 2751960 85.5
227 278320 2751960 91.81
228 275320 2751920 198.59
229 275360 2751920 198.9
230 275400 2751920 198.41
231 275440 2751920 198.77
232 275480 2751920 198.59
233 275520 2751920 197.5
234 275560 2751920 197.62
235 275600 2751920 197.8
236 275640 2751920 197.5
237 275680 2751920 197.8
238 275720 2751920 197.08
239 275760 2751920 196.77
240 275800 2751920 197.68
241 275840 2751920 197.5
242 275880 2751920 197.68
243 275920 2751920 197.5
244 275960 2751920 197.38
245 276000 2751920 197.32
246 276040 2751920 197.38
247 276080 2751920 197.5
248 276120 2751920 197.93
249 276160 2751920 197.5
250 276200 2751920 197.93
251 276240 2751920 197.32
252 276280 2751920 197.38
253 276320 2751920 197.32
254 276360 2751920 197.08
255 276400 2751920 197.02
256 276440 2751920 196.41
257 276480 2751920 196.59
258 276520 2751920 197.02
259 276560 2751920 197.2
260 276600 2751920 197.32
261 276640 2751920 195.98
262 276680 2751920 195.5
263 276720 2751920 195.5
264 276760 2751920 195.68
265 276800 2751920 195.38
266 276840 2751920 195.07
267 276880 2751920 194.89
268 276920 2751920 194.89
269 276960 2751920 195.01
270 277000 2751920 194.89
271 277040 2751920 194.89
272 277080 2751920 194.77
273 277120 2751920 194.29
274 277160 2751920 194.89
275 277200 2751920 182.88
276 277240 2751920 164.68
277 277280 2751920 139.01
278 277320 2751920 128.4
279 277360 2751920 118.08
280 277400 2751920 117.48
281 277440 2751920 112.32
282 277480 2751920 100.43
283 277520 2751920 97.21
284 277560 2751920 96.42
285 277600 2751920 96.18
286 277640 2751920 96.18
287 277680 2751920 95.82
288 277720 2751920 95.7
289 277760 2751920 95.27
290 277800 2751920 89.08
291 277840 2751920 88.72
292 277880 2751920 92.48
293 277920 2751920 85.93
294 277960 2751920 87.2
295 278000 2751920 84.9
296 278040 2751920 85.99
297 278080 2751920 85.68
298 278120 2751920 85.62
299 278160 2751920 85.93
300 278200 2751920 84.29
301 278240 2751920 82.29
302 278280 2751920 89.08
303 278320 2751920 91.81
304 275320 2751880 198.59
305 275360 2751880 198.59
306 275400 2751880 199.99
307 275440 2751880 198.59
308 275480 2751880 198.71
309 275520 2751880 198.77
310 275560 2751880 197.93
311 275600 2751880 197.62
312 275640 2751880 197.5
313 275680 2751880 197.93
314 275720 2751880 198.23
315 275760 2751880 198.23
316 275800 2751880 197.93
317 275840 2751880 198.59
318 275880 2751880 197.93
319 275920 2751880 198.77
320 275960 2751880 198.71
321 276000 2751880 198.47
322 276040 2751880 197.68
323 276080 2751880 197.8
324 276120 2751880 197.93
325 276160 2751880 197.93
326 276200 2751880 197.93
327 276240 2751880 197.93
328 276280 2751880 197.8
329 276320 2751880 197.38
330 276360 2751880 197.08
331 276400 2751880 197.08
332 276440 2751880 197.2
333 276480 2751880 197.32
334 276520 2751880 197.2
335 276560 2751880 197.2
336 276600 2751880 197.32
337 276640 2751880 195.5
338 276680 2751880 195.5
339 276720 2751880 196.29
340 276760 2751880 196.11
341 276800 2751880 195.92
342 276840 2751880 195.38
343 276880 2751880 195.32
344 276920 2751880 195.2
345 276960 2751880 195.07
346 277000 2751880 195.32
347 277040 2751880 195.38
348 277080 2751880 195.38
349 277120 2751880 195.2
350 277160 2751880 191.13
351 277200 2751880 173.72
352 277240 2751880 147.51
353 277280 2751880 128.58
354 277320 2751880 112.5
355 277360 2751880 110.01
356 277400 2751880 99.58
357 277440 2751880 97.21
358 277480 2751880 96.42
359 277520 2751880 96.42
360 277560 2751880 96.18
361 277600 2751880 96.18
362 277640 2751880 96.18
363 277680 2751880 95.09
364 277720 2751880 94.3
365 277760 2751880 93.09
366 277800 2751880 89.2
367 277840 2751880 88.48
368 277880 2751880 92.3
369 277920 2751880 87.02
370 277960 2751880 85.99
371 278000 2751880 85.81
372 278040 2751880 84.23
373 278080 2751880 85.32
374 278120 2751880 85.38
375 278160 2751880 85.2
376 278200 2751880 82.29
377 278240 2751880 84.47
378 278280 2751880 88.41
379 278320 2751880 92.18
380 275320 2751840 199.5
381 275360 2751840 199.81
382 275400 2751840 199.68
383 275440 2751840 199.32
384 275480 2751840 199.38
385 275520 2751840 199.38
386 275560 2751840 197.8
387 275600 2751840 197.32
388 275640 2751840 197.93
389 275680 2751840 198.23
390 275720 2751840 198.71
391 275760 2751840 198.29
392 275800 2751840 198.23
393 275840 2751840 198.41
394 275880 2751840 198.77
395 275920 2751840 197.93
396 275960 2751840 198.71
397 276000 2751840 198.29
398 276040 2751840 198.59
399 276080 2751840 198.47
400 276120 2751840 198.71
401 276160 2751840 197.99
402 276200 2751840 197.99
403 276240 2751840 197.93
404 276280 2751840 197.99
405 276320 2751840 197.62
406 276360 2751840 197.62
407 276400 2751840 197.38
408 276440 2751840 197.8
409 276480 2751840 197.32
410 276520 2751840 197.2
411 276560 2751840 197.2
412 276600 2751840 197.32
413 276640 2751840 196.89
414 276680 2751840 197.02
415 276720 2751840 196.59
416 276760 2751840 196.23
417 276800 2751840 196.23
418 276840 2751840 195.5
419 276880 2751840 195.38
420 276920 2751840 195.92
421 276960 2751840 195.62
422 277000 2751840 195.8
423 277040 2751840 195.5
424 277080 2751840 195.62
425 277120 2751840 192.1
426 277160 2751840 186.09
427 277200 2751840 157.52
428 277240 2751840 139.38
429 277280 2751840 112.32
430 277320 2751840 100.97
431 277360 2751840 98.91
432 277400 2751840 97.52
433 277440 2751840 97.39
434 277480 2751840 96
435 277520 2751840 96.18
436 277560 2751840 96.18
437 277600 2751840 96.48
438 277640 2751840 95.39
439 277680 2751840 94.42
440 277720 2751840 93.88
441 277760 2751840 93.33
442 277800 2751840 93.33
443 277840 2751840 87.69
444 277880 2751840 86.59
445 277920 2751840 87.5
446 277960 2751840 86.29
447 278000 2751840 85.38
448 278040 2751840 84.23
449 278080 2751840 85.62
450 278120 2751840 85.08
451 278160 2751840 85.32
452 278200 2751840 83.32
453 278240 2751840 85.99
454 278280 2751840 88.48
455 278320 2751840 92.12
456 275320 2751800 199.99
457 275360 2751800 199.93
458 275400 2751800 199.81
459 275440 2751800 199.2
460 275480 2751800 198.9
461 275520 2751800 197.93
462 275560 2751800 198.9
463 275600 2751800 198.29
464 275640 2751800 198.59
465 275680 2751800 198.71
466 275720 2751800 198.9
467 275760 2751800 199.02
468 275800 2751800 199.38
469 275840 2751800 198.11
470 275880 2751800 198.9
471 275920 2751800 198.9
472 275960 2751800 198.9
473 276000 2751800 198.29
474 276040 2751800 198.29
475 276080 2751800 198.59
476 276120 2751800 198.47
477 276160 2751800 198.29
478 276200 2751800 198.59
479 276240 2751800 198.23
480 276280 2751800 198.23
481 276320 2751800 197.93
482 276360 2751800 197.99
483 276400 2751800 197.62
484 276440 2751800 197.68
485 276480 2751800 197.93
486 276520 2751800 197.93
487 276560 2751800 197.93
488 276600 2751800 197.32
489 276640 2751800 197.32
490 276680 2751800 197.2
491 276720 2751800 196.89
492 276760 2751800 196.23
493 276800 2751800 196.23
494 276840 2751800 195.92
495 276880 2751800 195.92
496 276920 2751800 195.8
497 276960 2751800 196.29
498 277000 2751800 188.1
499 277040 2751800 178.33
500 277080 2751800 172.2
501 277120 2751800 167.77
502 277160 2751800 160.13
503 277200 2751800 140.71
504 277240 2751800 122.57
505 277280 2751800 98.3
506 277320 2751800 98.43
507 277360 2751800 97.52
508 277400 2751800 97.27
509 277440 2751800 97.39
510 277480 2751800 97.03
511 277520 2751800 97.52
512 277560 2751800 97.21
513 277600 2751800 95.03
514 277640 2751800 94.6
515 277680 2751800 93.88
516 277720 2751800 93.88
517 277760 2751800 87.69
518 277800 2751800 85.02
519 277840 2751800 86.47
520 277880 2751800 87.93
521 277920 2751800 86.9
522 277960 2751800 86.29
523 278000 2751800 85.2
524 278040 2751800 86.23
525 278080 2751800 85.99
526 278120 2751800 85.38
527 278160 2751800 84.59
528 278200 2751800 83.2
529 278240 2751800 88.48
530 278280 2751800 90.42
531 278320 2751800 92.12
532 275320 2751760 200.17
533 275360 2751760 199.93
534 275400 2751760 198.9
535 275440 2751760 198.9
536 275480 2751760 199.02
537 275520 2751760 199.5
538 275560 2751760 199.38
539 275600 2751760 198.41
540 275640 2751760 198.71
541 275680 2751760 198.71
542 275720 2751760 199.08
543 275760 2751760 199.08
544 275800 2751760 199.02
545 275840 2751760 198.77
546 275880 2751760 199.62
547 275920 2751760 199.02
548 275960 2751760 199.2
549 276000 2751760 199.2
550 276040 2751760 198.71
551 276080 2751760 198.59
552 276120 2751760 198.41
553 276160 2751760 198.23
554 276200 2751760 198.29
555 276240 2751760 197.93
556 276280 2751760 197.93
557 276320 2751760 197.93
558 276360 2751760 197.38
559 276400 2751760 197.68
560 276440 2751760 197.8
561 276480 2751760 197.62
562 276520 2751760 197.38
563 276560 2751760 197.08
564 276600 2751760 197.08
565 276640 2751760 196.71
566 276680 2751760 196.71
567 276720 2751760 196.29
568 276760 2751760 196.11
569 276800 2751760 196.53
570 276840 2751760 196.29
571 276880 2751760 195.38
572 276920 2751760 186.4
573 276960 2751760 171.72
574 277000 2751760 162.8
575 277040 2751760 152.12
576 277080 2751760 141.81
577 277120 2751760 139.38
578 277160 2751760 138.59
579 277200 2751760 118.99
580 277240 2751760 101.82
581 277280 2751760 97.09
582 277320 2751760 97.39
583 277360 2751760 97.09
584 277400 2751760 97.03
585 277440 2751760 97.09
586 277480 2751760 96.91
587 277520 2751760 96.18
588 277560 2751760 94.91
589 277600 2751760 94.12
590 277640 2751760 93.88
591 277680 2751760 90.11
592 277720 2751760 84.71
593 277760 2751760 86.29
594 277800 2751760 87.02
595 277840 2751760 87.32
596 277880 2751760 89.02
597 277920 2751760 87.38
598 277960 2751760 87.93
599 278000 2751760 87.02
600 278040 2751760 85.81
601 278080 2751760 85.99
602 278120 2751760 83.99
603 278160 2751760 82.89
604 278200 2751760 85.93
605 278240 2751760 88.48
606 278280 2751760 90.42
607 278320 2751760 91.87
608 275320 2751720 199.99
609 275360 2751720 199.93
610 275400 2751720 199.93
611 275440 2751720 199.81
612 275480 2751720 199.81
613 275520 2751720 199.99
614 275560 2751720 199.62
615 275600 2751720 198.77
616 275640 2751720 198.71
617 275680 2751720 198.59
618 275720 2751720 199.02
619 275760 2751720 199.38
620 275800 2751720 199.62
621 275840 2751720 199.68
622 275880 2751720 199.62
623 275920 2751720 199.32
624 275960 2751720 198.77
625 276000 2751720 199.08
626 276040 2751720 199.38
627 276080 2751720 198.77
628 276120 2751720 198.47
629 276160 2751720 198.47
630 276200 2751720 198.47
631 276240 2751720 198.41
632 276280 2751720 198.23
633 276320 2751720 198.47
634 276360 2751720 197.8
635 276400 2751720 197.38
636 276440 2751720 197.8
637 276480 2751720 197.8
638 276520 2751720 197.68
639 276560 2751720 197.5
640 276600 2751720 197.2
641 276640 2751720 196.77
642 276680 2751720 196.77
643 276720 2751720 196.77
644 276760 2751720 196.29
645 276800 2751720 195.98
646 276840 2751720 196.89
647 276880 2751720 189.31
648 276920 2751720 171.59
649 276960 2751720 146.78
650 277000 2751720 136.28
651 277040 2751720 129.67
652 277080 2751720 119.48
653 277120 2751720 111.77
654 277160 2751720 107.22
655 277200 2751720 98.18
656 277240 2751720 98
657 277280 2751720 97.58
658 277320 2751720 97.39
659 277360 2751720 96.91
660 277400 2751720 97.03
661 277440 2751720 97.09
662 277480 2751720 96
663 277520 2751720 94.91
664 277560 2751720 94
665 277600 2751720 93.33
666 277640 2751720 86.9
667 277680 2751720 85.2
668 277720 2751720 87.38
669 277760 2751720 87.38
670 277800 2751720 87.08
671 277840 2751720 87.32
672 277880 2751720 89.51
673 277920 2751720 87.08
674 277960 2751720 88.11
675 278000 2751720 87.38
676 278040 2751720 84.41
677 278080 2751720 85.08
678 278120 2751720 84.11
679 278160 2751720 83.93
680 278200 2751720 87.81
681 278240 2751720 87.99
682 278280 2751720 91.33
683 278320 2751720 92.9
684 275320 2751680 200.17
685 275360 2751680 200.17
686 275400 2751680 200.11
687 275440 2751680 199.99
688 275480 2751680 199.99
689 275520 2751680 199.99
690 275560 2751680 199.81
691 275600 2751680 199.5
692 275640 2751680 199.32
693 275680 2751680 199.2
694 275720 2751680 199.81
695 275760 2751680 199.68
696 275800 2751680 199.62
697 275840 2751680 199.81
698 275880 2751680 199.99
699 275920 2751680 199.81
700 275960 2751680 199.5
701 276000 2751680 199.5
702 276040 2751680 199.38
703 276080 2751680 199.02
704 276120 2751680 198.77
705 276160 2751680 198.77
706 276200 2751680 198.9
707 276240 2751680 199.08
708 276280 2751680 199.32
709 276320 2751680 199.02
710 276360 2751680 198.71
711 276400 2751680 198.41
712 276440 2751680 198.23
713 276480 2751680 197.99
714 276520 2751680 197.93
715 276560 2751680 197.8
716 276600 2751680 197.62
717 276640 2751680 197.32
718 276680 2751680 197.32
719 276720 2751680 197.32
720 276760 2751680 196.59
721 276800 2751680 195.5
722 276840 2751680 191.62
723 276880 2751680 173.6
724 276920 2751680 155.27
725 276960 2751680 137.38
726 277000 2751680 120.81
727 277040 2751680 114.5
728 277080 2751680 104.37
729 277120 2751680 100.43
730 277160 2751680 98.3
731 277200 2751680 97.82
732 277240 2751680 97.58
733 277280 2751680 97.82
734 277320 2751680 98
735 277360 2751680 98
736 277400 2751680 97.03
737 277440 2751680 96.18
738 277480 2751680 95.82
739 277520 2751680 94.42
740 277560 2751680 94.6
741 277600 2751680 86.78
742 277640 2751680 86.23
743 277680 2751680 86.59
744 277720 2751680 85.02
745 277760 2751680 87.02
746 277800 2751680 86.59
747 277840 2751680 87.32
748 277880 2751680 88.6
749 277920 2751680 87.38
750 277960 2751680 87.93
751 278000 2751680 87.38
752 278040 2751680 85.38
753 278080 2751680 84.23
754 278120 2751680 83.62
755 278160 2751680 84.47
756 278200 2751680 85.99
757 278240 2751680 88.41
758 278280 2751680 91.21
759 278320 2751680 112.99
760 275320 2751640 200.9
761 275360 2751640 200.47
762 275400 2751640 200.29
763 275440 2751640 200.17
764 275480 2751640 199.99
765 275520 2751640 200.11
766 275560 2751640 200.29
767 275600 2751640 200.11
768 275640 2751640 199.99
769 275680 2751640 199.99
770 275720 2751640 199.99
771 275760 2751640 199.93
772 275800 2751640 199.93
773 275840 2751640 199.99
774 275880 2751640 200.11
775 275920 2751640 200.11
776 275960 2751640 199.99
777 276000 2751640 199.99
778 276040 2751640 199.68
779 276080 2751640 199.38
780 276120 2751640 199.32
781 276160 2751640 199.2
782 276200 2751640 199.2
783 276240 2751640 199.38
784 276280 2751640 199.62
785 276320 2751640 199.5
786 276360 2751640 199.32
787 276400 2751640 198.9
788 276440 2751640 198.59
789 276480 2751640 198.29
790 276520 2751640 198.23
791 276560 2751640 198.23
792 276600 2751640 197.8
793 276640 2751640 197.38
794 276680 2751640 197.02
795 276720 2751640 196.53
796 276760 2751640 191.37
797 276800 2751640 184.21
798 276840 2751640 174.39
799 276880 2751640 157.7
800 276920 2751640 139.07
801 276960 2751640 122.33
802 277000 2751640 109.59
803 277040 2751640 103.7
804 277080 2751640 101.28
805 277120 2751640 98.61
806 277160 2751640 98.61
807 277200 2751640 98.79
808 277240 2751640 98.3
809 277280 2751640 98.3
810 277320 2751640 98.18
811 277360 2751640 96.79
812 277400 2751640 96
813 277440 2751640 95.82
814 277480 2751640 95.51
815 277520 2751640 91.39
816 277560 2751640 86.47
817 277600 2751640 86.11
818 277640 2751640 87.69
819 277680 2751640 86.59
820 277720 2751640 86.78
821 277760 2751640 87.02
822 277800 2751640 87.02
823 277840 2751640 89.51
824 277880 2751640 88.78
825 277920 2751640 87.81
826 277960 2751640 87.93
827 278000 2751640 87.08
828 278040 2751640 84.41
829 278080 2751640 84.23
830 278120 2751640 84.11
831 278160 2751640 85.02
832 278200 2751640 88.6
833 278240 2751640 88.9
834 278280 2751640 91.21
835 278320 2751640 117.11
836 275320 2751600 201.38
837 275360 2751600 200.72
838 275400 2751600 200.41
839 275440 2751600 200.29
840 275480 2751600 200.17
841 275520 2751600 200.6
842 275560 2751600 200.9
843 275600 2751600 200.78
844 275640 2751600 200.47
845 275680 2751600 200.29
846 275720 2751600 200.17
847 275760 2751600 200.11
848 275800 2751600 200.11
849 275840 2751600 200.11
850 275880 2751600 200.29
851 275920 2751600 200.41
852 275960 2751600 200.41
853 276000 2751600 200.6
854 276040 2751600 200.6
855 276080 2751600 199.99
856 276120 2751600 199.81
857 276160 2751600 199.81
858 276200 2751600 199.5
859 276240 2751600 199.5
860 276280 2751600 199.62
861 276320 2751600 199.81
862 276360 2751600 199.62
863 276400 2751600 199.2
864 276440 2751600 199.2
865 276480 2751600 198.77
866 276520 2751600 198.41
867 276560 2751600 197.8
868 276600 2751600 197.32
869 276640 2751600 196.29
870 276680 2751600 195.8
871 276720 2751600 178.57
872 276760 2751600 170.68
873 276800 2751600 162.01
874 276840 2751600 151.21
875 276880 2751600 138.59
876 276920 2751600 122.69
877 276960 2751600 112.32
878 277000 2751600 103.7
879 277040 2751600 103.58
880 277080 2751600 102.67
881 277120 2751600 100.12
882 277160 2751600 98.61
883 277200 2751600 98.91
884 277240 2751600 98.97
885 277280 2751600 98.97
886 277320 2751600 96.79
887 277360 2751600 97.09
888 277400 2751600 96.12
889 277440 2751600 95.51
890 277480 2751600 97.21
891 277520 2751600 89.2
892 277560 2751600 87.2
893 277600 2751600 85.99
894 277640 2751600 87.32
895 277680 2751600 84.71
896 277720 2751600 87.2
897 277760 2751600 87.81
898 277800 2751600 91.08
899 277840 2751600 89.02
900 277880 2751600 88.6
901 277920 2751600 87.99
902 277960 2751600 87.38
903 278000 2751600 85.5
904 278040 2751600 84.59
905 278080 2751600 84.71
906 278120 2751600 83.62
907 278160 2751600 87.99
908 278200 2751600 89.39
909 278240 2751600 92.6
910 278280 2751600 93.33
911 278320 2751600 91.51
912 275320 2751560 201.32
913 275360 2751560 200.6
914 275400 2751560 200.78
915 275440 2751560 200.9
916 275480 2751560 200.9
917 275520 2751560 201.2
918 275560 2751560 201.51
919 275600 2751560 201.38
920 275640 2751560 201.08
921 275680 2751560 200.78
922 275720 2751560 200.47
923 275760 2751560 200.29
924 275800 2751560 200.29
925 275840 2751560 200.47
926 275880 2751560 200.72
927 275920 2751560 200.78
928 275960 2751560 200.9
929 276000 2751560 201.02
930 276040 2751560 201.02
931 276080 2751560 200.72
932 276120 2751560 200.41
933 276160 2751560 200.17
934 276200 2751560 200.11
935 276240 2751560 199.99
936 276280 2751560 199.93
937 276320 2751560 199.93
938 276360 2751560 199.62
939 276400 2751560 199.32
940 276440 2751560 199.02
941 276480 2751560 198.71
942 276520 2751560 198.23
943 276560 2751560 197.2
944 276600 2751560 196.53
945 276640 2751560 195.92
946 276680 2751560 190.28
947 276720 2751560 174.81
948 276760 2751560 157.28
949 276800 2751560 145.38
950 276840 2751560 134.28
951 276880 2751560 130.88
952 276920 2751560 114.02
953 276960 2751560 103.4
954 277000 2751560 100.61
955 277040 2751560 100.67
956 277080 2751560 100.97
957 277120 2751560 99.82
958 277160 2751560 99.27
959 277200 2751560 99.58
960 277240 2751560 99.4
961 277280 2751560 96.91
962 277320 2751560 93.03
963 277360 2751560 92.78
964 277400 2751560 95.7
965 277440 2751560 97.39
966 277480 2751560 98.18
967 277520 2751560 94.12
968 277560 2751560 88.78
969 277600 2751560 86.72
970 277640 2751560 86.78
971 277680 2751560 87.38
972 277720 2751560 88.48
973 277760 2751560 91.39
974 277800 2751560 88.6
975 277840 2751560 88.6
976 277880 2751560 87.81
977 277920 2751560 87.63
978 277960 2751560 86.11
979 278000 2751560 85.02
980 278040 2751560 85.02
981 278080 2751560 84.29
982 278120 2751560 85.99
983 278160 2751560 89.69
984 278200 2751560 89.69
985 278240 2751560 90.78
986 278280 2751560 92.3
987 278320 2751560 94
988 275320 2751520 201.63
989 275360 2751520 201.32
990 275400 2751520 201.63
991 275440 2751520 201.69
992 275480 2751520 201.63
993 275520 2751520 201.69
994 275560 2751520 201.93
995 275600 2751520 201.99
996 275640 2751520 201.69
997 275680 2751520 201.32
998 275720 2751520 200.9
999 275760 2751520 200.6
1000 275800 2751520 200.72
1001 275840 2751520 200.9
1002 275880 2751520 201.2
1003 275920 2751520 201.38
1004 275960 2751520 201.38
1005 276000 2751520 201.2
1006 276040 2751520 201.08
1007 276080 2751520 201.08
1008 276120 2751520 200.72
1009 276160 2751520 200.6
1010 276200 2751520 200.47
1011 276240 2751520 200.29
1012 276280 2751520 200.17
1013 276320 2751520 200.11
1014 276360 2751520 199.93
1015 276400 2751520 199.81
1016 276440 2751520 199.68
1017 276480 2751520 199.62
1018 276520 2751520 198.47
1019 276560 2751520 196.59
1020 276600 2751520 196.11
1021 276640 2751520 195.01
1022 276680 2751520 185.97
1023 276720 2751520 180.88
1024 276760 2751520 152.3
1025 276800 2751520 137.8
1026 276840 2751520 128.28
1027 276880 2751520 115.9
1028 276920 2751520 102.19
1029 276960 2751520 100.43
1030 277000 2751520 99.7
1031 277040 2751520 100.49
1032 277080 2751520 100.43
1033 277120 2751520 99.7
1034 277160 2751520 99.88
1035 277200 2751520 100.12
1036 277240 2751520 95.82
1037 277280 2751520 97.27
1038 277320 2751520 96.79
1039 277360 2751520 100
1040 277400 2751520 98.91
1041 277440 2751520 98.61
1042 277480 2751520 91.87
1043 277520 2751520 89.39
1044 277560 2751520 88.72
1045 277600 2751520 86.29
1046 277640 2751520 84.47
1047 277680 2751520 88.17
1048 277720 2751520 89.81
1049 277760 2751520 88.9
1050 277800 2751520 87.99
1051 277840 2751520 87.93
1052 277880 2751520 88.17
1053 277920 2751520 86.59
1054 277960 2751520 85.02
1055 278000 2751520 85.02
1056 278040 2751520 85.5
1057 278080 2751520 85.32
1058 278120 2751520 85.93
1059 278160 2751520 89.81
1060 278200 2751520 89.69
1061 278240 2751520 88.6
1062 278280 2751520 92.3
1063 278320 2751520 94.18
1064 275320 2751480 201.99
1065 275360 2751480 201.93
1066 275400 2751480 202.11
1067 275440 2751480 202.11
1068 275480 2751480 201.99
1069 275520 2751480 201.99
1070 275560 2751480 202.11
1071 275600 2751480 202.11
