198 275520 2752080 199.08
199 275560 2752080 199.08
200 275600 2752080 197.2
201 275640 2752080 196.71
202 275680 2752080 196.89
203 275720 2752080 196.23
204 275760 2752080 196.23
205 275800 2752080 196.23
206 275840 2752080 196.53
207 275880 2752080 196.53
208 275920 2752080 196.89
209 275960 2752080 196.77
210 276000 2752080 197.5
211 276040 2752080 197.08
212 276080 2752080 197.32
213 276120 2752080 197.32
214 276160 2752080 196.71
215 276200 2752080 196.59
216 276240 2752080 195.32
217 276280 2752080 196.11
218 276320 2752080 197.08
219 276360 2752080 194.59
220 276400 2752080 195.07
221 276440 2752080 195.07
222 276480 2752080 195.38
223 276520 2752080 195.8
224 276560 2752080 195.98
225 276600 2752080 195.98
226 276640 2752080 195.92
227 276680 2752080 195.98
228 276720 2752080 194.77
229 276760 2752080 194.77
230 276800 2752080 194.41
231 276840 2752080 193.98
232 276880 2752080 194.41
233 276920 2752080 194.29
234 276960 2752080 193.92
235 277000 2752080 193.98
236 277040 2752080 193.98
237 277080 2752080 193.92
238 277120 2752080 193.8
239 277160 2752080 193.92
240 277200 2752080 193.68
241 277240 2752080 193.8
242 277280 2752080 194.59
243 277320 2752080 193.68
244 277360 2752080 192.28
245 277400 2752080 174.02
246 277440 2752080 158.43
247 277480 2752080 173.48
248 277520 2752080 162.68
249 277560 2752080 141.62
250 277600 2752080 119.72
251 277640 2752080 100.97
252 277680 2752080 98
253 277720 2752080 94.18
254 277760 2752080 94.18
255 277800 2752080 94.12
256 277840 2752080 94.48
257 277880 2752080 94.42
258 277920 2752080 92.42
259 277960 2752080 85.99
260 278000 2752080 86.47
261 278040 2752080 86.23
262 278080 2752080 84.77
263 278120 2752080 84.41
264 278160 2752080 84.71
265 278200 2752080 83.8
266 278240 2752080 83.38
267 278280 2752080 83.99
268 278320 2752080 90.72
269 278360 2752080 90.3
270 278400 2752080 93.51
271 278440 2752080 93.39
272 278480 2752080 93.03
273 278520 2752080 93.81
274 278560 2752080 93.57
275 278600 2752080 93.33
276 274960 2752040 218.19
277 275000 2752040 218.61
278 275040 2752040 218.61
279 275080 2752040 217.4
280 275120 2752040 214.31
281 275160 2752040 211.21
282 275200 2752040 203.33
283 275240 2752040 202.17
284 275280 2752040 198.11
285 275320 2752040 199.2
286 275360 2752040 198.41
287 275400 2752040 198.41
288 275440 2752040 198.11
289 275480 2752040 198.47
290 275520 2752040 198.11
291 275560 2752040 197.32
292 275600 2752040 197.2
293 275640 2752040 197.08
294 275680 2752040 196.59
295 275720 2752040 196.89
296 275760 2752040 196.41
297 275800 2752040 196.53
298 275840 2752040 196.59
299 275880 2752040 196.71
300 275920 2752040 196.71
301 275960 2752040 197.32
302 276000 2752040 197.5
303 276040 2752040 197.2
304 276080 2752040 197.32
305 276120 2752040 197.38
306 276160 2752040 197.68
307 276200 2752040 197.68
308 276240 2752040 197.62
309 276280 2752040 197.68
310 276320 2752040 196.59
311 276360 2752040 194.59
312 276400 2752040 195.5
313 276440 2752040 195.07
314 276480 2752040 195.2
315 276520 2752040 195.5
316 276560 2752040 196.23
317 276600 2752040 195.98
318 276640 2752040 195.92
319 276680 2752040 195.92
320 276720 2752040 195.2
321 276760 2752040 195.2
322 276800 2752040 195.07
323 276840 2752040 194.89
324 276880 2752040 194.89
325 276920 2752040 194.53
326 276960 2752040 194.29
327 277000 2752040 194.29
328 277040 2752040 194.29
329 277080 2752040 194.22
330 277120 2752040 194.41
331 277160 2752040 194.1
332 277200 2752040 193.98
333 277240 2752040 195.32
334 277280 2752040 193.8
335 277320 2752040 173.72
336 277360 2752040 158.43
337 277400 2752040 143.5
338 277440 2752040 141.32
339 277480 2752040 144.11
340 277520 2752040 130.22
341 277560 2752040 124.57
342 277600 2752040 105.52
343 277640 2752040 95.51
344 277680 2752040 95.27
345 277720 2752040 95.27
346 277760 2752040 94.79
347 277800 2752040 94.6
348 277840 2752040 94.42
349 277880 2752040 94.91
350 277920 2752040 87.2
351 277960 2752040 86.47
352 278000 2752040 85.81
353 278040 2752040 86.11
354 278080 2752040 85.68
355 278120 2752040 85.38
356 278160 2752040 84.77
357 278200 2752040 83.8
358 278240 2752040 82.29
359 278280 2752040 84.59
360 278320 2752040 91.63
361 278360 2752040 90.72
362 278400 2752040 93.51
363 278440 2752040 93.09
364 278480 2752040 93.03
365 278520 2752040 94.18
366 278560 2752040 94.3
367 278600 2752040 94.12
368 274960 2752000 218.37
369 275000 2752000 218.61
370 275040 2752000 218.61
371 275080 2752000 217.58
372 275120 2752000 214.49
373 275160 2752000 205.99
374 275200 2752000 201.99
375 275240 2752000 198.71
376 275280 2752000 198.41
377 275320 2752000 198.59
378 275360 2752000 199.02
379 275400 2752000 198.29
380 275440 2752000 198.29
381 275480 2752000 198.9
382 275520 2752000 197.68
383 275560 2752000 197.32
384 275600 2752000 197.2
385 275640 2752000 195.68
386 275680 2752000 196.53
387 275720 2752000 197.08
388 275760 2752000 197.32
389 275800 2752000 197.62
390 275840 2752000 196.77
391 275880 2752000 196.77
392 275920 2752000 196.77
393 275960 2752000 197.5
394 276000 2752000 197.5
395 276040 2752000 197.2
396 276080 2752000 197.32
397 276120 2752000 197.32
398 276160 2752000 197.2
399 276200 2752000 197.08
400 276240 2752000 197.62
401 276280 2752000 197.32
402 276320 2752000 197.62
403 276360 2752000 196.23
404 276400 2752000 195.38
405 276440 2752000 195.07
406 276480 2752000 195.32
407 276520 2752000 195.92
408 276560 2752000 197.08
409 276600 2752000 197.02
410 276640 2752000 195.5
411 276680 2752000 195.5
412 276720 2752000 195.5
413 276760 2752000 195.5
414 276800 2752000 195.32
415 276840 2752000 195.07
416 276880 2752000 194.77
417 276920 2752000 194.71
418 276960 2752000 194.59
419 277000 2752000 194.59
420 277040 2752000 194.59
421 277080 2752000 194.53
422 277120 2752000 194.71
423 277160 2752000 194.53
424 277200 2752000 195.32
425 277240 2752000 193.92
426 277280 2752000 165.1
427 277320 2752000 150.12
428 277360 2752000 140.11
429 277400 2752000 131.79
430 277440 2752000 130.88
431 277480 2752000 127.73
432 277520 2752000 108.31
433 277560 2752000 97.27
434 277600 2752000 96.18
435 277640 2752000 95.39
436 277680 2752000 95.82
437 277720 2752000 95.51
438 277760 2752000 95.09
439 277800 2752000 95.27
440 277840 2752000 94.72
441 277880 2752000 93.51
442 277920 2752000 87.32
443 277960 2752000 86.78
444 278000 2752000 85.02
445 278040 2752000 85.62
446 278080 2752000 85.81
447 278120 2752000 85.68
448 278160 2752000 85.32
449 278200 2752000 84.29
450 278240 2752000 82.29
451 278280 2752000 85.5
452 278320 2752000 91.81
453 278360 2752000 91.69
454 278400 2752000 94.12
455 278440 2752000 93.57
456 278480 2752000 94
457 278520 2752000 94.18
458 278560 2752000 94.3
459 278600 2752000 94.12
460 274960 2751960 219.59
461 275000 2751960 219.59
462 275040 2751960 217.89
463 275080 2751960 216.92
464 275120 2751960 214.61
465 275160 2751960 206.18
466 275200 2751960 200.47
467 275240 2751960 200.29
468 275280 2751960 200.9
469 275320 2751960 198.59
470 275360 2751960 198.9
471 275400 2751960 198.41
472 275440 2751960 198.77
473 275480 2751960 198.59
474 275520 2751960 197.5
475 275560 2751960 197.62
476 275600 2751960 197.8
477 275640 2751960 197.5
478 275680 2751960 197.8
479 275720 2751960 197.08
480 275760 2751960 196.77
481 275800 2751960 197.68
482 275840 2751960 197.5
483 275880 2751960 197.68
484 275920 2751960 197.5
485 275960 2751960 197.38
486 276000 2751960 197.32
487 276040 2751960 197.38
488 276080 2751960 197.5
489 276120 2751960 197.93
490 276160 2751960 197.5
491 276200 2751960 197.93
492 276240 2751960 197.32
493 276280 2751960 197.38
494 276320 2751960 197.32
495 276360 2751960 197.08
496 276400 2751960 197.02
497 276440 2751960 196.41
498 276480 2751960 196.59
499 276520 2751960 197.02
500 276560 2751960 197.2
501 276600 2751960 197.32
502 276640 2751960 195.98
503 276680 2751960 195.5
504 276720 2751960 195.5
505 276760 2751960 195.68
506 276800 2751960 195.38
507 276840 2751960 195.07
508 276880 2751960 194.89
509 276920 2751960 194.89
510 276960 2751960 195.01
511 277000 2751960 194.89
512 277040 2751960 194.89
513 277080 2751960 194.77
514 277120 2751960 194.29
515 277160 2751960 194.89
516 277200 2751960 182.88
517 277240 2751960 164.68
518 277280 2751960 139.01
519 277320 2751960 128.4
520 277360 2751960 118.08
521 277400 2751960 117.48
522 277440 2751960 112.32
523 277480 2751960 100.43
524 277520 2751960 97.21
525 277560 2751960 96.42
526 277600 2751960 96.18
527 277640 2751960 96.18
528 277680 2751960 95.82
529 277720 2751960 95.7
530 277760 2751960 95.27
531 277800 2751960 89.08
532 277840 2751960 88.72
533 277880 2751960 92.48
534 277920 2751960 85.93
535 277960 2751960 87.2
536 278000 2751960 84.9
537 278040 2751960 85.99
538 278080 2751960 85.68
539 278120 2751960 85.62
540 278160 2751960 85.93
541 278200 2751960 84.29
542 278240 2751960 82.29
543 278280 2751960 89.08
544 278320 2751960 91.81
545 278360 2751960 92.3
546 278400 2751960 94.12
547 278440 2751960 94.18
548 278480 2751960 94.48
549 278520 2751960 95.03
550 278560 2751960 94.42
551 278600 2751960 94.42
552 274960 2751920 219.59
553 275000 2751920 218.13
554 275040 2751920 217.4
555 275080 2751920 216.01
556 275120 2751920 215.88
557 275160 2751920 208.12
558 275200 2751920 199.62
559 275240 2751920 201.81
560 275280 2751920 199.62
561 275320 2751920 198.59
562 275360 2751920 198.59
563 275400 2751920 199.99
564 275440 2751920 198.59
565 275480 2751920 198.71
566 275520 2751920 198.77
567 275560 2751920 197.93
568 275600 2751920 197.62
569 275640 2751920 197.5
570 275680 2751920 197.93
571 275720 2751920 198.23
572 275760 2751920 198.23
573 275800 2751920 197.93
574 275840 2751920 198.59
575 275880 2751920 197.93
576 275920 2751920 198.77
577 275960 2751920 198.71
578 276000 2751920 198.47
579 276040 2751920 197.68
580 276080 2751920 197.8
581 276120 2751920 197.93
582 276160 2751920 197.93
583 276200 2751920 197.93
584 276240 2751920 197.93
585 276280 2751920 197.8
586 276320 2751920 197.38
587 276360 2751920 197.08
588 276400 2751920 197.08
589 276440 2751920 197.2
590 276480 2751920 197.32
591 276520 2751920 197.2
592 276560 2751920 197.2
593 276600 2751920 197.32
594 276640 2751920 195.5
595 276680 2751920 195.5
596 276720 2751920 196.29
597 276760 2751920 196.11
598 276800 2751920 195.92
599 276840 2751920 195.38
600 276880 2751920 195.32
601 276920 2751920 195.2
602 276960 2751920 195.07
603 277000 2751920 195.32
604 277040 2751920 195.38
605 277080 2751920 195.38
606 277120 2751920 195.2
607 277160 2751920 191.13
608 277200 2751920 173.72
609 277240 2751920 147.51
610 277280 2751920 128.58
611 277320 2751920 112.5
612 277360 2751920 110.01
613 277400 2751920 99.58
614 277440 2751920 97.21
615 277480 2751920 96.42
616 277520 2751920 96.42
617 277560 2751920 96.18
618 277600 2751920 96.18
619 277640 2751920 96.18
620 277680 2751920 95.09
621 277720 2751920 94.3
622 277760 2751920 93.09
623 277800 2751920 89.2
624 277840 2751920 88.48
625 277880 2751920 92.3
626 277920 2751920 87.02
627 277960 2751920 85.99
628 278000 2751920 85.81
629 278040 2751920 84.23
630 278080 2751920 85.32
631 278120 2751920 85.38
632 278160 2751920 85.2
633 278200 2751920 82.29
634 278240 2751920 84.47
635 278280 2751920 88.41
636 278320 2751920 92.18
637 278360 2751920 92.72
638 278400 2751920 94.3
639 278440 2751920 94.42
640 278480 2751920 94.79
641 278520 2751920 95.03
642 278560 2751920 95.21
643 278600 2751920 94.91
644 274960 2751880 219.52
645 275000 2751880 219.52
646 275040 2751880 217.7
647 275080 2751880 217.83
648 275120 2751880 217.22
649 275160 2751880 211.7
650 275200 2751880 200.78
651 275240 2751880 200.78
652 275280 2751880 199.62
653 275320 2751880 199.5
654 275360 2751880 199.81
655 275400 2751880 199.68
656 275440 2751880 199.32
657 275480 2751880 199.38
658 275520 2751880 199.38
659 275560 2751880 197.8
660 275600 2751880 197.32
661 275640 2751880 197.93
662 275680 2751880 198.23
663 275720 2751880 198.71
664 275760 2751880 198.29
665 275800 2751880 198.23
666 275840 2751880 198.41
667 275880 2751880 198.77
668 275920 2751880 197.93
669 275960 2751880 198.71
670 276000 2751880 198.29
671 276040 2751880 198.59
672 276080 2751880 198.47
673 276120 2751880 198.71
674 276160 2751880 197.99
675 276200 2751880 197.99
676 276240 2751880 197.93
677 276280 2751880 197.99
678 276320 2751880 197.62
679 276360 2751880 197.62
680 276400 2751880 197.38
681 276440 2751880 197.8
682 276480 2751880 197.32
683 276520 2751880 197.2
684 276560 2751880 197.2
685 276600 2751880 197.32
686 276640 2751880 196.89
687 276680 2751880 197.02
688 276720 2751880 196.59
689 276760 2751880 196.23
690 276800 2751880 196.23
691 276840 2751880 195.5
692 276880 2751880 195.38
693 276920 2751880 195.92
694 276960 2751880 195.62
695 277000 2751880 195.8
696 277040 2751880 195.5
697 277080 2751880 195.62
698 277120 2751880 192.1
699 277160 2751880 186.09
700 277200 2751880 157.52
701 277240 2751880 139.38
702 277280 2751880 112.32
703 277320 2751880 100.97
704 277360 2751880 98.91
705 277400 2751880 97.52
706 277440 2751880 97.39
707 277480 2751880 96
708 277520 2751880 96.18
709 277560 2751880 96.18
710 277600 2751880 96.48
711 277640 2751880 95.39
712 277680 2751880 94.42
713 277720 2751880 93.88
714 277760 2751880 93.33
715 277800 2751880 93.33
716 277840 2751880 87.69
717 277880 2751880 86.59
718 277920 2751880 87.5
719 277960 2751880 86.29
720 278000 2751880 85.38
721 278040 2751880 84.23
722 278080 2751880 85.62
723 278120 2751880 85.08
724 278160 2751880 85.32
725 278200 2751880 83.32
726 278240 2751880 85.99
727 278280 2751880 88.48
728 278320 2751880 92.12
729 278360 2751880 93.57
730 278400 2751880 95.09
731 278440 2751880 94.79
732 278480 2751880 95.39
733 278520 2751880 95.27
734 278560 2751880 96.48
735 278600 2751880 105.22
736 274960 2751840 220.37
737 275000 2751840 220.37
738 275040 2751840 218.19
739 275080 2751840 217.83
740 275120 2751840 217.58
741 275160 2751840 211.7
742 275200 2751840 204.9
743 275240 2751840 201.81
744 275280 2751840 201.08
745 275320 2751840 199.99
746 275360 2751840 199.93
747 275400 2751840 199.81
748 275440 2751840 199.2
749 275480 2751840 198.9
750 275520 2751840 197.93
751 275560 2751840 198.9
752 275600 2751840 198.29
753 275640 2751840 198.59
754 275680 2751840 198.71
755 275720 2751840 198.9
756 275760 2751840 199.02
757 275800 2751840 199.38
758 275840 2751840 198.11
759 275880 2751840 198.9
760 275920 2751840 198.9
761 275960 2751840 198.9
762 276000 2751840 198.29
763 276040 2751840 198.29
764 276080 2751840 198.59
765 276120 2751840 198.47
766 276160 2751840 198.29
767 276200 2751840 198.59
768 276240 2751840 198.23
769 276280 2751840 198.23
770 276320 2751840 197.93
771 276360 2751840 197.99
772 276400 2751840 197.62
773 276440 2751840 197.68
774 276480 2751840 197.93
775 276520 2751840 197.93
776 276560 2751840 197.93
777 276600 2751840 197.32
778 276640 2751840 197.32
779 276680 2751840 197.2
780 276720 2751840 196.89
781 276760 2751840 196.23
782 276800 2751840 196.23
783 276840 2751840 195.92
784 276880 2751840 195.92
785 276920 2751840 195.8
786 276960 2751840 196.29
787 277000 2751840 188.1
788 277040 2751840 178.33
789 277080 2751840 172.2
790 277120 2751840 167.77
791 277160 2751840 160.13
792 277200 2751840 140.71
793 277240 2751840 122.57
794 277280 2751840 98.3
795 277320 2751840 98.43
796 277360 2751840 97.52
797 277400 2751840 97.27
798 277440 2751840 97.39
799 277480 2751840 97.03
800 277520 2751840 97.52
801 277560 2751840 97.21
802 277600 2751840 95.03
803 277640 2751840 94.6
804 277680 2751840 93.88
805 277720 2751840 93.88
806 277760 2751840 87.69
807 277800 2751840 85.02
808 277840 2751840 86.47
809 277880 2751840 87.93
810 277920 2751840 86.9
811 277960 2751840 86.29
812 278000 2751840 85.2
813 278040 2751840 86.23
814 278080 2751840 85.99
815 278120 2751840 85.38
816 278160 2751840 84.59
817 278200 2751840 83.2
818 278240 2751840 88.48
819 278280 2751840 90.42
820 278320 2751840 92.12
821 278360 2751840 94.91
822 278400 2751840 95.09
823 278440 2751840 95.39
824 278480 2751840 95.51
825 278520 2751840 103.4
826 278560 2751840 118.2
827 278600 2751840 123.79
828 274960 2751800 220.68
829 275000 2751800 220.31
830 275040 2751800 220.19
831 275080 2751800 220.31
832 275120 2751800 218.98
833 275160 2751800 213.28
834 275200 2751800 205.51
835 275240 2751800 201.93
836 275280 2751800 200.78
837 275320 2751800 200.17
838 275360 2751800 199.93
839 275400 2751800 198.9
840 275440 2751800 198.9
841 275480 2751800 199.02
842 275520 2751800 199.5
843 275560 2751800 199.38
844 275600 2751800 198.41
845 275640 2751800 198.71
846 275680 2751800 198.71
847 275720 2751800 199.08
848 275760 2751800 199.08
849 275800 2751800 199.02
850 275840 2751800 198.77
851 275880 2751800 199.62
852 275920 2751800 199.02
853 275960 2751800 199.2
854 276000 2751800 199.2
855 276040 2751800 198.71
856 276080 2751800 198.59
857 276120 2751800 198.41
858 276160 2751800 198.23
859 276200 2751800 198.29
860 276240 2751800 197.93
861 276280 2751800 197.93
862 276320 2751800 197.93
863 276360 2751800 197.38
864 276400 2751800 197.68
865 276440 2751800 197.8
866 276480 2751800 197.62
867 276520 2751800 197.38
868 276560 2751800 197.08
869 276600 2751800 197.08
870 276640 2751800 196.71
871 276680 2751800 196.71
872 276720 2751800 196.29
873 276760 2751800 196.11
874 276800 2751800 196.53
875 276840 2751800 196.29
876 276880 2751800 195.38
877 276920 2751800 186.4
878 276960 2751800 171.72
879 277000 2751800 162.8
880 277040 2751800 152.12
881 277080 2751800 141.81
882 277120 2751800 139.38
883 277160 2751800 138.59
884 277200 2751800 118.99
885 277240 2751800 101.82
886 277280 2751800 97.09
887 277320 2751800 97.39
888 277360 2751800 97.09
889 277400 2751800 97.03
890 277440 2751800 97.09
891 277480 2751800 96.91
892 277520 2751800 96.18
893 277560 2751800 94.91
894 277600 2751800 94.12
895 277640 2751800 93.88
896 277680 2751800 90.11
897 277720 2751800 84.71
898 277760 2751800 86.29
899 277800 2751800 87.02
900 277840 2751800 87.32
901 277880 2751800 89.02
902 277920 2751800 87.38
903 277960 2751800 87.93
904 278000 2751800 87.02
905 278040 2751800 85.81
906 278080 2751800 85.99
907 278120 2751800 83.99
908 278160 2751800 82.89
909 278200 2751800 85.93
910 278240 2751800 88.48
911 278280 2751800 90.42
912 278320 2751800 91.87
913 278360 2751800 95.82
914 278400 2751800 99.4
915 278440 2751800 97.58
916 278480 2751800 102.98
917 278520 2751800 118.69
918 278560 2751800 123.42
919 278600 2751800 123.6
920 274960 2751760 221.59
921 275000 2751760 220.98
922 275040 2751760 220.62
923 275080 2751760 220.5
924 275120 2751760 219.59
925 275160 2751760 214.19
926 275200 2751760 205.69
927 275240 2751760 200.47
928 275280 2751760 199.93
929 275320 2751760 199.99
930 275360 2751760 199.93
931 275400 2751760 199.93
932 275440 2751760 199.81
933 275480 2751760 199.81
934 275520 2751760 199.99
935 275560 2751760 199.62
936 275600 2751760 198.77
937 275640 2751760 198.71
938 275680 2751760 198.59
939 275720 2751760 199.02
940 275760 2751760 199.38
941 275800 2751760 199.62
942 275840 2751760 199.68
943 275880 2751760 199.62
944 275920 2751760 199.32
945 275960 2751760 198.77
946 276000 2751760 199.08
947 276040 2751760 199.38
948 276080 2751760 198.77
949 276120 2751760 198.47
950 276160 2751760 198.47
951 276200 2751760 198.47
952 276240 2751760 198.41
953 276280 2751760 198.23
954 276320 2751760 198.47
955 276360 2751760 197.8
956 276400 2751760 197.38
957 276440 2751760 197.8
958 276480 2751760 197.8
959 276520 2751760 197.68
960 276560 2751760 197.5
961 276600 2751760 197.2
962 276640 2751760 196.77
963 276680 2751760 196.77
964 276720 2751760 196.77
965 276760 2751760 196.29
966 276800 2751760 195.98
967 276840 2751760 196.89
968 276880 2751760 189.31
969 276920 2751760 171.59
970 276960 2751760 146.78
971 277000 2751760 136.28
972 277040 2751760 129.67
973 277080 2751760 119.48
974 277120 2751760 111.77
975 277160 2751760 107.22
976 277200 2751760 98.18
977 277240 2751760 98
978 277280 2751760 97.58
979 277320 2751760 97.39
980 277360 2751760 96.91
981 277400 2751760 97.03
982 277440 2751760 97.09
983 277480 2751760 96
984 277520 2751760 94.91
985 277560 2751760 94
986 277600 2751760 93.33
987 277640 2751760 86.9
988 277680 2751760 85.2
989 277720 2751760 87.38
990 277760 2751760 87.38
991 277800 2751760 87.08
992 277840 2751760 87.32
993 277880 2751760 89.51
994 277920 2751760 87.08
995 277960 2751760 88.11
996 278000 2751760 87.38
997 278040 2751760 84.41
998 278080 2751760 85.08
999 278120 2751760 84.11
1000 278160 2751760 83.93
1001 278200 2751760 87.81
1002 278240 2751760 87.99
1003 278280 2751760 91.33
1004 278320 2751760 92.9
1005 278360 2751760 96.91
1006 278400 2751760 97.58
1007 278440 2751760 103.22
1008 278480 2751760 99.4
1009 278520 2751760 113.41
1010 278560 2751760 123.91
1011 278600 2751760 124.51
1012 274960 2751720 222.07
1013 275000 2751720 221.83
1014 275040 2751720 221.22
1015 275080 2751720 220.62
1016 275120 2751720 219.89
1017 275160 2751720 215.4
1018 275200 2751720 207.03
1019 275240 2751720 199.81
1020 275280 2751720 199.99
1021 275320 2751720 200.17
1022 275360 2751720 200.17
1023 275400 2751720 200.11
1024 275440 2751720 199.99
1025 275480 2751720 199.99
1026 275520 2751720 199.99
1027 275560 2751720 199.81
1028 275600 2751720 199.5
1029 275640 2751720 199.32
1030 275680 2751720 199.2
1031 275720 2751720 199.81
1032 275760 2751720 199.68
1033 275800 2751720 199.62
1034 275840 2751720 199.81
1035 275880 2751720 199.99
1036 275920 2751720 199.81
1037 275960 2751720 199.5
1038 276000 2751720 199.5
1039 276040 2751720 199.38
1040 276080 2751720 199.02
1041 276120 2751720 198.77
1042 276160 2751720 198.77
1043 276200 2751720 198.9
1044 276240 2751720 199.08
1045 276280 2751720 199.32
1046 276320 2751720 199.02
1047 276360 2751720 198.71
1048 276400 2751720 198.41
1049 276440 2751720 198.23
1050 276480 2751720 197.99
1051 276520 2751720 197.93
1052 276560 2751720 197.8
1053 276600 2751720 197.62
1054 276640 2751720 197.32
1055 276680 2751720 197.32
1056 276720 2751720 197.32
1057 276760 2751720 196.59
1058 276800 2751720 195.5
1059 276840 2751720 191.62
1060 276880 2751720 173.6
1061 276920 2751720 155.27
1062 276960 2751720 137.38
1063 277000 2751720 120.81
1064 277040 2751720 114.5
1065 277080 2751720 104.37
1066 277120 2751720 100.43
1067 277160 2751720 98.3
1068 277200 2751720 97.82
1069 277240 2751720 97.58
1070 277280 2751720 97.82
1071 277320 2751720 98
