189 277200 2752000 193.98
190 277240 2752000 195.32
191 277280 2752000 193.8
192 277320 2752000 173.72
193 277360 2752000 158.43
194 277400 2752000 143.5
195 277440 2752000 141.32
196 277480 2752000 144.11
197 277520 2752000 130.22
198 277560 2752000 124.57
199 277600 2752000 105.52
200 277640 2752000 95.51
201 277680 2752000 95.27
202 277720 2752000 95.27
203 277760 2752000 94.79
204 277800 2752000 94.6
205 277840 2752000 94.42
206 277880 2752000 94.91
207 277920 2752000 87.2
208 277960 2752000 86.47
209 278000 2752000 85.81
210 278040 2752000 86.11
211 278080 2752000 85.68
212 278120 2752000 85.38
213 278160 2752000 84.77
214 278200 2752000 83.8
215 278240 2752000 82.29
216 275400 2751960 198.29
217 275440 2751960 198.29
218 275480 2751960 198.9
219 275520 2751960 197.68
220 275560 2751960 197.32
221 275600 2751960 197.2
222 275640 2751960 195.68
223 275680 2751960 196.53
224 275720 2751960 197.08
225 275760 2751960 197.32
226 275800 2751960 197.62
227 275840 2751960 196.77
228 275880 2751960 196.77
229 275920 2751960 196.77
230 275960 2751960 197.5
231 276000 2751960 197.5
232 276040 2751960 197.2
233 276080 2751960 197.32
234 276120 2751960 197.32
235 276160 2751960 197.2
236 276200 2751960 197.08
237 276240 2751960 197.62
238 276280 2751960 197.32
239 276320 2751960 197.62
240 276360 2751960 196.23
241 276400 2751960 195.38
242 276440 2751960 195.07
243 276480 2751960 195.32
244 276520 2751960 195.92
245 276560 2751960 197.08
246 276600 2751960 197.02
247 276640 2751960 195.5
248 276680 2751960 195.5
249 276720 2751960 195.5
250 276760 2751960 195.5
251 276800 2751960 195.32
252 276840 2751960 195.07
253 276880 2751960 194.77
254 276920 2751960 194.71
255 276960 2751960 194.59
256 277000 2751960 194.59
257 277040 2751960 194.59
258 277080 2751960 194.53
259 277120 2751960 194.71
260 277160 2751960 194.53
261 277200 2751960 195.32
262 277240 2751960 193.92
263 277280 2751960 165.1
264 277320 2751960 150.12
265 277360 2751960 140.11
266 277400 2751960 131.79
267 277440 2751960 130.88
268 277480 2751960 127.73
269 277520 2751960 108.31
270 277560 2751960 97.27
271 277600 2751960 96.18
272 277640 2751960 95.39
273 277680 2751960 95.82
274 277720 2751960 95.51
275 277760 2751960 95.09
276 277800 2751960 95.27
277 277840 2751960 94.72
278 277880 2751960 93.51
279 277920 2751960 87.32
280 277960 2751960 86.78
281 278000 2751960 85.02
282 278040 2751960 85.62
283 278080 2751960 85.81
284 278120 2751960 85.68
285 278160 2751960 85.32
286 278200 2751960 84.29
287 278240 2751960 82.29
288 275400 2751920 198.41
289 275440 2751920 198.77
290 275480 2751920 198.59
291 275520 2751920 197.5
292 275560 2751920 197.62
293 275600 2751920 197.8
294 275640 2751920 197.5
295 275680 2751920 197.8
296 275720 2751920 197.08
297 275760 2751920 196.77
298 275800 2751920 197.68
299 275840 2751920 197.5
300 275880 2751920 197.68
301 275920 2751920 197.5
302 275960 2751920 197.38
303 276000 2751920 197.32
304 276040 2751920 197.38
305 276080 2751920 197.5
306 276120 2751920 197.93
307 276160 2751920 197.5
308 276200 2751920 197.93
309 276240 2751920 197.32
310 276280 2751920 197.38
311 276320 2751920 197.32
312 276360 2751920 197.08
313 276400 2751920 197.02
314 276440 2751920 196.41
315 276480 2751920 196.59
316 276520 2751920 197.02
317 276560 2751920 197.2
318 276600 2751920 197.32
319 276640 2751920 195.98
320 276680 2751920 195.5
321 276720 2751920 195.5
322 276760 2751920 195.68
323 276800 2751920 195.38
324 276840 2751920 195.07
325 276880 2751920 194.89
326 276920 2751920 194.89
327 276960 2751920 195.01
328 277000 2751920 194.89
329 277040 2751920 194.89
330 277080 2751920 194.77
331 277120 2751920 194.29
332 277160 2751920 194.89
333 277200 2751920 182.88
334 277240 2751920 164.68
335 277280 2751920 139.01
336 277320 2751920 128.4
337 277360 2751920 118.08
338 277400 2751920 117.48
339 277440 2751920 112.32
340 277480 2751920 100.43
341 277520 2751920 97.21
342 277560 2751920 96.42
343 277600 2751920 96.18
344 277640 2751920 96.18
345 277680 2751920 95.82
346 277720 2751920 95.7
347 277760 2751920 95.27
348 277800 2751920 89.08
349 277840 2751920 88.72
350 277880 2751920 92.48
351 277920 2751920 85.93
352 277960 2751920 87.2
353 278000 2751920 84.9
354 278040 2751920 85.99
355 278080 2751920 85.68
356 278120 2751920 85.62
357 278160 2751920 85.93
358 278200 2751920 84.29
359 278240 2751920 82.29
360 275400 2751880 199.99
361 275440 2751880 198.59
362 275480 2751880 198.71
363 275520 2751880 198.77
364 275560 2751880 197.93
365 275600 2751880 197.62
366 275640 2751880 197.5
367 275680 2751880 197.93
368 275720 2751880 198.23
369 275760 2751880 198.23
370 275800 2751880 197.93
371 275840 2751880 198.59
372 275880 2751880 197.93
373 275920 2751880 198.77
374 275960 2751880 198.71
375 276000 2751880 198.47
376 276040 2751880 197.68
377 276080 2751880 197.8
378 276120 2751880 197.93
379 276160 2751880 197.93
380 276200 2751880 197.93
381 276240 2751880 197.93
382 276280 2751880 197.8
383 276320 2751880 197.38
384 276360 2751880 197.08
385 276400 2751880 197.08
386 276440 2751880 197.2
387 276480 2751880 197.32
388 276520 2751880 197.2
389 276560 2751880 197.2
390 276600 2751880 197.32
391 276640 2751880 195.5
392 276680 2751880 195.5
393 276720 2751880 196.29
394 276760 2751880 196.11
395 276800 2751880 195.92
396 276840 2751880 195.38
397 276880 2751880 195.32
398 276920 2751880 195.2
399 276960 2751880 195.07
400 277000 2751880 195.32
401 277040 2751880 195.38
402 277080 2751880 195.38
403 277120 2751880 195.2
404 277160 2751880 191.13
405 277200 2751880 173.72
406 277240 2751880 147.51
407 277280 2751880 128.58
408 277320 2751880 112.5
409 277360 2751880 110.01
410 277400 2751880 99.58
411 277440 2751880 97.21
412 277480 2751880 96.42
413 277520 2751880 96.42
414 277560 2751880 96.18
415 277600 2751880 96.18
416 277640 2751880 96.18
417 277680 2751880 95.09
418 277720 2751880 94.3
419 277760 2751880 93.09
420 277800 2751880 89.2
421 277840 2751880 88.48
422 277880 2751880 92.3
423 277920 2751880 87.02
424 277960 2751880 85.99
425 278000 2751880 85.81
426 278040 2751880 84.23
427 278080 2751880 85.32
428 278120 2751880 85.38
429 278160 2751880 85.2
430 278200 2751880 82.29
431 278240 2751880 84.47
432 275400 2751840 199.68
433 275440 2751840 199.32
434 275480 2751840 199.38
435 275520 2751840 199.38
436 275560 2751840 197.8
437 275600 2751840 197.32
438 275640 2751840 197.93
439 275680 2751840 198.23
440 275720 2751840 198.71
441 275760 2751840 198.29
442 275800 2751840 198.23
443 275840 2751840 198.41
444 275880 2751840 198.77
445 275920 2751840 197.93
446 275960 2751840 198.71
447 276000 2751840 198.29
448 276040 2751840 198.59
449 276080 2751840 198.47
450 276120 2751840 198.71
451 276160 2751840 197.99
452 276200 2751840 197.99
453 276240 2751840 197.93
454 276280 2751840 197.99
455 276320 2751840 197.62
456 276360 2751840 197.62
457 276400 2751840 197.38
458 276440 2751840 197.8
459 276480 2751840 197.32
460 276520 2751840 197.2
461 276560 2751840 197.2
462 276600 2751840 197.32
463 276640 2751840 196.89
464 276680 2751840 197.02
465 276720 2751840 196.59
466 276760 2751840 196.23
467 276800 2751840 196.23
468 276840 2751840 195.5
469 276880 2751840 195.38
470 276920 2751840 195.92
471 276960 2751840 195.62
472 277000 2751840 195.8
473 277040 2751840 195.5
474 277080 2751840 195.62
475 277120 2751840 192.1
476 277160 2751840 186.09
477 277200 2751840 157.52
478 277240 2751840 139.38
479 277280 2751840 112.32
480 277320 2751840 100.97
481 277360 2751840 98.91
482 277400 2751840 97.52
483 277440 2751840 97.39
484 277480 2751840 96
485 277520 2751840 96.18
486 277560 2751840 96.18
487 277600 2751840 96.48
488 277640 2751840 95.39
489 277680 2751840 94.42
490 277720 2751840 93.88
491 277760 2751840 93.33
492 277800 2751840 93.33
493 277840 2751840 87.69
494 277880 2751840 86.59
495 277920 2751840 87.5
496 277960 2751840 86.29
497 278000 2751840 85.38
498 278040 2751840 84.23
499 278080 2751840 85.62
500 278120 2751840 85.08
501 278160 2751840 85.32
502 278200 2751840 83.32
503 278240 2751840 85.99
504 275400 2751800 199.81
505 275440 2751800 199.2
506 275480 2751800 198.9
507 275520 2751800 197.93
508 275560 2751800 198.9
509 275600 2751800 198.29
510 275640 2751800 198.59
511 275680 2751800 198.71
512 275720 2751800 198.9
513 275760 2751800 199.02
514 275800 2751800 199.38
515 275840 2751800 198.11
516 275880 2751800 198.9
517 275920 2751800 198.9
518 275960 2751800 198.9
519 276000 2751800 198.29
520 276040 2751800 198.29
521 276080 2751800 198.59
522 276120 2751800 198.47
523 276160 2751800 198.29
524 276200 2751800 198.59
525 276240 2751800 198.23
526 276280 2751800 198.23
527 276320 2751800 197.93
528 276360 2751800 197.99
529 276400 2751800 197.62
530 276440 2751800 197.68
531 276480 2751800 197.93
532 276520 2751800 197.93
533 276560 2751800 197.93
534 276600 2751800 197.32
535 276640 2751800 197.32
536 276680 2751800 197.2
537 276720 2751800 196.89
538 276760 2751800 196.23
539 276800 2751800 196.23
540 276840 2751800 195.92
541 276880 2751800 195.92
542 276920 2751800 195.8
543 276960 2751800 196.29
544 277000 2751800 188.1
545 277040 2751800 178.33
546 277080 2751800 172.2
547 277120 2751800 167.77
548 277160 2751800 160.13
549 277200 2751800 140.71
550 277240 2751800 122.57
551 277280 2751800 98.3
552 277320 2751800 98.43
553 277360 2751800 97.52
554 277400 2751800 97.27
555 277440 2751800 97.39
556 277480 2751800 97.03
557 277520 2751800 97.52
558 277560 2751800 97.21
559 277600 2751800 95.03
560 277640 2751800 94.6
561 277680 2751800 93.88
562 277720 2751800 93.88
563 277760 2751800 87.69
564 277800 2751800 85.02
565 277840 2751800 86.47
566 277880 2751800 87.93
567 277920 2751800 86.9
568 277960 2751800 86.29
569 278000 2751800 85.2
570 278040 2751800 86.23
571 278080 2751800 85.99
572 278120 2751800 85.38
573 278160 2751800 84.59
574 278200 2751800 83.2
575 278240 2751800 88.48
576 275400 2751760 198.9
577 275440 2751760 198.9
578 275480 2751760 199.02
579 275520 2751760 199.5
580 275560 2751760 199.38
581 275600 2751760 198.41
582 275640 2751760 198.71
583 275680 2751760 198.71
584 275720 2751760 199.08
585 275760 2751760 199.08
586 275800 2751760 199.02
587 275840 2751760 198.77
588 275880 2751760 199.62
589 275920 2751760 199.02
590 275960 2751760 199.2
591 276000 2751760 199.2
592 276040 2751760 198.71
593 276080 2751760 198.59
594 276120 2751760 198.41
595 276160 2751760 198.23
596 276200 2751760 198.29
597 276240 2751760 197.93
598 276280 2751760 197.93
599 276320 2751760 197.93
600 276360 2751760 197.38
601 276400 2751760 197.68
602 276440 2751760 197.8
603 276480 2751760 197.62
604 276520 2751760 197.38
605 276560 2751760 197.08
606 276600 2751760 197.08
607 276640 2751760 196.71
608 276680 2751760 196.71
609 276720 2751760 196.29
610 276760 2751760 196.11
611 276800 2751760 196.53
612 276840 2751760 196.29
613 276880 2751760 195.38
614 276920 2751760 186.4
615 276960 2751760 171.72
616 277000 2751760 162.8
617 277040 2751760 152.12
618 277080 2751760 141.81
619 277120 2751760 139.38
620 277160 2751760 138.59
621 277200 2751760 118.99
622 277240 2751760 101.82
623 277280 2751760 97.09
624 277320 2751760 97.39
625 277360 2751760 97.09
626 277400 2751760 97.03
627 277440 2751760 97.09
628 277480 2751760 96.91
629 277520 2751760 96.18
630 277560 2751760 94.91
631 277600 2751760 94.12
632 277640 2751760 93.88
633 277680 2751760 90.11
634 277720 2751760 84.71
635 277760 2751760 86.29
636 277800 2751760 87.02
637 277840 2751760 87.32
638 277880 2751760 89.02
639 277920 2751760 87.38
640 277960 2751760 87.93
641 278000 2751760 87.02
642 278040 2751760 85.81
643 278080 2751760 85.99
644 278120 2751760 83.99
645 278160 2751760 82.89
646 278200 2751760 85.93
647 278240 2751760 88.48
648 275400 2751720 199.93
649 275440 2751720 199.81
650 275480 2751720 199.81
651 275520 2751720 199.99
652 275560 2751720 199.62
653 275600 2751720 198.77
654 275640 2751720 198.71
655 275680 2751720 198.59
656 275720 2751720 199.02
657 275760 2751720 199.38
658 275800 2751720 199.62
659 275840 2751720 199.68
660 275880 2751720 199.62
661 275920 2751720 199.32
662 275960 2751720 198.77
663 276000 2751720 199.08
664 276040 2751720 199.38
665 276080 2751720 198.77
666 276120 2751720 198.47
667 276160 2751720 198.47
668 276200 2751720 198.47
669 276240 2751720 198.41
670 276280 2751720 198.23
671 276320 2751720 198.47
672 276360 2751720 197.8
673 276400 2751720 197.38
674 276440 2751720 197.8
675 276480 2751720 197.8
676 276520 2751720 197.68
677 276560 2751720 197.5
678 276600 2751720 197.2
679 276640 2751720 196.77
680 276680 2751720 196.77
681 276720 2751720 196.77
682 276760 2751720 196.29
683 276800 2751720 195.98
684 276840 2751720 196.89
685 276880 2751720 189.31
686 276920 2751720 171.59
687 276960 2751720 146.78
688 277000 2751720 136.28
689 277040 2751720 129.67
690 277080 2751720 119.48
691 277120 2751720 111.77
692 277160 2751720 107.22
693 277200 2751720 98.18
694 277240 2751720 98
695 277280 2751720 97.58
696 277320 2751720 97.39
697 277360 2751720 96.91
698 277400 2751720 97.03
699 277440 2751720 97.09
700 277480 2751720 96
701 277520 2751720 94.91
702 277560 2751720 94
703 277600 2751720 93.33
704 277640 2751720 86.9
705 277680 2751720 85.2
706 277720 2751720 87.38
707 277760 2751720 87.38
708 277800 2751720 87.08
709 277840 2751720 87.32
710 277880 2751720 89.51
711 277920 2751720 87.08
712 277960 2751720 88.11
713 278000 2751720 87.38
714 278040 2751720 84.41
715 278080 2751720 85.08
716 278120 2751720 84.11
717 278160 2751720 83.93
718 278200 2751720 87.81
719 278240 2751720 87.99
720 275400 2751680 200.11
721 275440 2751680 199.99
722 275480 2751680 199.99
723 275520 2751680 199.99
724 275560 2751680 199.81
725 275600 2751680 199.5
726 275640 2751680 199.32
727 275680 2751680 199.2
728 275720 2751680 199.81
729 275760 2751680 199.68
730 275800 2751680 199.62
731 275840 2751680 199.81
732 275880 2751680 199.99
733 275920 2751680 199.81
734 275960 2751680 199.5
735 276000 2751680 199.5
736 276040 2751680 199.38
737 276080 2751680 199.02
738 276120 2751680 198.77
739 276160 2751680 198.77
740 276200 2751680 198.9
741 276240 2751680 199.08
742 276280 2751680 199.32
743 276320 2751680 199.02
744 276360 2751680 198.71
745 276400 2751680 198.41
746 276440 2751680 198.23
747 276480 2751680 197.99
748 276520 2751680 197.93
749 276560 2751680 197.8
750 276600 2751680 197.62
751 276640 2751680 197.32
752 276680 2751680 197.32
753 276720 2751680 197.32
754 276760 2751680 196.59
755 276800 2751680 195.5
756 276840 2751680 191.62
757 276880 2751680 173.6
758 276920 2751680 155.27
759 276960 2751680 137.38
760 277000 2751680 120.81
761 277040 2751680 114.5
762 277080 2751680 104.37
763 277120 2751680 100.43
764 277160 2751680 98.3
765 277200 2751680 97.82
766 277240 2751680 97.58
767 277280 2751680 97.82
768 277320 2751680 98
769 277360 2751680 98
770 277400 2751680 97.03
771 277440 2751680 96.18
772 277480 2751680 95.82
773 277520 2751680 94.42
774 277560 2751680 94.6
775 277600 2751680 86.78
776 277640 2751680 86.23
777 277680 2751680 86.59
778 277720 2751680 85.02
779 277760 2751680 87.02
780 277800 2751680 86.59
781 277840 2751680 87.32
782 277880 2751680 88.6
783 277920 2751680 87.38
784 277960 2751680 87.93
785 278000 2751680 87.38
786 278040 2751680 85.38
787 278080 2751680 84.23
788 278120 2751680 83.62
789 278160 2751680 84.47
790 278200 2751680 85.99
791 278240 2751680 88.41
792 275400 2751640 200.29
793 275440 2751640 200.17
794 275480 2751640 199.99
795 275520 2751640 200.11
796 275560 2751640 200.29
797 275600 2751640 200.11
798 275640 2751640 199.99
799 275680 2751640 199.99
800 275720 2751640 199.99
801 275760 2751640 199.93
802 275800 2751640 199.93
803 275840 2751640 199.99
804 275880 2751640 200.11
805 275920 2751640 200.11
806 275960 2751640 199.99
807 276000 2751640 199.99
808 276040 2751640 199.68
809 276080 2751640 199.38
810 276120 2751640 199.32
811 276160 2751640 199.2
812 276200 2751640 199.2
813 276240 2751640 199.38
814 276280 2751640 199.62
815 276320 2751640 199.5
816 276360 2751640 199.32
817 276400 2751640 198.9
818 276440 2751640 198.59
819 276480 2751640 198.29
820 276520 2751640 198.23
821 276560 2751640 198.23
822 276600 2751640 197.8
823 276640 2751640 197.38
824 276680 2751640 197.02
825 276720 2751640 196.53
826 276760 2751640 191.37
827 276800 2751640 184.21
828 276840 2751640 174.39
829 276880 2751640 157.7
830 276920 2751640 139.07
831 276960 2751640 122.33
832 277000 2751640 109.59
833 277040 2751640 103.7
834 277080 2751640 101.28
835 277120 2751640 98.61
836 277160 2751640 98.61
837 277200 2751640 98.79
838 277240 2751640 98.3
839 277280 2751640 98.3
840 277320 2751640 98.18
841 277360 2751640 96.79
842 277400 2751640 96
843 277440 2751640 95.82
844 277480 2751640 95.51
845 277520 2751640 91.39
846 277560 2751640 86.47
847 277600 2751640 86.11
848 277640 2751640 87.69
849 277680 2751640 86.59
850 277720 2751640 86.78
851 277760 2751640 87.02
852 277800 2751640 87.02
853 277840 2751640 89.51
854 277880 2751640 88.78
855 277920 2751640 87.81
856 277960 2751640 87.93
857 278000 2751640 87.08
858 278040 2751640 84.41
859 278080 2751640 84.23
860 278120 2751640 84.11
861 278160 2751640 85.02
862 278200 2751640 88.6
863 278240 2751640 88.9
864 275400 2751600 200.41
865 275440 2751600 200.29
866 275480 2751600 200.17
867 275520 2751600 200.6
868 275560 2751600 200.9
869 275600 2751600 200.78
870 275640 2751600 200.47
871 275680 2751600 200.29
872 275720 2751600 200.17
873 275760 2751600 200.11
874 275800 2751600 200.11
875 275840 2751600 200.11
876 275880 2751600 200.29
877 275920 2751600 200.41
878 275960 2751600 200.41
879 276000 2751600 200.6
880 276040 2751600 200.6
881 276080 2751600 199.99
882 276120 2751600 199.81
883 276160 2751600 199.81
884 276200 2751600 199.5
885 276240 2751600 199.5
886 276280 2751600 199.62
887 276320 2751600 199.81
888 276360 2751600 199.62
889 276400 2751600 199.2
890 276440 2751600 199.2
891 276480 2751600 198.77
892 276520 2751600 198.41
893 276560 2751600 197.8
894 276600 2751600 197.32
895 276640 2751600 196.29
896 276680 2751600 195.8
897 276720 2751600 178.57
898 276760 2751600 170.68
899 276800 2751600 162.01
900 276840 2751600 151.21
901 276880 2751600 138.59
902 276920 2751600 122.69
903 276960 2751600 112.32
904 277000 2751600 103.7
905 277040 2751600 103.58
906 277080 2751600 102.67
907 277120 2751600 100.12
908 277160 2751600 98.61
909 277200 2751600 98.91
910 277240 2751600 98.97
911 277280 2751600 98.97
912 277320 2751600 96.79
913 277360 2751600 97.09
914 277400 2751600 96.12
915 277440 2751600 95.51
916 277480 2751600 97.21
917 277520 2751600 89.2
918 277560 2751600 87.2
919 277600 2751600 85.99
920 277640 2751600 87.32
921 277680 2751600 84.71
922 277720 2751600 87.2
923 277760 2751600 87.81
924 277800 2751600 91.08
925 277840 2751600 89.02
926 277880 2751600 88.6
927 277920 2751600 87.99
928 277960 2751600 87.38
929 278000 2751600 85.5
930 278040 2751600 84.59
931 278080 2751600 84.71
932 278120 2751600 83.62
933 278160 2751600 87.99
934 278200 2751600 89.39
935 278240 2751600 92.6
936 275400 2751560 200.78
937 275440 2751560 200.9
938 275480 2751560 200.9
939 275520 2751560 201.2
940 275560 2751560 201.51
941 275600 2751560 201.38
942 275640 2751560 201.08
943 275680 2751560 200.78
944 275720 2751560 200.47
945 275760 2751560 200.29
946 275800 2751560 200.29
947 275840 2751560 200.47
948 275880 2751560 200.72
949 275920 2751560 200.78
950 275960 2751560 200.9
951 276000 2751560 201.02
952 276040 2751560 201.02
953 276080 2751560 200.72
954 276120 2751560 200.41
955 276160 2751560 200.17
956 276200 2751560 200.11
957 276240 2751560 199.99
958 276280 2751560 199.93
959 276320 2751560 199.93
960 276360 2751560 199.62
961 276400 2751560 199.32
962 276440 2751560 199.02
963 276480 2751560 198.71
964 276520 2751560 198.23
965 276560 2751560 197.2
966 276600 2751560 196.53
967 276640 2751560 195.92
968 276680 2751560 190.28
969 276720 2751560 174.81
970 276760 2751560 157.28
971 276800 2751560 145.38
972 276840 2751560 134.28
973 276880 2751560 130.88
974 276920 2751560 114.02
975 276960 2751560 103.4
976 277000 2751560 100.61
977 277040 2751560 100.67
978 277080 2751560 100.97
979 277120 2751560 99.82
980 277160 2751560 99.27
981 277200 2751560 99.58
982 277240 2751560 99.4
983 277280 2751560 96.91
984 277320 2751560 93.03
985 277360 2751560 92.78
986 277400 2751560 95.7
987 277440 2751560 97.39
988 277480 2751560 98.18
989 277520 2751560 94.12
990 277560 2751560 88.78
991 277600 2751560 86.72
992 277640 2751560 86.78
993 277680 2751560 87.38
994 277720 2751560 88.48
995 277760 2751560 91.39
996 277800 2751560 88.6
997 277840 2751560 88.6
998 277880 2751560 87.81
999 277920 2751560 87.63
1000 277960 2751560 86.11
1001 278000 2751560 85.02
1002 278040 2751560 85.02
1003 278080 2751560 84.29
1004 278120 2751560 85.99
1005 278160 2751560 89.69
1006 278200 2751560 89.69
1007 278240 2751560 90.78
1008 275400 2751520 201.63
1009 275440 2751520 201.69
1010 275480 2751520 201.63
1011 275520 2751520 201.69
1012 275560 2751520 201.93
1013 275600 2751520 201.99
1014 275640 2751520 201.69
1015 275680 2751520 201.32
1016 275720 2751520 200.9
1017 275760 2751520 200.6
1018 275800 2751520 200.72
1019 275840 2751520 200.9
1020 275880 2751520 201.2
1021 275920 2751520 201.38
1022 275960 2751520 201.38
1023 276000 2751520 201.2
1024 276040 2751520 201.08
1025 276080 2751520 201.08
1026 276120 2751520 200.72
1027 276160 2751520 200.6
1028 276200 2751520 200.47
1029 276240 2751520 200.29
1030 276280 2751520 200.17
1031 276320 2751520 200.11
1032 276360 2751520 199.93
1033 276400 2751520 199.81
1034 276440 2751520 199.68
1035 276480 2751520 199.62
1036 276520 2751520 198.47
1037 276560 2751520 196.59
1038 276600 2751520 196.11
1039 276640 2751520 195.01
1040 276680 2751520 185.97
1041 276720 2751520 180.88
1042 276760 2751520 152.3
1043 276800 2751520 137.8
1044 276840 2751520 128.28
1045 276880 2751520 115.9
1046 276920 2751520 102.19
1047 276960 2751520 100.43
1048 277000 2751520 99.7
1049 277040 2751520 100.49
1050 277080 2751520 100.43
1051 277120 2751520 99.7
1052 277160 2751520 99.88
1053 277200 2751520 100.12
1054 277240 2751520 95.82
1055 277280 2751520 97.27
1056 277320 2751520 96.79
1057 277360 2751520 100
1058 277400 2751520 98.91
1059 277440 2751520 98.61
1060 277480 2751520 91.87
1061 277520 2751520 89.39
1062 277560 2751520 88.72
1063 277600 2751520 86.29
1064 277640 2751520 84.47
1065 277680 2751520 88.17
1066 277720 2751520 89.81
1067 277760 2751520 88.9
1068 277800 2751520 87.99
1069 277840 2751520 87.93
1070 277880 2751520 88.17
1071 277920 2751520 86.59
