99 205280 2670960 102.9
100 205320 2670960 106.48
101 205360 2670960 98.6
102 205400 2670960 88.88
103 205440 2670960 88.88
104 205480 2670960 84.92
105 205520 2670960 93.02
106 205560 2670960 101.62
107 205600 2670960 114.8
108 205640 2670960 126.81
109 205680 2670960 134.41
110 205720 2670960 139.72
111 205760 2670960 150
112 205800 2670960 151.62
113 205840 2670960 139.49
114 205880 2670960 130.89
115 205920 2670960 126.81
116 205960 2670960 125.7
117 206000 2670960 133.01
118 206040 2670960 140.61
119 206080 2670960 142.18
120 206120 2670960 144.58
121 206160 2670960 146.7
122 206200 2670960 150.28
123 206240 2670960 155.53
124 206280 2670960 161.11
125 206320 2670960 163.63
126 206360 2670960 168.6
127 206400 2670960 173.91
128 206440 2670960 181.39
129 206480 2670960 204.02
130 206520 2670960 196.03
131 206560 2670960 181.61
132 206600 2670960 172.17
133 206640 2670960 169.38
134 206680 2670960 177.2
135 206720 2670960 203.4
136 206760 2670960 216.7
137 206800 2670960 205.8
138 206840 2670960 202.9
139 206880 2670960 199.83
140 206920 2670960 205.41
141 206960 2670960 211.61
142 207000 2670960 211.11
143 207040 2670960 216.03
144 207080 2670960 235.41
145 207120 2670960 236.03
146 207160 2670960 232.12
147 207200 2670960 228.6
148 207240 2670960 248.87
149 207280 2670960 265.52
150 207320 2670960 264.4
151 207360 2670960 259.88
152 207400 2670960 257.42
153 207440 2670960 254.8
154 207480 2670960 251.11
155 207520 2670960 246.58
156 207560 2670960 242.62
157 207600 2670960 237.42
158 207640 2670960 231.89
159 207680 2670960 227.2
160 207720 2670960 222.62
161 207760 2670960 218.82
162 207800 2670960 214.41
163 207840 2670960 210.75
164 207880 2670960 211.11
165 207920 2670960 209.1
166 207960 2670960 206.19
167 208000 2670960 200.72
168 208040 2670960 195.08
169 208080 2670960 190.89
170 208120 2670960 186.03
171 208160 2670960 183.01
172 208200 2670960 181.39
173 208240 2670960 179.72
174 208280 2670960 176.42
175 208320 2670960 173.4
176 208360 2670960 170.78
177 208400 2670960 167.98
178 208440 2670960 165.02
179 208480 2670960 160.11
180 208520 2670960 154.41
181 208560 2670960 146.09
182 208600 2670960 146.42
183 208640 2670960 146.31
184 208680 2670960 142.9
185 208720 2670960 127.09
186 208760 2670960 130.22
187 208800 2670960 129.22
188 208840 2670960 125.36
189 208880 2670960 123.91
190 208920 2670960 123.01
191 208960 2670960 121.79
192 209000 2670960 120.5
193 209040 2670960 120
194 209080 2670960 119.72
195 209120 2670960 118.32
196 209160 2670960 116.09
197 209200 2670960 115.7
198 209240 2670960 115.92
199 209280 2670960 114.91
200 209320 2670960 115.03
201 209360 2670960 111.12
202 209400 2670960 103.13
203 209440 2670960 103.49
204 209480 2670960 110.72
205 209520 2670960 108.88
206 209560 2670960 106.42
207 209600 2670960 103.52
208 209640 2670960 100.61
209 209680 2670960 97.88
210 209720 2670960 94.92
211 209760 2670960 92.29
212 209800 2670960 90.22
213 209840 2670960 88.77
214 209880 2670960 86.59
215 209920 2670960 84.92
216 209960 2670960 83.52
217 210000 2670960 82.01
218 210040 2670960 81.03
219 210080 2670960 79.22
220 210120 2670960 76.93
221 210160 2670960 74.92
222 210200 2670960 71.01
223 210240 2670960 69.89
224 210280 2670960 68.49
225 210320 2670960 67.82
226 210360 2670960 67.32
227 210400 2670960 67.21
228 210440 2670960 66.42
229 210480 2670960 65.7
230 210520 2670960 65.31
231 210560 2670960 64.53
232 210600 2670960 63.41
233 210640 2670960 62.12
234 210680 2670960 61.79
235 210720 2670960 61.62
236 210760 2670960 59.22
237 210800 2670960 59.22
238 201320 2670920 6.43
239 201360 2670920 8.33
240 201400 2670920 3.02
241 201440 2670920 2.91
242 201480 2670920 5.92
243 201520 2670920 4.42
244 201560 2670920 2.57
245 201600 2670920 2.57
246 201640 2670920 2.57
247 201680 2670920 2.57
248 201720 2670920 2.57
249 201760 2670920 2.57
250 201800 2670920 2.57
251 201840 2670920 2.57
252 201880 2670920 2.57
253 201920 2670920 2.57
254 201960 2670920 2.57
255 202000 2670920 2.57
256 202040 2670920 2.52
257 202080 2670920 2.52
258 202120 2670920 2.52
259 202160 2670920 2.41
260 202200 2670920 2.52
261 202240 2670920 4.7
262 202280 2670920 5.7
263 202320 2670920 4.92
264 202360 2670920 4.3
265 202400 2670920 4.19
266 202440 2670920 4.53
267 202480 2670920 5.92
268 202520 2670920 5.42
269 202560 2670920 4.98
270 202600 2670920 5.2
271 202640 2670920 3.47
272 202680 2670920 8.38
273 202720 2670920 6.87
274 202760 2670920 6.09
275 202800 2670920 6.43
276 202840 2670920 6.6
277 202880 2670920 6.82
278 202920 2670920 6.99
279 202960 2670920 7.1
280 203000 2670920 7.21
281 203040 2670920 7.32
282 203080 2670920 7.32
283 203120 2670920 7.38
284 203160 2670920 7.49
285 203200 2670920 7.71
286 203240 2670920 7.82
287 203280 2670920 7.82
288 203320 2670920 7.88
289 203360 2670920 7.99
290 203400 2670920 7.99
291 203440 2670920 7.99
292 203480 2670920 8.1
293 203520 2670920 8.22
294 203560 2670920 8.38
295 203600 2670920 8.38
296 203640 2670920 8.66
297 203680 2670920 8.89
298 203720 2670920 9.22
299 203760 2670920 8.77
300 203800 2670920 10.51
301 203840 2670920 10.17
302 203880 2670920 9.28
303 203920 2670920 9.5
304 203960 2670920 10
305 204000 2670920 10.78
306 204040 2670920 12.18
307 204080 2670920 13.8
308 204120 2670920 14.3
309 204160 2670920 15.09
310 204200 2670920 15.81
311 204240 2670920 17.04
312 204280 2670920 19
313 204320 2670920 21.68
314 204360 2670920 24.97
315 204400 2670920 27.82
316 204440 2670920 30.45
317 204480 2670920 31.62
318 204520 2670920 33.41
319 204560 2670920 35.42
320 204600 2670920 38.33
321 204640 2670920 51.01
322 204680 2670920 53.02
323 204720 2670920 53.07
324 204760 2670920 54.08
325 204800 2670920 56.43
326 204840 2670920 56.7
327 204880 2670920 57.82
328 204920 2670920 64.53
329 204960 2670920 56.93
330 205000 2670920 58.49
331 205040 2670920 60
332 205080 2670920 63.52
333 205120 2670920 66.42
334 205160 2670920 77.99
335 205200 2670920 95.92
336 205240 2670920 90.28
337 205280 2670920 80.5
338 205320 2670920 74.41
339 205360 2670920 77.49
340 205400 2670920 81.68
341 205440 2670920 83.41
342 205480 2670920 92.68
343 205520 2670920 102.29
344 205560 2670920 104.41
345 205600 2670920 116.48
346 205640 2670920 124.52
347 205680 2670920 132.9
348 205720 2670920 142.79
349 205760 2670920 146.48
350 205800 2670920 133.4
351 205840 2670920 127.6
352 205880 2670920 124.3
353 205920 2670920 121.28
354 205960 2670920 126.48
355 206000 2670920 132.79
356 206040 2670920 136.81
357 206080 2670920 139.72
358 206120 2670920 141.39
359 206160 2670920 143.63
360 206200 2670920 148.82
361 206240 2670920 156.56
362 206280 2670920 161.5
363 206320 2670920 162.62
364 206360 2670920 164.8
365 206400 2670920 179.1
366 206440 2670920 188.71
367 206480 2670920 207.93
368 206520 2670920 192.79
369 206560 2670920 177.82
370 206600 2670920 172.51
371 206640 2670920 172.4
372 206680 2670920 176.59
373 206720 2670920 205.19
374 206760 2670920 212.28
375 206800 2670920 200.11
376 206840 2670920 196.42
377 206880 2670920 197.59
378 206920 2670920 199.32
379 206960 2670920 206.31
380 207000 2670920 215.58
381 207040 2670920 229.49
382 207080 2670920 229.32
383 207120 2670920 220.61
384 207160 2670920 218.32
385 207200 2670920 223.79
386 207240 2670920 226.58
387 207280 2670920 247.7
388 207320 2670920 262.23
389 207360 2670920 263.68
390 207400 2670920 259.88
391 207440 2670920 255.52
392 207480 2670920 249.99
393 207520 2670920 244.52
394 207560 2670920 240.33
395 207600 2670920 236.42
396 207640 2670920 231.28
397 207680 2670920 226.47
398 207720 2670920 221.28
399 207760 2670920 218.37
400 207800 2670920 215.69
401 207840 2670920 215.3
402 207880 2670920 214.41
403 207920 2670920 211.73
404 207960 2670920 208.32
405 208000 2670920 203.79
406 208040 2670920 196.59
407 208080 2670920 193.4
408 208120 2670920 190.11
409 208160 2670920 186.98
410 208200 2670920 184.18
411 208240 2670920 179.38
412 208280 2670920 176.59
413 208320 2670920 173.4
414 208360 2670920 169.38
415 208400 2670920 166.92
416 208440 2670920 167.09
417 208480 2670920 158.82
418 208520 2670920 156.42
419 208560 2670920 148.6
420 208600 2670920 144.58
421 208640 2670920 144.69
422 208680 2670920 125.98
423 208720 2670920 122.51
424 208760 2670920 125.19
425 208800 2670920 125.81
426 208840 2670920 124.36
427 208880 2670920 123.13
428 208920 2670920 122.12
429 208960 2670920 121
430 209000 2670920 120.11
431 209040 2670920 119.27
432 209080 2670920 118.38
433 209120 2670920 117.2
434 209160 2670920 115.81
435 209200 2670920 114.8
436 209240 2670920 113.8
437 209280 2670920 112.68
438 209320 2670920 112.29
439 209360 2670920 110.61
440 209400 2670920 102.79
441 209440 2670920 104.69
442 209480 2670920 106.59
443 209520 2670920 107.88
444 209560 2670920 106.2
445 209600 2670920 103.57
446 209640 2670920 100.95
447 209680 2670920 98.1
448 209720 2670920 95.31
449 209760 2670920 92.29
450 209800 2670920 90.11
451 209840 2670920 88.35
452 209880 2670920 86.48
453 209920 2670920 84.8
454 209960 2670920 83.13
455 210000 2670920 81.17
456 210040 2670920 80
457 210080 2670920 78.49
458 210120 2670920 76.59
459 210160 2670920 74.52
460 210200 2670920 71.68
461 210240 2670920 69.5
462 210280 2670920 68.21
463 210320 2670920 67.49
464 210360 2670920 66.93
465 210400 2670920 66.59
466 210440 2670920 65.7
467 210480 2670920 65.31
468 210520 2670920 65.31
469 210560 2670920 64.3
470 210600 2670920 62.79
471 210640 2670920 62.12
472 210680 2670920 61.29
473 210720 2670920 59.5
474 210760 2670920 59.72
475 210800 2670920 58.99
476 201320 2670880 7.6
477 201360 2670880 11.12
478 201400 2670880 3.91
479 201440 2670880 2.91
480 201480 2670880 5.98
481 201520 2670880 5.98
482 201560 2670880 2.41
483 201600 2670880 2.57
484 201640 2670880 2.57
485 201680 2670880 2.57
486 201720 2670880 2.57
487 201760 2670880 2.57
488 201800 2670880 2.57
489 201840 2670880 2.57
490 201880 2670880 2.57
491 201920 2670880 2.57
492 201960 2670880 2.57
493 202000 2670880 2.57
494 202040 2670880 2.52
495 202080 2670880 2.52
496 202120 2670880 2.52
497 202160 2670880 2.52
498 202200 2670880 2.52
499 202240 2670880 2.41
500 202280 2670880 4.92
501 202320 2670880 5.81
502 202360 2670880 4.81
503 202400 2670880 4.53
504 202440 2670880 4.53
505 202480 2670880 4.58
506 202520 2670880 5.42
507 202560 2670880 5.09
508 202600 2670880 5.31
509 202640 2670880 4.25
510 202680 2670880 4.3
511 202720 2670880 7.99
512 202760 2670880 6.09
513 202800 2670880 6.48
514 202840 2670880 6.6
515 202880 2670880 6.82
516 202920 2670880 6.99
517 202960 2670880 7.1
518 203000 2670880 7.21
519 203040 2670880 7.32
520 203080 2670880 7.38
521 203120 2670880 7.6
522 203160 2670880 7.82
523 203200 2670880 7.88
524 203240 2670880 7.99
525 203280 2670880 7.99
526 203320 2670880 8.1
527 203360 2670880 8.1
528 203400 2670880 8.1
529 203440 2670880 8.1
530 203480 2670880 8.22
531 203520 2670880 8.33
532 203560 2670880 8.49
533 203600 2670880 8.61
534 203640 2670880 8.77
535 203680 2670880 9
536 203720 2670880 9.11
537 203760 2670880 8.77
538 203800 2670880 8.77
539 203840 2670880 9.95
540 203880 2670880 9.5
541 203920 2670880 9.5
542 203960 2670880 9.72
543 204000 2670880 10.67
544 204040 2670880 12.01
545 204080 2670880 13.52
546 204120 2670880 14.02
547 204160 2670880 14.92
548 204200 2670880 16.82
549 204240 2670880 18.49
550 204280 2670880 20.28
551 204320 2670880 22.13
552 204360 2670880 24.42
553 204400 2670880 27.1
554 204440 2670880 30.9
555 204480 2670880 31.51
556 204520 2670880 33.58
557 204560 2670880 35.42
558 204600 2670880 44.08
559 204640 2670880 53.52
560 204680 2670880 53.19
561 204720 2670880 52.29
562 204760 2670880 56.7
563 204800 2670880 68.6
564 204840 2670880 71.17
565 204880 2670880 70.61
566 204920 2670880 69.89
567 204960 2670880 75.03
568 205000 2670880 66.31
569 205040 2670880 62.91
570 205080 2670880 61.9
571 205120 2670880 65.03
572 205160 2670880 67.21
573 205200 2670880 72.29
574 205240 2670880 71.4
575 205280 2670880 70.61
576 205320 2670880 71.51
577 205360 2670880 76.82
578 205400 2670880 81.01
579 205440 2670880 91.67
580 205480 2670880 94.08
581 205520 2670880 108.99
582 205560 2670880 116.7
583 205600 2670880 124.08
584 205640 2670880 129.61
585 205680 2670880 125.08
586 205720 2670880 121.39
587 205760 2670880 125.81
588 205800 2670880 125.03
589 205840 2670880 120.5
590 205880 2670880 115.31
591 205920 2670880 117.43
592 205960 2670880 126.31
593 206000 2670880 129.77
594 206040 2670880 135.19
595 206080 2670880 136.09
596 206120 2670880 138.82
597 206160 2670880 147.48
598 206200 2670880 152.62
599 206240 2670880 159.38
600 206280 2670880 163.01
601 206320 2670880 164.69
602 206360 2670880 168.6
603 206400 2670880 174.07
604 206440 2670880 187.48
605 206480 2670880 198.88
606 206520 2670880 191
607 206560 2670880 173.01
608 206600 2670880 164.52
609 206640 2670880 166.31
610 206680 2670880 177.93
611 206720 2670880 204.18
612 206760 2670880 202.28
613 206800 2670880 190.22
614 206840 2670880 186.7
615 206880 2670880 193.79
616 206920 2670880 197.09
617 206960 2670880 207.7
618 207000 2670880 219.99
619 207040 2670880 204.18
620 207080 2670880 208.6
621 207120 2670880 222.51
622 207160 2670880 216.81
623 207200 2670880 211.89
624 207240 2670880 216.31
625 207280 2670880 237.59
626 207320 2670880 234.69
627 207360 2670880 241.61
628 207400 2670880 256.08
629 207440 2670880 256.19
630 207480 2670880 251.72
631 207520 2670880 245.58
632 207560 2670880 239.38
633 207600 2670880 230.38
634 207640 2670880 229.21
635 207680 2670880 225.3
636 207720 2670880 222.4
637 207760 2670880 220.38
638 207800 2670880 217.81
639 207840 2670880 217.17
640 207880 2670880 215.92
641 207920 2670880 212.67
642 207960 2670880 209.21
643 208000 2670880 205.52
644 208040 2670880 201.61
645 208080 2670880 197.31
646 208120 2670880 191.78
647 208160 2670880 188.32
648 208200 2670880 186.08
649 208240 2670880 181.53
650 208280 2670880 176.92
651 208320 2670880 173.63
652 208360 2670880 165.58
653 208400 2670880 164.41
654 208440 2670880 160.22
655 208480 2670880 158.21
656 208520 2670880 155.81
657 208560 2670880 152.29
658 208600 2670880 146.59
659 208640 2670880 140.61
660 208680 2670880 142.12
661 208720 2670880 125.08
662 208760 2670880 126.09
663 208800 2670880 124.91
664 208840 2670880 123.57
665 208880 2670880 122.51
666 208920 2670880 121.51
667 208960 2670880 120.72
668 209000 2670880 119.49
669 209040 2670880 118.55
670 209080 2670880 117.48
671 209120 2670880 116.48
672 209160 2670880 115.31
673 209200 2670880 114.08
674 209240 2670880 112.71
675 209280 2670880 110.89
676 209320 2670880 110.89
677 209360 2670880 109.77
678 209400 2670880 102.62
679 209440 2670880 105.31
680 209480 2670880 105.47
681 209520 2670880 107.88
682 209560 2670880 106.09
683 209600 2670880 103.52
684 209640 2670880 100.86
685 209680 2670880 97.88
686 209720 2670880 95.08
687 209760 2670880 92.01
688 209800 2670880 89.72
689 209840 2670880 87.93
690 209880 2670880 86.09
691 209920 2670880 84.69
692 209960 2670880 83.13
693 210000 2670880 81.17
694 210040 2670880 79.75
695 210080 2670880 78.1
696 210120 2670880 76.42
697 210160 2670880 74.19
698 210200 2670880 71.4
699 210240 2670880 69.5
700 210280 2670880 68.1
701 210320 2670880 64.41
702 210360 2670880 66.7
703 210400 2670880 66.09
704 210440 2670880 65.31
705 210480 2670880 64.19
706 210520 2670880 63.58
707 210560 2670880 63.91
708 210600 2670880 62.4
709 210640 2670880 61.76
710 210680 2670880 61.29
711 210720 2670880 60.22
712 210760 2670880 59.22
713 210800 2670880 55.42
714 201320 2670840 9.39
715 201360 2670840 6.71
716 201400 2670840 4.42
717 201440 2670840 3.08
718 201480 2670840 6.48
719 201520 2670840 6.2
720 201560 2670840 5.59
721 201600 2670840 3.8
722 201640 2670840 2.68
723 201680 2670840 2.57
724 201720 2670840 2.57
725 201760 2670840 2.57
726 201800 2670840 2.57
727 201840 2670840 2.57
728 201880 2670840 2.57
729 201920 2670840 2.57
730 201960 2670840 2.57
731 202000 2670840 2.57
732 202040 2670840 2.52
733 202080 2670840 2.52
734 202120 2670840 2.52
735 202160 2670840 2.52
736 202200 2670840 2.52
737 202240 2670840 2.52
738 202280 2670840 2.52
739 202320 2670840 2.41
740 202360 2670840 5.31
741 202400 2670840 4.53
742 202440 2670840 4.53
743 202480 2670840 4.58
744 202520 2670840 5.48
745 202560 2670840 5.42
746 202600 2670840 5.7
747 202640 2670840 5.42
748 202680 2670840 4.19
749 202720 2670840 12.18
750 202760 2670840 6.48
751 202800 2670840 6.48
752 202840 2670840 6.6
753 202880 2670840 6.82
754 202920 2670840 6.87
755 202960 2670840 7.1
756 203000 2670840 7.21
757 203040 2670840 7.32
758 203080 2670840 7.49
759 203120 2670840 7.71
760 203160 2670840 7.99
761 203200 2670840 8.1
762 203240 2670840 8.22
763 203280 2670840 8.22
764 203320 2670840 8.33
765 203360 2670840 8.33
766 203400 2670840 8.33
767 203440 2670840 8.33
768 203480 2670840 8.33
769 203520 2670840 8.38
770 203560 2670840 8.61
771 203600 2670840 8.72
772 203640 2670840 8.77
773 203680 2670840 9
774 203720 2670840 9.22
775 203760 2670840 9.22
776 203800 2670840 9.11
777 203840 2670840 9.89
778 203880 2670840 9.72
779 203920 2670840 9.61
780 203960 2670840 9.61
781 204000 2670840 10.67
782 204040 2670840 12.18
783 204080 2670840 13.41
784 204120 2670840 14.58
785 204160 2670840 15.92
786 204200 2670840 16.87
787 204240 2670840 18.77
788 204280 2670840 20.67
789 204320 2670840 21.51
790 204360 2670840 24.19
791 204400 2670840 26.31
792 204440 2670840 28.49
793 204480 2670840 30.9
794 204520 2670840 33.07
795 204560 2670840 36.82
796 204600 2670840 46.59
797 204640 2670840 52.51
798 204680 2670840 51.68
799 204720 2670840 51.4
800 204760 2670840 57.82
801 204800 2670840 66.59
802 204840 2670840 70.08
803 204880 2670840 69.11
804 204920 2670840 67.32
805 204960 2670840 85.59
806 205000 2670840 80.5
807 205040 2670840 80.61
808 205080 2670840 77.09
809 205120 2670840 64.19
810 205160 2670840 68.32
811 205200 2670840 70.39
812 205240 2670840 71.12
813 205280 2670840 71.79
814 205320 2670840 75.31
815 205360 2670840 78.38
816 205400 2670840 83.18
817 205440 2670840 88.21
818 205480 2670840 92.62
819 205520 2670840 96.98
820 205560 2670840 103.41
821 205600 2670840 107.88
822 205640 2670840 114.08
823 205680 2670840 116.48
824 205720 2670840 117.82
825 205760 2670840 113.18
826 205800 2670840 107.6
827 205840 2670840 110.72
828 205880 2670840 115.08
829 205920 2670840 115.31
830 205960 2670840 120.61
831 206000 2670840 125.98
832 206040 2670840 128.82
833 206080 2670840 134.3
834 206120 2670840 150.28
835 206160 2670840 161
836 206200 2670840 160.89
837 206240 2670840 162.4
838 206280 2670840 166.59
839 206320 2670840 174.69
840 206360 2670840 180.61
841 206400 2670840 183.79
842 206440 2670840 192.12
843 206480 2670840 191
844 206520 2670840 177.93
845 206560 2670840 166.59
846 206600 2670840 160.5
847 206640 2670840 162.68
848 206680 2670840 170.89
849 206720 2670840 185.53
850 206760 2670840 187.59
851 206800 2670840 178.6
852 206840 2670840 179.83
853 206880 2670840 185.58
854 206920 2670840 198.49
855 206960 2670840 207.2
856 207000 2670840 205.3
857 207040 2670840 197.48
858 207080 2670840 198.37
859 207120 2670840 214.52
860 207160 2670840 211.89
861 207200 2670840 198.49
862 207240 2670840 209.32
863 207280 2670840 223.62
864 207320 2670840 214.52
865 207360 2670840 226.7
866 207400 2670840 227.42
867 207440 2670840 240.33
868 207480 2670840 254.4
869 207520 2670840 246.03
870 207560 2670840 238.6
871 207600 2670840 233.9
872 207640 2670840 231.61
873 207680 2670840 226.31
874 207720 2670840 225.02
875 207760 2670840 222.12
876 207800 2670840 219.71
877 207840 2670840 216.59
878 207880 2670840 213.79
879 207920 2670840 211.22
880 207960 2670840 207.93
881 208000 2670840 205.52
882 208040 2670840 199.8
883 208080 2670840 194.3
884 208120 2670840 190.72
885 208160 2670840 188.21
886 208200 2670840 186.31
887 208240 2670840 181.39
888 208280 2670840 176.92
889 208320 2670840 173.4
890 208360 2670840 169.1
891 208400 2670840 165.41
892 208440 2670840 161.42
893 208480 2670840 158.21
894 208520 2670840 155.42
895 208560 2670840 151.28
896 208600 2670840 146.2
897 208640 2670840 139.75
898 208680 2670840 141
899 208720 2670840 127.32
900 208760 2670840 124.8
901 208800 2670840 123.91
902 208840 2670840 122.96
903 208880 2670840 122.01
904 208920 2670840 121.23
905 208960 2670840 120.39
906 209000 2670840 119.1
907 209040 2670840 117.9
908 209080 2670840 116.93
909 209120 2670840 116.09
910 209160 2670840 115.08
911 209200 2670840 113.8
912 209240 2670840 112.18
913 209280 2670840 110.78
914 209320 2670840 109.22
915 209360 2670840 105.92
916 209400 2670840 101.79
917 209440 2670840 104.05
918 209480 2670840 105.31
919 209520 2670840 106.2
920 209560 2670840 105.31
921 209600 2670840 103.02
922 209640 2670840 100.28
923 209680 2670840 97.09
924 209720 2670840 94.52
925 209760 2670840 91.67
926 209800 2670840 89.5
927 209840 2670840 87.79
928 209880 2670840 85.98
929 209920 2670840 84.58
930 209960 2670840 83.02
931 210000 2670840 81.68
932 210040 2670840 80
933 210080 2670840 78.1
934 210120 2670840 76.2
935 210160 2670840 73.8
936 210200 2670840 71.51
937 210240 2670840 68.99
938 210280 2670840 67.37
939 210320 2670840 66.09
940 210360 2670840 62.68
941 210400 2670840 65.59
942 210440 2670840 65.31
943 210480 2670840 63.91
944 210520 2670840 63.3
945 210560 2670840 62.63
946 210600 2670840 61.9
947 210640 2670840 60.78
948 210680 2670840 59.61
949 210720 2670840 59.11
950 210760 2670840 54.02
951 210800 2670840 53.8
952 201320 2670800 10.23
953 201360 2670800 6.82
954 201400 2670800 8.33
955 201440 2670800 4.19
956 201480 2670800 6.48
957 201520 2670800 6.48
958 201560 2670800 6.6
959 201600 2670800 3.91
960 201640 2670800 3.91
961 201680 2670800 2.52
962 201720 2670800 2.57
963 201760 2670800 2.57
964 201800 2670800 2.57
965 201840 2670800 2.57
966 201880 2670800 2.57
967 201920 2670800 2.57
968 201960 2670800 2.57
969 202000 2670800 2.57
970 202040 2670800 2.52
971 202080 2670800 2.52
972 202120 2670800 2.52
973 202160 2670800 2.52
974 202200 2670800 2.52
975 202240 2670800 2.52
976 202280 2670800 2.52
977 202320 2670800 2.52
978 202360 2670800 2.52
979 202400 2670800 4.81
980 202440 2670800 4.58
981 202480 2670800 4.58
982 202520 2670800 5.48
983 202560 2670800 5.81
984 202600 2670800 6.2
985 202640 2670800 6.2
986 202680 2670800 4.58
987 202720 2670800 6.09
988 202760 2670800 6.32
989 202800 2670800 6.43
990 202840 2670800 6.6
991 202880 2670800 6.82
992 202920 2670800 6.87
993 202960 2670800 7.1
994 203000 2670800 7.21
995 203040 2670800 7.32
996 203080 2670800 7.49
997 203120 2670800 7.71
998 203160 2670800 7.99
999 203200 2670800 8.22
1000 203240 2670800 8.33
1001 203280 2670800 8.38
1002 203320 2670800 8.38
1003 203360 2670800 8.38
1004 203400 2670800 8.38
1005 203440 2670800 8.38
1006 203480 2670800 8.38
1007 203520 2670800 8.49
1008 203560 2670800 8.61
1009 203600 2670800 8.72
1010 203640 2670800 8.77
1011 203680 2670800 9
1012 203720 2670800 9.28
1013 203760 2670800 9.5
1014 203800 2670800 9.39
1015 203840 2670800 9.28
1016 203880 2670800 9.78
1017 203920 2670800 9.61
1018 203960 2670800 9.5
1019 204000 2670800 10.11
1020 204040 2670800 12.4
1021 204080 2670800 14.81
1022 204120 2670800 14.58
1023 204160 2670800 15.48
1024 204200 2670800 16.32
1025 204240 2670800 17.96
1026 204280 2670800 19.78
1027 204320 2670800 21.12
1028 204360 2670800 22.68
1029 204400 2670800 25.09
1030 204440 2670800 26.65
1031 204480 2670800 28.77
1032 204520 2670800 31.29
1033 204560 2670800 36.87
1034 204600 2670800 39.61
1035 204640 2670800 45.81
1036 204680 2670800 50.22
1037 204720 2670800 60.78
1038 204760 2670800 65.31
1039 204800 2670800 66.93
1040 204840 2670800 68.6
1041 204880 2670800 67.71
1042 204920 2670800 67.21
1043 204960 2670800 78.6
1044 205000 2670800 93.57
1045 205040 2670800 91.4
1046 205080 2670800 89.11
1047 205120 2670800 78.49
1048 205160 2670800 72.4
1049 205200 2670800 72.79
1050 205240 2670800 72.12
1051 205280 2670800 72.18
1052 205320 2670800 73.3
1053 205360 2670800 79.27
1054 205400 2670800 84.41
1055 205440 2670800 88.32
1056 205480 2670800 89.27
1057 205520 2670800 89.5
1058 205560 2670800 92.68
1059 205600 2670800 96.81
1060 205640 2670800 101.79
1061 205680 2670800 103.02
1062 205720 2670800 102.4
1063 205760 2670800 100.22
1064 205800 2670800 107.32
1065 205840 2670800 114.52
1066 205880 2670800 119.38
1067 205920 2670800 123.68
1068 205960 2670800 126.09
1069 206000 2670800 126.2
1070 206040 2670800 133.01
1071 206080 2670800 140.61
1072 206120 2670800 155.19
