61 275933.269927 2746766.74504 130.141060519
62 275930.06775 2746745.50393 130.352443267
63 275926.865574 2746724.26283 130.479344965
64 275923.663397 2746703.02173 130.156970125
65 275920.467676 2746681.77968 129.65692937
66 275917.471737 2746660.50851 129.940358827
67 275914.475797 2746639.23733 130.164786057
68 275911.479857 2746617.96616 130.174044633
69 275908.483918 2746596.69499 130.268229561
70 275905.487978 2746575.42382 130.536869296
71 275902.492039 2746554.15264 130.38663898
72 275899.136293 2746532.93617 129.348584313
73 275895.674999 2746511.73575 128.1561248
74 275889.415487 2746514.32019 126.955749306
75 275886.617268 2746538.10504 127.910744729
76 275883.8156 2746561.88949 129.575625336
77 275881.002544 2746585.67259 130.285037928
78 275878.189489 2746609.4557 130.316712291
79 275875.376434 2746633.2388 129.522110908
80 275865.677651 2746654.1417 127.639583663
81 275850.716897 2746672.84265 124.517367209
82 275838.718078 2746693.34178 123.973308303
83 275829.030607 2746715.24389 125.136585464
84 275819.343136 2746737.14599 123.473660817
85 275809.655665 2746759.0481 120.590804628
86 275800.865477 2746781.17082 119.089888047
87 275799.31111 2746805.06921 120.57709337
88 275797.756743 2746828.96761 122.793408874
89 275796.202376 2746852.866 124.051862267
90 275794.648009 2746876.7644 124.525245918
91 275792.513128 2746900.60006 120.460158029
92 275790.064842 2746924.40743 117.079253644
93 275794.303046 2746947.40741 117.532340618
94 275802.631667 2746969.86094 118.133167683
95 275810.876185 2746992.34599 118.666681766
96 275818.978517 2747014.88258 118.46027304
97 275829.291203 2747036.40798 117.742333061
98 275841.032417 2747057.28124 117.383830949
99 275853.474596 2747077.72457 117.666747004
100 275866.759049 2747097.65125 117.884124229
101 275877.07636 2747118.98975 117.231715183
102 275884.157658 2747141.86779 117.256400705
103 275895.59461 2747162.7334 117.638592395
104 275908.427009 2747182.95416 117.802827225
105 275921.536536 2747202.99116 117.815426929
106 275935.168484 2747222.68175 118.04748507
107 275948.800432 2747242.37234 117.862592448
108 276479.35499 2748195.03925 111.06147332
109 276493.771448 2748187.37644 110.646472725
110 276508.187907 2748179.71364 110.106398241
111 276522.604365 2748172.05084 109.479572966
112 276537.020824 2748164.38804 109.185609756
113 276551.437283 2748156.72523 109.245118323
114 276565.853741 2748149.06243 109.336423993
115 276580.2702 2748141.39963 109.387043949
116 276594.686658 2748133.73683 109.437663906
117 276609.103117 2748126.07402 109.447319837
118 276623.519576 2748118.41122 109.423278975
119 276637.936034 2748110.74842 109.336814792
120 276652.352493 2748103.08562 108.956722081
121 276666.768951 2748095.42281 108.578958917
122 276671.756663 2748067.47931 109.810660437
123 276662.327917 2748047.19861 110.959973333
124 276651.14815 2748027.945 110.954433155
125 276638.046907 2748009.81862 109.896355947
126 276624.945664 2747991.69225 110.491976391
127 276611.844421 2747973.56587 110.814413439
128 276598.743178 2747955.4395 110.745599219
129 276584.466412 2747938.45487 111.284498035
130 276566.725799 2747924.83581 111.848800614
131 276548.985186 2747911.21675 112.089401801
132 276531.244573 2747897.5977 112.122709649
133 276513.50396 2747883.97864 112.156299924
134 276495.808178 2747870.30877 112.153250352
135 276480.106055 2747854.38233 112.078072524
136 276464.403933 2747838.45589 112.128654907
137 276448.701811 2747822.52945 112.195667431
138 276432.999688 2747806.60302 112.061327194
139 276415.363597 2747792.90799 111.914602795
140 276397.367043 2747779.62898 111.585293748
141 276379.37049 2747766.34997 111.60872271
142 276361.373936 2747753.07096 111.660433554
143 276343.377383 2747739.79195 111.652761087
144 276326.358527 2747725.36677 111.433907709
145 276310.409263 2747709.68783 111.47006689
146 276294.459999 2747694.0089 111.443845453
147 276278.619973 2747678.26925 111.156500185
148 276273.893446 2747656.40906 111.715659033
149 276269.166918 2747634.54887 112.550377186
150 276256.356672 2747617.73396 113.243330816
151 276238.793866 2747603.88636 112.478249456
152 276221.231061 2747590.03877 112.88220784
153 276203.615621 2747576.25823 112.053237671
154 276185.991193 2747562.48915 111.539611292
155 276168.366765 2747548.72007 112.054259668
156 276152.107499 2747533.51927 112.230913655
157 276137.517026 2747516.56858 112.659145437
158 276122.926552 2747499.61788 112.900834783
159 276108.336079 2747482.66718 113.109974465
160 276094.047389 2747465.50597 113.965605996
161 276083.185824 2747445.95515 114.286728812
162 276072.324259 2747426.40433 115.071805143
163 276063.731438 2747405.90732 115.889838608
164 276057.48414 2747384.43223 116.741382533
165 276050.491312 2747363.35736 117.604337311
166 276036.033978 2747346.29297 117.760866301
167 276021.576644 2747329.22857 118.162728018
168 276007.119309 2747312.16418 118.073437447
169 275992.614181 2747295.14114 117.977492797
170 275977.803907 2747278.38214 117.817333056
171 275951.801216 2747267.99858 117.068981213
172 275940.608797 2747274.37401 116.370965782
173 275929.416379 2747280.74943 115.664255359
174 275918.223961 2747287.12486 114.942350918
175 275907.031542 2747293.50029 114.46424776
176 275895.839124 2747299.87572 114.116370137
177 275884.646706 2747306.25115 113.898718048
178 275873.454287 2747312.62657 113.745865488
179 275862.261869 2747319.002 113.569359733
180 275851.069451 2747325.37743 113.452166295
181 275839.877032 2747331.75286 113.380702162
182 275828.684614 2747338.12829 113.724261181
183 275817.492196 2747344.50371 114.192693998
184 275806.299777 2747350.87914 114.786000616
185 275804.411536 2747376.96474 116.557447606
186 275813.715713 2747396.6749 117.156621989
187 275823.01989 2747416.38507 117.848360633
188 275832.324068 2747436.09523 117.878867022
189 275843.694898 2747454.63534 118.299418831
190 275855.808934 2747472.75463 118.862087929
191 275867.92297 2747490.87391 117.954080697
192 275880.037006 2747508.99319 117.706583893
193 275892.151041 2747527.11248 118.212108998
194 275904.265077 2747545.23176 118.519030255
195 275916.379113 2747563.35105 117.996536314
196 275928.493149 2747581.47033 118.273515686
197 275940.607184 2747599.58962 118.385553103
198 275956.328333 2747614.30013 117.365382834
199 275973.735534 2747627.41682 117.101308386
200 275991.142736 2747640.53352 116.992710115
201 276008.549937 2747653.65021 116.280602709
202 276025.957139 2747666.7669 115.80332346
203 276043.36434 2747679.8836 115.553613801
204 276060.771541 2747693.00029 115.04091499
205 276078.101454 2747706.20446 114.758120225
206 276093.246125 2747721.87919 114.727524919
207 276108.390796 2747737.55393 114.389829804
208 276123.535467 2747753.22866 114.145228949
209 276138.680138 2747768.9034 114.038350551
210 276153.824808 2747784.57813 113.933480556
211 276168.969479 2747800.25286 113.859068178
212 276184.11415 2747815.9276 113.845804422
213 276199.258821 2747831.60233 114.013549537
214 276214.403491 2747847.27706 113.832840478
215 276229.548162 2747862.9518 113.631139745
216 276244.692833 2747878.62653 113.512928369
217 276259.837504 2747894.30127 113.024618464
218 276273.181601 2747911.45154 112.754394567
219 276285.574292 2747929.38139 112.676608708
220 276297.966984 2747947.31124 112.692695539
221 276310.320583 2747965.26748 112.750038926
222 276322.318289 2747983.464 112.762781696
223 276334.315995 2748001.66052 112.741326714
224 276346.313701 2748019.85704 112.747800231
225 276358.311407 2748038.05357 112.90436635
226 276370.309113 2748056.25009 112.905178937
227 276382.306819 2748074.44661 112.80575018
228 276394.289641 2748092.65281 113.349115175
229 276406.064456 2748110.99435 114.207941541
230 276417.839271 2748129.33589 113.322266582
231 276429.614086 2748147.67743 112.286650376
232 276441.388901 2748166.01897 111.986837963
233 276453.163716 2748184.36051 111.571067828
234 276423.774391 2748224.58209 112.024847207
235 276437.495771 2748217.28874 111.719611647
236 276451.217151 2748209.99539 111.552551215
237 275782.821075 2747364.25309 119.900644372
238 275770.534792 2747371.2516 122.508587493
239 275758.248508 2747378.25012 123.880620884
240 275756.069757 2747404.60456 121.726141788
241 275766.177289 2747423.96049 121.59806578
242 275776.395689 2747443.25077 122.363452832
243 275788.508163 2747461.41948 121.618764892
244 275800.620636 2747479.58819 119.862596854
245 275812.733109 2747497.7569 120.165222598
246 275824.845582 2747515.92561 120.127103218
247 275836.958056 2747534.09432 120.030914171
248 275849.070529 2747552.26303 120.427730014
249 275861.183002 2747570.43174 121.18012445
250 275873.295476 2747588.60045 120.535231081
251 275885.407949 2747606.76916 119.871184696
252 275897.520422 2747624.93787 120.425630316
253 275909.632895 2747643.10658 120.433889591
254 275921.745369 2747661.27529 118.252187375
255 275933.228345 2747679.841 118.233768448
256 275944.404159 2747698.6004 118.858904278
257 275955.579974 2747717.3598 117.594249918
258 275966.755788 2747736.1192 117.818904343
259 275977.931603 2747754.87861 118.92139183
260 275989.107417 2747773.63801 119.148293371
261 276000.283232 2747792.39741 118.590298333
262 276011.459047 2747811.15682 118.596924769
263 276022.634861 2747829.91622 118.542093487
264 276033.810676 2747848.67562 118.386577945
265 276044.98649 2747867.43502 118.458446078
266 276056.162305 2747886.19443 119.451447686
267 276067.33812 2747904.95383 119.359361848
268 276078.513934 2747923.71323 118.720116365
269 276089.689749 2747942.47264 118.562694944
270 276100.865563 2747961.23204 118.760128563
271 276112.041378 2747979.99144 118.929951925
272 276123.217193 2747998.75085 118.637072698
273 276134.393007 2748017.51025 116.791980752
274 276150.950664 2748031.50295 114.212686842
275 276168.224154 2748044.86111 112.86428753
276 276185.497644 2748058.21928 112.975701539
277 276202.771134 2748071.57745 113.069576408
278 276220.044624 2748084.93561 113.181078244
279 276237.318113 2748098.29378 113.456451045
280 276254.591603 2748111.65194 113.460949949
281 276271.865093 2748125.01011 113.380353007
282 276289.138583 2748138.36827 113.300633885
283 276306.412072 2748151.72644 113.127094368
284 276323.685562 2748165.0846 112.912204971
285 276340.959052 2748178.44277 112.778378206
286 276358.232542 2748191.80093 112.768575337
287 276375.506032 2748205.1591 112.394597682
288 276392.779521 2748218.51726 112.388990411
289 276726.561944 2748063.64095 116.550124029
290 276771.938479 2748039.52189 115.323953034
291 276817.315014 2748015.40284 115.246445767
292 276846.141874 2747975.78703 115.177839207
293 276829.321572 2747960.56867 115.169374719
294 276812.50127 2747945.3503 115.183735493
295 276795.680968 2747930.13193 115.178034083
296 276778.860666 2747914.91356 115.158139895
297 276762.040364 2747899.69519 115.305694537
298 276745.220062 2747884.47682 115.42122072
299 276727.709145 2747870.07242 115.400558066
300 276709.954133 2747855.95573 115.463989158
301 276692.199122 2747841.83904 115.468082742
302 276674.444111 2747827.72235 115.60274168
303 276656.689099 2747813.60566 116.787926281
304 276638.934088 2747799.48897 119.009740313
305 276621.179077 2747785.37228 119.394653918
306 276603.424066 2747771.25559 119.644847466
307 276585.669054 2747757.13891 118.102827789
308 276567.914043 2747743.02222 116.490446073
309 276550.159032 2747728.90553 116.348091025
310 276532.404021 2747714.78884 116.731611577
311 276514.649009 2747700.67215 116.506104181
312 276500.462605 2747683.09058 115.758794063
313 276486.877203 2747664.92583 115.777386722
314 276473.291801 2747646.76108 116.370510816
315 276459.706399 2747628.59633 116.038344586
316 276446.120997 2747610.43158 115.552960777
317 276432.535595 2747592.26683 115.47218513
318 276418.950194 2747574.10207 115.518300107
319 276405.364792 2747555.93732 115.428257586
320 276391.77939 2747537.77257 115.406499324
321 276378.193988 2747519.60782 116.212150457
322 276364.608586 2747501.44307 116.294423835
323 276351.023184 2747483.27832 115.37538131
324 276334.714103 2747467.87203 116.159859706
325 276316.377193 2747454.51991 115.821348398
326 276298.040283 2747441.1678 115.735720105
327 276279.703374 2747427.81568 116.557733102
328 276261.366464 2747414.46356 116.774752098
329 276243.380968 2747400.66782 115.748100672
330 276226.18696 2747385.87297 116.793867002
331 276208.992951 2747371.07813 116.422380188
332 276191.798943 2747356.28329 116.08118607
333 276174.604935 2747341.48844 117.074741422
334 276157.410926 2747326.6936 116.28371074
335 276140.216918 2747311.89876 116.95621108
336 276123.02291 2747297.10391 117.602508784
337 276105.828901 2747282.30907 118.715772348
338 276088.634893 2747267.51422 119.998002085
339 276074.531808 2747249.78698 120.552933306
340 276060.662306 2747231.83822 121.272097501
341 277178.853376 2749182.19971 104.091093621
342 277190.992297 2749173.63106 102.713014631
343 277203.131219 2749165.06241 101.744631003
344 277215.27014 2749156.49376 101.208973398
345 277227.409061 2749147.92511 100.839973524
346 277239.547982 2749139.35646 100.534682324
347 277251.686903 2749130.78781 99.723141492
348 277263.825825 2749122.21916 98.8448074699
349 277275.964746 2749113.65051 98.0360941184
350 277288.103667 2749105.08186 97.6779109019
351 277300.242588 2749096.51321 97.4915348769
352 277312.381509 2749087.94456 97.3207609753
353 277324.520431 2749079.37591 97.4416297884
354 277336.659352 2749070.80726 98.7113434787
355 277327.907751 2749043.22288 100.110375531
356 277307.017229 2749024.20714 100.609848638
357 277292.316742 2749000.22899 101.72657456
358 277278.30126 2748975.70189 110.999163725
359 277264.285777 2748951.1748 111.370792708
360 277259.675232 2748924.08133 107.842701148
361 277259.293522 2748895.83481 106.325917886
362 277258.911812 2748867.58828 104.86599532
363 277258.530102 2748839.34175 103.443443797
364 277258.148392 2748811.09522 103.516598366
365 277247.935436 2748785.31883 103.650743393
366 277234.917817 2748760.24786 103.90472557
367 277221.900197 2748735.17689 103.581168577
368 277208.882578 2748710.10591 102.619123479
369 277208.262854 2748682.22166 102.549265411
370 277208.793145 2748653.99903 104.218016061
371 277206.235591 2748625.86594 105.364139248
372 277197.532329 2748599.92334 105.668481925
373 277181.716857 2748576.51644 106.284167622
374 277165.901384 2748553.10954 106.520374057
375 277146.174372 2748533.67267 106.585499476
376 277122.53386 2748518.20858 106.599991607
377 277098.893349 2748502.74448 106.551071037
378 277073.230392 2748491.06087 106.461353029
379 277047.246038 2748479.97821 106.061867376
380 277021.261685 2748468.89554 106.660645099
381 276995.277331 2748457.81288 106.928217649
382 276969.292978 2748446.73022 107.139098173
383 276943.308624 2748435.64755 107.392047475
384 276918.622573 2748422.10068 107.364472251
385 276894.789889 2748406.93443 106.930381896
386 276870.957205 2748391.76818 107.62974752
387 276847.124522 2748376.60192 107.017363795
388 276823.291838 2748361.43567 106.152091843
389 276804.110678 2748342.09184 106.434280524
390 276791.588723 2748316.76967 106.70911414
391 276779.066767 2748291.44749 109.053472232
392 276766.553193 2748266.12121 108.307037394
393 276754.228856 2748240.70226 107.647936298
394 276741.904519 2748215.28332 109.350302519
395 276729.580181 2748189.86437 109.179202797
396 276717.255844 2748164.44543 108.041252369
397 276705.00385 2748138.99213 109.807011071
398 276693.09463 2748113.37607 109.9622683
399 276479.638965 2748225.6008 111.114917261
400 276495.196161 2748247.83687 111.004516145
401 276513.665625 2748267.82023 111.179860262
402 276532.135089 2748287.80358 111.279692731
403 276550.604553 2748307.78694 111.199860537
404 276569.074017 2748327.77029 110.911301885
405 276587.543481 2748347.75365 110.489327946
406 276605.829058 2748367.87029 109.983216011
407 276619.044041 2748391.65726 109.780233918
408 276632.259023 2748415.44423 110.619165264
409 276645.474005 2748439.2312 110.110581074
410 276658.688987 2748463.01816 111.013248559
411 276671.90397 2748486.80513 110.931889086
412 276685.118952 2748510.5921 112.70015651
413 276698.333934 2748534.37907 111.764547315
414 276711.548916 2748558.16603 109.962123246
415 276724.763899 2748581.953 111.851310788
416 276737.978881 2748605.73997 111.3503073
417 276751.193863 2748629.52694 108.265400702
418 276762.582952 2748654.20182 108.009243752
419 276773.132011 2748679.28514 107.847574566
420 276783.681071 2748704.36846 110.409162178
421 276794.230131 2748729.45178 111.851227433
422 276804.779191 2748754.5351 113.419690204
423 276815.328251 2748779.61841 112.34736393
424 276825.87731 2748804.70173 110.810281073
425 276836.42637 2748829.78505 107.332814376
426 276852.483951 2748851.30273 106.087889292
427 276871.050726 2748871.1957 105.71549264
428 276889.617502 2748891.08868 105.616750645
429 276908.184277 2748910.98165 105.914054216
430 276926.751053 2748930.87462 106.031419001
431 276945.317829 2748950.7676 105.73120137
432 276963.884604 2748970.66057 106.736013599
433 276982.397808 2748990.60333 108.342628368
434 277000.877947 2749010.57681 107.233049194
435 277019.358087 2749030.5503 105.753053924
436 277037.838226 2749050.52378 106.361041239
437 277056.318365 2749070.49726 104.025703187
438 277074.798504 2749090.47075 104.043620493
439 277093.278643 2749110.44423 104.856846028
440 277111.758782 2749130.41771 103.063247086
441 277130.238921 2749150.3912 102.241803858
442 277148.719061 2749170.36468 103.641047186
443 277127.40142 2749218.51873 105.543428722
444 277140.505765 2749209.26861 106.259916652
445 277153.61011 2749200.01848 107.288537917
446 276416.038896 2748256.56464 113.156720177
447 276414.733797 2748284.62426 113.890311952
448 276413.428698 2748312.68388 114.556476016
449 276412.123599 2748340.74351 113.617994593
450 276410.8185 2748368.80313 112.510814326
451 276409.513402 2748396.86275 112.251081787
452 276425.477784 2748419.55046 113.953781307
453 276442.471378 2748441.91703 117.762502852
454 276459.464972 2748464.2836 115.531959534
455 276476.458566 2748486.65017 113.582414624
456 276493.452161 2748509.01674 116.121240648
457 276510.445755 2748531.38331 116.146890159
458 276527.439349 2748553.74988 115.333425576
459 276544.432943 2748576.11644 113.879886348
460 276561.426537 2748598.48301 116.177548015
461 276578.420131 2748620.84958 114.760510213
462 276595.413725 2748643.21615 116.628877909
463 276612.407319 2748665.58272 115.459437081
464 276629.400913 2748687.94929 116.284608556
465 276646.394507 2748710.31586 115.992987733
466 276663.388101 2748732.68242 115.78078162
467 276680.381695 2748755.04899 115.518347707
468 276697.375289 2748777.41556 115.015513408
469 276714.368883 2748799.78213 114.237936733
470 276731.362477 2748822.1487 114.34362958
471 276748.356071 2748844.51527 113.713830257
472 276765.349665 2748866.88184 111.70008759
473 276782.343259 2748889.2484 111.979841084
474 276799.336854 2748911.61497 108.337772346
475 276816.330448 2748933.98154 110.12080371
476 276833.324042 2748956.34811 112.747031356
477 276850.317636 2748978.71468 111.670622834
478 276867.31123 2749001.08125 109.993251386
479 276884.304824 2749023.44782 106.471346879
480 276901.298418 2749045.81439 105.395004382
481 276918.292012 2749068.18095 105.195569409
482 276939.788338 2749086.1863 108.980490244
483 276961.60193 2749103.88412 111.056748111
484 276983.415522 2749121.58194 110.645108429
485 277005.229114 2749139.27976 110.528684108
486 277027.042706 2749156.97758 109.73255005
487 277048.856299 2749174.6754 109.313179352
488 277070.669891 2749192.37322 106.848608741
489 277092.483483 2749210.07104 105.767614073
490 277377.320875 2749042.10501 103.344306512
491 277405.843478 2749021.97141 109.54763315
492 277434.36608 2749001.8378 116.057056119
493 277441.411275 2748965.59614 143.137719968
494 277419.933868 2748949.48809 145.791987007
495 277405.309368 2748927.01056 146.235572895
496 277390.813334 2748904.4138 146.647650528
497 277376.3173 2748881.81704 146.598530776
498 277361.821267 2748859.22028 146.725015827
499 277351.989143 2748834.6091 145.557307994
500 277345.477848 2748808.56392 143.870550669
501 277338.966552 2748782.51874 142.490203851
502 277332.455256 2748756.47356 141.05525506
503 277325.94396 2748730.42837 133.527215806
504 277322.345845 2748703.89785 128.40913403
505 277320.062353 2748677.14838 125.332270506
506 277317.778862 2748650.39891 120.508979852
507 277315.495371 2748623.64944 122.51697502
508 277313.211879 2748596.89997 127.298586706
509 277310.928388 2748570.1505 127.91765412
510 277302.209115 2748544.81204 121.622919609
511 277293.090762 2748519.56121 115.531722329
512 277283.972409 2748494.31039 109.946811686
513 277274.854056 2748469.05956 107.832308482
514 277265.735702 2748443.80874 108.199657599
515 277249.859236 2748423.24732 107.976410711
516 277229.394111 2748405.87127 107.434404217
517 277208.928985 2748388.49522 109.950086869
518 277188.463859 2748371.11917 114.284222114
519 277167.998733 2748353.74312 115.238926878
520 277147.533607 2748336.36707 114.754946007
521 277127.068482 2748318.99102 114.430497918
522 277106.603356 2748301.61497 114.859334354
523 277086.13823 2748284.23892 115.729225681
524 277065.673104 2748266.86287 117.084202037
525 277055.427594 2748242.45565 117.86824523
526 277046.516988 2748217.13077 117.824856706
527 277037.606383 2748191.80589 117.858659352
528 277028.695777 2748166.481 116.934465441
529 277011.223179 2748146.41681 116.728526945
530 276992.656726 2748127.02518 116.366774348
531 276974.090272 2748107.63355 116.024274719
532 276955.523818 2748088.24193 115.56862922
533 276936.957364 2748068.8503 115.484114693
534 276918.39091 2748049.45867 115.203203272
535 276899.824456 2748030.06704 115.34226081
536 276881.258002 2748010.67541 115.224767191
537 277557.294412 2749745.13704 96.1857116434
538 277574.634101 2749743.01775 95.7821195263
539 277591.973791 2749740.89845 95.629209744
540 277609.31348 2749738.77916 95.968945744
541 277626.65317 2749736.65986 96.6681926269
542 277643.992859 2749734.54057 97.212253814
543 277661.332549 2749732.42127 97.3635212381
544 277678.672238 2749730.30198 97.5317845766
545 277696.011928 2749728.18268 98.0775826285
546 277713.351617 2749726.06339 98.6830847579
547 277730.691307 2749723.94409 98.511791083
548 277748.030996 2749721.8248 97.7972533785
549 277765.370686 2749719.7055 98.2213524219
550 277782.710375 2749717.58621 101.245393681
551 277794.343807 2749683.44846 102.118645261
552 277788.637549 2749651.43001 101.326939009
553 277778.66173 2749620.62833 99.8662378574
554 277766.631261 2749590.41227 99.7022174713
555 277754.600792 2749560.19621 101.903304164
556 277742.570323 2749529.98014 101.802948693
557 277730.539854 2749499.76408 100.090746179
558 277718.509385 2749469.54802 99.4103862306
559 277706.478915 2749439.33196 101.587784358
560 277685.347888 2749414.67081 100.024493304
561 277663.971757 2749390.15951 99.4047669169
562 277642.595626 2749365.64822 98.904597044
563 277621.219495 2749341.13692 98.6622854881
564 277599.843363 2749316.62562 98.4179257463
565 277578.467232 2749292.11433 98.8342408169
566 277556.743109 2749267.91787 97.8038443631
567 277534.487189 2749244.20254 97.7960624521
568 277512.23127 2749220.48722 99.0597287858
569 277489.97535 2749196.77189 98.6798288675
570 277467.719431 2749173.05657 99.9054303328
571 277445.0026 2749149.80921 100.033133313
572 277420.951518 2749127.91656 100.814633676
573 277396.900436 2749106.02391 99.8973293029
574 277372.849355 2749084.13126 100.748637181
575 277184.563976 2749211.74155 105.718438969
576 277202.413497 2749232.71473 106.850106353
577 277220.263018 2749253.68792 104.222432498
578 277238.112539 2749274.66111 102.995113471
579 277255.962061 2749295.6343 102.547172896
580 277273.811582 2749316.60748 102.713034927
581 277291.661103 2749337.58067 101.710618917
582 277309.794932 2749358.29009 101.401167463
583 277329.373997 2749377.65863 101.252032485
584 277348.953061 2749397.02717 101.449507416
585 277368.532126 2749416.39571 101.334830523
586 277388.11119 2749435.76424 101.368355074
587 277407.690255 2749455.13278 101.193539274
588 277427.269319 2749474.50132 100.928876663
589 277446.848383 2749493.86985 100.526761598
590 277466.427448 2749513.23839 99.3689390742
591 277482.790194 2749534.47726 98.9188787668
592 277489.93576 2749561.07465 99.3700015818
593 277497.081326 2749587.67203 98.848225602
594 277504.226892 2749614.26942 98.3361380664
595 277511.372458 2749640.8668 97.9999248437
596 277518.518024 2749667.46419 97.952870417
597 277525.66359 2749694.06157 98.1451312287
598 277532.809156 2749720.65896 98.0675136187
599 277238.189206 2749784.13879 105.231228875
600 277259.743885 2749781.50433 104.429403889
601 277281.298565 2749778.86987 103.787485998
602 277302.853245 2749776.23541 101.989846377
603 277324.407925 2749773.60095 100.193662627
604 277345.962604 2749770.96649 100.134127983
605 277367.517284 2749768.33203 100.076317109
606 277389.071964 2749765.69756 100.075213513
607 277410.626644 2749763.0631 100.034302452
608 277432.181323 2749760.42864 100.00127773
609 277453.736003 2749757.79418 99.9769388423
610 277475.290683 2749755.15972 99.9611335445
611 277496.845363 2749752.52526 99.7315645415
612 277518.400042 2749749.8908 99.4318397609
613 277129.960511 2749245.85493 104.968120331
614 277144.845452 2749264.70918 104.993428915
615 277159.730392 2749283.56344 105.002854188
616 277174.615333 2749302.4177 105.109205874
617 277189.500273 2749321.27196 105.13149918
618 277204.385214 2749340.12621 105.188413698
619 277219.270154 2749358.98047 106.673866567
620 277230.692202 2749379.05423 107.041777367
621 277230.899278 2749403.07509 106.413712517
622 277231.106354 2749427.09595 107.212152128
623 277231.313431 2749451.11681 107.905230009
624 277231.520507 2749475.13767 108.469299574
625 277231.727583 2749499.15852 108.61895561
626 277231.934659 2749523.17938 108.591269964
627 277232.141736 2749547.20024 108.07613301
628 277232.348812 2749571.2211 107.975846398
629 277232.165235 2749595.22784 108.344077273
630 277230.223896 2749619.17102 108.138445803
631 277228.282558 2749643.11419 107.793519045
632 277226.341219 2749667.05737 107.751890385
633 277224.39988 2749691.00054 107.63388198
634 277222.458542 2749714.94372 107.349664827
635 277220.517203 2749738.8869 107.533453882
636 277218.575865 2749762.83007 107.706393411
637 277840.262254 2749710.55209 107.7000415
638 277880.474444 2749705.63726 107.306661632
639 277920.686633 2749700.72243 107.479055111
640 277959.813511 2749658.90703 117.114180341
641 277958.728199 2749622.00645 129.807755218
642 277957.642888 2749585.10587 137.542651281
643 277942.654988 2749551.39531 139.678583413
644 277927.543606 2749517.71331 141.721103081
645 277912.432225 2749484.03132 141.606533433
646 277897.320843 2749450.34932 138.523647347
647 277882.209462 2749416.66733 139.648416023
648 277867.09808 2749382.98533 136.737622328
649 277851.986699 2749349.30334 129.931286582
650 277836.875317 2749315.62134 128.371209354
651 277821.763936 2749281.93935 117.113193617
652 277806.652554 2749248.25736 113.70754749
653 277784.943809 2749218.86021 112.85768924
654 277760.316057 2749191.35922 111.491473017
655 277735.688305 2749163.85823 111.848550221
656 277711.060553 2749136.35724 113.276484937
657 277685.311677 2749110.37714 114.58054913
658 277651.752153 2749094.99569 113.204705162
659 277618.192629 2749079.61424 113.802308661
660 277584.633105 2749064.23279 112.671476555
661 277551.48837 2749048.15396 112.003684112
662 277521.955141 2749026.00404 111.743927533
663 277492.421911 2749003.85412 114.729478545
664 277608.966421 2750801.99439 89.2252346129
