312 276928.508916 2748419.00286 112.917917819
313 276895.212149 2748393.72201 115.653683672
314 276865.366337 2748362.73307 115.620602094
315 276835.520524 2748331.74414 115.311860766
316 276805.674712 2748300.7552 114.418425143
317 276783.302136 2748264.29753 112.739980192
318 276762.796058 2748226.47442 113.273291738
319 276742.289981 2748188.65131 112.567363209
320 276719.805596 2748151.98194 114.183822941
321 276696.98257 2748115.51009 112.616644563
322 276674.159545 2748079.03823 112.882308876
323 276651.336519 2748042.56638 112.644935188
324 276630.003757 2748005.21464 111.787348404
325 276609.093398 2747967.61353 113.124499104
326 276588.183039 2747930.01242 112.905524268
327 276567.272681 2747892.41131 114.128970145
328 276542.406604 2747858.05287 114.683411848
329 276509.632102 2747830.1796 115.010324771
330 276476.8576 2747802.30634 114.818401354
331 276444.083097 2747774.43308 114.905066628
332 276412.146849 2747745.63065 114.818893175
333 276381.058493 2747715.88841 116.162089696
334 276349.970138 2747686.14617 117.265058489
335 277688.588991 2749338.40832 101.944230634
336 277731.885835 2749310.74582 104.689076276
337 277775.182678 2749283.08331 108.288003088
338 277818.479522 2749255.42081 126.543143746
339 277835.921418 2749195.26161 144.829574053
340 277810.066472 2749162.76491 144.484646302
341 277786.946242 2749128.33406 141.968065078
342 277764.919877 2749093.12962 144.067912703
343 277742.893513 2749057.92517 143.907746024
344 277720.867149 2749022.72073 146.914850659
345 277698.840785 2748987.51628 147.168044731
346 277676.81442 2748952.31184 147.752315332
347 277654.788056 2748917.10739 148.152544961
348 277632.761692 2748881.90295 147.655025728
349 277610.735328 2748846.6985 147.529852777
350 277588.708963 2748811.49406 148.132972017
351 277566.682599 2748776.28961 149.058235949
352 277541.374001 2748743.66862 149.75022354
353 277512.32622 2748713.99135 150.268469029
354 277483.278439 2748684.31408 150.739067595
355 277454.230658 2748654.63682 151.085309016
356 277425.182877 2748624.95955 151.349535551
357 277396.135096 2748595.28229 151.4956522
358 277367.087315 2748565.60502 150.231455946
359 277339.301992 2748535.0194 136.814266681
360 277320.406563 2748498.03999 135.326614136
361 277301.511134 2748461.06058 127.600400823
362 277282.615705 2748424.08118 114.630593307
363 277263.720275 2748387.10177 113.22801474
364 277236.232957 2748356.10269 113.906363079
365 277208.115629 2748325.54243 114.552883864
366 277179.998301 2748294.98216 115.351706506
367 277151.880974 2748264.4219 112.423722165
368 277123.763646 2748233.86164 108.488029765
369 277095.646318 2748203.30138 109.054980747
370 277067.52899 2748172.74112 110.441843097
371 277039.411663 2748142.18086 114.625777669
372 277011.294335 2748111.6206 116.75696062
373 276981.913898 2748082.30256 116.880507982
374 276951.825755 2748053.68059 116.977953532
375 276921.737612 2748025.05862 116.58791397
376 276891.64947 2747996.43665 116.193488331
377 276861.561327 2747967.81467 116.902927458
378 276831.473184 2747939.1927 114.492250459
379 276801.385041 2747910.57073 113.561076276
380 276771.296898 2747881.94875 113.812034356
381 276741.208755 2747853.32678 117.877964867
382 276711.120612 2747824.70481 119.384159623
383 276681.032469 2747796.08283 118.93618678
384 276650.944327 2747767.46086 117.854083203
385 276631.972476 2747730.5524 118.642231146
386 276613.138887 2747693.54146 119.084925724
387 276594.305298 2747656.53052 118.936030061
388 276575.471708 2747619.51958 117.946597267
389 276556.638119 2747582.50864 118.605453596
390 276526.69827 2747555.16831 122.137932873
391 277048.483774 2751459.95063 100.17827292
392 277118.269404 2751415.86421 98.8126322613
393 277181.944856 2751375.63783 96.4293661977
394 277240.04511 2751338.93354 91.2148792304
395 277293.05831 2751305.44294 94.3312683895
396 277341.429878 2751274.88465 99.5192183581
397 277385.566191 2751247.00194 98.4917526195
398 277425.838082 2751221.56055 93.5445358886
399 277462.583912 2751198.34671 90.2281396441
400 277493.694461 2751134.85357 89.3334080054
401 277506.419041 2751094.46266 89.4725279268
402 277519.326279 2751054.09509 90.1754034422
403 277532.233518 2751013.72752 90.3976043077
404 277543.849595 2750972.97846 89.8808802833
405 277554.953653 2750932.07813 89.4257262264
406 277566.057712 2750891.1778 91.209328826
407 277575.59354 2750849.9101 91.4329053793
408 277583.809284 2750808.3332 91.9087366973
409 277585.659153 2750766.41017 91.9791532298
410 277581.998207 2750724.18773 91.9402369917
411 277574.193619 2750682.6367 93.0994663719
412 277565.460671 2750641.21012 94.2995642402
413 277559.913015 2750599.19392 93.6386769561
414 277554.817701 2750557.12208 96.9012326566
415 277550.017423 2750515.01395 96.2764957981
416 277545.217146 2750472.90582 95.3881777774
417 277540.416868 2750430.79768 95.7379543304
418 277535.61659 2750388.68955 96.1925221095
419 277530.816313 2750346.58142 95.8794510577
420 277526.016035 2750304.47329 96.5250358494
421 277521.215758 2750262.36516 97.0657454986
422 277516.543701 2750220.25767 97.5041130798
423 277521.995706 2750178.22896 97.2092781133
424 277527.447712 2750136.20024 96.1321718244
425 277532.899717 2750094.17152 96.0313770724
426 277538.351722 2750052.14281 96.1807909759
427 277543.803728 2750010.11409 95.7243772055
428 277549.255733 2749968.08537 95.3723911561
429 277554.194072 2749926.04021 95.2944977343
430 277551.405782 2749883.75117 95.9480595003
431 277548.617492 2749841.46213 96.6462173705
432 277545.829202 2749799.17309 97.2422791292
433 277543.040912 2749756.88405 97.2331609103
434 277540.252622 2749714.59501 97.2105660042
435 277537.464332 2749672.30597 96.9304294852
436 277534.676042 2749630.01693 96.8723244716
437 277531.887753 2749587.72789 97.1938941851
438 277505.827856 2749554.85177 97.7991970918
439 277478.428428 2749522.51899 98.523935129
440 276560.226985 2750184.539 115.450527507
441 276636.707874 2750260.89144 109.496855383
442 276678.785685 2750358.03278 107.651960581
443 276710.810521 2750461.24824 104.946891966
444 276742.835358 2750564.4637 101.813328606
445 276774.860194 2750667.67915 102.111893155
446 276806.88503 2750770.89461 101.371185285
447 276838.909867 2750874.11007 101.589957216
448 276868.731512 2750977.88011 101.128252752
449 276889.385537 2751083.95759 100.481625691
450 276910.039561 2751190.03507 100.632371308
451 276930.693586 2751296.11255 101.706470915
452 276951.347611 2751402.19003 100.705459057
453 277533.926126 2751153.27693 89.0559969432
454 277571.739846 2751129.38847 90.2595141424
455 277609.553567 2751105.5 91.2463205949
456 277647.367287 2751081.61154 91.415735218
457 277685.181007 2751057.72307 91.4323168961
458 277722.994727 2751033.8346 90.2497311875
459 277760.808447 2751009.94614 89.2227356226
460 277798.622168 2750986.05767 89.8542965576
461 277836.435888 2750962.16921 88.287078238
462 277868.01532 2750897.64648 90.3291199178
463 277861.781031 2750857.01222 91.4516482849
464 277855.830734 2750816.37334 92.1158943249
465 277860.813981 2750775.56676 92.4559655596
466 277865.797229 2750734.76019 92.8055894833
467 277870.780476 2750693.95361 93.0251677352
468 277874.45832 2750653.08311 93.2555957454
469 277873.481914 2750611.98498 93.4437094825
470 277872.163638 2750570.97662 93.7694856346
471 277852.715853 2750534.75794 93.7371226138
472 277833.268069 2750498.53925 93.6519672397
473 277811.702765 2750463.68135 93.2958517625
474 277786.835329 2750430.94574 92.8168055594
475 277761.967894 2750398.21013 92.4089852353
476 277737.100459 2750365.47452 93.1577368884
477 277716.50492 2750330.72736 93.3221774242
478 277707.120205 2750290.70316 94.012660541
479 277703.039387 2750250.58691 94.5852344356
480 277711.035539 2750210.26234 94.9479533933
481 277719.031692 2750169.93776 95.1292650432
482 277731.694662 2750130.84308 95.7312618682
483 277744.611661 2750091.81539 96.6107991337
484 277757.528661 2750052.7877 96.9977486235
485 277769.025593 2750013.32287 97.5000773594
486 277780.292795 2749973.78732 98.6335726386
487 277791.391019 2749934.20401 99.5138268944
488 277802.486651 2749894.61996 100.523482178
489 277811.768815 2749854.71142 100.530826466
490 277815.08371 2749813.73556 102.799356496
491 277818.398604 2749772.7597 105.367854074
492 277817.222657 2749732.13311 105.273606926
493 277807.606747 2749692.16382 104.162010996
494 277797.990836 2749652.19454 102.109337713
495 277788.374926 2749612.22525 103.208262758
496 277773.723231 2749573.82225 106.08242079
497 277758.971743 2749535.45034 105.870687986
498 277744.220255 2749497.07844 103.888179881
499 277720.758976 2749463.61309 104.1188546
500 277695.583305 2749431.11394 102.077570545
501 277670.407635 2749398.61478 100.329660845
502 277909.619317 2750915.93626 91.3458461296
503 277948.383043 2750891.44763 92.8442968519
504 277990.866462 2750864.60913 93.0335131563
505 278037.426518 2750835.19524 92.6526828754
506 278088.454393 2750802.95886 92.5002643691
507 278144.378824 2750767.62912 93.631085336
508 278205.669649 2750728.90921 103.617669894
509 278272.841835 2750686.4738 129.124798767
510 278346.459739 2750639.96638 131.472908855
511 278444.325844 2750528.75953 131.316558097
512 278461.509799 2750468.52289 132.691644126
513 278478.693753 2750408.28624 133.60275756
514 278497.413434 2750348.54492 134.673910988
515 278518.664071 2750289.61995 135.1178504
516 278539.914708 2750230.69498 135.195457566
517 278561.165346 2750171.77 135.415302844
518 278582.415983 2750112.84503 135.788694385
519 278587.817409 2750052.3713 136.524951057
520 278578.369377 2749990.44815 137.688348426
521 278568.921346 2749928.525 138.406079455
522 278559.473314 2749866.60185 138.735196358
523 278550.025283 2749804.6787 139.501343704
524 278528.088794 2749746.72273 140.180297883
525 278500.067202 2749690.70012 140.955951828
526 278455.44603 2749652.63608 140.914638294
527 278397.39368 2749629.10596 141.408700605
528 278339.341331 2749605.57584 141.461757745
529 278281.288982 2749582.04572 142.17532309
530 278223.236632 2749558.5156 142.498830768
531 278165.184283 2749534.98548 142.720818041
532 278107.131934 2749511.45536 142.862072815
533 278063.182497 2749467.29169 142.980612632
534 278020.177698 2749421.74688 143.316878345
535 277978.775265 2749374.8125 143.735298008
536 277939.775631 2749325.79443 144.325545451
537 277900.775998 2749276.77637 144.999057487
538 276987.890411 2751566.96972 100.188226793
539 277040.957885 2751600.09931 100.684336954
540 277094.025359 2751633.2289 101.571207683
541 277147.092834 2751666.35848 98.7761692117
542 277200.160308 2751699.48807 98.3159386936
543 277253.227782 2751732.61766 97.7230043424
544 277306.295256 2751765.74724 97.4309759114
545 277358.947927 2751799.4707 97.0955713343
546 277408.316537 2751837.89552 97.28166639
547 277457.685146 2751876.32034 96.8173334577
548 277507.053755 2751914.74516 96.3808175002
549 277556.422364 2751953.16997 96.4412785009
550 277605.790974 2751991.59479 96.0896612168
551 277655.159583 2752030.01961 95.4524575899
552 277704.528192 2752068.44443 95.5455964161
553 277753.896802 2752106.86925 94.7642085655
554 277854.626989 2752106.16911 94.3326813946
555 277898.714447 2752072.58526 93.0798983902
556 277936.557984 2752043.75774 87.1665410131
557 277969.041901 2752019.01294 86.3529963506
558 277996.925261 2751997.77264 85.150917833
559 277994.183707 2751946.24093 85.4414202344
560 277962.580694 2751918.42345 85.9883547192
561 277926.632527 2751895.44093 87.1255963374
562 277890.684359 2751872.45841 86.9880128521
563 277854.250374 2751850.30429 87.0694755428
564 277816.642755 2751830.15153 85.9979163649
565 277779.035137 2751809.99876 86.5829013626
566 277741.427518 2751789.84599 86.0193115942
567 277704.112574 2751769.37834 86.5940076107
568 277681.361474 2751733.28326 86.1173550043
569 277658.610375 2751697.18819 86.8427350658
570 277635.859276 2751661.09311 87.3637852043
571 277614.769761 2751624.04376 86.5852329776
572 277595.058881 2751586.20267 86.8419116272
573 277575.348001 2751548.36158 87.5228348269
574 277555.637121 2751510.52048 87.9923205162
575 277536.654884 2751472.41495 88.6215949807
576 277527.522217 2751430.73688 88.742398738
577 277518.389549 2751389.05881 89.2659670783
578 277510.567238 2751347.16753 89.1019413831
579 277506.016162 2751304.74401 88.9812039898
580 277501.465086 2751262.32049 88.0772790148
581 277498.546672 2751219.76283 88.7531713029
582 278041.335821 2751963.94266 85.9448235837
583 278061.812025 2751948.34481 85.5305737778
584 278082.288228 2751932.74695 85.4359673162
585 278102.764432 2751917.1491 85.3511912242
586 278123.240636 2751901.55124 85.2427451882
587 278143.716839 2751885.95338 85.2298876084
588 278164.193043 2751870.35553 84.9497538812
589 278184.669246 2751854.75767 83.8632731027
590 278205.14545 2751839.15982 83.9291655639
591 278212.755287 2751784.91291 87.167190767
592 278199.888921 2751746.26386 87.1764816426
593 278185.688872 2751708.10525 86.0031421448
594 278170.450941 2751670.3283 86.535763837
595 278155.21301 2751632.55135 87.7985202313
596 278140.97158 2751594.59476 87.9345159091
597 278142.078516 2751553.87539 88.0048500561
598 278143.185452 2751513.15602 87.8004701117
599 278135.708459 2751473.37185 87.7281220797
600 278125.8581 2751433.84638 87.8871085203
601 278116.00774 2751394.32091 87.2789994312
602 278097.706589 2751358.35584 87.604675213
603 278076.301551 2751323.69871 87.8935490103
604 278054.896513 2751289.04158 89.5963124844
605 278028.730914 2751258.25653 89.1257967005
606 277999.159173 2751230.24217 89.4130128986
607 277969.587432 2751202.2278 89.6275295529
608 277946.709765 2751169.48103 89.1885187495
609 277930.164876 2751132.25793 89.1694744032
610 277913.619987 2751095.03483 89.556503529
611 277897.075098 2751057.81173 89.4950756385
612 277886.604353 2751018.80732 89.3892519722
613 277880.42698 2750978.54403 90.499923143
614 278256.777187 2751799.82907 89.2941089246
615 278295.953186 2751769.98654 91.7170200087
616 278345.214398 2751732.46155 109.727627493
617 278412.137824 2751623.74352 110.379121
618 278417.118557 2751562.21067 102.331690364
619 278422.099289 2751500.67782 98.8861305468
620 278427.080022 2751439.14497 97.3799950978
621 278432.060754 2751377.61212 105.261764675
622 278429.917838 2751316.26759 113.844365046
623 278421.691385 2751255.08406 118.770706962
624 278413.464933 2751193.90053 120.962230335
625 278405.23848 2751132.71699 125.213693536
626 278397.012027 2751071.53346 126.736435108
627 278388.785574 2751010.34993 128.736852557
628 278380.559122 2750949.16639 129.217514812
629 278372.332669 2750887.98286 129.071160646
630 278364.106216 2750826.79933 128.884393575
631 278376.335388 2750767.09332 130.804346955
632 278393.270889 2750707.72761 130.937026197
633 278410.206389 2750648.36189 130.893693661
634 275454.682319 2747710.46785 156.969561598
635 275420.700609 2747362.76882 152.480545853
636 275725.429014 2747736.104 127.15096948
637 275436.229821 2747111.55837 175.97977944
638 275662.604593 2747542.32633 128.495796912
639 275366.888178 2748033.84408 168.04944784
640 275427.7962 2746913.71916 177.533324599
641 275909.962915 2747752.87366 117.050078482
642 275552.827775 2747252.55756 173.959507686
643 275594.096283 2747895.3324 172.547760312
644 275616.445677 2747407.45372 159.954907412
645 275848.716395 2747644.52841 119.389744319
646 275256.955061 2747551.77972 175.030122344
647 275564.131417 2747118.25329 174.199754572
648 275220.776864 2747752.74021 172.225703506
649 275551.509771 2746988.58917 177.510427676
650 275498.890236 2747528.62432 140.830879635
651 275804.397977 2747862.06935 133.476211437
652 275279.060354 2747244.45789 151.767325162
653 275763.802718 2747519.80489 120.175623693
654 275597.565111 2747682.87931 126.826281204
655 275465.21329 2746771.95702 179.413114755
656 275701.273141 2747446.88957 121.487752878
657 276019.387533 2747774.63073 117.345082523
658 275463.339407 2746562.82617 139.900092543
659 275634.796944 2747329.88994 143.680629602
