362 277511.211321 2750102.05109 97.0948225166
363 277511.399982 2750124.879 97.4953329907
364 277511.588642 2750147.7069 97.630932921
365 277511.777302 2750170.53481 97.6143191022
366 277511.965963 2750193.36271 97.4214209176
367 277512.154623 2750216.19062 97.0714980963
368 277512.343284 2750239.01852 96.6648275227
369 277512.531944 2750261.84642 96.5472112768
370 277512.720604 2750284.67433 96.5294815227
371 277512.909265 2750307.50223 96.8275337911
372 277513.097925 2750330.33014 97.0768419082
373 277513.286585 2750353.15804 97.2948376036
374 277516.693955 2750375.71098 96.5349779025
375 277520.380527 2750398.24003 95.4722115043
376 277524.067099 2750420.76908 95.3491819802
377 277527.75367 2750443.29813 95.4378691007
378 277531.440242 2750465.82717 96.3611508513
379 277535.126814 2750488.35622 97.0339835466
380 277538.813385 2750510.88527 97.4250498835
381 277728.824073 2750500.37458 91.5818208245
382 277729.883168 2750474.95631 92.9305900133
383 277730.942262 2750449.53805 92.8805163041
384 277724.990264 2750425.43413 92.9920939557
385 277714.793306 2750402.12679 93.1196534016
386 277704.596347 2750378.81946 93.2219625799
387 277694.399389 2750355.51213 93.6826177868
388 277684.202431 2750332.20479 93.7434395404
389 277674.005472 2750308.89746 93.2004210618
390 277664.165305 2750285.57529 92.3558940555
391 277672.407789 2750261.50724 93.2406863068
392 277680.650273 2750237.43919 94.4036938411
393 277688.892757 2750213.37113 94.3771109804
394 277697.135241 2750189.30308 94.5441024912
395 277705.377725 2750165.23502 94.7944264712
396 277713.620209 2750141.16697 95.0870740079
397 277721.862693 2750117.09892 95.15588115
398 277730.105177 2750093.03086 95.6783335429
399 277738.347661 2750068.96281 96.1687491811
400 277746.764526 2750044.95689 96.8198407896
401 277755.600313 2750021.10027 97.0352599668
402 277764.436101 2749997.24364 96.9676477849
403 277773.271888 2749973.38702 97.5283226299
404 277782.107675 2749949.53039 98.2271490465
405 277790.943463 2749925.67376 99.1078028531
406 277799.77925 2749901.81714 99.6776604269
407 277808.187784 2749877.90902 100.54215366
408 277805.156692 2749852.64992 100.706978915
409 277802.1256 2749827.39082 100.047306052
410 277799.094507 2749802.13172 98.2297213717
411 277796.063415 2749776.87262 99.9888985773
412 277793.032323 2749751.61351 101.508095603
413 277790.001231 2749726.35441 102.298534743
414 277786.970139 2749701.09531 101.544473594
415 277783.939047 2749675.83621 100.561286103
416 277780.907955 2749650.57711 100.18265323
417 277774.570106 2749626.16221 99.316996689
418 277765.121809 2749602.54147 98.4685900336
419 277755.673512 2749578.92073 100.108049621
420 277746.225215 2749555.29998 101.108111937
421 277736.776919 2749531.67924 100.698754948
422 277727.01778 2749508.2126 99.3081729772
423 277713.928845 2749486.39771 98.0233276812
424 277700.83991 2749464.58281 99.0789323731
425 277687.750974 2749442.76792 99.0789756963
426 277674.662039 2749420.95303 98.8943817725
427 277661.573104 2749399.13814 99.096868104
428 277648.484168 2749377.32324 98.9256751104
429 277631.563113 2749358.44447 98.7067974101
430 277613.904084 2749340.1314 98.4325037799
431 277596.245055 2749321.81833 98.0396697139
432 277578.586026 2749303.50526 98.3886575585
433 277560.926997 2749285.1922 97.3771110655
434 277543.267968 2749266.87913 97.6154733011
435 277525.608939 2749248.56606 97.3621594006
436 277507.929447 2749230.27277 97.901650248
437 277490.228196 2749212.00051 97.8688766953
438 277472.526944 2749193.72825 97.7044121341
439 277454.825693 2749175.45599 98.4317294513
440 277437.124442 2749157.18373 97.7713124612
441 277419.42319 2749138.91147 99.3392298205
442 277398.658365 2749124.33148 96.9113075343
443 277377.43261 2749110.30732 98.144432682
444 277356.206854 2749096.28316 98.0187873145
445 277334.981099 2749082.259 97.8107520657
446 277313.755343 2749068.23484 97.8026198903
447 277292.529588 2749054.21068 97.822257251
448 277271.303832 2749040.18652 97.3138471001
449 277250.078077 2749026.16236 97.5175406343
450 277233.583689 2748984.8698 99.0849167492
451 277230.863667 2748962.20296 100.847246942
452 277228.143646 2748939.53611 101.298115045
453 277229.536347 2748916.78141 101.925513934
454 277231.287288 2748894.01919 101.738719591
455 277233.038228 2748871.25697 101.63423505
456 277234.789168 2748848.49475 101.80767634
457 277236.540108 2748825.73253 102.355922779
458 277235.00743 2748803.27807 103.017918575
459 277229.051017 2748781.23934 103.336374843
460 277223.094604 2748759.20061 103.675013869
461 277217.13819 2748737.16188 103.356881191
462 277211.181777 2748715.12315 102.783453268
463 277205.243323 2748693.07975 102.358960014
464 277199.706364 2748670.93191 102.745586695
465 277194.169405 2748648.78408 104.515636093
466 277188.632447 2748626.63625 105.234913496
467 277183.095488 2748604.48841 105.36121028
468 277177.558529 2748582.34058 105.949622587
469 277169.047457 2748562.03063 106.393469449
470 277151.70301 2748547.18628 106.3006943
471 277134.358564 2748532.34193 106.371281383
472 277117.014117 2748517.49758 106.489222987
473 277099.66967 2748502.65324 106.57471893
474 277081.928223 2748488.41893 106.759282474
475 277061.323874 2748478.5881 106.618788748
476 277040.719525 2748468.75726 106.803543443
477 277020.115176 2748458.92643 107.259649158
478 276999.510827 2748449.0956 107.255182176
479 276978.906478 2748439.26476 107.523379374
480 276958.320923 2748429.3951 108.510839878
481 276937.827652 2748419.33476 108.561776545
482 276917.33438 2748409.27443 107.820553373
483 276896.841109 2748399.2141 107.353653351
484 276876.347837 2748389.15377 108.48573259
485 276857.434179 2748376.42662 108.447380593
486 276838.764097 2748363.28841 106.292077279
487 276820.094014 2748350.15021 107.346971971
488 276805.358128 2748333.89086 106.871127366
489 276796.81151 2748312.72155 107.334326288
490 276788.264893 2748291.55223 110.023581931
491 276777.265104 2748271.96414 109.972428719
492 276761.511053 2748255.4416 107.622697818
493 276745.757002 2748238.91906 107.840557537
494 276731.093086 2748221.61494 108.504575801
495 276720.505128 2748201.38922 108.062947818
496 276710.794381 2748180.73632 108.085783759
497 276701.400428 2748159.92916 108.242345415
498 276692.875687 2748138.77608 109.024592766
499 276685.40472 2748117.20366 108.692809486
500 276677.095534 2748095.98413 108.269720307
501 276666.885887 2748075.56483 109.074747334
502 276656.67624 2748055.14554 110.106072067
503 276646.466593 2748034.72624 109.915452877
504 276636.256946 2748014.30695 109.777205103
505 276626.047299 2747993.88766 110.412834456
506 276615.837652 2747973.46836 110.945874891
507 276604.287784 2747953.99326 111.089680857
508 276588.487053 2747937.51535 111.292569156
509 276572.686322 2747921.03744 111.927828381
510 276556.885592 2747904.55954 112.35955007
511 276541.084861 2747888.08163 112.486717266
512 276525.28413 2747871.60373 112.800902322
513 276509.483399 2747855.12582 113.074704224
514 276493.92384 2747838.43912 113.035919876
515 276479.882993 2747820.43804 113.324713324
516 276465.842146 2747802.43695 113.52000726
517 276451.801298 2747784.43587 113.446410651
518 276437.760451 2747766.43478 113.632616404
519 276421.194464 2747750.91133 113.296687783
520 276403.461546 2747736.53329 112.940216213
521 276385.728628 2747722.15525 112.94508652
522 276367.995709 2747707.77721 113.413344772
523 276350.262791 2747693.39917 113.699907417
524 276332.529873 2747679.02112 113.308285152
525 276314.796955 2747664.64308 112.81384205
526 276297.681033 2747649.53599 112.777040473
527 276280.569122 2747634.42418 113.106840655
528 276263.457212 2747619.31236 113.681256832
529 276246.345301 2747604.20054 113.192454186
530 276229.233391 2747589.08873 113.464617202
531 276212.12148 2747573.97691 113.051919841
532 276195.00957 2747558.86509 111.857216262
533 276180.213888 2747541.56188 113.400285778
534 276166.074198 2747523.63833 113.565261506
535 276151.934509 2747505.71478 114.502837389
536 276137.79482 2747487.79123 115.100643125
537 276123.655131 2747469.86768 115.145688836
538 276109.515441 2747451.94413 116.230771061
539 276078.814389 2747413.02731 116.419993173
540 276065.166017 2747390.0585 117.004384973
541 276051.788888 2747366.90577 117.466486528
542 276038.411758 2747343.75305 117.99729621
543 276020.854864 2747323.7569 118.399959011
544 276002.244946 2747304.55619 118.053156028
545 275983.727393 2747285.27076 117.884538579
546 275966.203629 2747265.07388 117.821209154
547 275948.679864 2747244.877 117.768019144
548 275933.581137 2747223.11077 117.946686648
549 275922.338255 2747198.84982 117.997265606
550 275911.095373 2747174.58886 118.26490122
551 275899.852491 2747150.32791 118.269108283
552 275888.431735 2747126.15187 117.917523203
553 275876.636476 2747102.15461 118.290434322
554 275864.841216 2747078.15736 118.701560282
555 275853.045957 2747054.16011 118.664977823
556 275843.336415 2747029.40716 119.399551143
557 275837.025985 2747003.42303 121.330693684
558 275830.715554 2746977.43891 122.47352467
559 275824.405123 2746951.45478 122.400530196
560 275817.732164 2746925.60559 120.612429174
561 275805.502946 2746901.82656 121.350894246
562 275793.273728 2746878.04752 124.312254035
563 275799.033941 2746854.72278 124.512321327
564 275812.449589 2746831.59236 124.473438042
565 275825.865237 2746808.46193 126.927368503
566 275839.550514 2746785.49705 130.889754677
567 275854.109349 2746763.06858 130.472947479
568 275868.668185 2746740.6401 130.60014551
569 275883.22702 2746718.21162 131.810862225
570 275894.745575 2746695.14201 131.227346706
571 275890.465365 2746668.74739 131.105192972
572 275886.185155 2746642.35277 130.570935214
573 275887.037516 2746615.67339 130.601919714
574 275888.372818 2746588.96734 130.400528811
575 275889.708121 2746562.26129 129.882882958
576 275891.043424 2746535.55523 128.320972628
577 275892.378726 2746508.84918 127.496699486
578 275893.714029 2746482.14313 127.59948047
579 275891.810855 2746455.49076 127.058123847
580 275889.590267 2746428.84371 126.606049989
581 275887.428744 2746402.19459 126.463742073
582 275887.80009 2746375.45776 126.404642361
583 275888.171435 2746348.72092 126.813312079
584 275888.54278 2746321.98408 127.90292548
585 275888.914125 2746295.24725 130.779302832
586 275884.843198 2746268.97751 132.844055264
587 275878.91718 2746242.90303 133.74202242
588 275917.353419 2747564.91289 117.963925077
589 275930.342077 2747582.23111 118.17271261
590 275943.330736 2747599.54932 118.099035029
591 275956.319395 2747616.86753 117.474037431
592 275969.308054 2747634.18574 117.574169146
593 275982.296712 2747651.50396 117.974013376
594 275996.552943 2747667.71168 117.069778937
595 276012.013286 2747682.86435 116.393650777
596 276027.473629 2747698.01703 116.258303778
597 276042.933972 2747713.1697 116.123299157
598 276058.394315 2747728.32238 115.841219297
599 276073.854658 2747743.47505 115.512823448
600 276089.315001 2747758.62773 115.189984261
601 276104.775344 2747773.7804 115.022240861
602 276120.235687 2747788.93307 114.669677533
603 276135.69603 2747804.08575 114.541817765
604 276151.156373 2747819.23842 114.35809027
605 276166.616716 2747834.3911 114.243933931
606 276182.077059 2747849.54377 114.237966445
607 276197.537402 2747864.69645 114.137859767
608 276212.997745 2747879.84912 113.959341006
609 276228.458087 2747895.00179 113.778250412
610 276243.91843 2747910.15447 113.515925167
611 276259.378773 2747925.30714 113.160851315
612 276274.839116 2747940.45982 112.927596168
613 276290.299459 2747955.61249 112.854230885
614 276305.759802 2747970.76516 112.83419374
615 276318.838423 2747987.87889 112.846603563
616 276330.73923 2748005.96193 112.804344713
617 276342.640038 2748024.04498 112.805829828
618 276354.540845 2748042.12802 112.950814081
619 276366.441652 2748060.21107 113.046435401
620 276378.34246 2748078.29411 112.951832024
621 276390.243267 2748096.37716 113.548488406
622 276402.144074 2748114.4602 114.831407656
623 276414.044882 2748132.54325 113.531551286
624 276425.945689 2748150.62629 112.423616507
625 276437.846496 2748168.70934 112.035088992
626 276449.747304 2748186.79238 111.647159194
627 276461.648111 2748204.87543 111.40274042
628 276473.548918 2748222.95847 111.199780812
629 276485.449726 2748241.04152 111.050091674
630 276497.350533 2748259.12456 111.11002342
631 276509.25134 2748277.20761 111.334047329
632 276521.152148 2748295.29066 111.399299504
633 276533.052955 2748313.3737 111.334503726
634 276544.953762 2748331.45675 111.498860431
635 276556.85457 2748349.53979 111.562858167
636 276568.644376 2748367.69536 111.409318048
637 276580.424898 2748385.857 110.990074486
638 276592.205419 2748404.01863 110.832389807
639 276603.985941 2748422.18027 113.009772468
640 276615.766463 2748440.34191 113.967538183
641 276627.546984 2748458.50354 113.788735257
642 276639.327505 2748476.66518 115.067490862
643 276651.108027 2748494.82682 113.860514956
644 276662.888548 2748512.98845 114.034589606
645 276674.66907 2748531.15009 114.677239669
646 276686.449591 2748549.31173 114.013128154
647 276698.230112 2748567.47337 112.181265735
648 276710.010634 2748585.635 112.670844313
649 276720.995557 2748604.28475 114.531538976
650 276731.848772 2748623.0153 109.932420531
651 276742.701987 2748641.74585 107.79140626
652 276753.555202 2748660.4764 108.218194833
653 276764.408417 2748679.20695 107.995241295
654 276775.261632 2748697.9375 110.263328202
