49 230067.411147 2721922.94806 13.6126128539
50 230095.930984 2721907.0105 14.3586450759
51 229944.926254 2721638.15977 5.37716237256
52 229934.842181 2721623.9548 4.88101750552
53 229924.758108 2721609.74984 4.37412933728
54 229914.674035 2721595.54487 7.95101047121
55 229877.081256 2721597.0216 22.3263509526
56 229850.017059 2721613.48333 22.844957981
57 229822.952862 2721629.94506 17.4281815553
58 229795.888666 2721646.40679 16.4188563107
59 229768.824469 2721662.86851 15.298459383
60 229741.758772 2721679.32768 11.2656910912
61 229714.142483 2721694.8454 12.9755970729
62 229686.526195 2721710.36313 10.5714867346
63 229658.909906 2721725.88085 9.66444645872
64 229642.962888 2721758.74041 4.03953244359
65 229654.632157 2721776.08224 3.43161428045
66 229666.301426 2721793.42407 3.35749926033
67 229677.970695 2721810.7659 3.66675804972
68 229896.284476 2721569.64035 34.9496614197
69 229860.810725 2721574.10419 50.0370785794
70 229833.64246 2721590.26758 45.9628188829
71 229806.474196 2721606.43098 40.3684354501
72 229779.294342 2721622.57443 34.7061761013
73 229751.798862 2721638.1747 32.9290725023
74 229724.303381 2721653.77498 27.2918480694
75 229696.807901 2721669.37525 25.3833839695
76 229669.312421 2721684.97552 23.69527808
77 229641.81694 2721700.5758 21.6260479904
78 229622.807539 2721728.78732 11.9399510012
79 229673.373976 2721848.72066 4.18286195003
80 229657.107987 2721869.3336 4.41814479833
81 229640.708518 2721889.83138 4.76230758441
82 229622.700844 2721908.94156 4.23221187672
83 229604.693171 2721928.05174 4.44950063523
84 229586.685498 2721947.16193 5.04083599536
85 229566.441176 2721963.86567 4.49479336625
86 229546.066565 2721980.42921 4.81250989746
87 229524.915415 2721995.86483 5.06802708832
88 229502.17123 2722008.98647 4.76717529576
89 229481.473714 2722024.87044 4.91080748453
90 229462.298346 2722042.80869 4.78362014559
91 229443.077414 2722060.69685 5.00094490033
92 229423.410364 2722078.09463 5.8058731614
93 229403.629094 2722095.34809 5.95321823423
94 229382.177263 2722110.49056 5.9393208618
95 229360.725433 2722125.63303 6.20403172854
96 229339.273602 2722140.7755 5.86909486603
97 229316.813035 2722154.16375 6.16873186307
98 229326.875356 2722184.84309 7.3414329957
99 229360.815792 2722204.59946 7.71580878728
100 229394.964442 2722223.99044 7.6674906516
101 229429.26294 2722243.11844 7.98205122174
102 229482.336246 2722251.63921 11.2657645967
103 229501.111054 2722241.03198 11.8121028284
104 229519.885862 2722230.42474 12.1754532385
105 229538.66067 2722219.81751 11.2019894958
106 229557.435478 2722209.21027 10.2685297515
107 229576.210286 2722198.60303 11.1637248701
108 229594.985094 2722187.9958 12.1690736427
109 229613.759902 2722177.38856 11.1323855268
110 229632.53471 2722166.78133 9.65495670064
111 229651.309518 2722156.17409 10.2412866749
112 229670.084326 2722145.56686 11.681999378
113 229688.859134 2722134.95962 11.2875437927
114 229707.633942 2722124.35238 10.4501567608
115 229726.40875 2722113.74515 10.8861098841
116 229745.183558 2722103.13791 11.6790507513
117 229763.958366 2722092.53068 11.2303195003
118 229782.779944 2722082.00668 10.7328777597
119 229801.604113 2722071.48729 11.191331694
120 229820.428281 2722060.9679 11.4798285883
121 229605.362033 2721755.96966 5.91535579712
122 229579.472609 2721770.61109 5.60385165475
123 229554.397605 2721786.61133 8.42231075532
124 229529.322601 2721802.61157 9.40672874367
125 229504.247596 2721818.61181 9.05747930058
126 229479.172592 2721834.61205 9.04284555582
127 229454.097587 2721850.61229 8.42325311182
128 229429.022583 2721866.61253 7.11991482957
129 229405.193751 2721884.33861 5.79099353993
130 229382.117674 2721903.10716 5.97201780893
131 229359.041597 2721921.8757 6.50921642323
132 229335.96552 2721940.64424 7.06849567335
133 229312.889445 2721959.41279 7.31046184591
134 229288.001005 2721975.51843 7.13091905507
135 229262.075255 2721990.09989 6.78926022733
136 229236.149505 2722004.68135 6.66590927645
137 229210.223754 2722019.26281 6.40649290624
138 229184.298004 2722033.84427 6.32157279819
139 229158.372253 2722048.42573 6.08641138294
140 229163.896222 2722084.41858 3.74191129062
141 229195.954817 2722104.91506 3.01150459128
142 229228.013412 2722125.41154 2.95981361638
143 229260.072007 2722145.90802 4.24942987637
144 229585.938369 2721732.27995 12.2646682311
145 229557.555278 2721748.38383 9.06460223728
146 229529.274353 2721764.66445 9.58783380151
147 229501.154595 2721781.22386 10.5597640867
148 229473.034838 2721797.78327 10.6767577874
149 229444.91508 2721814.34268 10.863570678
150 229416.795322 2721830.90209 9.67465063755
151 229388.675565 2721847.4615 7.61000470594
152 229359.154148 2721861.34753 6.17553394737
153 229329.540472 2721875.05757 8.40407111575
154 229299.926797 2721888.7676 8.77772812371
155 229269.903781 2721901.54834 8.59975603702
156 229239.798907 2721914.14324 8.63252335122
157 229209.694033 2721926.73813 7.82701183321
158 229179.589159 2721939.33303 7.61786065032
159 229149.484285 2721951.92793 7.59090230195
160 229118.955068 2721963.26924 7.70481941324
161 229087.389503 2721971.54874 7.58855093995
162 229055.823939 2721979.82823 7.73874981708
163 229078.352439 2722025.55746 6.9180928165
164 230338.438808 2721705.30854 12.8822685055
165 230317.929349 2721653.91745 10.6327343571
166 230297.41989 2721602.52635 9.97648734711
167 230276.910431 2721551.13526 7.46886993266
168 230221.547805 2721499.74416 5.12092295584
169 230186.694638 2721499.74416 5.02814663391
170 230155.90912 2721515.44211 4.81349608691
171 230127.460109 2721535.33184 5.34897060881
172 230100.549022 2721557.4799 5.69926589808
173 230073.637935 2721579.62797 5.63520747716
174 230045.59184 2721600.13756 6.34397122953
175 230015.398002 2721617.54662 5.86001233879
176 229985.204163 2721634.95568 5.87928272927
177 230147.837471 2721877.52406 14.9758801019
178 230171.294227 2721864.09912 14.9809474275
179 230194.750982 2721850.67419 13.7899855535
180 230218.207738 2721837.24925 14.6069363295
181 230241.664493 2721823.82432 15.5375869005
182 230265.121247 2721810.39938 14.4920775662
183 230288.578001 2721796.97444 14.5769727922
184 230312.034755 2721783.54951 15.3745079159
185 230335.49151 2721770.12457 14.9885133788
186 230251.354966 2721484.98296 4.71212740571
187 230246.30896 2721470.22176 4.65477997684
188 230241.262953 2721455.46055 4.87142068748
189 230238.266557 2721440.25129 5.10881451195
190 230202.002394 2721436.92986 5.55600790604
191 230167.623413 2721449.90208 5.77321648227
192 230134.161209 2721465.15068 6.3834029237
193 230100.699005 2721480.39928 5.68980951797
194 230067.236802 2721495.64788 6.25989772089
195 230034.409884 2721512.18349 5.66471429348
196 230001.954903 2721529.47259 5.28155394449
197 229969.499923 2721546.76169 6.78900784963
198 229937.044942 2721564.0508 11.9369161568
199 230234.091641 2721399.07749 7.83537749529
200 229921.519723 2721537.98618 33.6876218778
201 229955.060457 2721518.03156 18.9969254814
202 229988.601191 2721498.07695 13.6270739298
203 230022.141924 2721478.12234 12.2658265324
204 230055.979842 2721458.71885 9.17600238617
205 230091.081961 2721441.65987 9.43973601238
206 230126.184081 2721424.6009 9.86023061389
207 230161.2862 2721407.54192 10.1907749179
208 230196.388319 2721390.48294 10.630770472
209 230566.314702 2721622.92844 12.8091181896
210 230548.674879 2721574.45602 11.5384081274
211 230531.035055 2721525.98361 10.3333149268
212 230513.395232 2721477.51119 7.25216290204
213 230449.367649 2721448.29295 5.15011402245
214 230402.732671 2721466.94694 5.80742812777
215 230355.253704 2721482.70988 5.75013352133
216 230305.907087 2721492.07493 5.29495929257
217 230402.30236 2721736.05671 15.1400708715
218 230447.715402 2721719.89275 14.2933957997
219 230493.128443 2721703.72879 16.0773700107
220 230538.541485 2721687.56482 14.1886994664
221 230489.813928 2721413.96359 4.85717512271
222 230483.868709 2721398.88988 4.64297640253
223 230477.923489 2721383.81617 5.19916373822
224 230471.97827 2721368.74247 5.67734426135
225 230420.166987 2721367.89148 5.23709400501
226 230373.87809 2721380.76472 5.52432354476
227 230327.589193 2721393.63796 5.91510297847
228 230282.017764 2721408.79258 4.81132121278
229 230455.162123 2721326.10625 7.13021407978
230 230401.356945 2721312.33164 9.81959443569
231 230358.890319 2721327.60472 10.2241320342
232 230316.423693 2721342.87781 9.94842848352
233 230273.957067 2721358.15089 10.9182580841
234 230609.978041 2721667.60576 17.5935225023
235 230636.001556 2721663.81067 17.2357421728
236 230662.025071 2721660.01557 16.2510517028
237 230688.048586 2721656.22047 15.0816139758
238 230714.072101 2721652.42538 14.3054236894
239 230740.095616 2721648.63028 14.9229005433
240 230766.119131 2721644.83519 16.3619192964
241 230792.142646 2721641.04009 18.0993401755
242 230818.166161 2721637.24499 18.3528868012
243 230844.235179 2721633.78852 17.8723084515
244 230870.337411 2721630.57923 17.2921832997
245 230896.439644 2721627.36994 16.6538471676
246 230922.541876 2721624.16065 16.0122915215
247 230948.644109 2721620.95136 15.5282363109
248 230974.746342 2721617.74207 15.0520091894
249 231000.848574 2721614.53278 14.5911381092
250 231026.950807 2721611.32349 15.0524950555
251 231052.802916 2721606.64112 15.601404312
252 231078.501467 2721601.05448 17.1368258499
253 231104.200018 2721595.46784 17.365643137
254 231129.898569 2721589.8812 17.1709338195
255 231155.59712 2721584.29456 16.6011975877
256 231181.295671 2721578.70791 16.48391423
257 231206.994222 2721573.12127 16.7027744437
258 231232.436784 2721547.09825 15.5998387743
259 231232.180796 2721526.66187 13.638884785
260 231231.924807 2721506.22549 11.4762905305
261 231231.668819 2721485.78911 9.23839593263
262 231201.360729 2721465.9832 10.2382451917
263 231171.318873 2721465.38932 10.2297288147
264 231141.281539 2721464.25583 10.3671079803
265 231111.244205 2721463.12235 10.3967877361
266 231081.20687 2721461.98886 9.53723388895
267 231051.169536 2721460.85538 9.14247748986
268 231021.150684 2721460.67795 9.04813491406
269 230991.17978 2721462.97386 9.24623085076
270 230961.208877 2721465.26977 9.61070207576
271 230931.237973 2721467.56568 10.9826009898
272 230901.26707 2721469.86158 11.4146584223
273 230871.296166 2721472.15749 11.2949880717
274 230841.375548 2721473.65181 11.2974441694
275 230811.928161 2721467.62042 10.6739374034
276 230782.480774 2721461.58903 10.0776695112
277 230756.26953 2721447.07554 8.68165377955
278 230729.37059 2721434.13052 7.4801336863
279 230700.423341 2721426.03219 6.9516158001
280 230671.406366 2721418.27153 6.47756040905
281 230641.618409 2721414.24613 6.07282727469
282 230611.830452 2721410.22072 5.59632685688
283 230582.042495 2721406.19532 5.15505975846
284 230552.201055 2721409.68668 4.86660364973
285 230523.430188 2721417.30707 4.80416907863
286 231230.973256 2721430.26022 7.74195937845
287 231229.93424 2721395.18113 7.63796804526
288 231228.802723 2721360.10411 7.48044978674
289 231227.671207 2721325.02709 7.39520259529
290 231210.66108 2721261.73073 7.4977080277
291 231191.340216 2721237.06353 8.05963609704
292 231162.543051 2721222.52786 9.83258121924
293 231130.679242 2721222.85634 10.953710048
294 231098.641462 2721227.85934 10.2129736429
295 231066.637186 2721233.10614 8.51530931656
296 231034.34661 2721236.2792 7.38502580203
297 231002.057405 2721239.46598 6.97515169965
298 230969.778031 2721242.75104 8.18280833237
299 230937.498658 2721246.03611 9.29569228862
300 230905.219284 2721249.32118 10.1814068199
301 230872.939911 2721252.60625 10.8158178579
302 230840.660537 2721255.89132 11.0542421044
303 230808.453238 2721259.80374 10.8821361825
304 230776.269909 2721263.92478 10.3739560993
305 230744.08658 2721268.04581 9.30429838068
306 230711.90325 2721272.16685 7.87130921577
307 230680.369685 2721279.66008 5.56589105697
308 230648.959366 2721287.79282 6.55147074377
309 230617.549046 2721295.92556 6.93381350478
310 230587.310336 2721307.58093 6.10746701833
311 230557.286269 2721319.88154 4.50303187132
312 230527.262202 2721332.18215 4.29532112081
313 230496.664425 2721342.96977 5.43467675116
314 231232.831864 2721156.12005 16.5196679701
315 231200.619178 2721165.27856 16.7537048893
316 231168.406493 2721174.43707 13.9857194687
317 231136.193807 2721183.59558 14.8143048047
318 231103.981123 2721192.75409 17.2142397424
319 231071.100798 2721198.44611 18.4098486306
320 231037.790764 2721201.90689 15.9335323106
321 231004.48073 2721205.36767 15.2523246777
322 230971.170696 2721208.82845 14.64439732
323 230937.860662 2721212.28924 14.2246288797
324 230904.550628 2721215.75002 14.044552865
325 230871.240594 2721219.2108 13.9382352511
326 230837.93056 2721222.67159 13.6882229323
327 230804.682097 2721226.66797 14.5280635796
328 230771.455687 2721230.85617 16.1013737098
329 230738.229277 2721235.04438 16.8309547662
330 230705.002866 2721239.23258 16.4540448857
331 230671.776456 2721243.42078 14.2924248369
332 230638.550046 2721247.60898 12.8895379723
333 230605.900721 2721254.71743 12.2370518822
334 230573.578816 2721263.48269 10.8799148411
335 230541.256911 2721272.24795 10.2414219455
336 230508.935005 2721281.01322 9.89851007184
337 230476.6131 2721289.77848 9.20978105049
338 231232.316719 2721214.21807 8.63912161889
339 229896.288148 2721858.34314 9.22526842385
340 229875.05339 2721934.65917 9.63000863939
341 229819.341985 2721838.9614 7.58314703975
342 229924.965368 2721767.34888 7.77513185392
343 229983.283759 2721876.82121 10.759235286
344 229944.042079 2721928.56278 10.0384619785
345 229846.582172 2721774.81137 6.94477514778
346 229853.72054 2721869.8144 8.94022587938
347 229966.851808 2721822.61268 9.88334190809
348 229761.314638 2721829.81162 6.13651250855
349 229859.198935 2721979.86619 9.68417804404
350 230029.834321 2721887.48475 11.5610275341
351 229945.877031 2721726.40983 7.27115520244
352 229916.479336 2721944.1471 9.83060985476
353 229799.665079 2721800.8033 6.63694876521
354 229888.586652 2721893.91816 9.38935769514
355 229941.051297 2721863.41699 9.7639785651
356 229779.872561 2721897.42092 8.70314540687
357 229972.068101 2721913.4685 10.310066577
358 229853.519122 2721824.2099 7.90991978315
359 229906.524581 2721797.80571 8.16263970947
360 229880.748769 2721757.1193 7.31330125382
361 229829.39572 2721925.86247 9.53522471743
362 230011.830774 2721820.23905 10.4478058575
363 229966.733554 2721790.35406 9.5322027485
364 229809.427598 2721769.63547 5.87046840479
365 229728.915241 2721831.04587 5.22238296913
366 230056.100893 2721884.51477 11.9784511757
367 230041.755142 2721853.01652 11.5224663538
368 229962.336207 2721950.41438 10.3389651658
369 229842.353895 2721746.18226 6.06533828646
370 229829.185777 2721809.91168 7.41639427589
371 229828.444564 2721970.03563 9.47719649365
372 230017.337645 2721920.58461 11.0393375207
373 229905.020496 2721983.68813 9.76904065978
374 229761.31751 2721792.32444 5.4291803327
375 229891.739461 2721719.15356 6.2606887839
376 229875.562792 2721840.90323 8.76340997916
377 229901.73538 2721919.13247 9.5789985395
378 229764.750142 2721863.20096 7.3654945599
379 229955.889817 2721889.52395 10.1818776847
380 229895.859157 2721780.73164 7.71174881278
381 229840.765534 2721843.74292 7.87695455669
382 229941.496788 2721689.07388 6.21492345341
383 229861.667864 2721905.66871 9.41024017022
384 229962.51768 2721756.96621 8.21190646196
385 229972.091895 2721851.9 10.1735810719
386 229843.516865 2722010.00611 9.43321401966
387 229788.351225 2721855.68818 7.71360113805
388 230011.522612 2721865.28397 11.1798600166
389 229930.243412 2721795.58708 8.73595786295
390 229934.183853 2721966.30232 10.3023280537
391 229889.316656 2721960.47987 9.99974423045
392 229863.066029 2721734.57442 6.1334902903
393 229990.561823 2721934.86652 10.8355345445
394 229740.788795 2721799.55251 5.14929162433
395 229872.959723 2722004.19742 10.242226892
396 230079.917864 2721881.79682 12.1874400038
397 230035.978843 2721909.49632 11.6559423681
398 229914.043021 2721879.39787 9.45148335513
399 229999.776397 2721899.69541 10.7879379707
400 229921.064878 2721703.41051 6.60174532161
401 229910.87507 2721742.57625 7.21440426247
402 229856.122903 2721946.52894 9.61925520793
403 229894.295391 2721816.43829 8.39690353367
404 229796.290378 2721925.60683 9.37742831566
405 229812.829894 2721876.15405 8.83976557711
406 229928.883287 2721904.0502 9.75968769169
407 229998.758199 2721787.79416 9.67431327114
408 229872.645937 2721799.77272 7.59790127969
409 229925.811409 2721831.37984 9.3019174225
410 229786.974603 2721767.35008 5.47198846658
411 229791.928033 2721832.26472 7.08121485883
412 229880.657895 2721874.70152 9.24811082612
413 229997.596079 2721847.31393 10.7296402935
414 229916.789939 2721653.67744 5.4523559951
415 229906.862769 2721639.51348 4.76856047052
416 229896.935598 2721625.34952 7.04935470342
417 229887.008427 2721611.18556 12.1897651054
418 229888.742527 2721669.35112 5.04755058665
419 229879.06116 2721655.38417 4.04399282086
420 229869.379793 2721641.41722 3.29705524644
421 229859.698426 2721627.45028 11.0421704517
422 229860.695114 2721685.0248 4.65239376474
423 229851.259551 2721671.25486 3.89139156575
424 229841.823989 2721657.48493 3.47967601829
425 229832.388426 2721643.71499 5.82745394938
426 229832.656972 2721700.71532 4.29357663189
427 229823.464896 2721687.13819 3.76973830637
428 229814.27282 2721673.56105 5.0379566896
429 229805.080743 2721659.98392 9.62238001368
430 229804.669929 2721716.49873 3.88586327655
431 229795.708564 2721703.09117 3.82457315254
432 229786.7472 2721689.68362 4.2517254942
433 229777.785835 2721676.27607 6.77241566855
434 229776.682585 2721732.28162 4.27783512682
435 229767.951632 2721719.04313 3.90025016684
436 229759.220679 2721705.80465 4.6448280392
437 229750.489727 2721692.56616 7.02060534224
438 229748.585123 2721747.87623 4.57337438395
439 229739.974463 2721734.61852 4.13354167089
440 229731.363804 2721721.36081 3.91060837862
441 229722.753145 2721708.10311 7.56931521113
442 229720.981473 2721764.05238 3.9253120695
443 229712.367654 2721750.63007 3.86558634122
444 229703.753835 2721737.20775 4.50088202484
445 229695.140016 2721723.78544 5.69836720362
446 229699.476084 2721787.40914 3.93966967731
447 229689.33454 2721772.02707 3.46029174096
448 229679.192996 2721756.645 3.52900212417
449 229669.051452 2721741.26292 6.00003209136
450 229868.94599 2721585.56289 36.7754073299
451 229841.82976 2721601.87546 35.2233254029
452 229814.713529 2721618.18802 29.1955788202
453 229787.591504 2721634.49061 25.3025039592
454 229760.311665 2721650.52161 24.8755807602
455 229733.031077 2721666.55133 19.9429396855
456 229705.475192 2721682.11033 18.8198723634
457 229677.919308 2721697.66933 16.9637549637
458 229650.363423 2721713.22833 14.9780914423
459 229668.481654 2722033.00294 9.1493794336
460 229560.20688 2722102.98312 8.63179482353
461 229487.888593 2722151.83123 7.92596305937
462 229634.742184 2722089.84551 8.9074712549
463 229715.801423 2722045.48018 9.59694212384
464 229594.852702 2722020.83514 7.49570400339
465 229662.642313 2721955.26725 7.69767780669
466 229548.114548 2722152.60125 8.56683054432
467 229466.040956 2722202.27482 8.11134212403
468 229674.556416 2722076.89079 9.11077271201
469 229478.431132 2722092.34361 7.07289161958
470 229429.196328 2722152.13462 7.56425521125
471 229593.973061 2722127.72619 8.80002286355
472 229547.431199 2722044.16058 7.14737239047
473 229705.506159 2721988.13712 9.05639104561
474 229504.747396 2722185.9674 8.20287681991
475 229767.087877 2722035.96619 9.73669245698
476 229455.54419 2722116.0787 7.30782943682
477 229622.046188 2721982.45337 7.32476407303
478 229585.041599 2722071.06331 8.3488799449
479 229626.925336 2722050.1586 8.68001296557
480 229661.455337 2722105.93882 9.09892451804
481 229523.20962 2722120.28925 8.58908364857
482 229628.343995 2722130.70118 8.97084553401
483 229515.121082 2722051.91763 6.7926097254
484 229574.592472 2722158.10668 8.52540863462
485 229687.44372 2721917.96844 7.32048332192
486 229720.382873 2722075.28463 9.70396288057
487 229385.0862 2722173.73068 7.33663975803
488 229563.396239 2722002.51963 6.33190318667
489 229543.447426 2722178.41798 8.59658133906
490 229554.348295 2722122.78289 8.75816713595
491 229627.449981 2722008.3096 7.85749364683
492 229689.967922 2722038.12092 9.48204017305
493 229428.868763 2722190.79042 7.49267317113
494 229585.08132 2722100.24128 8.66191247956
495 229525.773552 2722076.83054 8.0055763026
496 229657.082329 2722072.51416 9.00376030997
497 229505.535149 2722163.13081 8.2746030709
498 229451.674649 2722159.63189 7.77592879879
499 229678.421906 2722097.72519 9.11577618854
500 229737.30619 2722061.77602 9.63245314029
501 229502.066989 2722212.15686 9.31396126368
502 229648.144663 2721987.58013 8.0497985084
503 229482.411728 2722126.86762 7.78092953697
504 229620.677097 2722151.99118 8.6895484065
505 229583.396021 2721986.42437 6.15213139513
506 229633.303116 2721948.35423 6.49361900094
507 229656.414574 2721933.27408 6.2541027906
508 229741.815839 2722010.28561 9.6654475172
509 229431.149917 2722125.34519 7.17861027551
510 229402.704713 2722140.73679 7.1509040407
511 229566.165137 2722057.8509 7.88259661529
512 229460.803215 2722231.18569 8.60815218202
513 229475.443386 2722172.70095 7.93860373236
514 229692.561315 2721962.67598 8.36023508258
515 229528.12202 2722025.31103 6.11889638313
516 229581.038154 2722039.85682 7.83702136346
517 229796.158557 2722031.84538 9.82750638693
518 229694.912637 2722020.44169 9.28247135396
519 229567.540288 2722183.2704 9.44390988781
520 229662.347714 2722053.97561 9.12484473242
521 229537.236754 2722112.88389 8.59262690612
522 229618.547277 2722063.88661 8.6295986438
523 229479.500169 2722064.99296 6.38638688411
524 229655.566903 2722131.21169 9.6683446394
525 229463.579723 2722138.39652 7.62787169044
526 229349.145122 2722163.118 6.89121826535
527 229518.209975 2722201.38931 8.22962656377
528 229734.706392 2721975.56571 9.24463945564
529 229573.377336 2722107.99201 8.71234624431
530 229712.998597 2722096.25194 9.83955096253
531 229611.207204 2722112.57654 8.89902684768
532 229669.967816 2721977.66883 8.23010691942
533 229607.387693 2721999.97686 7.03509341816
534 229446.678445 2722092.58911 6.71506422593
535 229507.241478 2722099.18793 7.97777506639
536 229602.594464 2722162.41505 8.87729089721
537 229606.467015 2721961.68558 6.6219774233
538 229637.590164 2722114.34963 9.11895276076
539 229600.128573 2722052.78 8.38893989731
540 229674.101817 2722120.82686 9.22357735525
541 229550.831556 2722009.62697 6.23068406746
542 229669.375203 2722088.21911 9.07262491085
543 229684.23578 2721870.90902 4.02295326297
544 229701.967994 2722067.1163 9.48056450644
545 229781.778991 2722050.77646 9.9677606739
546 229570.624402 2722087.37953 8.49690819046
547 229619.288986 2722032.82873 8.35293568367
548 229638.356911 2722141.7717 8.90365647294
549 229764.988048 2722064.44785 9.7245675881
550 229641.377897 2721968.0216 7.79691631142
551 229670.135155 2721890.14858 4.61603005192
552 229534.723795 2722062.56227 7.55721053438
553 229400.227741 2722197.32825 7.47581048978
554 229646.148695 2722030.89269 8.73504803226
555 229422.739061 2722171.55881 7.57299516553
556 229581.837076 2722134.0536 8.72938645389
557 229519.609574 2722149.35118 8.56213318423
558 229734.758738 2722093.24185 10.4309973262
559 229500.868736 2722131.54312 8.17174193903
560 229540.121132 2722199.4176 8.57774053253
561 229443.573493 2722210.51976 7.5854796511
562 229487.097293 2722194.03004 8.26553634437
563 229626.389743 2721930.69249 4.88717274013
564 229478.631363 2722112.64481 7.53494788145
565 229713.854439 2722015.87841 9.50836948528
566 229439.714844 2722138.51381 7.4551024414
567 229575.89581 2722009.84612 6.75880655601
568 229691.577009 2722084.41535 9.31506019784
569 229507.634725 2722025.04904 5.59352748228
570 229367.781317 2722140.14608 6.60225827961
571 229518.926977 2722175.79698 8.34773177927
572 229680.852771 2721946.73502 7.88061633886
573 229564.250648 2721991.51654 5.82643593357
574 229508.259628 2722073.22742 7.45678761768
575 229584.815886 2722173.00458 9.7732963941
576 229591.681942 2722147.80814 8.61833790126
577 229677.867627 2722005.9702 8.77264766279
578 229609.597215 2722134.01526 8.81224989591
579 229655.87352 2722089.41961 9.0178527286
580 229442.593793 2722171.86228 7.6918927536
581 229558.38929 2722168.10484 8.62663188626
582 229496.271695 2722173.9803 8.15106203053
583 229770.231578 2722012.94092 9.77943382832
584 229535.731217 2722136.76358 8.61494140763
585 229743.759265 2722077.66457 9.5829229347
586 229637.970225 2722069.69964 8.84176157165
587 229746.138672 2722043.7792 9.66752738325
588 229536.796658 2722095.25343 8.38940839744
589 229552.736735 2722075.19564 8.19130297073
590 229607.146562 2722087.64127 8.64439834761
591 229401.147369 2722119.86616 6.81562977601
592 229632.630179 2721992.90444 7.74663474701
593 229564.918019 2722142.36013 8.64609445519
594 229611.744923 2721939.82104 5.35403443645
595 229717.748738 2721942.56283 8.32930279555
596 229419.063893 2722109.11977 6.66895099002
597 229455.838268 2722072.16482 6.10497075276
598 229551.731307 2722193.082 8.83029311716
599 229649.195419 2722008.58631 8.34965100895
600 229563.345284 2722026.34393 7.00173578782
601 229530.791856 2722189.47486 8.38452768968
602 229642.45782 2722051.0279 8.86318294272
603 229532.652607 2722164.13261 8.53281305177
604 229495.212028 2722113.92021 7.92979599724
605 229726.589237 2722061.65902 9.65263358389
606 229496.845157 2722040.54909 6.02064562453
607 229682.515877 2722059.01136 9.33079450321
608 229648.80188 2721911.00477 4.78553756118
609 229452.365939 2722184.26499 7.74352609627
610 229692.740328 2722110.06711 9.47151331148
611 229592.112951 2722115.39958 8.82250992957
612 229482.689949 2722221.6474 9.33178403705
613 229575.688527 2722119.55452 8.83299580969
614 229425.481445 2722216.35692 7.53319486058
615 229618.932002 2721774.56967 4.07238789487
616 229594.934843 2721790.45521 4.47724147319
617 229571.562533 2721807.40476 7.03833510854
618 229547.868573 2721824.0768 6.66837125108
619 229524.174613 2721840.74884 7.10701961274
620 229500.480653 2721857.42088 6.56502156197
621 229476.339378 2721873.6116 5.83000914084
622 229452.172031 2721889.77431 5.45611779852
623 229428.846404 2721907.09198 5.4386524138
624 229405.804283 2721924.78095 5.4694481544
625 229383.171704 2721943.02207 5.39952627494
626 229360.843347 2721961.67436 5.42701851195
627 229338.50588 2721980.31664 5.67888719604
628 229314.629296 2721996.73052 5.55557539553
629 229289.900032 2722011.89617 5.53574479306
630 229264.836644 2722026.63964 5.41750999077
631 229239.773256 2722041.38312 5.08087903827
632 229214.709868 2722056.12659 4.55089747229
633 229189.444867 2722070.51901 4.15616447985
634 229632.532434 2721793.1239 3.32698375501
635 229610.458006 2721810.20778 3.53391576307
636 229588.818848 2721828.06086 4.1119142508
637 229566.536398 2721845.35892 3.5996640552
