212 300369.3766 2776500.79342 2.27115611463
213 300352.103274 2776510.1189 2.27379920403
214 300334.829947 2776519.44437 2.27646253601
215 300317.556621 2776528.76985 2.27860424852
216 300300.283294 2776538.09533 2.28040945764
217 300283.009967 2776547.4208 2.28342188293
218 300265.736641 2776556.74628 2.28607497441
219 300248.463314 2776566.07176 2.28866237986
220 300231.189988 2776575.39723 2.29067997818
221 300219.33085 2776602.77001 2.34384501718
222 300224.745038 2776620.8173 2.39364720266
223 300230.159227 2776638.86459 2.44345894282
224 300235.573415 2776656.91189 2.45952921539
225 300240.987604 2776674.95918 2.47217112834
226 300246.401792 2776693.00648 2.4871244637
227 300251.815981 2776711.05378 2.49997694934
228 300257.230169 2776729.10107 2.51375434656
229 300262.644358 2776747.14837 2.52698710545
230 300268.058546 2776765.19566 2.53995676776
231 300273.472735 2776783.24295 2.55389948934
232 300278.886924 2776801.29025 2.56705390956
233 300284.301112 2776819.33754 2.58060952883
234 300289.715301 2776837.38484 2.59918417838
235 300295.129489 2776855.43214 2.62162220735
236 300300.543678 2776873.47943 2.6458813407
237 300305.957866 2776891.52673 2.66953992968
238 300311.372055 2776909.57402 2.69333551433
239 300316.786243 2776927.62131 2.71633579933
240 300338.898622 2776934.92225 2.7400289717
241 300355.596812 2776924.17589 2.73940851019
242 300372.295003 2776913.42953 2.7608169322
243 300388.993193 2776902.68317 2.78972436954
244 300405.691383 2776891.93681 2.81863182451
245 300422.389573 2776881.19045 2.84701722303
246 300439.087764 2776870.44409 2.87544686855
247 300455.785954 2776859.69773 2.9043543445
248 300472.484144 2776848.95137 2.93326168128
249 300489.182334 2776838.20501 2.96206438931
250 300505.880525 2776827.45865 2.98859288135
251 300522.578715 2776816.71229 2.96835839349
252 300539.276905 2776805.96593 2.93474050686
253 300555.975095 2776795.21957 2.90172339591
254 300572.673286 2776784.47321 2.86893566574
255 300589.371476 2776773.72685 2.87544797128
256 300606.069666 2776762.98049 2.88998888953
257 300622.767857 2776752.23413 2.90552977097
258 300639.466047 2776741.48777 2.92017741753
259 300656.164237 2776730.74141 2.93557692479
260 300672.862428 2776719.99506 2.91883428349
261 300689.986169 2776710.22121 2.86993457557
262 300709.215124 2776705.26529 2.84062987748
263 300728.444078 2776700.30938 2.81192172557
264 300747.673033 2776695.35346 2.78241533584
265 300766.901988 2776690.39754 2.75285967806
266 300786.130942 2776685.44163 2.72347072377
267 300805.359897 2776680.48571 2.69489608863
268 300824.588852 2776675.52979 2.66538968252
269 300843.817806 2776670.57388 2.63588309394
270 300863.046761 2776665.61796 2.62244620611
271 300882.275716 2776660.66205 2.74925804331
272 300901.504671 2776655.70613 2.85957688766
273 300920.733625 2776650.75021 2.8211046392
274 300939.96258 2776645.7943 2.76706959354
275 300959.191535 2776640.83838 2.71156895272
276 300978.420489 2776635.88246 2.65551258068
277 300997.649444 2776630.92655 2.60005302605
278 301016.878399 2776625.97063 2.54464114262
279 301036.107354 2776621.01471 2.48875465733
280 301055.815467 2776622.99456 2.41394278223
281 301075.542913 2776625.26208 2.33751933428
282 301095.27036 2776627.5296 2.26244971614
283 301114.997807 2776629.79713 2.18653543248
284 301134.725253 2776632.06465 2.11062100091
285 301154.4527 2776634.33217 2.0345876132
286 301174.180146 2776636.59969 1.95879230533
287 301193.907593 2776638.86722 1.88287794834
288 301213.635039 2776641.13474 1.89859733154
289 301233.362486 2776643.40226 1.9917384587
290 301253.089932 2776645.66978 2.18178343473
291 301272.817379 2776647.93731 2.38960386882
292 301292.544826 2776650.20483 2.59745235637
293 301312.272272 2776652.47235 2.80559003402
294 301331.999719 2776654.73987 3.01369652256
295 301351.68302 2776657.19626 3.2218115457
296 301370.357918 2776663.94623 3.44106897597
297 301389.032815 2776670.69619 3.64800663514
298 301407.707713 2776677.44615 3.74891976433
299 301426.382611 2776684.19611 3.82195545619
300 301445.057509 2776690.94608 3.89416897798
301 301463.732406 2776697.69604 3.96643027207
302 301482.407304 2776704.446 4.03887932371
303 301501.082202 2776711.19597 4.03036020656
304 301519.7571 2776717.94593 4.04146702079
305 301538.431998 2776724.69589 4.05635949766
306 301557.106895 2776731.44586 4.09841354664
307 301575.781793 2776738.19582 4.1477200482
308 301594.456691 2776744.94578 4.1509371841
309 301613.131588 2776751.69574 4.10181137616
310 301631.806486 2776758.44571 4.23964431997
311 301650.480874 2776765.19549 5.21319919534
312 301668.847257 2776772.74609 5.95749776523
313 301687.213125 2776780.2965 6.05081672872
314 301705.578992 2776787.84691 5.51994452538
315 301723.944859 2776795.39732 4.1300332421
316 301742.310726 2776802.94774 3.94985719172
317 301760.676593 2776810.49815 4.48112727921
318 301779.042461 2776818.04856 4.4276340881
319 301797.408328 2776825.59897 4.46678350588
320 301815.774195 2776833.14939 4.49055697871
321 301834.140062 2776840.6998 4.51533071986
322 301852.505929 2776848.25021 4.55295999831
323 301870.871797 2776855.80062 4.57426226784
324 301889.237664 2776863.35104 4.58513708757
325 301907.603531 2776870.90145 4.61893899539
326 301925.969398 2776878.45186 4.65454697354
327 301944.335266 2776886.00227 4.70743941871
328 301962.701133 2776893.55269 4.77258552994
329 301981.476527 2776899.58 4.80825261367
330 302001.15325 2776902.25215 4.77058277736
331 302020.829973 2776904.9243 4.73212651626
332 302040.506696 2776907.59644 4.70840761885
333 302060.183419 2776910.26859 4.68825077489
334 302079.860142 2776912.94074 4.6846924628
335 302099.536865 2776915.61289 4.68499557121
336 302119.213589 2776918.28503 4.68623314501
337 302138.890312 2776920.95718 4.68894319373
338 302158.567035 2776923.62933 4.68124747351
339 302178.243758 2776926.30148 4.49859642296
340 302197.920481 2776928.97363 4.43884573409
341 302217.597204 2776931.64577 4.72976581988
342 302237.273927 2776934.31792 4.77850013971
343 302256.95065 2776936.99007 4.79371832343
344 302276.707727 2776938.27645 4.76595561891
345 302296.561393 2776937.89465 4.72539260472
346 302316.415058 2776937.51285 4.72212156923
347 302336.268724 2776937.13105 4.73672554814
348 302356.122389 2776936.74925 4.76347746492
349 302375.976055 2776936.36745 4.80667042698
350 302395.82972 2776935.98564 4.8740457669
351 302415.683386 2776935.60384 5.04712308302
352 302435.537051 2776935.22204 5.93900431552
353 301322.431847 2776419.43307 3.67360296703
354 301121.412444 2776431.23779 3.1001629406
355 300839.538989 2776472.65638 2.88182906129
356 301472.670547 2776312.3953 4.93778961433
357 300416.254165 2776667.62311 2.72980039909
358 300686.912858 2776533.39426 2.12336787302
359 301617.044135 2776203.09542 5.47824659041
360 301769.169247 2775961.40095 6.30191666162
361 300543.748494 2776574.37326 2.43812388692
362 301716.096298 2776102.28324 5.77849258305
363 300981.943195 2776405.24979 3.18741763715
364 301387.430491 2776545.80423 3.62582426981
365 301222.336323 2776518.12866 2.91256227806
366 301350.759921 2776300.75894 4.34653991167
367 301214.033747 2776350.86248 3.95800160378
368 301443.137762 2776430.84534 4.43306180804
369 300953.979459 2776514.99432 3.02486983431
370 301600.18355 2776313.81743 5.12005000395
371 300730.079628 2776434.24957 2.28214460867
372 300794.220854 2776560.17515 2.41478401919
373 300390.080198 2776782.76724 2.76825842675
374 301503.989401 2776203.89296 5.17821631946
375 300526.618325 2776683.07819 2.89190119553
376 301059.319761 2776515.46472 2.67511719317
377 301732.806397 2775861.69541 6.28090232294
378 301612.805694 2776101.39805 5.59883656092
379 300641.62913 2776624.2637 2.52725585702
380 301067.265951 2776340.8865 3.50290356414
381 300886.110372 2776377.80046 3.42551020039
382 301677.71076 2776002.53909 5.9022251133
383 300591.582937 2776492.40154 1.99045331758
384 300443.02351 2776570.03649 2.52471130967
385 300326.926416 2776633.03591 2.54221261988
386 301713.327619 2776200.20994 5.3630839441
387 301414.994959 2776221.65045 4.80168552872
388 301524.193077 2776384.87207 4.9638131809
389 301798.987229 2776054.37256 5.60854106913
390 301859.816584 2775943.78163 5.6445544071
391 301297.297342 2776561.45943 2.89911392853
392 300886.5156 2776565.92517 2.97654645282
393 301671.173884 2776280.71555 5.18050732258
394 300795.122194 2776368.88665 3.12195532798
395 300467.322103 2776743.14156 2.90347152426
396 300718.020988 2776612.00292 2.44220391045
397 301238.898614 2776427.68301 3.55564350374
398 300661.10853 2776437.63707 1.84607134361
399 301429.419966 2776598.31445 4.09999077267
400 301135.727223 2776315.36869 3.89746690653
401 301378.801736 2776373.13446 3.94211794049
402 301267.414242 2776282.71408 4.39904765928
403 300338.25862 2776714.4506 2.6597557113
404 301691.470151 2775936.90193 5.94448722626
405 301458.970017 2776499.70147 4.53452983307
406 301043.941174 2776443.73264 2.91205323737
407 300521.295993 2776508.73834 2.27479242303
408 301547.824255 2776141.58454 5.32942804945
409 301295.333168 2776354.93196 4.01549968869
410 300990.659853 2776328.91875 3.77316717174
411 300920.490244 2776445.71998 3.25707160031
412 301772.020985 2776157.33351 5.32335827923
413 301552.917862 2776251.69627 5.25776005021
414 300781.037365 2776488.90091 2.48367538289
415 301380.831728 2776464.48787 3.69046748968
416 301297.857181 2776483.01777 3.32101686114
417 300598.704527 2776684.43838 2.80015939974
418 300495.878574 2776621.53352 2.71073475708
419 300370.61845 2776575.11089 2.4528845094
420 301665.044732 2776144.63153 5.68396514387
421 300362.255626 2776841.76047 2.72841220149
422 301717.534331 2775800.42761 6.10010223363
423 300609.693112 2776558.84873 2.26428743845
424 301618.848297 2776034.85861 5.56297676038
425 301345.203691 2776231.46181 4.76141071743
426 301853.709168 2776017.92693 5.39726804421
427 301009.575125 2776557.31684 2.74492977804
428 301163.842994 2776375.73219 3.61249277703
429 301498.630596 2776457.55535 4.71062087649
430 301165.117416 2776484.80807 2.91665098992
431 301239.47907 2776575.89634 2.56894120331
432 301414.33624 2776317.01654 4.34344436486
433 301353.578374 2776584.8868 3.16671295431
434 301745.28634 2776014.73965 6.12906887404
435 301200.648141 2776272.41493 4.4138107117
436 301655.393828 2776343.92191 5.0646843095
437 301597.107935 2776380.27067 5.0349252401
438 300993.269983 2776462.51337 3.03729745791
439 300931.765853 2776330.75325 3.88942431086
440 302402.685864 2776885.56178 3.9498807406
441 301480.939517 2776379.07082 4.88731016573
442 301442.397252 2776182.00566 5.02611889308
443 300940.118673 2776583.54853 2.91490151089
444 300883.007987 2776510.37438 3.0727960618
445 300797.484285 2776430.98322 2.70793423469
446 300826.205273 2776610.80935 2.50669209565
447 300740.062125 2776370.35772 2.78854969546
448 301528.984115 2776328.92647 5.02841775239
449 301663.165441 2776066.39525 5.86215814442
450 300844.264675 2776327.55566 4.10320821169
451 300550.680309 2776638.97411 2.65262456367
452 301473.468274 2776248.3495 5.01837992205
453 300837.180705 2776516.14297 2.77510553843
454 300437.708204 2776800.22232 2.85991928152
455 301089.608822 2776563.47127 2.44471903847
456 300783.855961 2776632.22873 2.49958946552
457 300332.286658 2776767.89327 2.65950191566
458 300458.671392 2776515.83966 2.4114208623
459 300532.471182 2776746.97123 3.02384242955
460 300724.702516 2776484.62371 2.14111369031
461 301811.403234 2776110.75747 5.30412997833
462 300735.272031 2776554.25028 2.19074238569
463 301117.158922 2776489.96597 2.63750539717
464 301726.608013 2776252.23864 5.17390626463
465 301998.812542 2776843.00015 4.10251688309
466 300414.676447 2776732.85534 2.80398867085
467 301474.712992 2776643.61712 3.62820498397
468 301091.605737 2776294.51897 4.00033398878
469 300272.662741 2776625.59102 2.46066898748
470 301561.596411 2776194.12905 5.37005319733
471 300677.795315 2776653.42279 2.63481663026
472 300690.093642 2776391.2449 2.12484184625
473 301618.012769 2776262.61162 5.27783930803
474 300471.201828 2776695.41143 2.8604921896
475 302048.644004 2776854.07209 4.07486903988
476 301181.141944 2776434.38356 3.30005620031
477 300602.09911 2776445.89396 1.78957022079
478 301686.920822 2775880.40906 5.82106572312
479 301778.750127 2775833.51936 6.81943610606
480 300295.315377 2776676.06623 2.57378086893
481 302116.109081 2776862.13769 4.1455198401
482 301598.061174 2776144.16807 5.51964999453
483 300679.749709 2776584.19851 2.34158159418
484 301491.916757 2776139.67981 5.14785177129
485 301561.954353 2776088.61962 5.31561049996
486 301083.161514 2776402.96787 3.14116883806
487 300405.624692 2776618.77279 2.59880437972
488 301178.504638 2776587.29011 2.15698713493
489 300644.96696 2776495.05048 1.9792252002
490 301456.821762 2776559.74639 4.40555657184
491 301758.317137 2775911.53508 6.57044879047
492 301666.6777 2776225.83946 5.33263959002
493 302171.989604 2776874.87294 4.07295804158
494 301034.243482 2776389.89176 3.08299828952
495 300550.325031 2776467.54455 2.01799146669
496 300857.018115 2776410.10531 3.12328065259
497 301036.494156 2776297.52851 4.05497966427
498 300492.900466 2776556.92462 2.54779860907
499 301346.011349 2776492.78665 3.28372437688
500 301944.327834 2776833.97468 3.98932361007
501 301293.328363 2776241.18556 4.66119925261
502 301652.39668 2775955.01091 5.64210403185
503 300930.216851 2776401.42706 3.32630897053
504 301765.874739 2776210.58662 5.15630903567
505 301249.801021 2776385.77849 3.86528900412
506 301899.799952 2775930.77219 5.34942173073
507 301858.02969 2775896.16582 5.90366739107
508 302227.997635 2776887.64788 3.92161901232
509 301718.238284 2775970.95658 6.22214598913
510 300403.222353 2776529.93733 2.38071639341
511 301806.096181 2776001.80477 5.81385213368
512 300318.973347 2776587.01634 2.42160725015
513 300566.382928 2776532.79705 2.20224553462
514 301104.733816 2776354.819 3.53019820058
515 301523.318474 2776269.97029 5.15174470958
516 301766.409926 2776084.55524 5.63400372753
517 300576.664647 2776725.59073 2.98389410168
518 301810.084569 2775931.57914 6.13856848642
519 301737.759733 2776143.61032 5.51694724621
520 301383.727778 2776195.6528 4.81033818024
521 302286.145634 2776887.46401 4.11631552423
522 301004.025821 2776519.29443 2.86134149558
523 301390.098522 2776268.91001 4.60420216106
524 301839.6609 2776055.10771 5.3572296402
525 301894.160996 2775979.96057 5.20617505581
526 301545.49618 2776435.26087 4.96154119642
527 301338.669525 2776380.99171 3.88673752442
528 301710.691388 2776047.3743 6.09898303885
529 301397.86385 2776621.85877 3.39228527336
530 301897.717008 2776807.1037 4.24012458204
531 301275.04679 2776444.6234 3.53943630202
532 301425.670397 2776356.93797 4.23537382583
533 301210.313723 2776464.71047 3.21198610284
534 300645.613502 2776681.91852 2.76981240333
535 301275.687056 2776600.38958 2.55731086087
536 300408.04408 2776832.79832 2.81069821968
537 301211.8769 2776382.42636 3.74704597889
538 300792.983569 2776318.83464 4.20251609201
539 300588.534973 2776608.92282 2.48506186362
540 300961.759239 2776357.4768 3.52952366778
541 301273.121954 2776531.4879 3.01371644099
542 301262.857295 2776336.28629 4.10704979757
543 302366.845372 2776891.63564 3.95297902965
544 301693.411498 2776314.7612 5.0825591543
545 301413.159479 2776502.82891 3.99855786075
546 301698.276749 2775766.59158 5.80232461186
547 301341.544215 2776539.27167 3.10612315136
548 300888.229858 2776315.49862 4.16231713372
549 301190.222479 2776539.95974 2.6074869362
550 300880.653297 2776618.01658 2.8300172853
551 301678.789402 2775831.93159 5.66120472267
552 300323.952103 2776818.69776 2.65385328052
553 301129.738081 2776581.62212 2.25641798166
554 301752.111022 2775794.89902 6.4913860214
555 301502.192507 2776496.36475 4.83179152361
556 301156.166038 2776268.16161 4.27704925858
557 301432.973563 2776274.72387 4.76615303774
558 301236.82765 2776263.42146 4.54193278797
559 301391.55363 2776576.95982 3.61988639446
560 302421.181219 2776847.71206 4.59779222837
561 300371.113326 2776728.934 2.72362498189
562 301479.644717 2776412.91547 4.60330998624
563 301614.324036 2775997.11707 5.47912598686
564 300693.686646 2776449.02053 2.02481607033
565 300477.193662 2776797.78569 2.93194446365
566 301047.034599 2776577.18843 2.56147387424
567 300739.155654 2776648.33363 2.58722643877
568 300344.37962 2776879.31284 2.70263886671
569 300911.766837 2776545.80273 3.06669691292
570 300845.499953 2776374.36363 3.2784725962
571 301245.96777 2776478.74804 3.25289197663
572 301358.41613 2776337.29478 4.12992188763
573 301575.837629 2776043.13392 5.33222952934
574 301851.546545 2776808.28328 3.71644030319
575 301317.383979 2776612.01882 2.7025061208
576 300638.397051 2776535.27244 2.15180293548
577 300834.966786 2776561.20198 2.66539010792
578 301634.510958 2776379.68846 5.02262814124
579 300770.147304 2776399.67047 2.60463818553
580 301178.219813 2776337.73707 3.91087921726
581 300450.272677 2776637.37444 2.69552929038
582 301625.59883 2776302.44331 5.14602462047
583 301558.657755 2776305.07636 5.10649509
584 300643.134001 2776392.88889 1.8290752094
585 300957.375283 2776293.04739 4.24637477828
586 301406.870907 2776400.62174 4.10225559438
587 301456.334903 2776467.95699 4.5566321381
588 300888.083549 2776425.0391 3.2850319563
589 301086.633496 2776447.11579 2.83014469125
590 301344.229402 2776460.90729 3.45494658731
591 300361.156377 2776626.54351 2.56609211056
592 301109.800641 2776533.226 2.44971061664
593 300984.761391 2776593.08552 2.74183671297
594 301472.81003 2776593.58122 4.64141194397
595 300760.316099 2776331.22554 3.75282375127
596 301425.821856 2776646.47507 3.03701618873
597 301424.685108 2776532.40377 4.0810205435
598 301647.197304 2776178.79891 5.57109752453
599 300769.059597 2776534.40707 2.31247388756
600 301827.297606 2775972.27292 5.80000900769
601 300759.960446 2776585.85067 2.31358860499
602 301288.483614 2776389.76205 3.82467829833
603 300486.329133 2776477.84872 2.2860402525
604 301501.185549 2776666.39004 3.38002287056
605 301664.492053 2775912.19596 5.66786992283
606 301036.60401 2776485.42381 2.83212367131
607 301725.305274 2775898.28705 6.22868791889
608 301560.275942 2776359.24407 5.02002823175
609 301329.406869 2776266.62106 4.54643227977
610 301422.161736 2776460.88164 4.17503303948
611 300963.108564 2776435.6353 3.17055104979
612 300952.561775 2776479.7923 3.10377596867
613 301821.065635 2775848.53332 6.4743311911
614 301812.330174 2776151.56599 5.16496449464
615 301647.633732 2776111.5092 5.79309771469
616 302326.051488 2776883.34467 4.1950346207
617 301004.118811 2776433.20518 3.07217639263
618 301742.434797 2775938.66256 6.4199305195
619 300606.402775 2776638.84386 2.60451816783
620 300771.004513 2776457.34473 2.48796289108
621 300808.513528 2776468.879 2.69702589025
622 301406.19777 2776174.64172 4.87038668984
623 300528.482576 2776614.48484 2.64088040694
624 301525.757394 2776105.26328 5.24189080357
625 300879.980679 2776473.07775 3.13272464721
626 301448.54058 2776217.63602 4.97166837558
627 301122.325013 2776390.08994 3.36824265495
628 301521.865433 2776233.40462 5.21538567357
629 300419.274809 2776765.47602 2.8180163189
630 301821.827065 2776793.9336 3.70530423785
631 301588.063497 2776426.81192 4.99466299572
632 300680.865925 2776480.96428 1.90464868035
633 301022.856272 2776353.1956 3.43578977647
634 300915.930507 2776608.00266 2.92464979552
635 301763.677283 2775881.40831 6.62045026225
636 301233.752456 2776297.22837 4.37599771343
