266 209481.154534 2666752.87916 14.9059910187
267 209502.925061 2666747.50601 16.1891445803
268 209524.695589 2666742.13286 17.3699866228
269 209546.466116 2666736.75971 18.063263485
270 209568.236644 2666731.38656 18.3825711534
271 209590.007171 2666726.01341 18.2347029308
272 209611.777699 2666720.64025 17.7299819857
273 209633.548226 2666715.2671 17.4860315533
274 209655.318754 2666709.89395 17.9129715462
275 209677.089282 2666704.5208 18.3109452552
276 209698.859809 2666699.14765 18.8063010589
277 209720.630337 2666693.7745 19.0353190552
278 209742.400864 2666688.40135 18.9356999038
279 209764.171392 2666683.02819 18.5574988951
280 209785.941919 2666677.65504 18.1719177135
281 209807.712447 2666672.28189 18.509729848
282 209829.482974 2666666.90874 19.4752586148
283 209851.253502 2666661.53559 20.0933788675
284 209873.02403 2666656.16244 20.2013280682
285 209894.794557 2666650.78928 19.917361355
286 209916.565085 2666645.41613 19.3573197408
287 209938.335612 2666640.04298 19.4367228055
288 209960.10614 2666634.66983 20.3330952599
289 209981.876667 2666629.29668 20.9597801686
290 210003.647195 2666623.92353 21.2302866252
291 210025.417723 2666618.55038 21.1504186193
292 210047.18825 2666613.17722 20.9297451785
293 210068.958778 2666607.80407 20.7066521882
294 210090.729305 2666602.43092 20.6698597812
295 210112.499833 2666597.05777 21.1744746918
296 210134.27036 2666591.68462 21.6263959249
297 210156.040888 2666586.31147 21.8085819695
298 210177.811415 2666580.93832 21.8789689109
299 210199.581943 2666575.56516 21.6408250093
300 210221.352471 2666570.19201 21.2028480724
301 210243.122998 2666564.81886 20.9538548455
302 210264.893526 2666559.44571 21.5968583874
303 210286.664053 2666554.07256 22.6722137319
304 210308.434581 2666548.69941 23.5346587801
305 210330.205108 2666543.32625 23.9741434444
306 210351.975636 2666537.9531 23.8845223434
307 210373.746163 2666532.57995 22.9339391242
308 210395.516691 2666527.2068 21.5364263736
309 210417.287219 2666521.83365 20.0018332743
310 210439.057746 2666516.4605 19.284138383
311 210460.828274 2666511.08735 19.3120374695
312 210482.598801 2666505.71419 18.8548513899
313 210504.369329 2666500.34104 17.7630208522
314 210526.139856 2666494.96789 17.2005269822
315 210536.069101 2666470.26203 17.1008770375
316 210524.227817 2666450.92932 17.332636465
317 210512.386534 2666431.59662 17.2906068772
318 210500.54525 2666412.26391 16.967263842
319 210488.703967 2666392.9312 16.8005608011
320 210476.862683 2666373.59849 16.7444627881
321 210465.0214 2666354.26578 16.9674415239
322 210453.180116 2666334.93308 17.9819537914
323 210440.520411 2666316.1761 19.1827185648
324 210426.325375 2666298.49926 20.1420735311
325 210412.13034 2666280.82243 20.9742599553
326 210397.935304 2666263.14559 21.0849167059
327 210383.740268 2666245.46875 21.1628710778
328 210369.545233 2666227.79192 21.161687876
329 210355.350197 2666210.11508 20.8537806975
330 210341.155162 2666192.43824 19.2556889495
331 210326.960126 2666174.76141 17.9541989505
332 210312.765091 2666157.08457 17.2920634536
333 210298.570055 2666139.40773 16.6083221505
334 210284.37502 2666121.7309 16.3260581667
335 210270.179984 2666104.05406 16.3082557966
336 210255.984949 2666086.37722 16.2594410474
337 210241.789913 2666068.70039 16.2038528401
338 210227.594878 2666051.02355 16.2522083952
339 210213.399842 2666033.34671 16.1892566607
340 210199.204807 2666015.66988 16.12170951
341 210185.009771 2665997.99304 16.8298081526
342 210170.814736 2665980.3162 16.8770596547
343 210156.6197 2665962.63937 16.4147343984
344 210142.424665 2665944.96253 16.1704678507
345 210128.229629 2665927.28569 16.0986190415
346 210114.034593 2665909.60886 16.0857383664
347 210099.839558 2665891.93202 16.0510969259
348 210085.644522 2665874.25518 16.0068620062
349 210071.304148 2665856.69756 16.1249862627
350 210056.744448 2665839.31986 16.4260645747
351 210042.184747 2665821.94215 16.9619252742
352 210027.625046 2665804.56444 17.6211950136
353 210013.065346 2665787.18673 18.045012002
354 209998.505645 2665769.80903 18.1643531434
355 209983.945945 2665752.43132 18.1956579117
356 209969.386244 2665735.05361 18.2348494083
357 209954.826544 2665717.6759 18.5066673767
358 209940.266843 2665700.2982 19.9038957727
359 209925.707143 2665682.92049 21.4592580421
360 209911.147442 2665665.54278 22.7564672616
361 209896.587742 2665648.16507 24.8338223926
362 209882.028041 2665630.78737 26.292444156
363 209867.468341 2665613.40966 24.4254973533
364 209852.90864 2665596.03195 23.3575706541
365 209838.34894 2665578.65425 23.5930641422
366 209823.789239 2665561.27654 24.149150773
367 209809.229539 2665543.89883 23.8215323038
368 209794.669838 2665526.52112 23.538273846
369 209780.110138 2665509.14342 23.569636265
370 209765.550437 2665491.76571 23.3444719024
371 209750.990737 2665474.388 23.0006595241
372 209736.431036 2665457.01029 22.9669898703
373 209721.871336 2665439.63259 22.9184484578
374 209035.054599 2666894.82262 17.4822279703
375 209043.577076 2666914.05578 18.6657465975
376 209052.099554 2666933.28894 21.2208603607
377 209060.622031 2666952.52209 23.7179948342
378 209069.144509 2666971.75525 24.596992728
379 209077.666986 2666990.98841 24.744784636
380 209086.189464 2667010.22157 24.848909215
381 209094.711941 2667029.45473 24.9142771555
382 209103.234419 2667048.68789 24.9733286991
383 209111.756896 2667067.92105 25.0417759438
384 209120.279373 2667087.1542 25.1795649522
385 209128.801851 2667106.38736 25.4358097351
386 209137.324328 2667125.62052 25.6597926414
387 209145.846806 2667144.85368 25.773590523
388 209154.369283 2667164.08684 25.8906131218
389 209162.891761 2667183.32 25.9271650595
390 209171.414238 2667202.55315 26.0031618393
391 209179.936716 2667221.78631 26.2934513922
392 209188.459193 2667241.01947 26.5590716618
393 209219.682009 2667254.79647 26.6363833795
394 209242.382346 2667249.3403 26.6446847354
395 209265.082684 2667243.88414 26.7400532434
396 209287.783021 2667238.42797 26.8368329422
397 209310.483359 2667232.97181 26.8649611931
398 209333.183697 2667227.51564 26.8159412436
399 209355.884034 2667222.05948 26.769695783
400 209378.584372 2667216.60332 26.7653016867
401 209401.284709 2667211.14715 26.752082457
402 209423.985047 2667205.69099 26.7088766946
403 209446.685385 2667200.23482 26.6428341558
404 209469.385722 2667194.77866 26.3593462425
405 209492.08606 2667189.32249 26.1328006766
406 209514.786397 2667183.86633 25.9814630918
407 209537.486735 2667178.41017 25.887454214
408 209560.187073 2667172.954 25.8096521549
409 209582.88741 2667167.49784 25.7588575396
410 209605.587748 2667162.04167 25.6996572537
411 209628.288085 2667156.58551 25.6463669687
412 209650.988423 2667151.12934 25.6205616136
413 209673.688761 2667145.67318 25.6162566304
414 209696.389098 2667140.21702 25.5567446513
415 209719.089436 2667134.76085 25.4563601246
416 209741.789773 2667129.30469 25.3547376807
417 209764.490111 2667123.84852 25.280725333
418 209787.190449 2667118.39236 25.3684247304
419 209809.890786 2667112.93619 25.4677335477
420 209832.591124 2667107.48003 25.6819812363
421 209855.291461 2667102.02387 26.2627496255
422 209877.991799 2667096.5677 26.8559133794
423 209900.692137 2667091.11154 26.5159009029
424 209923.392474 2667085.65537 26.2383594436
425 209946.092812 2667080.19921 26.4960599488
426 209968.793149 2667074.74304 26.693167903
427 209991.493487 2667069.28688 26.7738242656
428 210014.193825 2667063.83072 26.8229477583
429 210036.894162 2667058.37455 26.7773369876
430 210059.5945 2667052.91839 26.5898377738
431 210082.294837 2667047.46222 26.3330274986
432 210104.995175 2667042.00606 26.0696676104
433 210127.695513 2667036.54989 25.8152110351
434 210150.39585 2667031.09373 25.5765174243
435 210173.096188 2667025.63757 25.8126600698
436 210195.796525 2667020.1814 26.156206777
437 210218.496863 2667014.72524 26.3662996738
438 210241.197201 2667009.26907 26.8663208916
439 210263.897538 2667003.81291 26.7835217601
440 210286.597876 2666998.35674 26.648895675
441 210309.298213 2666992.90058 26.4756943314
442 210331.998551 2666987.44442 26.346766399
443 210354.698889 2666981.98825 26.2298845206
444 210377.399226 2666976.53209 26.2172953341
445 210400.099564 2666971.07592 26.2813996051
446 210422.799901 2666965.61976 26.7154487374
447 210445.500239 2666960.16359 26.817159551
448 210468.200577 2666954.70743 25.860797391
449 210490.900914 2666949.25127 25.458273377
450 210513.601252 2666943.7951 25.5253706099
451 210536.301589 2666938.33894 25.5171904614
452 210559.001927 2666932.88277 25.4757667211
453 210581.702265 2666927.42661 25.4848052702
454 210604.402602 2666921.97044 25.3277555649
455 210627.10294 2666916.51428 24.5914603124
456 210649.803277 2666911.05812 24.6006027845
457 210672.503615 2666905.60195 25.6128835575
458 210695.203953 2666900.14579 25.9173667528
459 210717.90429 2666894.68962 25.9353272364
460 210740.604628 2666889.23346 26.6229566655
461 210763.304965 2666883.77729 26.7796828274
462 210774.100557 2666858.88481 23.1767768141
463 210762.195811 2666839.44849 21.8342568912
464 210750.291065 2666820.01217 21.4773411625
465 210738.386319 2666800.57585 20.5591754662
466 210726.481573 2666781.13953 20.0680613401
467 210714.576827 2666761.70321 19.4319153319
468 210702.672081 2666742.26689 20.1967334808
469 210690.767335 2666722.83057 20.4975187315
470 210678.862589 2666703.39425 20.1387081684
471 210666.957843 2666683.95793 19.750737047
472 210655.053098 2666664.52162 19.8322379408
473 210643.148352 2666645.0853 18.8582206056
474 210631.243606 2666625.64898 19.2677205242
475 210619.33886 2666606.21266 19.2634081673
476 210607.434114 2666586.77634 18.484269197
477 210595.529368 2666567.34002 18.0934466075
478 210583.624622 2666547.9037 18.0327702721
479 210571.719876 2666528.46738 17.8564062377
480 210559.81513 2666509.03106 17.3526586768
481 204078.58021 2668875.85871 10.2232693988
482 204062.120075 2668863.1354 10.2006902599
483 204045.65994 2668850.41209 10.2802069736
484 204029.199805 2668837.68878 10.626505159
485 204012.73967 2668824.96547 11.757845186
486 203996.279535 2668812.24216 13.3708651211
487 203979.8194 2668799.51885 12.9077649376
488 203963.359265 2668786.79555 11.5202287569
489 203946.899129 2668774.07224 11.3490575353
490 203930.438994 2668761.34893 11.3595389511
491 203913.978859 2668748.62562 11.3794981188
492 203897.518724 2668735.90231 11.3556566035
493 203881.058589 2668723.179 11.2009229701
494 203864.598454 2668710.45569 9.12395363839
495 203848.138319 2668697.73238 7.48688006187
496 203831.678184 2668685.00907 6.07288986759
497 203815.218049 2668672.28576 4.05007115183
498 203798.757914 2668659.56245 2.30478544219
499 203782.297779 2668646.83914 1.32226826477
500 203765.837644 2668634.11583 0.389395987083
501 203749.377509 2668621.39252 0.722618947323
502 203732.917374 2668608.66921 1.53007241774
503 203716.457239 2668595.94591 2.22691325806
504 203699.997103 2668583.2226 2.55063855871
505 203683.536968 2668570.49929 2.1282787798
506 203667.076833 2668557.77598 2.92046391252
507 203650.616698 2668545.05267 3.89111608891
508 203634.156563 2668532.32936 3.25872940746
509 203617.696428 2668519.60605 3.02108503301
510 203601.236293 2668506.88274 3.42728146324
511 203584.776158 2668494.15943 3.4366021225
512 203568.316023 2668481.43612 3.50666587136
513 203551.855888 2668468.71281 2.17268962384
514 203535.395753 2668455.9895 0.523854610301
515 203518.935618 2668443.26619 -0.668725151907
516 203502.475483 2668430.54288 -0.772029253249
517 203486.015347 2668417.81957 -0.77499663877
518 203469.555212 2668405.09627 -0.808723165922
519 203453.095077 2668392.37296 -0.787320046658
520 203436.634942 2668379.64965 -0.698141545681
521 203420.174807 2668366.92634 -0.387650174941
522 203403.714672 2668354.20303 0.0368840900038
523 203387.254537 2668341.47972 0.335637223687
524 203370.794402 2668328.75641 0.425980479461
525 203354.334267 2668316.0331 0.255167207939
526 203337.874132 2668303.30979 -0.104079718689
527 203321.413997 2668290.58648 -0.450237435338
528 203304.953862 2668277.86317 0.331666351971
529 203288.493727 2668265.13986 0.475768740893
530 203272.033592 2668252.41655 0.0362175715945
531 203255.573457 2668239.69324 -0.438802242049
532 203239.113321 2668226.96993 0.562633240618
533 203222.653186 2668214.24663 2.18875736205
534 203206.193051 2668201.52332 3.96148066391
535 203189.732916 2668188.80001 5.42465574811
536 203173.272781 2668176.0767 6.2613111121
537 203156.812646 2668163.35339 6.69548690711
538 203140.352511 2668150.63008 8.60030634707
539 203123.892376 2668137.90677 11.1484781001
540 203096.384959 2668143.5119 11.8741175229
541 203083.129044 2668160.18243 12.955616614
542 203068.613623 2668175.90747 11.9223515519
543 203054.098203 2668191.63251 11.8357266501
544 203039.582783 2668207.35755 12.2793554873
545 203025.067362 2668223.08259 11.7637008692
546 203010.551942 2668238.80762 13.0826501908
547 202996.036522 2668254.53266 12.6344401953
548 202981.521101 2668270.2577 12.1171506234
549 202967.005681 2668285.98274 13.1859136622
550 202952.490261 2668301.70778 12.4013243434
551 202937.974841 2668317.43282 12.2408889485
552 202923.45942 2668333.15786 12.0262004638
553 202908.944 2668348.88289 10.9409002871
554 202894.42858 2668364.60793 11.011786019
555 202879.913159 2668380.33297 10.9906025163
556 202865.397739 2668396.05801 10.3131099341
557 202850.882318 2668411.78305 10.2581325492
558 202836.366898 2668427.50809 10.0527790342
559 202821.851478 2668443.23313 9.74338453953
560 202807.336057 2668458.95817 9.6432497097
561 202792.820637 2668474.6832 9.55190652926
562 202778.305217 2668490.40824 9.41404369471
563 202763.789796 2668506.13328 9.31025804041
564 202749.274376 2668521.85832 9.2213801563
565 202734.758955 2668537.58336 9.12666830215
566 202720.243535 2668553.3084 9.04622241969
567 202705.728115 2668569.03344 9.05347743873
568 202691.212694 2668584.75848 9.01933601119
569 202676.697274 2668600.48351 8.89702756225
570 202662.181854 2668616.20855 8.87011355387
571 202647.666433 2668631.93359 8.84319954554
572 202633.151013 2668647.65863 8.8341129232
573 202618.635593 2668663.38367 8.81902527633
574 202604.120172 2668679.10871 8.76969929777
575 202589.604752 2668694.83375 8.78906417634
576 202575.089332 2668710.55878 8.76560964964
577 202560.573912 2668726.28382 8.68386801839
578 202546.058491 2668742.00886 8.55739315194
579 202531.543071 2668757.7339 8.49376017677
580 202517.027651 2668773.45894 8.6434263422
581 202503.27824 2668789.81606 8.69952565975
582 202490.597104 2668807.05448 8.72383692939
583 202477.915969 2668824.2929 8.56287868757
584 202465.234833 2668841.53131 8.61
585 202452.553698 2668858.76973 8.61
586 202439.872563 2668876.00815 8.60965584139
587 202427.191427 2668893.24657 8.57157428203
588 202414.510292 2668910.48499 8.53353087595
589 202401.829157 2668927.72341 8.5111525516
590 202389.148021 2668944.96183 8.55680863285
591 202376.466886 2668962.20024 8.53057277253
592 202363.785751 2668979.43866 8.58821462583
593 202351.104615 2668996.67708 8.77120882425
594 202338.42348 2669013.9155 8.7133882989
595 202325.742344 2669031.15392 8.5146941255
596 202313.061209 2669048.39234 8.36150883203
597 202300.380074 2669065.63076 8.29685922116
598 202287.698938 2669082.86917 8.22319618965
599 202275.017803 2669100.10759 8.27647442258
600 202262.336668 2669117.34601 8.28881881852
601 202249.655532 2669134.58443 8.26637582808
602 202236.974397 2669151.82285 8.31430100123
603 202224.293261 2669169.06127 8.33005205054
604 202211.612126 2669186.29969 8.32115791373
605 202198.930991 2669203.5381 8.30993957421
606 202186.249855 2669220.77652 8.23196101151
607 202173.56872 2669238.01494 8.18677285662
608 202160.887585 2669255.25336 8.21640646385
609 202148.206449 2669272.49178 8.25519940807
610 202135.525314 2669289.7302 8.31111973634
611 202122.844179 2669306.96861 8.42238261211
612 202110.163043 2669324.20703 8.50546627769
613 202097.481908 2669341.44545 8.5875364633
614 202084.800773 2669358.68387 8.69966452273
615 202072.119637 2669375.92229 8.6307420536
616 202061.122522 2669394.08679 8.56807542569
617 202053.366051 2669414.032 8.5699018469
618 202045.60958 2669433.97721 8.59317125935
619 202037.853109 2669453.92242 8.52994609602
620 202030.096639 2669473.86763 8.41526113472
621 202022.340168 2669493.81284 7.24833855979
622 202014.583697 2669513.75805 5.57825936068
623 202006.827226 2669533.70326 3.37174867838
624 201999.070755 2669553.64847 1.08302713988
625 201991.314285 2669573.59368 0.497827726522
626 201983.557814 2669593.53889 0.156044002494
627 201975.801343 2669613.4841 -0.029465023106
628 201968.044872 2669633.42931 0.0040540114135
629 201960.288401 2669653.37452 2.06174233522
630 201952.531931 2669673.31974 5.44647856042
631 201944.77546 2669693.26495 7.30508984254
632 201937.018989 2669713.21016 8.05243113369
633 201929.262518 2669733.15537 8.07606770152
634 201921.506047 2669753.10058 7.91359321289
635 201913.749576 2669773.04579 8.36069828318
636 201905.993106 2669792.991 8.58217595193
637 201898.236635 2669812.93621 6.47249011589
638 201890.480164 2669832.88142 3.58507819701
639 201882.723693 2669852.82663 2.65948066077
