64 277120.855454 2749069.78816 102.251456862
65 277126.627867 2749066.67558 101.533391968
66 277132.40028 2749063.56301 100.827679434
67 277138.172693 2749060.45043 100.13431925
68 277143.945106 2749057.33786 99.4533114213
69 277149.717518 2749054.22528 98.7846559498
70 277155.489931 2749051.1127 98.1283528394
71 277161.262344 2749048.00013 97.6343684635
72 277167.034757 2749044.88755 97.7075544193
73 277172.80717 2749041.77498 97.8243105179
74 277178.579583 2749038.6624 97.9863988715
75 277184.351996 2749035.54983 98.1253585557
76 277190.124408 2749032.43725 98.2113153844
77 277195.896821 2749029.32468 98.2442693586
78 277201.669234 2749026.2121 98.2548011204
79 277207.441647 2749023.09953 98.3972341711
80 277213.214059 2749019.98695 98.6569023506
81 277218.986472 2749016.87438 99.0338056614
82 277224.758885 2749013.7618 99.5279441074
83 277230.531298 2749010.64923 100.13931769
84 277233.508357 2748984.24203 101.711215926
85 277230.713003 2748960.94742 102.047378334
86 277227.930881 2748937.65248 101.595222666
87 277229.730314 2748914.25985 101.509851432
88 277231.529747 2748890.86722 101.693709698
89 277233.32918 2748867.47459 102.201610809
90 277235.128614 2748844.08195 102.996352837
91 277236.928047 2748820.68932 103.552681805
92 277233.522846 2748797.78511 103.907887571
93 277227.401466 2748775.136 103.860680515
94 277221.280087 2748752.4869 103.475300372
95 277215.158707 2748729.8378 103.013024957
96 277209.037328 2748707.18869 103.397592001
97 277203.096539 2748684.49261 104.844278769
98 277197.406231 2748661.73138 105.407375224
99 277191.715924 2748638.97015 105.603325987
100 277186.025616 2748616.20892 106.421460648
101 277180.335308 2748593.44769 106.984835518
102 277174.645001 2748570.68646 107.263144172
103 277159.441334 2748553.80917 107.337614562
104 277141.616524 2748538.5537 107.386492715
105 277123.791714 2748523.29823 107.765080947
106 277105.966904 2748508.04276 109.45543568
107 277088.142095 2748492.78729 109.962672868
108 277067.663563 2748481.61291 109.682868699
109 277046.488566 2748471.50981 110.945113602
110 277025.313569 2748461.40671 112.513213003
111 277004.138572 2748451.30361 114.201716238
112 276982.963575 2748441.2005 114.60678686
113 276953.451753 2748436.33464 112.072736976
114 276945.114927 2748441.57187 110.678100864
115 276936.778102 2748446.80911 109.46676699
116 276928.441276 2748452.04635 108.444816706
117 276920.104451 2748457.28358 107.61225003
118 276911.767625 2748462.52082 107.126262609
119 276903.4308 2748467.75805 106.705826873
120 276895.093975 2748472.99529 106.348155158
121 276886.757149 2748478.23253 106.053247457
122 276878.420324 2748483.46976 105.922829752
123 276870.083498 2748488.707 105.947121574
124 276861.746673 2748493.94424 105.951765529
125 276853.409847 2748499.18147 105.936761618
126 276845.073022 2748504.41871 105.902109841
127 276836.736197 2748509.65594 105.874483917
128 276828.399371 2748514.89318 105.882339772
129 276820.062546 2748520.13042 105.890195015
130 276811.72572 2748525.36765 105.901382491
131 276803.388895 2748530.60489 105.919119257
132 276795.052069 2748535.84213 106.022157218
133 276786.715244 2748541.07936 106.22264449
134 276778.378418 2748546.3166 106.476071848
135 276770.041593 2748551.55384 106.782439288
136 276761.704768 2748556.79107 107.141746814
137 276753.367942 2748562.02831 107.33061444
138 276745.031117 2748567.26554 107.447646287
139 276736.694291 2748572.50278 107.624167508
140 276728.357466 2748577.74002 107.8601781
141 276720.02064 2748582.97725 108.155678068
142 277517.363175 2749632.50876 97.1632728514
143 277524.631176 2749628.2869 96.938146132
144 277531.899178 2749624.06505 96.9280158484
145 277539.16718 2749619.8432 96.9293922296
146 277546.435181 2749615.62134 96.9422752755
147 277553.703183 2749611.39949 96.9666649862
148 277560.971184 2749607.17763 97.0067819414
149 277568.239186 2749602.95578 97.0792481903
150 277575.507188 2749598.73393 97.1493956018
151 277582.775189 2749594.51207 97.2126337084
152 277590.043191 2749590.29022 97.2735704822
153 277597.311193 2749586.06837 97.332205923
154 277604.579194 2749581.84651 97.3730680791
155 277611.847196 2749577.62466 97.3891019918
156 277619.115197 2749573.40281 97.3863416854
157 277626.383199 2749569.18095 97.3647871601
158 277633.651201 2749564.9591 97.3244384156
159 277640.919202 2749560.73724 97.2754352417
160 277648.187204 2749556.51539 97.3444923731
161 277655.455206 2749552.29354 97.420489873
162 277662.723207 2749548.07168 97.4895833738
163 277669.991209 2749543.84983 97.5517728758
164 277677.259211 2749539.62798 97.607058379
165 277684.527212 2749535.40612 97.6940052062
166 277691.795214 2749531.18427 97.7989517873
167 277699.063215 2749526.96241 97.898912147
168 277706.331217 2749522.74056 97.9938862853
169 277713.599219 2749518.51871 98.2346366054
170 277720.86722 2749514.29685 99.0141348664
171 277715.942308 2749489.75348 101.623175638
172 277703.749393 2749469.43195 101.707717668
173 277691.556479 2749449.11043 101.085699667
174 277679.363564 2749428.7889 100.190132499
175 277667.17065 2749408.46738 100.011642469
176 277654.977735 2749388.14586 99.692718205
177 277641.532919 2749368.78353 99.5567017669
178 277625.082763 2749351.7241 99.5841995585
179 277608.632607 2749334.66468 100.446909991
180 277592.182451 2749317.60526 101.070289238
181 277575.732294 2749300.54584 100.432182112
182 277559.282139 2749283.48642 99.0061782688
183 277542.831982 2749266.427 100.418026396
184 277526.381826 2749249.36757 101.578234679
185 277509.915946 2749232.32335 101.66943687
186 277493.426458 2749215.30194 102.000170508
187 277476.93697 2749198.28054 102.89274556
188 277460.447482 2749181.25913 102.95018902
189 277443.957994 2749164.23772 105.221450892
190 277427.468506 2749147.21632 104.08678005
191 277409.937178 2749131.40582 104.036341272
192 277390.644571 2749117.64258 104.262431915
193 277371.351963 2749103.87934 102.029076143
194 277352.059356 2749090.1161 102.022990129
195 277332.766748 2749076.35285 101.485668958
196 277313.474141 2749062.58961 101.311935013
197 277294.181533 2749048.82637 101.113271203
198 277274.888926 2749035.06313 102.009662539
199 277255.596318 2749021.29989 103.258334169
200 277078.716825 2749118.23113 102.523200579
201 277094.302324 2749135.54835 103.097368194
202 277109.887822 2749152.86557 102.699850589
203 277125.473321 2749170.1828 101.598970884
204 277141.05882 2749187.50002 101.798866893
205 277157.183092 2749204.31642 102.895636111
206 277173.317655 2749221.12326 104.313060605
207 277189.452219 2749237.9301 104.661427227
208 277205.586782 2749254.73693 104.721059352
209 277221.721346 2749271.54377 103.608404943
210 277237.85591 2749288.35061 101.489763602
211 277253.990473 2749305.15745 101.675005777
212 277270.125037 2749321.96428 101.378662042
213 277286.2596 2749338.77112 101.338608226
214 277301.411754 2749356.40961 100.983277435
215 277315.323982 2749375.09767 100.508501563
216 277329.23621 2749393.78574 100.727185975
217 277343.148438 2749412.47381 100.664583845
218 277357.060666 2749431.16187 101.094356572
219 277370.972894 2749449.84994 101.098584065
220 277384.885122 2749468.53801 101.151985312
221 277398.797349 2749487.22608 101.491011694
222 277412.709577 2749505.91414 101.188179733
223 277426.621805 2749524.60221 101.183939029
224 277440.534033 2749543.29028 101.039988842
225 277454.446261 2749561.97834 100.246135238
226 277468.358489 2749580.66641 99.71308772
227 277482.270717 2749599.35448 99.9225428908
228 277496.182945 2749618.04254 98.9123232778
229 276930.158612 2748415.56996 113.588638677
230 276898.528646 2748400.04253 115.721495286
231 276867.495777 2748383.507 113.843534169
232 276838.679778 2748363.22908 114.989327517
233 276809.86378 2748342.95115 110.831638035
234 276796.030383 2748310.78675 113.138531653
235 276782.839262 2748278.11337 111.978680679
236 276758.702843 2748252.49641 110.671224157
237 276734.387541 2748226.99499 109.836351441
238 276718.762494 2748195.49356 108.599480317
239 276703.533638 2748163.71876 110.80158434
240 276690.234714 2748131.15027 110.385412747
241 276678.147853 2748098.08877 111.043019732
242 276662.38996 2748066.57298 112.751676461
243 276646.632066 2748035.05719 111.878705386
244 276630.874173 2748003.5414 111.902803458
245 276615.116279 2747972.02562 113.808027786
246 276594.584902 2747943.87454 112.399032651
247 276570.197552 2747918.44201 113.118625058
248 276545.810203 2747893.00949 113.747014841
249 276521.422853 2747867.57697 114.422424813
250 276497.035504 2747842.14444 114.597406433
251 276475.23216 2747814.47543 114.553763789
252 276453.56107 2747786.69198 114.717205554
253 276431.513332 2747759.27798 114.911528348
254 276404.143783 2747737.08646 115.352253984
255 276376.774234 2747714.89493 116.094570014
256 276349.404685 2747692.7034 116.677558556
257 276322.035136 2747670.51188 115.429646038
258 276289.183859 2747651.8686 116.32294435
259 276283.001132 2747656.24513 115.502889084
260 276276.818406 2747660.62167 114.579150587
261 276270.635679 2747664.99821 113.640440806
262 276264.452953 2747669.37475 112.812672647
263 276258.270226 2747673.75128 112.095846104
264 276252.0875 2747678.12782 111.489961177
265 276245.904773 2747682.50436 111.123786523
266 276239.722047 2747686.88089 110.921535442
267 276233.53932 2747691.25743 110.958870427
268 276227.356594 2747695.63397 111.002293671
269 276221.173867 2747700.0105 111.051805175
270 276214.991141 2747704.38704 111.107404939
271 276208.808414 2747708.76358 111.169092962
272 276202.625688 2747713.14011 111.236869244
273 276196.442962 2747717.51665 111.316173838
274 276190.260235 2747721.89319 111.410730518
275 276184.077509 2747726.26973 111.527294713
276 276177.894782 2747730.64626 111.656373664
277 276171.712056 2747735.0228 111.79796737
278 276165.529329 2747739.39934 111.952075832
279 276159.346603 2747743.77587 112.128265828
280 276153.163876 2747748.15241 112.399050726
281 276146.98115 2747752.52895 112.684379799
282 276140.798423 2747756.90548 112.984253047
283 276134.615697 2747761.28202 113.29219897
284 276128.43297 2747765.65856 113.577639802
285 276122.250244 2747770.0351 113.844477618
286 276116.067517 2747774.41163 114.102709788
287 276134.008878 2747802.43218 114.053383182
288 276158.132966 2747826.07618 113.866396266
289 276182.257053 2747849.72019 113.769190823
290 276206.381141 2747873.36419 113.863769305
291 276230.505228 2747897.0082 113.551185455
292 276254.629315 2747920.6522 113.15936471
293 276278.753403 2747944.29621 112.527255679
294 276302.87749 2747967.94021 112.424486781
295 276323.288671 2747994.64095 112.47975131
296 276341.858511 2748022.85746 112.426332621
297 276360.428352 2748051.07398 112.513794333
298 276378.998193 2748079.29049 112.506338755
299 276397.568034 2748107.507 112.348016179
300 276416.137875 2748135.72351 112.432505811
301 276434.707716 2748163.94002 111.828833796
302 276453.277557 2748192.15654 111.436506201
303 276471.847398 2748220.37305 111.084093131
304 276490.417239 2748248.58956 110.957848067
305 276508.98708 2748276.80607 110.747964572
306 276527.556921 2748305.02258 110.936028995
307 276546.126762 2748333.2391 111.156964267
308 276564.626625 2748361.50133 111.035388237
309 276583.008774 2748389.84047 110.687681306
310 276601.390923 2748418.17962 110.011650326
311 276619.773071 2748446.51876 110.457433588
312 276638.15522 2748474.85791 110.671675347
313 276656.537369 2748503.19705 111.298478316
314 276674.919518 2748531.5362 111.137430745
315 276693.301666 2748559.87534 112.455560144
316 275450.592007 2746507.6555 142.518933592
317 275465.876187 2746506.69356 142.987743231
318 275481.160367 2746505.73162 142.880504815
319 275496.444547 2746504.76967 137.499201839
320 275511.728727 2746503.80773 131.899383187
321 275527.012907 2746502.84579 127.438876422
322 275542.297087 2746501.88385 124.652487716
323 275557.581266 2746500.92191 122.046755786
324 275572.865446 2746499.95997 121.66565333
325 275588.149626 2746498.99803 121.679055237
326 275603.433806 2746498.03609 121.751759323
327 275618.717986 2746497.07414 122.043870408
328 275634.002166 2746496.1122 122.338003084
329 275649.286346 2746495.15026 122.711965384
330 275664.570526 2746494.18832 123.137612781
331 275679.854706 2746493.22638 123.564546645
332 275695.138886 2746492.26444 123.619383784
333 275710.423066 2746491.3025 123.665156301
334 275725.707246 2746490.34055 123.639713594
335 275740.991426 2746489.37861 123.502924937
336 275756.275606 2746488.41667 123.367055186
337 275771.559786 2746487.45473 123.118700846
338 275786.843965 2746486.49279 122.827143151
339 275802.128145 2746485.53085 122.541270037
340 275817.412325 2746484.56891 122.334933608
341 275832.696505 2746483.60697 122.128597179
342 275847.980685 2746482.64502 122.528892372
343 275863.264865 2746481.68308 123.480008248
344 275878.549045 2746480.72114 124.42542691
345 275893.099636 2746470.95613 127.291431968
346 275892.366047 2746462.15307 127.204517105
347 275891.632458 2746453.35 127.127934775
348 275890.898869 2746444.54693 127.061684978
349 275890.16528 2746435.74386 126.945280417
350 275889.431691 2746426.9408 126.76512804
351 275888.698102 2746418.13773 126.582553973
352 275887.964513 2746409.33466 126.397558219
353 275887.451948 2746400.52393 126.250629912
354 275887.574625 2746391.6912 126.5919928
355 275887.697302 2746382.85848 126.955822532
356 275887.819979 2746374.02575 127.31858223
357 275887.942655 2746365.19302 127.680271901
358 275888.065332 2746356.36029 128.315606143
359 275888.188009 2746347.52756 129.336602721
360 275888.310686 2746338.69483 130.349133889
361 275888.433363 2746329.8621 131.353199679
362 275888.556039 2746321.02937 132.34880005
363 275888.678716 2746312.19665 132.719697891
364 275888.801393 2746303.36392 133.006490413
365 275888.92407 2746294.53119 133.290817808
366 275888.652824 2746285.73987 133.583743461
367 275886.695116 2746277.12595 133.75822286
368 275884.737408 2746268.51204 133.55531574
369 275882.779701 2746259.89812 133.32922127
370 275880.821993 2746251.28421 133.079939452
371 275878.864285 2746242.67029 132.691951111
372 275876.906577 2746234.05638 132.422095074
373 275874.948869 2746225.44246 132.272771517
374 275858.721491 2746227.02117 131.348049972
375 275844.451821 2746237.21379 129.99442661
376 275830.182151 2746247.40641 127.865775202
377 275815.912481 2746257.59904 125.946894753
378 275801.539347 2746267.64098 124.482928075
379 275786.901726 2746277.29775 124.103682074
380 275772.264106 2746286.95451 124.058930505
381 275757.626485 2746296.61127 124.100863019
382 275742.988865 2746306.26804 124.099062572
383 275728.351244 2746315.9248 124.054856513
384 275713.713624 2746325.58156 124.03
385 275699.076003 2746335.23833 124.03
386 275684.438383 2746344.89509 124.03
387 275669.800762 2746354.55186 124.048753837
388 275655.163142 2746364.20862 124.048938784
389 275640.525521 2746373.86538 124.092394221
390 275625.887901 2746383.52215 124.048713607
391 275611.25028 2746393.17891 123.928910451
392 275596.61266 2746402.83567 123.730181808
393 275581.975039 2746412.49244 123.503943213
394 275567.321839 2746422.1255 123.214937954
395 275552.653615 2746431.73572 122.906603281
396 275537.985392 2746441.34593 122.807376187
397 275523.317168 2746450.95615 123.072645315
398 275508.648945 2746460.56636 127.317964554
399 275493.980721 2746470.17658 135.027477673
400 275479.312498 2746479.78679 145.086969342
401 275464.644274 2746489.39701 145.605008671
402 275449.976051 2746499.00722 144.507804453
403 275581.634547 2746900.89404 152.991507873
404 275588.80656 2746899.86144 146.281061591
405 275595.978572 2746898.82885 139.530716531
406 275603.150585 2746897.79625 134.167113099
407 275610.322597 2746896.76365 130.705831663
408 275617.494609 2746895.73105 127.373133522
409 275624.666622 2746894.69845 124.169018696
410 275631.838634 2746893.66586 121.09348717
411 275639.010647 2746892.63326 118.146538944
412 275646.182659 2746891.60066 117.908031951
413 275653.354671 2746890.56806 118.09174155
414 275660.526684 2746889.53546 118.276006584
415 275667.698696 2746888.50287 118.460827054
416 275674.870709 2746887.47027 118.646202959
417 275682.042721 2746886.43767 118.827225974
418 275689.214733 2746885.40507 119.002248109
419 275696.386746 2746884.37247 119.186805219
420 275703.558758 2746883.33988 119.380897303
421 275710.730771 2746882.30728 119.584524362
422 275717.902783 2746881.27468 119.797686396
423 275725.074795 2746880.24208 119.829869475
424 275732.246808 2746879.20948 119.760919541
425 275739.41882 2746878.17689 119.687520035
426 275746.590833 2746877.14429 119.616805134
427 275753.762845 2746876.11169 119.548774837
428 275760.934857 2746875.07909 119.589703471
429 275768.10687 2746874.04649 120.31671813
430 275775.278882 2746873.0139 121.001056834
431 275782.450895 2746871.9813 121.642719582
432 275796.684365 2746858.77378 121.777748451
433 275803.745821 2746846.59885 121.650581516
434 275810.807277 2746834.42393 122.813765566
435 275817.868733 2746822.249 124.286918676
436 275824.930189 2746810.07408 125.961032964
437 275831.991645 2746797.89915 127.812953182
438 275839.30332 2746785.87787 129.49792891
439 275846.966504 2746774.07242 129.426800149
440 275854.629688 2746762.26697 129.61594489
441 275862.292872 2746750.46153 129.633265582
442 275869.956056 2746738.65608 130.184369269
443 275877.61924 2746726.85063 131.441117986
444 275885.282425 2746715.04519 131.524515212
445 275892.945609 2746703.23974 130.882661466
446 275893.91576 2746690.02482 130.599091738
447 275891.66283 2746676.13176 130.452822737
448 275889.4099 2746662.23869 130.534999747
449 275887.15697 2746648.34563 130.631653058
450 275886.101881 2746634.38609 130.543281092
451 275886.80473 2746620.3291 130.18631122
452 275887.50758 2746606.27211 129.866761649
453 275888.210429 2746592.21512 129.17459335
454 275888.913279 2746578.15813 128.213472585
455 275889.616128 2746564.10114 127.32064696
456 275890.318978 2746550.04415 127.1024955
457 275891.021827 2746535.98716 127.147891338
458 275891.724677 2746521.93017 127.197733151
459 275892.427526 2746507.87318 127.256818404
460 275893.130376 2746493.81619 127.319847998
461 275444.457253 2746520.14371 139.178074075
462 275453.60668 2746531.66999 140.293680216
463 275462.756106 2746543.19626 139.513664688
464 275471.905533 2746554.72253 136.838027431
465 275481.054959 2746566.2488 137.430682008
466 275490.204386 2746577.77508 141.148790297
467 275499.353812 2746589.30135 142.65226402
468 275508.503239 2746600.82762 141.770237988
469 275517.652666 2746612.3539 137.570397642
470 275526.802092 2746623.88017 134.634227269
471 275535.951519 2746635.40644 132.014170018
472 275545.100945 2746646.93272 129.054466199
473 275554.250372 2746658.45899 125.733503617
474 275563.363342 2746669.99735 123.297108568
475 275562.56996 2746684.69216 123.780725453
476 275561.776578 2746699.38698 124.596763008
477 275560.983196 2746714.08179 125.450691018
478 275560.189815 2746728.7766 126.555019249
479 275559.396433 2746743.47141 128.033567761
480 275558.603051 2746758.16623 129.608706989
481 275557.809669 2746772.86104 131.722761984
482 275557.016287 2746787.55585 133.955565408
483 275556.222905 2746802.25066 136.550626237
484 275555.429523 2746816.94548 140.970300814
485 275554.636141 2746831.64029 145.503938103
486 275555.928434 2746846.05573 150.042116606
487 275560.561959 2746860.02346 155.048825166
488 275565.195484 2746873.99118 159.28943579
489 275569.82901 2746887.95891 160.233478649
490 277518.960679 2749636.50252 97.013240321
491 277527.826186 2749636.27443 96.873535629
492 277536.691692 2749636.04634 96.8149775552
493 277545.557199 2749635.81824 96.7571777869
494 277554.422705 2749635.59015 96.7001363242
495 277563.288212 2749635.36206 96.6755199148
496 277572.153718 2749635.13397 96.7048535341
497 277581.019224 2749634.90588 96.7341871534
498 277589.884731 2749634.67778 96.7635207727
499 277598.750237 2749634.44969 96.792854392
500 277607.615744 2749634.2216 96.8629317088
501 277616.48125 2749633.99351 96.9392722545
502 277625.346757 2749633.76542 97.0151578169
503 277634.212263 2749633.53733 97.0905883961
504 277643.07777 2749633.30924 97.2257231078
505 277651.943276 2749633.08114 97.4740596915
506 277660.808782 2749632.85305 97.7227248747
507 277669.674289 2749632.62496 97.9717186565
508 277678.539795 2749632.39687 98.2210410375
509 277687.405302 2749632.16878 98.1070573358
510 277696.270808 2749631.94068 97.9207020073
511 277705.136315 2749631.71259 97.7335883734
512 277714.001821 2749631.4845 97.5457164336
513 277722.867327 2749631.25641 97.5323414689
514 277731.732834 2749631.02832 97.8928207819
515 277740.59834 2749630.80023 98.2646241247
516 277749.463847 2749630.57214 98.6477514968
517 277758.329353 2749630.34404 99.0422028982
518 277767.19486 2749630.11595 99.7848622562
519 277774.462861 2749625.8941 100.858844607
520 277772.865356 2749621.90034 101.128325964
521 277771.267852 2749617.90657 101.411364929
522 277769.670347 2749613.91281 101.707961509
523 277768.072842 2749609.91905 102.018115703
524 277766.475337 2749605.92529 102.341827524
525 277764.877832 2749601.93153 102.67909696
526 277763.280328 2749597.93776 102.971523429
527 277761.682823 2749593.944 103.194994367
528 277760.085318 2749589.95024 103.395337608
529 277758.487813 2749585.95648 103.468783437
530 277756.890308 2749581.96272 103.514023071
531 277755.292804 2749577.96895 103.536932517
532 277753.695299 2749573.97519 103.537511775
533 277752.097794 2749569.98143 103.515760845
534 277750.500289 2749565.98767 103.471679725
535 277748.902784 2749561.99391 103.405268416
536 277747.30528 2749558.00014 103.231204068
537 277745.707775 2749554.00638 102.964701207
538 277744.11027 2749550.01262 102.695805827
539 277742.512765 2749546.01886 102.424517915
540 277740.91526 2749542.0251 102.150837484
541 277739.317756 2749538.03133 101.874764532
542 277737.720251 2749534.03757 101.59629906
543 277736.122746 2749530.04381 101.315441067
544 277734.525241 2749526.05005 101.032190565
545 277732.927736 2749522.05629 100.746547543
546 277731.330232 2749518.06252 100.604872324
547 277729.732727 2749514.06876 100.654573722
548 277510.095173 2749658.56691 97.9046005771
549 277510.095173 2749680.40321 98.084126721
550 277510.095173 2749702.23951 98.2609473138
551 277510.095173 2749724.07582 98.4899773488
552 277510.095173 2749745.91212 98.9465115479
553 277510.095173 2749767.74842 99.31810844
554 277510.095173 2749789.58472 99.5352755405
555 277510.095173 2749811.42102 99.2349348775
556 277510.095173 2749833.25732 98.462658498
557 277510.095173 2749855.09362 98.2476950782
558 277510.095173 2749876.92993 98.2816964665
559 277510.095173 2749898.76623 98.1236573811
560 277510.095173 2749920.60253 97.9340148033
561 277510.095173 2749942.43883 97.7377998237
562 277510.095173 2749964.27513 97.5565172916
563 277510.253137 2749986.11078 97.4368864282
564 277510.433596 2750007.94634 97.4161499027
565 277510.614055 2750029.78189 97.5662006695
566 277510.794514 2750051.61745 97.5659181443
567 277510.974973 2750073.453 97.4333852698
568 277511.155433 2750095.28856 97.1028427927
569 277511.335892 2750117.12411 96.6838704169
570 277511.516351 2750138.95967 97.0208276772
571 277511.69681 2750160.79523 97.463781257
572 277511.877269 2750182.63078 97.5945648316
573 277512.057728 2750204.46634 97.6619561845
574 277512.238188 2750226.30189 97.4796255332
575 277512.418647 2750248.13745 97.2215297774
576 277512.599106 2750269.973 96.8373935155
577 277517.820439 2750291.61631 96.8793687053
578 277522.861314 2750291.42406 96.7496407191
579 277527.902188 2750291.23181 96.3150157808
580 277532.943062 2750291.03956 95.8782709157
581 277537.983937 2750290.84731 95.4394061285
582 277543.024811 2750290.65506 94.9984214184
583 277548.065686 2750290.46281 94.5553167831
584 277553.10656 2750290.27056 94.1100922237
585 277558.147434 2750290.07831 93.6627477409
586 277563.188309 2750289.88606 93.4456016717
587 277568.229183 2750289.69381 93.3646662739
588 277573.270057 2750289.50156 93.2857054335
589 277578.310932 2750289.30931 93.2087191513
590 277583.351806 2750289.11706 93.1337074269
591 277588.39268 2750288.92481 93.0606702598
592 277593.433555 2750288.73256 92.9896076504
593 277598.474429 2750288.54031 92.9205195993
594 277603.515304 2750288.34806 92.9747067846
595 277608.556178 2750288.15581 93.0839526468
596 277613.597052 2750287.96356 93.1956939619
597 277618.637927 2750287.77131 93.3099307301
598 277623.678801 2750287.57906 93.4266629519
599 277628.719675 2750287.38681 93.5458906271
600 277633.76055 2750287.19456 93.6676137557
601 277638.801424 2750287.00231 93.7918323373
602 277643.842299 2750286.81006 93.8513544654
603 277648.883173 2750286.61781 93.8902773042
604 277653.924047 2750286.42556 93.9292728259
605 277658.964922 2750286.23331 93.9683410308
606 277671.382811 2750264.50018 94.1484112518
607 277678.759826 2750242.95929 94.1466746311
608 277686.136841 2750221.41841 94.2567241809
609 277693.513856 2750199.87752 94.431331965
610 277700.890871 2750178.33664 94.9254347025
611 277708.267886 2750156.79575 95.1699188589
612 277715.644901 2750135.25487 95.5385714179
613 277723.021916 2750113.71399 95.9306427786
614 277730.398931 2750092.1731 96.2338589784
615 277737.775946 2750070.63222 96.5677577785
616 277745.223891 2750049.11661 96.6428304135
617 277753.131912 2750027.76495 96.9539026936
618 277761.039933 2750006.41329 97.5825060015
619 277768.947954 2749985.06164 98.1399469958
620 277776.855975 2749963.70998 98.8269276129
621 277784.763996 2749942.35832 99.2662888227
622 277792.672017 2749921.00667 99.6608137361
623 277800.580038 2749899.65501 100.317325774
624 277808.226326 2749878.27342 100.978969146
625 277805.302148 2749855.69292 99.7676423557
626 277802.37797 2749833.11241 99.159695795
627 277799.453792 2749810.5319 100.839922015
628 277796.529614 2749787.9514 102.164991464
629 277793.605435 2749765.37089 102.954075354
630 277790.681257 2749742.79039 102.188496799
631 277787.757079 2749720.20988 101.087961756
632 277784.832901 2749697.62938 100.743652128
633 277781.908722 2749675.04887 100.33505464
634 277778.984544 2749652.46837 99.9056019775
635 275933.224733 2747237.6687 118.837682503
636 275928.52726 2747242.85907 118.310759923
637 275923.829787 2747248.04943 117.837792894
638 275919.132314 2747253.23979 117.415550729
639 275914.434841 2747258.43015 117.054810767
640 275909.737367 2747263.62052 116.694070815
641 275905.039894 2747268.81088 116.333330847
642 275900.342421 2747274.00124 115.97259089
643 275895.644948 2747279.19161 115.611850939
644 275890.947475 2747284.38197 115.248942838
645 275886.250002 2747289.57233 114.906150405
646 275881.552529 2747294.7627 114.585606172
647 275876.855056 2747299.95306 114.382118933
648 275872.157583 2747305.14342 114.22911143
649 275867.460109 2747310.33378 114.076103923
650 275862.762636 2747315.52415 113.923096416
651 275858.065163 2747320.71451 113.779325714
652 275853.36769 2747325.90487 113.692376158
653 275848.670217 2747331.09524 113.603597985
654 275843.972744 2747336.2856 113.512991194
655 275839.275271 2747341.47596 113.42999529
656 275834.577798 2747346.66633 113.411690463
657 275829.880325 2747351.85669 113.417157687
658 275825.182852 2747357.04705 113.446396963
659 275820.485378 2747362.23742 113.549888657
660 275815.787905 2747367.42778 113.757297137
