189 208752.644331 2666257.49134 18.829094849
190 208762.788323 2666280.38386 19.4208886691
191 208772.932315 2666303.27638 19.73174667
192 208783.076308 2666326.16891 20.0301104874
193 208793.2203 2666349.06143 20.3888894322
194 208803.364292 2666371.95395 19.4962284033
195 208813.508284 2666394.84648 17.1505354648
196 208823.652277 2666417.739 15.8801575461
197 208833.796269 2666440.63152 14.084158237
198 208843.940261 2666463.52405 13.092702375
199 208854.084253 2666486.41657 12.9936476792
200 208864.228245 2666509.30909 13.1817913189
201 208874.372238 2666532.20162 13.6042810165
202 208884.51623 2666555.09414 14.3038857057
203 208894.660222 2666577.98666 13.8062149148
204 208904.804214 2666600.87918 13.1094719076
205 208914.948207 2666623.77171 13.1879927285
206 208925.092199 2666646.66423 13.2841981885
207 208935.236191 2666669.55675 13.7645633367
208 208945.380183 2666692.44928 14.4675325214
209 208955.524175 2666715.3418 14.6894863158
210 208965.668168 2666738.23432 14.9276401054
211 208975.81216 2666761.12684 15.1939472692
212 208985.956152 2666784.01937 15.5227127837
213 208996.100144 2666806.91189 15.6924036968
214 209006.244137 2666829.80441 15.6364402601
215 209016.388129 2666852.69694 16.3572611602
216 209064.40259 2666865.30675 19.461565445
217 209102.273059 2666855.02404 19.7552763087
218 209140.143528 2666844.74133 19.1430317758
219 209178.013997 2666834.45862 20.0815478118
220 209215.884466 2666824.17591 21.0040811198
221 209253.754935 2666813.8932 20.7045494973
222 209291.625404 2666803.61049 20.8089393048
223 209329.495873 2666793.32778 21.6237388592
224 209367.366342 2666783.04507 21.5961207118
225 209405.236811 2666772.76236 21.09652462
226 209443.10728 2666762.47965 21.6719999715
227 209481.154534 2666752.87916 20.8004534924
228 209519.252957 2666743.47615 22.2084711765
229 209557.35138 2666734.07313 22.3288270326
230 209595.449803 2666724.67012 23.1310888527
231 209633.548226 2666715.2671 24.0901006499
232 209671.64665 2666705.86409 23.1501712724
233 209709.745073 2666696.46107 23.0705428422
234 209747.843496 2666687.05806 24.1015057615
235 209785.941919 2666677.65504 24.9010317032
236 209824.040343 2666668.25203 24.110150892
237 209862.138766 2666658.84901 24.1643502898
238 209900.237189 2666649.446 25.1482061198
239 209938.335612 2666640.04298 25.9521070639
240 209976.434036 2666630.63997 24.8876120362
241 210014.532459 2666621.23695 24.8270500325
242 210052.630882 2666611.83394 25.4068072946
243 210090.729305 2666602.43092 26.0806466633
244 210128.827728 2666593.02791 25.4378641185
245 210166.926152 2666583.62489 25.4274435672
246 210205.024575 2666574.22188 26.4739660091
247 210243.122998 2666564.81886 27.0079161505
248 210281.221421 2666555.41585 26.96025291
249 210319.319845 2666546.01283 27.1332406887
250 210357.418268 2666536.60982 28.1969995177
251 210395.516691 2666527.2068 28.9269905943
252 210433.615114 2666517.80379 29.4438020688
253 210471.713538 2666508.40077 23.9319673382
254 210509.811961 2666498.99776 19.2545509913
255 210530.148459 2666460.59568 17.2450009646
256 210512.386534 2666431.59662 17.1663381394
257 210494.624608 2666402.59755 17.2333303042
258 210476.862683 2666373.59849 16.8990958391
259 210459.100758 2666344.59943 16.7423034089
260 210440.520411 2666316.1761 16.9279356573
261 210419.227857 2666289.66085 18.6005300737
262 210397.935304 2666263.14559 20.0782814871
263 210376.642751 2666236.63034 21.0831424651
264 210355.350197 2666210.11508 21.1548328396
265 210334.057644 2666183.59983 20.2938449338
266 210312.765091 2666157.08457 17.814210451
267 210291.472538 2666130.56932 16.9702829571
268 210270.179984 2666104.05406 16.32
269 210248.887431 2666077.53881 16.3142569427
270 210227.594878 2666051.02355 16.501929765
271 210206.302324 2666024.50829 16.6286634521
272 210185.009771 2665997.99304 16.4075054776
273 210163.717218 2665971.47778 17.6642139616
274 210142.424665 2665944.96253 16.8801776379
275 210121.132111 2665918.44727 16.0962569476
276 210099.839558 2665891.93202 16.09
277 210078.547005 2665865.41676 16.0488139035
278 210056.744448 2665839.31986 16.050271739
279 210034.904897 2665813.25329 16.5407260124
280 210013.065346 2665787.18673 17.5287717052
281 209991.225795 2665761.12017 18.3484622656
282 209969.386244 2665735.05361 18.3424252785
283 209947.546694 2665708.98705 18.5256650039
284 209925.707143 2665682.92049 19.446340227
285 209903.867592 2665656.85393 21.3775884626
286 209882.028041 2665630.78737 23.1349258221
287 209860.18849 2665604.72081 24.9708992981
288 209838.34894 2665578.65425 22.9815370536
289 209816.509389 2665552.58768 23.147194089
290 209794.669838 2665526.52112 23.9524853284
291 209772.830287 2665500.45456 23.9532518949
292 209750.990737 2665474.388 23.9468567297
293 209729.151186 2665448.32144 23.1336442569
294 209030.79336 2666885.20604 18.7940620856
295 209035.054599 2666894.82262 20.5023364415
296 209039.315837 2666904.4392 22.1301904124
297 209043.577076 2666914.05578 23.6125055372
298 209047.838315 2666923.67236 24.465825667
299 209052.099554 2666933.28894 24.5239539364
300 209056.360792 2666942.90551 24.5866922917
301 209060.622031 2666952.52209 24.6540407328
302 209064.88327 2666962.13867 24.7258936779
303 209069.144509 2666971.75525 24.7963521976
304 209073.405747 2666981.37183 24.8622006315
305 209077.666986 2666990.98841 24.9234389796
306 209081.928225 2667000.60499 24.9694411451
307 209086.189464 2667010.22157 24.994904943
308 209090.450702 2667019.83815 25.0229298997
309 209094.711941 2667029.45473 25.0535160151
310 209098.97318 2667039.07131 25.0866632893
311 209103.234419 2667048.68789 25.1831224767
312 209107.495657 2667058.30447 25.2944867591
313 209111.756896 2667067.92105 25.4145589792
314 209116.018135 2667077.53762 25.5433391389
315 209120.279373 2667087.1542 25.6105797464
316 209124.540612 2667096.77078 25.6538416221
317 209128.801851 2667106.38736 25.702738047
318 209133.06309 2667116.00394 25.7572690212
319 209137.324328 2667125.62052 25.8040459303
320 209141.585567 2667135.2371 25.8380106697
321 209145.846806 2667144.85368 25.8663408598
322 209150.108045 2667154.47026 25.8890365007
323 209154.369283 2667164.08684 25.9608683095
324 209158.630522 2667173.70342 26.1073780246
325 209162.891761 2667183.32 26.2562410826
326 209167.153 2667192.93658 26.4026774773
327 209171.414238 2667202.55315 26.5164067965
328 209175.675477 2667212.16973 26.5434591413
329 209179.936716 2667221.78631 26.5648769367
330 209184.197955 2667231.40289 26.5806601828
331 209188.459193 2667241.01947 26.5929941148
332 209192.720432 2667250.63605 26.6322847404
333 209236.707262 2667250.70434 26.9488269282
334 209276.432853 2667241.15606 26.9982494288
335 209316.158443 2667231.60777 26.9865745811
336 209355.884034 2667222.05948 27.0848625843
337 209395.609625 2667212.51119 27.1155746981
338 209435.335216 2667202.96291 26.6704789475
339 209475.060807 2667193.41462 26.552033942
340 209514.786397 2667183.86633 26.4235769302
341 209554.511988 2667174.31804 25.9896227016
342 209594.237579 2667164.76975 25.8452779019
343 209633.96317 2667155.22147 26.0001137257
344 209673.688761 2667145.67318 25.9469227553
345 209713.414351 2667136.12489 25.8572177019
346 209753.139942 2667126.5766 25.8322307455
347 209792.865533 2667117.02832 25.9765783829
348 209832.591124 2667107.48003 26.2631052665
349 209872.316715 2667097.93174 27.1024056722
350 209912.042305 2667088.38345 26.9967501374
351 209951.767896 2667078.83517 26.8130809646
352 209991.493487 2667069.28688 26.9117339833
353 210031.219078 2667059.73859 27.0211645823
354 210070.944669 2667050.19031 27.0408561194
355 210110.670259 2667040.64202 26.9029971314
356 210150.39585 2667031.09373 26.7385024492
357 210190.121441 2667021.54544 27.1388002762
358 210229.847032 2667011.99716 27.0755422314
359 210269.572623 2667002.44887 26.8858365377
360 210309.298213 2666992.90058 26.8117022737
361 210349.023804 2666983.35229 26.6351666114
362 210388.749395 2666973.804 26.4466259067
363 210428.474986 2666964.25572 26.7829194866
364 210468.200577 2666954.70743 25.9890731717
365 210507.926167 2666945.15914 26.1110840238
366 210547.651758 2666935.61085 25.9783044287
367 210587.377349 2666926.06257 25.9113357124
368 210627.10294 2666916.51428 25.8474088808
369 210666.828531 2666906.96599 25.9970337704
370 210706.554121 2666897.4177 26.4747512026
371 210746.279712 2666887.86942 27.3960966136
372 210780.05293 2666868.60297 27.1069421274
373 210774.100557 2666858.88481 26.6990532518
374 210768.148184 2666849.16665 26.5746103302
375 210762.195811 2666839.44849 26.6861008677
376 210756.243438 2666829.73033 25.7568137423
377 210750.291065 2666820.01217 24.9755927138
378 210744.338692 2666810.29401 24.6318329095
379 210738.386319 2666800.57585 24.7255343355
380 210732.433946 2666790.85769 24.3995552578
381 210726.481573 2666781.13953 23.8634493677
382 210720.5292 2666771.42137 23.1530820508
383 210714.576827 2666761.70321 22.5188381
384 210708.624454 2666751.98505 22.4234674232
385 210702.672081 2666742.26689 22.3510760374
386 210696.719708 2666732.54873 22.2425308291
387 210690.767335 2666722.83057 22.0978318
388 210684.814962 2666713.11241 22.197951964
389 210678.862589 2666703.39425 22.2580563635
390 210672.910217 2666693.67609 22.1874303406
391 210666.957843 2666683.95793 22.1811581158
392 210661.00547 2666674.23978 22.092240675
393 210655.053098 2666664.52162 21.8768420681
394 210649.100725 2666654.80346 21.6129973476
395 210643.148352 2666645.0853 21.3007064988
396 210637.195979 2666635.36714 21.0809436763
397 210631.243606 2666625.64898 20.90496212
398 210625.291233 2666615.93082 20.5915960598
399 210619.33886 2666606.21266 20.140845479
400 210613.386487 2666596.4945 19.8098273387
401 210607.434114 2666586.77634 19.6539446419
402 210601.481741 2666577.05818 19.1502622063
403 210595.529368 2666567.34002 18.8222110867
404 210589.576995 2666557.62186 18.5786972005
405 210583.624622 2666547.9037 18.6603828825
406 210577.672249 2666538.18554 18.5403302463
407 210571.719876 2666528.46738 18.2185393088
408 210565.767503 2666518.74922 17.7633665817
409 210559.81513 2666509.03106 17.6547977573
410 210553.862757 2666499.3129 17.7037978873
411 204070.350142 2668869.49706 10.1829203999
412 204045.65994 2668850.41209 10.0098045822
413 204020.969737 2668831.32713 9.89158964536
414 203996.279535 2668812.24216 10.6061410436
415 203971.589332 2668793.1572 11.1752043553
416 203946.899129 2668774.07224 11.0541873225
417 203922.208927 2668754.98727 10.8655171172
418 203897.518724 2668735.90231 11.1140583855
419 203872.828522 2668716.81734 11.2171385648
420 203848.138319 2668697.73238 9.52255314162
421 203823.448116 2668678.64742 6.62992429118
422 203798.757914 2668659.56245 3.98128252438
423 203774.067711 2668640.47749 1.16766380064
424 203749.377509 2668621.39252 0.757506931579
425 203724.687306 2668602.30756 2.81705529149
426 203699.997103 2668583.2226 3.55432635136
427 203675.306901 2668564.13763 3.47268583355
428 203650.616698 2668545.05267 4.61989900059
429 203625.926496 2668525.9677 3.81697019591
430 203601.236293 2668506.88274 1.62332823046
431 203576.54609 2668487.79778 2.77434200492
432 203551.855888 2668468.71281 2.95570246478
433 203527.165685 2668449.62785 1.49593689385
434 203502.475483 2668430.54288 -0.179342202499
435 203477.78528 2668411.45792 -0.784345874254
436 203453.095077 2668392.37296 -0.853988537197
437 203428.404875 2668373.28799 -0.89
438 203403.714672 2668354.20303 -0.768554220493
439 203379.02447 2668335.11806 -0.153666773588
440 203354.334267 2668316.0331 0.348373451209
441 203329.644064 2668296.94814 -0.321847003891
442 203304.953862 2668277.86317 -0.0657661860784
443 203280.263659 2668258.77821 1.48892639183
444 203255.573457 2668239.69324 1.75545058733
445 203230.883254 2668220.60828 1.53166896472
446 203206.193051 2668201.52332 1.29533741138
447 203181.502849 2668182.43835 4.47329912384
448 203156.812646 2668163.35339 6.74177086038
449 203132.122444 2668144.26842 8.12359366671
450 203101.448296 2668135.11137 10.2669208582
451 203095.464352 2668145.03927 10.0577745903
452 203088.572326 2668154.28554 9.67702608852
453 203080.709807 2668162.80327 9.32148254332
454 203072.847288 2668171.321 9.66557511855
455 203064.984768 2668179.83873 9.8348397857
456 203057.122249 2668188.35646 9.78393791108
457 203049.25973 2668196.87419 9.51286949557
458 203041.39721 2668205.39192 9.37394680475
459 203033.534691 2668213.90965 9.81206004922
460 203025.672172 2668222.42738 10.0336175238
461 203017.809652 2668230.94511 9.91362386309
462 203009.947133 2668239.46283 9.45207906724
463 203002.084614 2668247.98056 9.56747084424
464 202994.222094 2668256.49829 10.0877305179
465 202986.359575 2668265.01602 10.4538934866
466 202978.497056 2668273.53375 10.4927366174
467 202970.634536 2668282.05148 10.2983487286
468 202962.772017 2668290.56921 10.2383705942
469 202954.909498 2668299.08694 10.2327116169
470 202947.046978 2668307.60467 10.0867485255
471 202939.184459 2668316.1224 9.70722473018
472 202931.32194 2668324.64013 9.43935871043
473 202923.45942 2668333.15786 9.43979345066
474 202915.596901 2668341.67559 9.60284173791
475 202907.734382 2668350.19331 9.73041810098
476 202899.871862 2668358.71104 9.67968467843
477 202892.009343 2668367.22877 9.7438776131
478 202884.146823 2668375.7465 9.81281876557
479 202876.284304 2668384.26423 9.85177716032
480 202868.421785 2668392.78196 9.84059096008
481 202860.559265 2668401.29969 9.77852421933
482 202852.696746 2668409.81742 9.77029976105
483 202844.834227 2668418.33515 9.7645867082
484 202836.971707 2668426.85288 9.74566134478
485 202829.109188 2668435.37061 9.69139158721
486 202821.246669 2668443.88834 9.60933787892
487 202813.384149 2668452.40607 9.49174959835
488 202805.52163 2668460.9238 9.35072153374
489 202797.65911 2668469.44152 9.21768333878
490 202789.796591 2668477.95925 9.15652509556
491 202781.934072 2668486.47698 9.1053582733
492 202774.071552 2668494.99471 9.05627810825
493 202766.209033 2668503.51244 9.00803507833
494 202758.346514 2668512.03017 8.95988636188
495 202750.483994 2668520.5479 8.92033074518
496 202742.621475 2668529.06563 9.00175101529
497 202734.758955 2668537.58336 9.07396279883
498 202726.896436 2668546.10109 9.13696609577
499 202719.033917 2668554.61882 9.18386294513
500 202711.171397 2668563.13655 9.14422182502
501 202703.308878 2668571.65428 9.06163018062
502 202695.446359 2668580.17201 8.96480723878
503 202687.583839 2668588.68973 8.85375299949
504 202679.72132 2668597.20746 8.73263464734
505 202671.858801 2668605.72519 8.71296418153
506 202663.996281 2668614.24292 8.69920890054
507 202656.133762 2668622.76065 8.69549924124
508 202648.271243 2668631.27838 8.70183520358
509 202640.408723 2668639.79611 8.71821678755
510 202632.546204 2668648.31384 8.68848425391
511 202624.683685 2668656.83157 8.67136610467
512 202616.821165 2668665.3493 8.66931638788
513 202608.958646 2668673.86703 8.68233510352
514 202601.096127 2668682.38476 8.70392225111
515 202593.233607 2668690.90249 8.65731070544
516 202585.371088 2668699.42022 8.60833376226
517 202577.508569 2668707.93794 8.55935681907
518 202569.646049 2668716.45567 8.5103798759
519 202561.78353 2668724.9734 8.76387784427
520 202553.921011 2668733.49113 9.13966621384
521 202546.058491 2668742.00886 9.36922211112
522 202538.195972 2668750.52659 9.4589764409
523 202530.333453 2668759.04432 9.40892920242
524 202522.470933 2668767.56205 9.42997964961
525 202514.608414 2668776.07978 9.5568608331
526 202506.976904 2668784.78819 9.60210518921
527 202500.107956 2668794.12566 9.56068315234
528 202493.239007 2668803.46314 9.31704056737
529 202486.370059 2668812.80062 8.93570016014
530 202479.501111 2668822.13809 8.61
531 202472.632162 2668831.47557 8.61
532 202465.763214 2668840.81305 8.61
533 202458.894266 2668850.15052 8.61
534 202452.025317 2668859.488 8.61
535 202445.156369 2668868.82548 8.61
536 202438.287421 2668878.16295 8.60486226235
537 202431.418472 2668887.50043 8.4815665477
538 202424.549524 2668896.83791 8.3945634082
539 202417.680576 2668906.17538 8.3757075789
540 202410.811628 2668915.51286 8.4249990598
541 202403.942679 2668924.85034 8.4450009216
542 202397.073731 2668934.18781 8.3487766026
543 202390.204783 2668943.52529 8.27009348899
544 202383.335834 2668952.86277 8.27719581298
545 202376.466886 2668962.20024 8.32821819517
546 202369.597938 2668971.53772 8.36785691213
547 202362.728989 2668980.8752 8.55581624547
548 202355.860041 2668990.21267 8.63420809796
549 202348.991093 2668999.55015 8.54958150497
550 202342.122144 2669008.88763 8.27749610644
551 202335.253196 2669018.2251 8.12028926061
552 202328.384248 2669027.56258 8.08975623849
553 202321.515299 2669036.90006 8.18589704007
554 202314.646351 2669046.23753 8.19123031072
555 202307.777403 2669055.57501 8.17089669246
556 202300.908454 2669064.91249 8.17782199829
557 202294.039506 2669074.24996 8.21200622834
558 202287.170558 2669083.58744 8.24938712049
559 202280.301609 2669092.92492 8.25326422724
560 202273.432661 2669102.26239 8.2164556561
561 202266.563713 2669111.59987 8.20298608305
562 202259.694764 2669120.93735 8.21221593201
563 202252.825816 2669130.27482 8.21399384414
564 202245.956868 2669139.6123 8.22940121831
565 202239.087919 2669148.94978 8.25251838042
566 202232.218971 2669158.28725 8.24560811889
567 202225.350023 2669167.62473 8.22973371989
568 202218.481074 2669176.96221 8.20319608584
569 202211.612126 2669186.29969 8.16783938812
570 202204.743178 2669195.63716 8.12366362673
571 202197.874229 2669204.97464 8.09342408281
572 202191.005281 2669214.31212 8.09647626454
573 202184.136333 2669223.64959 8.10834750995
574 202177.267385 2669232.98707 8.12903781903
575 202170.398436 2669242.32455 8.16776262798
576 202163.529488 2669251.66202 8.2125682463
577 202156.66054 2669260.9995 8.23619621564
578 202149.791591 2669270.33698 8.27904234852
579 202142.922643 2669279.67445 8.33471621038
580 202136.053695 2669289.01193 8.4222366058
581 202129.184746 2669298.34941 8.49885130095
582 202122.315798 2669307.68688 8.56344000018
583 202115.44685 2669317.02436 8.61266277795
584 202108.577901 2669326.36184 8.6173295104
585 202101.708953 2669335.69931 8.5934604082
586 202094.840005 2669345.03679 8.56077224232
587 202087.971056 2669354.37427 8.51926501276
588 202081.102108 2669363.71174 8.48971876154
589 202074.23316 2669373.04922 8.50730052082
590 202067.364211 2669382.3867 8.52790736581
591 202061.768894 2669392.42469 8.54469331675
592 202057.567473 2669403.22834 8.54298815558
593 202053.366051 2669414.032 8.50328429439
594 202049.164629 2669424.83565 8.45677182615
595 202044.963208 2669435.63931 8.40345075084
596 202040.761786 2669446.44296 7.86419526358
597 202036.560364 2669457.24662 7.00073693374
598 202032.358943 2669468.05028 6.12053219405
599 202028.157521 2669478.85393 5.22784500808
600 202023.956099 2669489.65759 3.88878677013
601 202019.754678 2669500.46124 2.53035142848
602 202015.553256 2669511.2649 1.20652650607
603 202011.351834 2669522.06855 0.160563446054
604 202007.150412 2669532.87221 0.142613150231
605 202002.948991 2669543.67587 0.102534881576
606 201998.747569 2669554.47952 0.0453541267216
607 201994.546147 2669565.28318 -0.000469356656824
608 201990.344726 2669576.08683 0.0176867870705
609 201986.143304 2669586.89049 0.0358429307963
610 201981.941882 2669597.69414 0.0539990745223
611 201977.740461 2669608.4978 0.892951866151
612 201973.539039 2669619.30146 2.20905664641
613 201969.337617 2669630.10511 3.8099881515
614 201965.136196 2669640.90877 5.6356625536
615 201960.934774 2669651.71242 6.81761691636
616 201956.733352 2669662.51608 7.58199349964
617 201952.531931 2669673.31974 8.15817327034
618 201948.330509 2669684.12339 8.39734045413
619 201944.129087 2669694.92705 8.25992067118
620 201939.927665 2669705.7307 8.13838763796
621 201935.726244 2669716.53436 8.03274135455
622 201931.524822 2669727.33801 8.09534645041
623 201927.3234 2669738.14167 8.37632611793
624 201923.121979 2669748.94533 8.8286557298
625 201918.920557 2669759.74898 9.3251641431
626 201914.719135 2669770.55264 7.46744293157
627 201910.517714 2669781.35629 5.6585323928
628 201906.316292 2669792.15995 3.9477792718
629 201902.11487 2669802.9636 2.76108993044
630 201897.913449 2669813.76726 2.7490194983
631 201893.712027 2669824.57092 2.75624011942
632 201889.510605 2669835.37457 2.78275179388
633 201885.309184 2669846.17823 2.8
634 201881.107762 2669856.98188 2.8
635 201876.90634 2669867.78554 2.77843271689
636 201872.704918 2669878.58919 2.75702408696
637 201868.503497 2669889.39285 3.52795386843
638 201864.302075 2669900.19651 4.46538275162
639 201860.100653 2669911.00016 5.45444357152
