105 229789.054667 2722078.50021 9.77738203306
106 229814.153559 2722064.47436 9.58720721518
107 229596.718171 2721760.82669 14.3450446979
108 229562.75594 2721781.27792 10.8711249513
109 229529.322601 2721802.61157 9.58083583251
110 229495.889261 2721823.94523 10.5754238899
111 229462.455922 2721845.27888 10.7443211162
112 229429.022583 2721866.61253 10.1761836662
113 229397.501726 2721890.5948 7.81285694584
114 229366.733623 2721915.61952 5.97260889639
115 229335.96552 2721940.64424 7.73637750115
116 229305.19742 2721965.66897 8.38293407377
117 229270.717172 2721985.2394 8.23200943628
118 229236.149505 2722004.68135 7.65669827435
119 229201.581837 2722024.12329 7.41021441977
120 229167.01417 2722043.56524 7.68115594202
121 229171.910871 2722089.5427 5.77462925273
122 229211.984115 2722115.1633 3.47282202813
123 229252.057358 2722140.7839 2.80363371572
124 229576.477338 2721737.64791 23.4823416023
125 229538.647605 2721759.14464 17.7145259123
126 229501.154595 2721781.22386 14.6877499717
127 229463.661585 2721803.30307 11.5057385571
128 229426.168575 2721825.38229 11.7096202075
129 229388.675565 2721847.4615 10.6203026941
130 229349.282922 2721865.91754 8.95063226529
131 229309.798022 2721884.19759 10.2632308089
132 229269.903781 2721901.54834 9.46662841142
133 229229.763949 2721918.34153 8.38215639904
134 229189.624117 2721935.13473 8.02588683861
135 229149.484285 2721951.92793 7.90309913184
136 229108.433213 2721966.02907 7.7457607939
137 229066.345793 2721977.0684 7.71399185921
138 229078.352439 2722025.55746 7.67634806458
139 230344.298653 2721719.99171 12.3345914475
140 230329.64904 2721683.28379 10.5980329861
141 230314.999426 2721646.57586 10.3099409229
142 230300.349813 2721609.86794 9.0700433084
143 230285.700199 2721573.16001 6.96065703442
144 230271.050586 2721536.45209 5.25727421322
145 230212.834513 2721499.74416 4.8344723407
146 230171.142694 2721506.97901 5.14324219639
147 230134.18788 2721529.79483 4.95618616383
148 230100.549022 2721557.4799 4.86627717687
149 230066.910164 2721585.16498 4.80515100682
150 230030.494921 2721608.84209 4.32190277634
151 229992.752623 2721630.60342 4.7987914872
152 230153.70166 2721874.16782 12.4980955302
153 230183.022605 2721857.38665 12.4888068478
154 230212.343549 2721840.60549 12.5976405157
155 230241.664493 2721823.82432 12.6046278454
156 230270.985435 2721807.04315 12.609624554
157 230300.306378 2721790.26198 12.8591052589
158 230329.627321 2721773.48081 13.5464451418
159 230250.093464 2721481.29266 4.9890322576
160 230243.785956 2721462.84116 5.92564879111
161 230238.659986 2721444.13135 7.16684044722
162 230193.329782 2721439.97957 10.5120830682
163 230150.892311 2721457.52638 9.29696163614
164 230109.064556 2721476.58713 9.91237767048
165 230067.236802 2721495.64788 8.80532137043
166 230026.296138 2721516.50577 11.8444934548
167 229985.727413 2721538.11714 14.3049159789
168 229945.158688 2721559.72852 26.6484887027
169 230234.091641 2721399.07749 11.1804087868
170 229929.904906 2721532.99752 39.6136181036
171 229971.830824 2721508.05426 22.41544277
172 230013.756741 2721483.11099 23.1778768878
173 230055.979842 2721458.71885 14.5242892183
174 230099.857491 2721437.39513 10.7374655468
175 230143.73514 2721416.07141 10.857870875
176 230187.61279 2721394.74769 11.3044862004
177 230571.354652 2721636.7777 11.4851967087
178 230558.754778 2721602.15455 11.7532664157
179 230546.154904 2721567.53139 10.5724810181
180 230533.55503 2721532.90824 8.7462487837
181 230520.955156 2721498.28508 6.28963082281
182 230508.355282 2721463.66193 4.9775118797
183 230457.140146 2721445.18395 4.5367123791
184 230418.277664 2721460.72895 4.54935477638
185 230379.415181 2721476.27394 4.6201496417
186 230338.804831 2721485.83156 4.80008517679
187 230297.682651 2721493.63577 4.73163616905
188 230394.73352 2721738.75071 13.3473778376
189 230432.577721 2721725.28074 13.2565363055
190 230470.421922 2721711.81077 12.9236253044
191 230508.266124 2721698.3408 12.0791165173
192 230546.110325 2721684.87083 12.9489572099
193 230488.327624 2721410.19516 5.42621762366
194 230480.896099 2721391.35303 6.13103862763
195 230473.464575 2721372.51089 6.50705223551
196 230427.881803 2721365.74594 8.02306892366
197 230389.307722 2721376.47364 8.19393221402
198 230350.733641 2721387.20134 8.26880320743
199 230312.234379 2721398.16696 9.35161722179
200 230274.463611 2721411.44899 9.27089860516
201 230455.162123 2721326.10625 9.71911808016
202 230408.434716 2721309.78612 10.6952586666
203 230373.045861 2721322.51369 10.5196396917
204 230337.657006 2721335.24126 10.6722217035
205 230302.268151 2721347.96883 10.6935087761
206 230266.879296 2721360.6964 10.8595543219
207 230616.48392 2721666.65699 13.1722273991
208 230649.013314 2721661.91312 12.6016606657
209 230681.542707 2721657.16925 12.0825569041
210 230714.072101 2721652.42538 12.3524343329
211 230746.601495 2721647.68151 12.9147565876
212 230779.130888 2721642.93764 12.9054297101
213 230811.660282 2721638.19377 12.4914415731
214 230844.235179 2721633.78852 12.2827019835
215 230876.862969 2721629.77691 12.1414302738
216 230909.49076 2721625.76529 12.0462518406
217 230942.118551 2721621.75368 12.0922907082
218 230974.746342 2721617.74207 12.1856858661
219 231007.374132 2721613.73045 12.4666197381
220 231039.953641 2721609.43444 13.1926247452
221 231072.07683 2721602.45114 14.3483956903
222 231104.200018 2721595.46784 14.3810418921
223 231136.323207 2721588.48454 13.7352923634
224 231168.446396 2721581.50123 13.2183216439
225 231200.569584 2721574.51793 13.5477849032
226 231232.509924 2721552.93722 12.2152037767
227 231232.327075 2721538.3398 10.5858925587
228 231232.144226 2721523.74239 8.97176197273
229 231231.961377 2721509.14497 8.35511997217
230 231231.778528 2721494.54756 8.06742117045
231 231231.595679 2721479.95014 7.76727159717
232 231193.847704 2721466.14081 7.61272096647
233 231156.300206 2721464.82258 7.60857377692
234 231118.753538 2721463.40572 8.77362952344
235 231081.20687 2721461.98886 8.22927832196
236 231043.660202 2721460.57201 8.23898341207
237 231006.165232 2721461.82591 8.27212022286
238 230968.701603 2721464.69579 8.40696776437
239 230931.237973 2721467.56568 9.48533548966
240 230893.774344 2721470.43556 9.86330435862
241 230856.310715 2721473.30544 8.7818415426
242 230819.290007 2721469.12827 7.77344166812
243 230782.480774 2721461.58903 7.63431909128
244 230749.774231 2721443.29645 7.32840249285
245 230714.896966 2721430.08136 6.74703731256
246 230678.712905 2721419.95844 6.21907219356
247 230641.618409 2721414.24613 5.72641096179
248 230604.383463 2721409.21437 5.21024256903
249 230567.122134 2721407.88586 4.75130298106
250 230530.348883 2721414.37414 4.44033455907
251 231230.782877 2721421.48889 7.57922348862
252 231229.368482 2721377.64262 7.42863695671
253 231227.954086 2721333.79634 7.34592800449
254 231207.422417 2721254.2938 9.56740523285
255 231177.498868 2721228.81363 13.3545016883
256 231138.752231 2721222.06659 14.5904601
257 231098.641462 2721227.85934 16.6276360236
258 231058.564542 2721233.89941 16.9117688619
259 231018.201322 2721237.86573 16.3018712837
260 230977.847875 2721241.92978 16.0685040847
261 230937.498658 2721246.03611 15.2096980539
262 230897.149441 2721250.14245 14.6420001383
263 230856.800224 2721254.24879 13.7569506171
264 230816.499071 2721258.77348 13.6006571268
265 230776.269909 2721263.92478 14.9297891405
266 230736.040747 2721269.07607 15.8542544111
267 230696.074843 2721275.59371 15.5478318575
268 230656.811946 2721285.75964 13.4906180461
269 230617.549046 2721295.92556 11.8395138142
270 230579.804319 2721310.65608 10.0938657209
271 230542.274235 2721326.03185 8.77493824317
272 230504.322269 2721340.29502 7.53137345244
273 231224.778692 2721158.40968 10.6807731977
274 231184.512835 2721169.85781 13.2165818335
275 231144.246978 2721181.30595 13.2081216427
276 231103.981123 2721192.75409 12.7942958024
277 231062.77329 2721199.3113 12.3644107579
278 231021.135747 2721203.63728 13.1010471032
279 230979.498205 2721207.96326 14.7867806171
280 230937.860662 2721212.28924 15.2056614961
281 230896.22312 2721216.61522 16.6129648848
282 230854.585577 2721220.94119 16.6544734619
283 230812.9887 2721225.62092 15.6021435307
284 230771.455687 2721230.85617 14.8747657766
285 230729.922674 2721236.09143 13.2096272013
286 230688.389661 2721241.32668 11.0895111665
287 230646.856648 2721246.56193 12.7178474192
288 230605.900721 2721254.71743 14.6568483442
289 230565.49834 2721265.67401 13.9820076032
290 230525.095958 2721276.63058 13.1870510798
291 230484.693577 2721287.58716 11.7857863056
292 231232.316719 2721214.21807 14.2388872328
293 229875.825079 2721858.57005 8.13803341485
294 229965.791382 2721862.00927 9.87115502137
295 229934.749842 2721750.66177 6.86202808358
296 229810.907739 2721829.25412 6.54600304859
297 229877.687348 2721944.69859 9.37786767009
298 229937.586377 2721919.91133 9.82672035412
299 229854.647985 2721793.1273 6.55284917592
300 229809.817696 2721894.47086 8.05071386424
301 229986.773322 2721793.22005 8.88641422272
302 229934.822531 2721833.01358 8.80552408437
303 229757.883557 2721831.90485 5.35622663856
304 229983.065278 2721912.15593 10.6947946322
305 229868.907109 2721739.11259 5.31154985123
306 229871.323833 2721993.81469 9.82985949194
307 229812.306894 2721795.13162 5.46141064296
308 229922.69526 2721974.44796 9.81848079683
309 229809.233274 2721940.38549 9.21033678158
310 229782.268601 2721867.2815 6.69149722582
311 230010.305469 2721819.64317 9.74287058277
312 229837.811039 2721867.77624 7.65798693419
313 229893.297448 2721896.72414 9.18508161968
314 229965.093014 2721757.50017 7.14763416515
315 229886.716658 2721818.59705 7.58012014749
316 229925.360811 2721870.6926 9.28276575488
317 229779.480857 2721796.88274 5.18406408545
318 229855.275901 2721895.91324 8.58582641564
319 229843.360021 2721831.24152 7.35400063623
320 229835.950022 2721756.79901 5.00912734353
321 229928.219119 2721951.62461 9.78333903778
322 230029.868916 2721892.64538 11.3492540565
323 229784.44787 2721912.41967 8.22113526713
324 229952.515138 2721890.83862 9.78804986003
325 229895.686004 2721982.91404 9.79273386482
326 229901.35337 2721721.07895 5.66559066024
327 229889.654922 2721766.22239 6.39959977353
328 229963.118888 2721793.68164 8.13869312081
329 230009.481317 2721776.60195 8.67245257906
330 229748.564412 2721853.75874 5.49808573435
331 230072.045723 2721882.1646 11.3614482849
332 229810.067449 2721854.271 7.11184377889
333 229966.905555 2721828.35987 9.46186997709
334 229942.662245 2721709.47453 5.81735644783
335 229726.112991 2721829.72657 4.71217608972
336 229867.575652 2721835.66686 7.54584362704
337 229997.550143 2721875.05933 10.5277830142
338 229970.059592 2721730.37216 6.3893652213
339 229839.244686 2721977.0886 9.52163845982
340 229838.004874 2721917.28405 9.06610744307
341 230048.390625 2721854.85092 11.0133971992
342 229841.15523 2722009.34334 9.43680773621
343 229942.091011 2721855.11958 9.39752617744
344 229967.641273 2721933.06086 10.3787132188
345 229811.301602 2721769.03253 4.49193545071
346 229909.872355 2721746.42385 6.46496554409
347 230051.715533 2721902.98675 11.6437913066
348 229921.443958 2721793.25444 7.45095125859
349 229781.039751 2721830.29281 5.8728766741
350 229746.690192 2721805.93436 4.85991510154
351 229991.836996 2721766.34461 7.99072205075
352 229767.645915 2721891.07367 6.97546542953
353 229905.750097 2721845.1645 8.32032571441
354 229907.311656 2721654.06718 7.14667141413
355 229894.979507 2721636.4238 15.491857629
356 229882.647357 2721618.78042 37.3111197229
357 229872.329204 2721673.72085 6.12861911027
358 229860.381123 2721656.3853 17.6707748344
359 229848.433042 2721639.04975 34.2890807994
360 229837.346752 2721693.37451 4.05866314635
361 229825.78274 2721676.34679 11.327443954
362 229814.218728 2721659.31907 28.4547338497
363 229802.429587 2721713.14684 5.89173527935
364 229791.227882 2721696.3874 13.8046012592
365 229780.026176 2721679.62795 24.7638643594
366 229767.483 2721732.86945 4.90291635965
367 229756.6069 2721716.31534 9.05594051486
368 229745.730801 2721699.76122 21.2363502981
369 229732.398763 2721752.3567 5.73994270892
370 229721.710623 2721735.77255 11.5496601862
371 229711.022482 2721719.18841 18.9324942673
372 229702.412528 2721777.84692 4.52550599746
373 229690.213012 2721759.23175 6.64881853568
374 229678.013496 2721740.61659 15.7033055776
375 229862.166933 2721589.64104 65.056663578
376 229828.271645 2721610.03174 60.4684469439
377 229794.376357 2721630.42244 51.4270213072
378 229760.311665 2721650.52161 43.9307016273
379 229726.142106 2721670.44108 37.5722991459
380 229691.69725 2721689.88983 34.0316612439
381 229657.252394 2721709.33858 31.9238474333
382 229670.386221 2722024.22749 8.3222685351
383 229578.677786 2722087.83403 7.91120948821
384 229484.017957 2722146.25672 7.50756227939
385 229638.702982 2722079.16137 8.77757951083
386 229552.516146 2722144.84341 8.60169907745
387 229744.676922 2722030.68213 9.54317565822
388 229601.383486 2722012.6647 6.56777562278
389 229677.543466 2721932.70646 4.80655542811
390 229422.439236 2722154.99045 6.87903704805
391 229514.620161 2722072.99078 6.05296743514
392 229698.640563 2722066.16279 9.38999139646
393 229462.194384 2722194.41621 7.73806908502
394 229602.820978 2722131.24602 8.63873176923
395 229638.924748 2721978.73884 5.76591405366
396 229544.701701 2722043.99834 5.90551507393
397 229504.005225 2722182.93492 8.24386748741
398 229736.326367 2721962.76645 8.25639646475
399 229464.711115 2722114.09804 6.3752811407
400 229368.619475 2722154.80637 5.86196900706
401 229648.20874 2722040.12919 8.16797008567
402 229674.476338 2722085.11809 9.34901356283
403 229694.982163 2721901.41694 4.67199533371
404 229775.378185 2722053.56069 9.80790010453
405 229625.929568 2722117.21177 8.74227191951
406 229425.401104 2722187.0006 7.45243279929
407 229737.537593 2722062.83238 9.65261277955
408 229440.583989 2722133.036 6.65416382366
409 229552.891382 2722108.3342 7.98717624206
410 229579.186291 2722140.20821 8.64762877976
411 229516.937511 2722045.77062 5.18046696889
412 229508.077775 2722109.52815 7.3110333749
413 229600.833203 2722071.80498 8.03174572406
414 229537.670215 2722175.16875 8.62576470419
415 229703.498655 2722026.32046 8.98122908072
416 229687.271247 2721984.81596 7.94170830947
417 229639.90191 2721934.73051 4.65416070092
418 229451.660621 2722163.44658 7.37555320594
419 229545.182797 2722073.05222 6.76135667538
420 229595.612043 2721978.53781 4.93445147286
421 229391.023907 2722186.73064 7.08082148405
422 229661.466054 2722062.45774 8.82512877439
423 229463.691487 2722230.97726 7.94612992735
424 229765.393996 2721994.13953 9.26097773982
425 229633.832637 2722017.96205 7.66175706307
426 229571.805913 2722004.98553 4.85330539866
427 229493.05512 2722213.09932 8.11468753872
428 229614.681946 2722094.52068 8.55686946326
429 229717.500128 2721926.5772 6.84517084468
430 229575.959009 2722120.35375 8.44141495088
431 229391.621224 2722138.89019 5.66563003617
432 229486.525429 2722062.36486 4.9107791826
433 229579.02509 2722045.95236 6.68801262249
434 229518.578217 2722152.95458 8.45254995607
435 229715.294202 2722089.66061 9.60122617661
436 229752.622789 2722076.34905 9.69786836826
437 229476.712949 2722172.06758 7.70711370878
438 229608.904123 2722153.67361 8.89072629755
439 229658.173583 2722125.21486 9.01038307303
440 229345.456053 2722167.45872 5.5347678225
441 229433.455 2722211.19208 7.63959499867
442 229728.075843 2722000.11049 8.91090496177
443 229656.440277 2722001.6464 7.88973810565
444 229458.55804 2722139.22047 6.9912158387
445 229558.082056 2722172.08636 8.71219108
446 229656.410873 2721919.64134 4.42034303496
447 229436.571895 2722105.37683 5.18804017924
448 229522.966569 2722208.35871 8.47053017001
449 229592.064998 2722108.97533 8.38682927845
450 229540.708673 2722013.67854 4.37522883997
451 229484.976831 2722124.55118 7.06671056373
452 229618.399283 2721956.40206 4.05590667723
453 229660.547258 2721957.64807 5.70633947328
454 229497.199569 2722044.37772 4.38085770244
455 229683.394364 2722045.23448 8.86182997988
456 229610.021248 2722031.83474 7.03553834271
457 229773.975274 2722022.86274 9.62890789064
458 229720.799255 2722046.20305 9.60239776493
459 229415.033268 2722120.7327 5.7323594402
460 229706.307932 2721949.89038 7.17502330466
461 229687.848206 2722013.04346 8.43907576143
462 229403.946959 2722207.67069 7.45908123983
463 229356.412423 2722181.86097 6.40938541365
464 229567.184592 2722070.69579 7.21349829315
465 229401.949393 2722158.4602 6.77125510839
466 229690.667865 2721870.7668 4.28142966027
467 229633.181511 2722139.96442 8.97261769095
468 229751.721004 2722048.57526 9.69516301227
469 229683.641947 2722109.05966 9.26113900573
470 229445.733493 2722181.1871 7.53421047751
471 229649.345664 2722101.74059 8.94998120702
472 229736.859311 2722091.08505 9.64178366549
473 229758.882514 2721970.54711 8.91440467718
474 229802.027205 2722047.11559 9.95305586269
475 229530.521036 2722192.0853 8.56983172022
476 229516.716682 2722027.24133 4.50996170283
477 229474.0661 2722087.75647 5.628699663
478 229624.039051 2722055.71665 7.96568514965
479 229616.538582 2721997.61087 6.76278432839
480 229583.794402 2722164.85815 8.8101467321
481 229614.482741 2721784.58569 8.31965063466
482 229583.545188 2721806.86285 5.35629287785
483 229552.535538 2721829.39731 8.73622375578
484 229521.414092 2721851.83538 8.96513506864
485 229489.930824 2721873.88391 8.76712198502
486 229458.020399 2721895.47309 7.88923161209
487 229427.152875 2721918.47971 6.07390080721
488 229396.665954 2721941.97883 5.78771923902
489 229367.154204 2721966.79455 6.18827623046
490 229337.590094 2721991.55271 6.65891712893
491 229305.130341 2722012.09755 6.90878914751
492 229272.130316 2722031.94606 6.58713387925
493 229239.010072 2722051.64277 6.34520507409
494 229205.839877 2722071.25249 5.98714396612
495 229632.287932 2721808.28365 3.86851717892
496 229604.41568 2721832.3257 3.74179097163
497 229575.87032 2721855.99997 5.73319628826
498 229547.101391 2721879.4814 4.87067779961
499 229517.60873 2721902.18389 5.55974213681
500 229487.261843 2721923.96756 4.77990498294
501 229457.088147 2721945.93768 4.78952934484
502 229426.922876 2721967.8504 4.99118290555
503 229398.708102 2721992.39608 4.77024207388
504 229370.388604 2722016.82663 4.96239495791
505 229339.98997 2722038.28484 5.05112111194
506 229308.598171 2722058.47893 5.05453392089
507 229276.965974 2722078.36937 4.89022290926
508 229245.233835 2722098.08587 3.94465276204
509 229650.093123 2721831.98161 3.28809946987
510 229625.286173 2721857.78855 3.72954535245
511 229599.205102 2721882.60262 3.77396183045
512 229572.78869 2721907.12742 4.00317854792
513 229545.286636 2721930.48388 3.95485778337
514 229516.503287 2721952.46203 3.95510439193
515 229487.02342 2721973.39566 3.62612111348
516 229457.179798 2721993.72197 3.90752763347
517 229430.262001 2722017.9976 3.97884992349
518 229403.187115 2722042.10054 4.22842473259
519 229374.849599 2722064.47213 3.94810983851
520 229345.066027 2722085.0118 3.91783454294
521 229314.921876 2722105.09596 3.33850988756
522 229284.627794 2722124.91925 2.7579409169
523 229586.597755 2721749.2373 18.9030669604
524 229550.701773 2721770.21128 14.6645557783
525 229515.238598 2721791.91772 12.3327008639
526 229479.775423 2721813.62415 11.196544609
527 229444.312249 2721835.33058 11.5748554842
528 229408.849074 2721857.03702 10.3936466207
529 229373.392324 2721878.25617 7.28672286704
530 229338.265822 2721899.90855 8.0623844675
531 229302.934651 2721921.09629 8.85864034234
532 229267.480684 2721942.00525 8.59395761168
533 229230.170644 2721960.18707 8.41894010555
534 229192.816895 2721978.30464 7.60767069889
535 229155.007525 2721995.07618 7.54319615975
536 229116.679982 2722010.31682 7.6781205893
537 230167.893435 2721665.34333 7.95552569966
538 230144.837126 2721781.08175 11.4845706374
539 230242.834777 2721729.18768 10.7467942362
540 230193.078352 2721592.60545 6.3863356173
541 230068.968049 2721678.46805 5.92413281929
542 230238.85139 2721649.6057 9.23271151235
543 230131.735224 2721639.9586 5.95930906849
544 230097.553683 2721747.5728 9.61383245123
545 230205.319643 2721776.47946 12.6499744581
546 230278.939359 2721687.98263 10.4658193452
547 230214.13482 2721558.94653 5.72590848583
548 230256.811092 2721618.04819 8.07544474305
549 230172.505831 2721735.78036 10.6812528569
550 230151.913568 2721583.4866 5.89767778813
551 230194.740214 2721626.3324 7.06768480827
552 230100.274569 2721807.42998 10.9536304002
553 230127.915571 2721695.10507 8.16372609097
554 230178.376196 2721808.71635 12.6101834607
555 230083.411021 2721621.66016 5.78934451007
556 230205.578709 2721696.91935 10.4698470344
557 230251.114179 2721768.65838 12.5310481305
558 230055.151845 2721731.32189 8.00713862006
559 230178.811083 2721546.79749 5.06903818212
560 230135.249439 2721739.74657 9.93134573818
561 230116.718622 2721600.73505 6.02179157941
562 230277.356407 2721628.86961 9.06702367293
563 230143.325387 2721665.77962 7.27318394755
564 230301.109469 2721728.64527 11.2300887945
565 230162.210042 2721629.4694 6.54057647302
566 230220.200479 2721804.24362 12.4134356316
567 230207.84478 2721733.69316 11.2901767017
568 230257.037617 2721579.06327 6.56390524372
569 230069.479502 2721753.71076 9.28084796634
570 230101.734128 2721657.87666 6.28610091892
571 230219.275154 2721624.18402 7.51824662103
572 230319.040647 2721746.91018 12.6556126849
573 230049.154131 2721643.36951 6.25994210373
574 230241.280487 2721691.70536 10.5528689416
575 230139.059381 2721854.76105 12.291009134
576 230234.985282 2721801.95284 12.4040327852
577 230086.848108 2721712.98638 7.90266564893
578 230099.807584 2721781.73409 10.4722631929
579 230239.933784 2721545.97657 5.29585588304
580 230286.656156 2721758.73432 12.7452166816
581 230035.445689 2721699.00037 6.3296843844
582 230174.437127 2721763.19474 11.4016798654
583 230155.221701 2721835.37826 12.3808571621
584 230227.973214 2721595.77551 6.54105665941
585 230279.115036 2721652.56257 9.87512982777
586 230273.125517 2721721.2418 10.3344871498
587 230201.838835 2721536.86032 5.04415250107
588 230169.735256 2721699.28621 9.56021491972
589 230014.195806 2721664.91827 5.92368991283
590 230124.666379 2721818.79081 11.9401013228
591 230271.069823 2721751.1426 12.1276596666
592 230301.261897 2721765.05643 13.0528738924
593 230268.800143 2721601.20042 7.61575117968
594 230197.080383 2721568.4214 5.88240597151
595 230200.602294 2721660.47161 8.98147586068
596 229980.681552 2721612.92242 4.19180407552
597 230018.957868 2721591.23631 4.12314547482
598 230056.238892 2721568.11337 4.53724049531
599 230091.530682 2721542.1728 5.33069428891
600 230127.044175 2721516.68153 5.41566634734
601 230165.044636 2721494.84221 5.65994606353
602 230206.750444 2721485.06706 5.07755044672
603 229968.610479 2721595.24143 5.02254888744
604 230007.420813 2721573.63053 4.96177920248
605 230045.56762 2721551.06175 5.44019119051
606 230082.512341 2721526.8657 6.00562952452
607 230119.90047 2721503.56824 7.13227149421
608 230158.946577 2721482.70542 6.31857973486
609 230200.666375 2721470.38997 6.41098197333
610 229956.687123 2721577.52814 11.9918757335
611 229996.179193 2721555.96017 7.57281037452
612 230035.339499 2721533.91325 8.09071765098
613 230074.08481 2721511.42943 7.373611905
614 230113.495291 2721490.2935 8.74128420232
615 230153.734762 2721470.37488 7.89517724957
616 230195.616125 2721455.48687 8.46721527472
617 229937.531797 2721546.36302 33.9777692777
618 229978.779118 2721523.0857 19.7804379952
619 230020.02644 2721499.80838 16.5500222184
620 230061.608322 2721477.18336 10.4150215673
621 230104.461024 2721456.99113 10.1766430126
622 230147.313726 2721436.7989 10.8952660704
623 230190.471286 2721417.36363 10.9287334674
624 230429.677392 2721597.53225 10.5449805331
625 230495.758337 2721627.53566 11.2051780742
626 230363.377987 2721556.99469 7.67243499011
627 230457.247278 2721515.3821 6.87898492219
628 230394.057096 2721662.1968 11.2045170999
629 230488.450501 2721561.8349 10.353092143
630 230445.345266 2721648.34192 11.4497634125
631 230394.915789 2721526.24469 6.6100880381
632 230309.591736 2721528.94239 5.17298425966
633 230528.526544 2721633.9852 11.3270090092
634 230469.471521 2721485.99626 5.45100072425
635 230514.486435 2721590.43774 10.8775841305
636 230499.045 2721522.93375 7.50875068682
637 230380.297918 2721699.95024 12.2130238642
